Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-29,18664.971071066448,249.31259403242487,18102.612906589762,662.4829867560192,36.75419399488794,33466.3265115678,1936.8292432650512,7553.9129967764175,5526.890553032868,14404.876925905988,2380.3566311850846,220.92685550707816,40.45118700513283
2015-01-30,19057.153805226528,256.261695315024,18471.352416825677,719.0591564731542,37.68203913717597,34216.42280789793,1950.8056349307953,7493.9257532871625,5515.171613557932,14324.540326024791,2413.2601366840354,220.45780528144516,40.11169385926907
2015-02-01,19057.153805226528,256.261695315024,18471.352416825677,719.0591564731542,37.68203913717597,34216.42280789793,1950.8056349307953,7493.9257532871625,5515.171613557932,14324.540326024791,2413.2601366840354,220.45780528144516,40.11169385926907
2015-02-02,18999.226726413584,256.5833699689944,18317.387496028263,737.9656002693105,37.38211767519418,34203.67111270674,1949.0788918210674,7335.738385543524,5504.5951660166775,14284.405846634218,2418.4488652352074,211.69802496455074,39.89808089897517
2015-02-03,18662.05083041647,256.36803035130043,18328.720545459524,785.9187272291153,38.51816484885348,34247.834944409646,1926.8342305427836,7611.041506516905,5714.762552095175,14622.088500111311,2381.4597025257276,214.36841388159021,40.799626115797565
2015-02-04,18800.23053785727,258.5291885135462,18459.570843543963,720.7399499210651,38.855989913330035,34162.62680969474,1933.8739321838957,7601.612148815159,5704.928099942492,14459.426631405742,2453.044612413036,214.95752270153932,39.599786870213876
2015-02-05,18843.085717980215,256.5168133005971,18689.294352712594,753.7234218842799,39.00011068123797,34483.444109092954,1938.9471746500294,7850.041455014341,5752.217728091821,14651.171046567422,2459.9036228504283,215.15757711637735,38.82093587141987
2015-02-06,18369.67449039218,248.29355364214265,18216.332614661485,769.5343467007076,38.75213581808592,33649.449668035624,1916.2991259628184,7845.707322223106,5742.849335004863,14492.971685359,2483.977826564179,216.0174858466739,38.39483710452446
2015-02-08,18369.67449039218,248.29355364214265,18216.332614661485,769.5343467007076,38.75213581808592,33649.449668035624,1916.2991259628184,7845.707322223106,5742.849335004863,14492.971685359,2483.977826564179,216.0174858466739,38.39483710452446
2015-02-09,18633.342702759448,256.103344511492,18357.025853021914,793.8092100906987,39.029702895100925,33781.19177980749,1931.3527279645157,7955.361789443438,5875.479566058981,14694.330365210768,2516.882839955442,222.55490191933558,38.999667091254466
2015-02-10,18523.40659977518,253.53124207775832,18188.013112710803,752.3066133216611,38.54029746090381,33159.69593245958,1930.5399002519803,7847.1805659420725,5835.565039933923,14573.872483752502,2397.394411721662,221.24010814442562,40.26239144080948
2015-02-11,18383.47175517558,252.52768660249268,18060.7426785751,736.545334969541,38.49369305201322,32906.263633956616,1935.7595937854721,7928.720488337622,5817.411180934356,14745.233395096739,2404.6304473017576,221.83828566030073,42.180942770248784
2015-02-12,18352.348742323982,252.36924114399903,18102.657284932644,770.2842235047136,39.243732670886516,33283.46897152863,1931.6802584241457,7840.473709822301,5760.9619776727895,14797.248943957198,2475.1078616373843,226.22680920218144,40.808068370912096
2015-02-13,18422.046878658533,259.5157959402178,18181.726658472202,792.7563080046859,39.25480774226218,33201.74042011797,1926.082077216044,8005.667334957194,5816.5003291973235,14877.323630910132,2451.266200063145,223.49780649219318,42.11611709793779
2015-02-15,18422.046878658533,259.5157959402178,18181.726658472202,792.7563080046859,39.25480774226218,33201.74042011797,1926.082077216044,8005.667334957194,5816.5003291973235,14877.323630910132,2451.266200063145,223.49780649219318,42.11611709793779
2015-02-16,18422.046878658533,259.5157959402178,18181.726658472202,792.7563080046859,39.25480774226218,33201.74042011797,1926.082077216044,8005.667334957194,5816.5003291973235,14877.323630910132,2451.266200063145,223.49780649219318,42.11611709793779
2015-02-17,18131.798490707526,245.56947607556316,17710.05930917091,803.4063162721984,38.93961866621921,32020.6877424713,1909.8347856711848,8025.808657270461,5845.820424510228,15124.840905777104,2336.0767994735834,227.22907120433382,41.40852097348986
2015-02-18,18006.153776589636,243.89431589437672,17563.39178773523,782.5630450382478,39.61593988175024,31109.658047388883,1921.3712789640658,7920.93693620045,5759.658075351819,14945.0932339585,2293.3570592595165,226.48401624993625,42.49014339452188
2015-02-19,18151.17691605355,246.17092914015387,17680.519539256904,769.293535777674,39.7202673550222,31167.966791224164,1918.6287602304947,7935.783125832132,5860.675458632068,15146.0304187483,2243.5221566197365,220.74334194035907,42.614893901494945
2015-02-20,18137.05097466788,244.9044029208687,17662.69270987128,758.0696864203875,39.311501472845144,31789.53323763886,1918.609767436251,7683.8509400782705,5801.476873425093,15047.6982888255,2238.5191481511624,216.69890772320858,44.439086592152485
2015-02-22,18137.05097466788,244.9044029208687,17662.69270987128,758.0696864203875,39.311501472845144,31789.53323763886,1918.609767436251,7683.8509400782705,5801.476873425093,15047.6982888255,2238.5191481511624,216.69890772320858,44.439086592152485
2015-02-23,18122.796938335447,245.3062277582687,17609.44605035957,746.623582413609,39.852635849300874,31321.95344429278,1932.8510226040216,7636.094458641153,5718.57790649597,15087.231612055704,2180.9863000439027,216.06033595133496,43.468740589582076
2015-02-24,18113.195187440353,244.88905018997505,17654.6517106103,745.7751011102238,41.03427727516795,31284.57012904388,1947.4824614736167,7653.729032658818,5712.867444050823,15375.558471935461,2199.6432261228156,214.44061488227115,43.917194806167714
2015-02-25,18063.89824385654,247.02869350394238,17639.750826329084,766.9260630923384,40.72273451348881,31224.523525600478,1936.0219834108316,7486.515695986338,5651.54851384604,15157.280145917091,2101.9398664271034,207.41145386652676,43.527828877965916
2015-02-26,18335.87680909775,251.37554118697543,17806.840300163654,730.1911128862243,41.14051787325406,31912.70290300245,1944.56782770492,7628.579853193674,5760.278875734915,15522.435707243561,2069.910784369944,213.43348981808742,40.8828217938766
2015-02-27,18288.03389930653,249.04364076292248,17897.418251925897,750.4639241757451,40.96181967309132,31241.681498556693,1936.8164693205215,7804.76474801018,5798.902503594037,15545.432394225107,2062.4185107060716,210.08768178088303,41.2332880540887
2015-03-01,18288.03389930653,249.04364076292248,17897.418251925897,750.4639241757451,40.96181967309132,31241.681498556693,1936.8164693205215,7804.76474801018,5798.902503594037,15545.432394225107,2062.4185107060716,210.08768178088303,41.2332880540887
2015-03-02,18272.812998002646,248.2421523981629,18020.13841228014,750.3095437570336,41.01813150043586,31327.20116089507,1933.1269914621996,7686.1715478071455,5730.585578212513,15300.474365590504,2044.0980768138063,206.3767373049745,40.82143796090289
2015-03-03,18168.57189959345,245.33607259870007,17967.87182201713,762.355698242835,40.34358644724644,31783.683192291286,1923.525871533474,7677.127038138014,5764.447230601909,15222.215036308051,1905.1347195379346,202.96286427255137,40.92455569026961
2015-03-04,18159.977692599197,244.0086336332282,17890.740411718845,779.4299911383873,40.491639266159645,31325.4327554173,1929.4787618845578,7464.558698598956,5770.474454945293,14959.36890154887,2027.6071252831111,201.77753632889835,41.88320858170406
2015-03-05,18132.838862791617,244.6015135123902,17909.94894396047,769.6486758505591,40.51420955529687,31329.52381918407,1936.5360533727358,7296.955033506271,5803.448392882131,14847.882008438475,1994.6274429637185,203.78404693693528,43.07667498127892
2015-03-06,17679.696640374055,239.71853332033947,17615.91014077744,753.4488270032937,39.927774703089305,31263.341892857297,1925.0078139031637,7377.298190165378,5759.836003335501,14872.299027729176,2073.085338049561,204.11916537351553,43.1171373409819
2015-03-08,17679.696640374055,239.71853332033947,17615.91014077744,753.4488270032937,39.927774703089305,31263.341892857297,1925.0078139031637,7377.298190165378,5759.836003335501,14872.299027729176,2073.085338049561,204.11916537351553,43.1171373409819
2015-03-09,17816.80049438866,240.65816868365977,17561.70630117034,763.7517198843884,41.04401798014854,31779.709064389404,1941.36140298113,7549.68575105718,5854.156932913837,15095.552743514938,2041.5082540195592,202.69971344967252,40.90654170912042
2015-03-10,17820.706440676207,239.83681925531897,17366.010736280772,741.799800401642,40.4771677350594,31183.548690535135,1959.532724057334,7626.912278251573,5871.877579781801,15054.126954051444,2023.090279496965,200.00483656426758,41.96722095159509
2015-03-11,17724.31382706287,236.36013900252416,17195.989596683256,741.9659344957295,40.394554592569186,31218.175522138394,1965.5763498311971,7747.745053724244,5914.779524115526,15233.637888932957,1977.7543093632405,202.39636712905315,43.498272595433214
2015-03-12,17686.173657707546,237.83690202687893,17130.459191607762,722.2762561716502,41.05691541316096,30852.172781706988,1962.3213826902045,7879.0285757985375,5868.014950022389,15144.007189528022,1978.0085340115256,202.79000055890847,41.970314409656645
2015-03-13,17757.029350364886,238.43966100695383,17196.24823326836,690.8079261194664,41.26514229110724,31220.389329108948,1968.3654356658947,7837.835218941119,5761.868052843201,14916.921770495801,1948.0967852892968,195.65701382919664,42.01233735057091
2015-03-15,17757.029350364886,238.43966100695383,17196.24823326836,690.8079261194664,41.26514229110724,31220.389329108948,1968.3654356658947,7837.835218941119,5761.868052843201,14916.921770495801,1948.0967852892968,195.65701382919664,42.01233735057091
2015-03-16,17809.38185773279,240.91229654898805,17123.751964552634,677.5996374350708,41.34623955177638,31393.801945608495,1974.17676708504,7937.24259716811,5852.558257444968,14967.261453901148,2083.140034849988,199.20316434951525,41.94076173103174
2015-03-17,17727.119338971024,240.24159565568158,16899.6567531229,670.9227183507096,40.77870214675677,31523.79704862051,1977.7149547138188,7772.885315367495,5727.38917974447,14735.291029827755,2067.880763202607,197.91139497699098,44.0746528771206
2015-03-18,17642.677600997613,237.88653571092908,16757.018746408416,684.3164515038646,39.640093887062555,31285.336310608578,1979.0359827927216,7826.122454092485,5742.221027256307,14786.506447771411,2087.7321279884504,195.0592956594866,44.742590627578686
2015-03-19,17978.786208191723,247.56008788132038,17236.014781295737,676.0306575628197,41.12929989923119,31710.082914603783,1980.91903755451,7873.69663059027,5743.800178760675,14790.093231387094,2152.963922427027,194.07431753315652,43.25919596974731
2015-03-20,18166.422141681654,258.6200541604668,17513.239051365486,701.0202635583967,42.5488024122834,32015.097795909936,1981.2983325264547,8126.4376589235,5903.166978651976,14930.412585616525,2197.97148680476,194.421192443664,42.71746306841607
2015-03-22,18166.422141681654,258.6200541604668,17513.239051365486,701.0202635583967,42.5488024122834,32015.097795909936,1981.2983325264547,8126.4376589235,5903.166978651976,14930.412585616525,2197.97148680476,194.421192443664,42.71746306841607
2015-03-23,18005.240021337413,255.71077859381828,17361.113168722226,719.1486976004783,42.557841380185074,31596.31661151782,1952.7463333326534,8093.264454035504,5914.600099601789,14905.85316581258,2149.868187644761,193.08649305620054,41.421146211702705
2015-03-24,18067.005338782626,257.17094257336396,17321.099643631762,720.2848271300257,42.67737110542204,31602.478955930335,1957.1516036062037,7936.626401261468,5961.9452383879125,14884.017133597796,2081.5641434839754,188.75071094921475,42.237710143036956
2015-03-25,18167.093179317675,257.6440501865054,17411.45792457879,746.6822035101146,42.56134260634747,30908.182825592154,1954.5215023179135,7874.9861985676625,5993.486605846294,14850.949406258382,2123.515018221568,189.970772275433,41.31712487327301
2015-03-26,18322.912011551543,260.33101075808685,17561.168203536214,781.9661351230395,42.8994261399319,31340.223341592224,1949.7363020349255,7590.833961571821,5948.750700981423,14816.760531901333,2132.4275675722542,187.6232193171069,40.62635518096886
2015-03-27,18270.811433321112,259.6714991816057,17430.212926679444,744.2027828746826,42.25829422113117,31092.205139030924,1959.6807389881435,7732.125460679785,5954.231521665773,14729.489614657849,2104.5390744842384,184.71823283686328,39.441071943883784
2015-03-29,18270.811433321112,259.6714991816057,17430.212926679444,744.2027828746826,42.25829422113117,31092.205139030924,1959.6807389881435,7732.125460679785,5954.231521665773,14729.489614657849,2104.5390744842384,184.71823283686328,39.441071943883784
2015-03-30,18091.17656112612,254.34225869875684,17054.38446156926,743.314014366964,42.56342915305332,31313.705945087648,1963.5483963799168,8096.595185850408,6023.775201919822,14776.954250083418,2020.9041438283766,183.08000834546502,40.372273651661125
2015-03-31,18082.226220523742,253.42015707640255,17463.23359349024,727.5073605502938,41.98451193763081,31522.77267300242,1970.1732920626512,7821.468565046782,5750.517923984078,14874.92775951496,2031.21274949929,182.33536368916634,40.349150624774225
2015-04-01,18427.98541206987,259.9839427525218,17773.601635846087,764.0574544791108,42.04680317883425,31056.51771971693,1973.4464538253328,8061.576431665225,5823.097072446924,15097.342049651194,2056.9605127985114,187.92548567250273,39.73586898439031
2015-04-02,18226.89217069146,253.25500174508335,17512.02319009838,745.8318360680998,41.708299578069976,30890.400146756292,1960.5310927192165,8139.037994692574,5866.178433470732,14965.205524973198,2138.5368834973206,193.36380827879802,41.17708263094532
2015-04-03,18226.89217069146,253.25500174508335,17512.02319009838,745.8318360680998,41.708299578069976,30890.400146756292,1960.5310927192165,8139.037994692574,5866.178433470732,14965.205524973198,2138.5368834973206,193.36380827879802,41.17708263094532
2015-04-05,18226.89217069146,253.25500174508335,17512.02319009838,745.8318360680998,41.708299578069976,30890.400146756292,1960.5310927192165,8139.037994692574,5866.178433470732,14965.205524973198,2138.5368834973206,193.36380827879802,41.17708263094532
2015-04-06,18453.951173065325,258.87927864149344,17867.895844299703,789.5856082202696,41.37222853402891,30767.943580375817,1959.9089199293473,7992.017829232601,5830.273546668975,14817.980949131408,2213.989544754341,189.90033779953677,40.13045572647013
2015-04-07,18392.996018487036,255.62710910679246,17826.287429207372,820.133765637768,42.19176446496169,31024.69736262137,1965.394446813344,7991.670329450951,5819.029916691471,14752.684201324853,2156.6874123135362,194.01831514331747,40.71801714150209
2015-04-08,18243.332156026445,249.2896654261813,17673.180998522956,764.5489091248104,41.67716850780665,30596.3628998453,1961.5543957364268,7979.846847252428,5750.796991582866,14731.441733217547,2057.7010789921037,196.67195389969214,39.713479445332844
2015-04-09,18160.83131698903,245.93806583101664,17594.827587053456,772.7787014772772,41.76565089348349,30654.771819965787,1960.380075284138,7892.871513392358,5751.335772650238,14507.668410640217,2091.3256201034164,194.7542301240828,38.46396164660781
2015-04-10,18349.26391775877,249.35868489198467,17822.214194662472,786.6146411406443,41.897435467135715,30320.61312348346,1962.1572358546664,8019.996387598112,5742.713462724574,14493.877612154993,2057.9326892966346,195.43504851093377,38.24921229153069
2015-04-12,18349.26391775877,249.35868489198467,17822.214194662472,786.6146411406443,41.897435467135715,30320.61312348346,1962.1572358546664,8019.996387598112,5742.713462724574,14493.877612154993,2057.9326892966346,195.43504851093377,38.24921229153069
2015-04-13,18322.38552061672,248.71878321700333,17622.67225677424,793.0584431384,41.81469767240192,30314.51012180692,1970.5672881403248,7673.157469410369,5660.338163099138,14494.590640324715,2043.3744380958426,198.76113575565012,38.36196670257406
2015-04-14,18123.46458766209,245.3991010260588,17529.37571589907,809.6909833445235,41.32022225340551,30304.534406755905,1964.7806996608788,7551.443269068782,5674.977989933984,14590.087322179674,2045.1193362314084,200.40952424608759,38.44094819858248
2015-04-15,18207.52713791026,246.5403600624202,17516.505254457075,854.533869491275,41.36283506453684,30592.131010949928,1961.4954589373779,7436.823922538045,5697.9027913893115,14623.606898113527,2057.9128097321486,197.00195821292834,39.551930020724235
2015-04-16,18058.46590534434,245.34188169183207,17463.049041186492,854.8377169942055,41.988195054152925,30110.00471279242,1954.8892296321735,7454.016185469763,5671.534054161776,14561.333943708372,2104.308806849915,202.44173841384045,40.4581993034178
2015-04-17,18151.565620445857,244.7722604872284,17606.822863404326,841.1075547556736,42.0025613789729,30040.093545184027,1958.8495006074102,7461.924529997991,5730.365703269438,14618.27985527918,2092.9603832937005,199.78944200055494,39.74663231888156
2015-04-19,18151.565620445857,244.7722604872284,17606.822863404326,841.1075547556736,42.0025613789729,30040.093545184027,1958.8495006074102,7461.924529997991,5730.365703269438,14618.27985527918,2092.9603832937005,199.78944200055494,39.74663231888156
2015-04-20,18083.928353535106,240.65943929593618,17396.02656153456,854.2705487122149,41.44833495618386,30103.263222778274,1962.659274858688,7557.066833955286,5727.461179418743,14811.093393867252,2101.584254250146,192.2790475224484,38.42550695099415
2015-04-21,18231.147789388855,242.52625800030498,17456.67677098882,837.5203057560718,40.996967643584775,30073.284784174728,1960.570151885021,7589.3649266349985,5653.186455586329,14780.884961958625,2126.3862653375813,188.08590630353498,39.0266900608572
2015-04-22,17987.382766121347,239.31145168458485,17120.519853918333,851.1006762337964,40.456078296948434,29968.867375805174,1952.8543714306675,7558.519647880066,5645.210163078345,14707.856277228278,2158.061457091887,191.861368599144,39.49373794226958
2015-04-23,18046.786409330263,239.0927233550418,17167.412439688567,872.4225186422332,40.765428592604664,29622.17350326054,1951.2501913131882,7520.753308466174,5601.846889229199,14780.867752902128,2122.1291395731923,197.78334898121165,38.24214136305146
2015-04-24,17755.900725344338,236.16617430888599,16927.93774057941,863.4698738158595,41.5795119859302,30111.905731721545,1954.941446346479,7342.893219075098,5507.169914306323,14651.79156213596,2132.6117964094374,199.88986404743576,38.240456780226
2015-04-26,17755.900725344338,236.16617430888599,16927.93774057941,863.4698738158595,41.5795119859302,30111.905731721545,1954.941446346479,7342.893219075098,5507.169914306323,14651.79156213596,2132.6117964094374,199.88986404743576,38.240456780226
