Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-06,7964.944485423688,142.86374035402238,15004.066486243411,895.8229631451801,31.5927948163886,31187.299277880058,1534.2906049359788,5310.919679123517,3200.905644444714,8425.702301744606,1564.568229795847,255.06768953829996,93.97456966094528
2006-03-07,7933.49198300175,144.04304157866807,15004.305000997372,883.9233581505797,31.377987975990674,31187.795052210357,1534.7635595894853,5318.181137656858,3172.2483979005815,8296.649656047675,1531.5787075794492,246.60284363812386,95.85644668086839
2006-03-08,7787.187273745896,140.34162820729765,15004.511036830118,861.5428271611431,31.18463324480093,31188.223316186904,1535.0089199745655,5397.202608163055,3143.583434009864,8214.226575854542,1532.3174958016118,238.5678507371879,95.42713208130041
2006-03-09,7830.321704676692,142.1515579937002,15004.648323076945,868.0101980573744,31.644260099581203,31188.508677976686,1536.1444017910937,5321.891424397587,3204.618369512505,8275.30790604237,1533.7669334492793,233.68953754132315,94.75334969436727
2006-03-10,7749.960385778048,142.0371515043901,15004.69272706857,860.6919737413658,31.82378488136611,31188.600975659934,1534.8032193967965,5375.736309002253,3244.1025522950845,8300.452658693064,1517.2638490149345,239.43199806329002,95.39958082100298
2006-03-13,7838.925553926133,144.87874452003845,15004.632174698867,886.669944518601,32.318880830362055,31188.47511212303,1533.2270154935638,5167.576131798085,3165.1403807263273,8232.235865517228,1498.5971001244875,241.87127720019888,100.58112721613132
2006-03-14,7919.2850258099315,146.15580862329986,15004.583724853252,905.7583142797112,32.44078971687606,31188.37440476902,1540.8478034803472,5052.72479138359,3140.0100798726144,8250.152198431018,1501.4630837184015,235.4110359409924,102.87749333711548
2006-03-15,7939.138972716206,147.65851356899955,15004.127141828272,892.3816257158373,32.32497287603216,31187.425355958938,1538.782399660815,5196.10998911846,3290.6304281917323,8386.26315232724,1537.3021323368853,239.7100574104851,102.52987377454564
2006-03-16,7957.810459164114,147.5725952753583,15004.147357895059,912.6218998629734,32.5331467912564,31187.46737686878,1547.3071096034525,5063.343282563784,3222.4537687755337,8271.443137001788,1511.4672235466019,238.5620683360365,104.30989833813565
2006-03-17,7953.351351723524,147.9286062094653,15003.86017435303,900.9779642392588,34.003771609217345,31186.87044009293,1545.259013147511,5131.426156867206,3179.3311713177236,8274.873229185858,1487.754766403415,235.9738426835639,101.23621971289663
2006-03-20,7969.13228351085,147.9428060464636,15003.843987606784,867.2459427076913,33.64489637507303,31186.836794487586,1547.2758244532408,5027.3568460565075,3132.678462960265,8217.449805474234,1494.2122484035538,238.55724482679494,98.10702136923533
2006-03-21,7928.878142465097,150.94148665418086,14865.927483818185,869.3919722013385,33.50108914510803,31186.5844001626,1540.5350955350139,5059.611552667042,3208.0090270101673,8256.855448714088,1513.5773696114343,244.29671189361537,98.57989304432436
2006-03-22,7907.354281041399,149.93686684236457,15013.781469271928,886.6169103534328,33.730769618511715,31186.609643748165,1541.2091637314275,5012.966709505947,3193.6581041233308,8281.98079136702,1494.9190850228333,241.2826562908573,99.80002254948592
2006-03-23,7895.887806607799,152.76483345620468,15019.555644961769,917.3354134000575,34.577702122834964,31186.67695546369,1535.8299087491034,4937.621388875622,3147.0159578807566,8249.703178070535,1505.6874744978636,241.85733222705616,105.1828194090701
2006-03-24,8037.994812828126,153.4108684853675,15094.205623089194,922.3599354345442,34.61361483421415,31186.70219566484,1542.7836584108447,4916.095041774344,3139.8417237609865,8235.356292607388,1511.430139858598,245.87650785355729,104.63746764087833
2006-03-27,8138.29402090003,155.7040741828381,15336.45001998533,920.9047163743718,35.5242979287467,31186.028807602364,1540.283381160202,4876.5174490313675,3182.8336845407084,8317.709673918109,1520.727031178582,250.8948426100832,101.43443233097456
2006-03-28,8132.536996156766,155.38801809273434,15419.670435094502,948.3175785501392,35.79694281875916,31185.969854881452,1532.655318636088,4898.038068336576,3190.004280403821,8346.400400696612,1514.982954023594,260.79810131975455,103.54416916444681
2006-03-29,8224.502349320139,158.93527772693554,15457.184608684769,953.7838673876684,35.54621352610332,31186.36558374404,1530.2077751257448,4905.276924747221,3218.7515738831435,8360.859718113405,1497.7780237381535,261.2320227441952,103.81819172981722
2006-03-30,8421.141930818603,166.7578407595453,15655.256351885251,963.8310580170381,35.933745111068006,31186.35716634274,1525.9461954881199,4944.747460041456,3268.9876169069425,8436.212829141845,1558.779583789307,262.236686091388,107.46393084685701
2006-03-31,8350.634011988095,164.77359341079895,15205.675596062641,956.3470831165763,35.71051419204648,31185.700292595306,1527.0353907223093,4991.290887930051,3387.331846301918,8202.79724644723,1535.781811670785,256.92050320610076,103.48585907225969
2006-04-03,8459.786660066588,168.2627609324266,15438.320237729466,957.9336956799066,36.9882397302927,31185.953010322148,1524.580806036201,4908.800335763513,3394.535904701962,8109.567806159021,1570.9595958153418,263.09447304103344,103.9747059248229
2006-04-04,8410.8967589967,167.7586331212144,15502.74638916071,950.6036187426165,36.93761453831053,31185.624459232215,1525.0132775484628,4919.513420044571,3365.7940102128427,8019.7757066372105,1536.4957742638505,257.78105476309685,101.40441311192329
2006-04-05,8438.028803103476,167.42575536447345,15323.080404980552,962.6442690032502,37.71923618083524,31185.110257846314,1528.8006028343857,4980.431830386686,3390.855965212837,8059.113754357706,1550.8232693727755,256.0544801557696,101.46014827110737
2006-04-06,8542.734969401294,172.3330248878077,15584.176506493828,975.1233581553246,38.41503759628676,31184.857231337595,1524.751498071743,5059.331342329538,3466.180196234279,8094.930147727259,1562.2927911848033,255.04771707567085,100.06711698245586
2006-04-07,8445.22576949646,172.73672098920053,15313.071389877225,967.2395238571778,38.32932498289181,31185.186147716428,1518.9367289328281,5041.443624156205,3487.7460517294176,8005.31012490569,1555.1328369670957,245.7210507516074,96.7813651574034
