Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-08,9244.69341705823,174.9576488916487,16407.64822000938,1092.554620952165,51.843014877505944,31107.95608204658,1523.6759929439886,5497.850712463876,3375.3080871441634,7981.905656767216,1533.384903426632,200.2992974193007,102.48337332778947
2006-08-09,9313.49985579764,179.39761830310786,16407.79528784642,1093.1371249483118,53.60452431867234,31108.23491419573,1523.0185198470008,5555.16978331973,3432.608132863158,8046.405717076516,1541.2732877600138,201.01696790179406,109.54279417352319
2006-08-10,9090.056662222438,172.80985496923785,16407.630389557413,1059.4804963588556,52.46576049846253,31107.92227653653,1522.779505640779,5533.6379978742925,3418.256331157794,7974.738330701115,1511.1914814047982,198.8673575428144,107.7949790670859
2006-08-11,9070.137721685034,169.70535055713762,16407.857662274742,1064.5062758758493,50.29738582490768,31108.353172519586,1518.550090143992,5351.166493259324,3217.858647117145,7888.943780029131,1493.3155359930745,191.28182612111667,104.0739251512646
2006-08-14,8998.723602932689,173.64601780530035,16408.173824917838,1052.7862140634377,51.071513607208516,31108.952598682576,1514.9999065001036,5354.8490493187355,3178.5467618950784,7871.19856915234,1442.5161543285096,178.97222758418235,98.9788022724599
2006-08-15,8913.263717889073,172.62378346470828,16408.996338475306,1045.9661715548898,50.93804764072015,31110.512037017645,1521.787645810278,5394.493342513588,3178.7060969821273,7968.2429863538455,1472.6572847941045,183.13356242857384,98.23920146579819
2006-08-16,9001.697187086507,175.5237825581147,16408.374067287423,1029.3176279951274,50.04124388078547,31109.332246683025,1527.7703221191346,5319.119516577031,3171.426575832604,7907.089510174065,1498.3737968401576,181.12209920758107,96.87526663110454
2006-08-17,8811.065426132871,171.42489177350922,16407.995738970487,1003.0926190346325,48.436516487753636,31108.614957982656,1527.0639577090496,5204.455891025978,3135.5593951435744,7896.168979094436,1482.5898855528994,174.67499553740237,95.77058082555482
2006-08-18,8763.697607352195,171.9523190135692,16407.773008668533,1018.5418515027658,49.39512885016582,31108.192674157555,1529.9514562375123,5218.702671605306,3146.254902840236,7831.633364521543,1478.274487910145,174.38628294313932,96.37061016149939
2006-08-21,8958.220431174088,176.4584672391588,16407.41635582493,1037.2751002688092,50.43204602031989,31107.516480906303,1531.0367247391175,5236.485630142207,3164.0829098056806,7849.359526248708,1531.9315445665513,173.80980819612046,94.83658562843067
2006-08-22,8942.529413487597,175.31424259509643,16407.523388458354,1039.858969144085,50.08876296538306,31107.719408615085,1531.4941251825082,5150.616526176172,3142.627734525837,7863.727941632418,1549.1221470849969,172.66556627371602,100.33501066002907
2006-08-23,8929.651728461924,178.93664648462527,16407.536765319946,1027.4039034290047,49.72371378675688,31107.74477037427,1530.600547397457,5240.103364840402,3199.8991859066386,7906.686019762601,1536.9537929504206,177.67672666145646,98.43090336961137
2006-08-24,8869.536091781923,176.05921664506798,16407.567976080845,1035.9961856575871,49.25133924656779,31107.80394417946,1531.0508729861654,5376.127203331901,3257.174270993362,7895.963122869623,1532.6616072525114,176.1021721075826,101.35180945906319
2006-08-25,8905.496116525424,176.9502063321759,16407.87548157257,1038.1632515007245,49.46702315620564,31108.386956882023,1532.421834761836,5419.18051463806,3221.4415212511585,7774.4122046194625,1520.52035433695,176.1054725592465,102.47047634002024
2006-08-28,8809.403468930934,172.0074351336796,16407.567976080845,1010.9409989576382,49.88129694297685,31107.80394417946,1531.0508729861654,5508.5617616030595,3214.222522364878,7699.100941655738,1477.540109127068,173.6682385929824,92.6612407888937
2006-08-29,8743.373329022388,173.83664413514532,16407.246822950518,998.0359171087239,49.00698732196418,31107.195056340086,1531.4683102901295,5447.606820360098,3189.104912576115,7688.212516513463,1478.9429728461885,170.08559697583993,97.58446256097383
2006-08-30,8843.503098752022,178.93168338338845,16407.081675389443,1002.6072510465505,48.176116923346946,31106.881946075406,1533.6898991937994,5690.938015678275,3271.3945574402164,7759.719256597799,1479.64386223061,164.9298328194174,90.05282994094162
2006-08-31,8960.774407286734,184.68442551020541,16406.84944910169,1005.8859313636095,49.66436509379895,31106.441658408115,1537.918438625847,5783.915512597804,3321.456432976957,7763.18858095584,1488.9287458172564,168.93614889071392,86.58693119759334
2006-09-01,8939.297039411977,185.68654781367746,16406.844981755905,990.5668798808595,49.75024847026449,31106.433188577786,1538.812808539197,5744.543236413226,3292.822291277363,7709.499147186349,1480.3383910544671,163.06629142673907,84.13876577614998
2006-09-04,8938.926716600372,184.8914697148445,16406.16530538578,973.7760113420011,50.04166864260099,31105.144561323694,1538.7490610785992,5744.3052607208065,3292.6858815346677,7709.17977046269,1480.277065977933,163.05953617884282,83.39084622569325
2006-09-05,9140.8072629507,186.18042208419146,16406.21006004934,982.0820114184073,52.267952272904445,31105.22941358831,1534.5031769734194,5783.690108429261,3274.799782928697,7748.569978186479,1523.945035623449,164.491579262551,86.45471476082066
2006-09-06,9069.358011130571,187.04208146766666,16406.447167727914,966.3483279420892,52.99883579318953,31105.67895609147,1532.7358201525915,5712.192338502127,3239.056432546632,7644.888994386305,1521.1038495384737,166.64140546689313,85.39656183152022
2006-09-07,8833.192496382067,179.8563936887182,16406.54554433363,963.7771736803312,52.476606869396015,31105.865472470236,1533.192396935846,5776.650198201239,3303.499462787945,7709.358442952582,1481.7429876426968,166.35607098392376,81.86093050483213
2006-09-08,8727.36522807237,174.13213328822212,16406.760091743115,948.471078602078,51.22459749984265,31106.27224200249,1535.6731025007703,5726.61783306915,3317.859207034439,7687.984440895334,1466.7299488042095,170.223720003176,81.24639323733274
2006-09-11,8447.356979655606,159.03938924467928,16407.917116415803,939.3747399848506,49.16648135090473,31108.465894146982,1533.0968586223482,5698.386572716833,3275.1405238918983,7616.938835892852,1435.3348088313128,163.36329126933236,81.18053342225336
2006-09-12,8402.972119678247,157.85101475581638,16407.915570910536,912.8871459521067,48.543663935265556,31108.462963957998,1535.5575436127008,5565.948672069347,3199.9730629131805,7548.929742375724,1433.1870188583355,165.36773819683964,79.80603791616682
2006-09-13,8434.358257006488,158.70797059135708,16407.69812104567,915.8817354556891,48.57165324942356,31108.050691537497,1536.4320284596101,5462.0740254615375,3207.089336050811,7588.202446905937,1438.894992290654,177.10577999967092,78.01530987894887
2006-09-14,8294.103485125577,155.12966247437117,16407.80734376753,905.1497384834597,48.42164392311975,31108.257771527835,1533.7577327234699,5397.681822513402,3192.7932265795453,7616.887876862413,1431.029924901318,174.10029214361293,70.04100940700984
2006-09-15,8252.399751146833,154.05242791484858,16407.442252328157,906.7044920443858,47.48279352957163,31107.565579184993,1533.0524890271167,5619.477385723212,3461.1685554104115,7870.847624971557,1412.3858666910494,178.10521355508334,71.32798886182185
2006-09-18,8393.221680909077,160.003841576027,16408.447366126533,913.4894672253237,48.93898151461677,31109.471217060578,1531.5803701530083,5662.775683510509,3547.2886866996932,7917.86334508549,1420.3472326746464,176.97068395456424,70.75963825807361
2006-09-19,8258.470490864496,155.0610899424875,16408.12653055691,882.8316573913244,48.32952051419766,31108.86293129802,1539.1567207983142,5855.954407502423,3529.3221551328784,7792.428328320767,1438.2166316935547,176.10816706409406,71.67459171071579
2006-09-20,8303.985296632985,157.8759472652021,16407.529568864484,865.6188679860426,48.24901637816803,31107.73112630917,1540.6666685859743,5837.844835693275,3564.9867911407123,7863.7309037511495,1459.6401304310016,173.52465662909668,70.59819556897558
2006-09-21,8335.027634394675,159.44211871769483,16406.63254678808,881.749128324722,48.99083372474238,31106.03042411327,1545.7274064450487,6034.376630428601,3682.902463055178,7988.5697740905325,1482.4667105488436,165.49797480398536,68.44686951073467
2006-09-22,8438.14889682428,160.37349371263406,16406.715702758807,866.8644182240097,49.24162320507149,31106.188083044675,1550.880235155252,5998.615950659633,3654.2881179137744,7863.340837469698,1495.3589922197511,149.75065172488976,66.24247048723575
2006-09-25,8445.60374907172,160.59388607734053,16407.291906878356,879.7801921426225,49.35788716622252,31107.28053287081,1554.5139542552588,5923.662326763455,3647.257952248919,7802.769711386304,1526.9089938081304,139.59083428626874,64.06861231985982
2006-09-26,8464.181178415647,163.14165495799335,16407.225017220608,873.4771123574579,49.58675761140939,31107.153713932003,1551.8231885970133,6056.069967089282,3708.090121692964,7827.792563844125,1530.4820064365806,145.88971731303,64.79851728051662
2006-09-27,8551.320212161461,166.07286079089127,16406.85277652101,901.3747258192325,49.757433313472696,31106.44796700351,1551.1168896214642,6073.828351168445,3632.843710333513,7766.769311747511,1530.4472834598312,145.3137429519813,60.144146613478746
2006-09-28,8661.76745147452,166.721133780931,16407.24875932198,898.5330755637219,48.87813946563999,31107.198727588864,1548.4698940884975,6378.210577903965,3783.2595852101517,7913.705717028993,1539.0743818735716,151.04404671926812,77.19711044055485
2006-09-29,8570.2323797777,163.93111111934007,16338.705600113788,900.6905106809487,49.52294680721651,31107.53952994222,1547.1446279849874,6342.487636297044,3758.2460598825605,7838.627496326483,1541.2388345942325,155.34084260336337,80.46225686263946
2006-10-02,8557.420206659895,165.36423456669533,16510.65143538794,873.7817200938651,49.11532487961554,31107.80387198654,1549.1711383435938,6385.493281282244,3833.443556195787,7806.480295110188,1482.5512304120075,162.0712600794106,80.79224078500805
2006-10-03,8250.956107068285,156.84404899884657,16105.328687972795,840.1286086000956,47.053214699653964,31107.522577413005,1549.1571298511756,6292.374259704529,3779.719691836168,7767.037624322428,1492.5597646739411,155.913442203635,82.4522918258868
2006-10-04,8046.439656005673,153.26892509545573,15425.683775492515,850.6031650098004,45.7873908390914,31108.366125598444,1554.5682042255178,6657.641352389036,3926.5766470810604,7949.796475083896,1495.4636966441417,159.78339027265847,85.8334605283133
2006-10-05,8174.976933981641,157.20007529406473,15493.799717663987,859.4463316422033,47.238767600905845,31107.14734379792,1549.8095500937175,6643.063568069145,3890.6304409973923,8096.23372358427,1496.120997550055,159.49079833837317,90.16813235791432
2006-10-06,8195.144568356933,158.70575467890347,15445.35636515218,855.5936491286084,48.44212312574869,31107.61635470691,1540.6609843147114,6643.163727342772,3879.9512286851104,8074.880047890783,1487.553278895641,158.4909923154134,92.0164085770084
2006-10-09,8281.274132335919,162.21789648540292,15554.592046677913,858.480581663434,48.77275238279903,31108.467516508987,1540.703139643003,7072.872145049104,4144.932157877966,8225.435318483218,1475.4240812388723,164.36552426611294,92.04755935023921
2006-10-10,8188.2841144314625,159.42742017148598,15286.991040290886,837.8709034254163,48.29354847640829,31108.748994824302,1535.571662499094,7173.159933911851,3944.522079426577,8025.062161592002,1472.5738288572065,166.22831211578358,92.5781491163795
2006-10-11,8194.306711336396,161.0081775234067,15274.65837187582,824.5852434421682,48.68188746160241,31109.872945684685,1531.8238699452238,7602.965152069299,4066.369309204672,8050.408958099742,1475.490738461675,158.78886006886805,88.05694239228144
2006-10-12,8251.462151062666,161.72179003979238,15300.212458691694,828.4393808946106,48.308926749008826,31109.43045024327,1532.6969567269061,7380.928039167141,4270.342944096217,8300.859419412513,1479.0492511557136,159.35932089352175,82.78666615153543
2006-10-13,8429.557290871304,166.0428055110728,15423.170294372034,838.5176260014374,48.65463783551108,31106.18373548706,1530.0763487424597,7523.32277206234,4502.540460159098,8468.212026022597,1489.6322690626935,159.3426894653279,81.01709412829231
2006-10-16,8514.269981761798,169.34048068229782,15573.941671068991,858.1559114489584,50.9682193134537,31107.078734064,1532.1336889426157,7766.926803925772,4534.883069388919,8432.66338711941,1458.8937385648405,167.65108418480284,92.25820187495066
2006-10-17,8442.224163340603,167.47013028996253,15454.266229736255,843.6497578829321,49.891724121735805,31105.37929658124,1533.3921231594782,7601.866945798936,4595.47888813834,8596.838231548514,1466.6878444407612,180.09695969524333,92.2245314460713
2006-10-18,8430.500380905854,168.10895249793418,15598.3573244914,825.298590039487,49.68970154382571,31104.379254931122,1534.0138716079682,7336.78258803461,4516.594939560819,8653.824535545213,1463.7775992712955,165.91865622404939,97.44679073606045
