Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-23,7893.816887720289,152.72476657750778,15015.616343615426,917.0948163601399,34.56863314691145,31178.497371365283,1535.42709411395,4936.326358646718,3146.1905643409677,8247.53946114012,1505.2925655647587,241.79389833214032,105.15523225323774
2006-03-24,8035.886622377198,153.3706321657952,15090.246742684329,922.1180205722583,34.604536439171014,31178.52260494653,1542.379019959061,4914.805657436054,3139.018211866093,8233.19633855164,1511.0337247498192,245.81201981667317,104.61002351890184
2006-03-27,8136.159524157815,155.66323640550547,15332.427604166887,920.6631831842531,35.51498068142144,31177.84939349893,1539.8793984765177,4875.238445031072,3181.998896793643,8315.528120369407,1520.3281776982933,250.82903837361613,101.4078282951898
2006-03-28,8130.404009356398,155.34726321001034,15415.626192379144,948.0688555651026,35.78755406263521,31177.790456240098,1532.2533366265736,4896.753419947961,3189.1676119661083,8344.21132219704,1514.5856070892683,260.7296996748633,103.51701179077766
2006-03-29,8222.34524201662,158.89359247549902,15453.130526821202,953.5337107144818,35.53689053079578,31178.186081311713,1529.8064350534303,4903.990377764712,3217.907365658337,8358.666847250752,1497.3851892812063,261.1635072911938,103.79096248601536
2006-03-30,8418.933249248395,166.7141038207074,15651.150320130251,963.5782661852265,35.9243204746912,31178.177666118052,1525.545973135048,4943.450560799755,3268.1302328654406,8434.000194804228,1558.3707499557229,262.16790713713675,107.43574540532502
2006-03-31,8348.443823104748,164.73037689669485,15201.68747951886,956.0962541678933,35.70114810426324,31177.5209646542,1526.634882697118,4989.981781363938,3386.4434231542473,8200.645831918018,1535.3790096504426,256.8531185704889,103.45871699205375
2006-04-03,8457.567842828083,168.21862928590204,15434.271103578278,957.6824505974092,36.9785385230125,31177.77361609875,1524.1809417949555,4907.512864667253,3393.64559208715,8107.440843675432,1570.5475674306729,263.0254691080035,103.9474356307665
2006-04-04,8408.690764511226,167.71463369640153,15498.680357437324,950.3542961791723,36.927926608912166,31177.445151180487,1524.6132998793817,4918.223139140311,3364.9112359690826,8017.672294659807,1536.0927849867137,257.7134444236097,101.3778169495238
2006-04-05,8435.81569247559,167.38184324622577,15319.06149572016,962.3917884402753,37.709343249154685,31176.9310846586,1528.3996318326263,4979.12557191418,3389.966617765778,8057.000024869775,1550.416522306664,255.98732265908714,101.43353749059389
2006-04-06,8540.494396633238,172.2878256999617,15580.089117429541,974.8676045998643,38.404962171094425,31176.678124513077,1524.3515890617048,5058.004390238573,3465.2710928868523,8092.8070243817165,1561.8830359136637,254.98082363095065,100.04087156361847
2006-04-07,8443.010771261492,172.69141592068632,15309.055105762833,966.985838059236,38.319272038245714,31177.006954624423,1518.538345009717,5040.1213636229795,3486.831292129207,8003.210506934425,1554.7249595955443,245.6566034877255,96.75598151949337
2006-04-10,8574.905830651473,179.77744638875447,15710.61744793939,986.3437626533891,39.3016545062698,31176.585349222038,1518.742011532261,5179.955039037696,3461.6735544815633,7967.230015029588,1551.8341977172051,244.0748930737641,98.74917014010455
2006-04-11,8540.563692171934,180.41079420101067,15548.646536500064,989.7985552312219,39.481450921605045,31176.9310846586,1521.6735075910276,5273.281405413432,3472.4737417960564,8071.349089918519,1503.0645638559376,243.93410582864857,99.12334124724912
2006-04-12,8573.58723064692,181.31522259277108,15669.217164630018,984.6352791883719,40.485986461779646,31177.006954624423,1517.1931168877536,5172.850538323371,3400.7366923235477,8042.670531845352,1502.3507228187793,240.49091874139037,97.6886738384501
2006-04-13,8559.390807507765,184.07353875345572,15500.173566355214,994.6973481380043,41.153953222370745,31177.563079652136,1512.5117976594559,5129.894742135836,3390.0353365862693,8078.6873841188135,1510.2697107966344,236.62087587043416,102.45439936765044
2006-04-14,8559.390807507765,184.07353875345572,15500.173566355214,994.6973481380043,41.153953222370745,31177.563079652136,1512.5117976594559,5129.894742135836,3390.0353365862693,8078.6873841188135,1510.2697107966344,236.62087587043416,102.45439936765044
2006-04-17,8830.65361616536,191.42170281721693,15828.881056146553,1010.2015004703069,42.54612638164677,31177.77361609875,1515.436743982363,5015.133760822237,3393.64559208715,8200.712287009752,1530.3691652193943,242.2187515702764,108.72580604751106
2006-04-18,8896.732817190446,197.4500735497437,15986.854539397558,1023.8417305341959,43.89533197344991,31178.026175081523,1519.9332602755555,5094.0970162945305,3433.1343976013136,8258.176994021132,1566.9728975589082,251.40445649964147,114.91135439680427
2006-04-19,9077.279553725848,208.04849455945345,16098.325238640244,1035.578997872415,43.886912826420854,31177.141813971746,1516.5270626920442,5090.365232312267,3422.2751456137435,8236.41900873077,1579.8427182813239,250.1058986685243,117.54834098311127
2006-04-20,8893.61045482423,179.5080203560778,15788.38368898147,1032.4221647084023,43.99453058378182,31177.141813971746,1515.630240064787,5065.254198749063,3382.8149500144236,8196.95881313145,1620.0204157726168,246.08812344562406,115.71164452032416
2006-04-21,9071.626224535703,186.03864776074994,16224.750286421995,1078.636686998977,46.60651781165739,31177.436726947173,1516.7656157073238,5061.714787909615,3393.6089222980127,8175.512403717939,1607.121350094619,246.95140146218617,114.52174472567513
2006-04-24,8905.217152104762,168.92075930424951,16131.558300689638,1052.2391488224525,46.111692955022,31177.588347417357,1519.2392895099815,5033.040668671792,3339.8152976004553,8240.124316421317,1597.802054958784,244.65670580455813,108.45252121285964
2006-04-25,9054.28452761281,180.1530031811841,16322.105626243376,1045.762648976365,48.90174580194254,31177.015384105754,1511.8126131560314,5022.186346536424,3314.6429887140393,8315.305679479592,1531.0493367112572,241.6389109771377,104.08840199006606
2006-04-26,9166.375816704365,183.8154043553345,16386.977743758194,1032.1500123550225,49.97884775646153,31177.588347417357,1508.4772638463926,5000.754591681026,3321.87858816114,8261.648367748496,1564.081063108269,241.35635783634336,103.28674697848965
2006-04-27,9087.451840236366,178.93656885937662,16445.80535763105,1018.3743575335282,46.77892544376704,31177.579924931717,1512.51261487163,4914.657058699397,3318.290349851782,8254.47145406373,1513.8578677161645,239.92135079365465,97.64741734537984
2006-04-28,9352.831671512675,193.85817795222823,16692.466621536347,1031.4230246250763,47.86187579383408,31177.301925224707,1514.9654032098101,4968.422870375816,3418.7054118903634,8426.588680514651,1538.2380261136875,245.80239595630707,94.05923772542141
2006-05-01,9352.831671512675,193.85817795222823,16692.466621536347,1031.4230246250763,47.86187579383408,31177.301925224707,1514.9654032098101,4968.422870375816,3418.7054118903634,8426.588680514651,1538.2380261136875,245.80239595630707,94.05923772542141
2006-05-02,9352.831671512675,193.85817795222823,16692.466621536347,1031.4230246250763,47.86187579383408,31177.301925224707,1514.9654032098101,4968.422870375816,3418.7054118903634,8426.588680514651,1538.2380261136875,245.80239595630707,94.05923772542141
2006-05-03,9352.831671512675,193.85817795222823,16692.466621536347,1031.4230246250763,47.86187579383408,31177.301925224707,1514.9654032098101,4968.422870375816,3418.7054118903634,8426.588680514651,1538.2380261136875,245.80239595630707,94.05923772542141
2006-05-04,9352.831671512675,193.85817795222823,16692.466621536347,1031.4230246250763,47.86187579383408,31177.301925224707,1514.9654032098101,4968.422870375816,3418.7054118903634,8426.588680514651,1538.2380261136875,245.80239595630707,94.05923772542141
2006-05-05,9352.831671512675,193.85817795222823,16692.466621536347,1031.4230246250763,47.86187579383408,31177.301925224707,1514.9654032098101,4968.422870375816,3418.7054118903634,8426.588680514651,1538.2380261136875,245.80239595630707,94.05923772542141
2006-05-08,9725.751401543213,196.25126107961253,17246.06234506213,1001.1296176715682,51.73531593810134,31176.787751960816,1509.3353407706263,5215.861165729033,3257.222791253069,8408.513461120257,1517.4066527533569,247.5202341370724,96.0808992655896
2006-05-09,10035.578993100604,206.2502192643074,17782.518018336545,1014.3195292529978,53.033313781943505,31176.441944689355,1509.094398873145,5387.989391430608,3278.709922614897,8501.687654920466,1536.0433576444348,250.67422361825302,94.42971340457109
2006-05-10,10096.794377452305,203.61461755127303,18074.36572919537,1034.9321274413983,54.293404082247754,31174.946146164493,1508.3494252056346,5416.427186826417,3300.0748423048367,8512.040870423236,1538.1217957567362,249.37086082489145,99.00224663749145
2006-05-11,10327.804855095617,213.01276821838263,18589.474777772306,1052.007032044592,57.86612615751505,31174.963016758473,1506.3325315671398,5488.17091423777,3411.274862379163,8648.352989691022,1473.5559114866683,253.24500534045904,95.40091328088418
2006-05-12,10191.52491624392,202.96960862984778,18918.099159512087,1033.6442023293803,56.91212828678282,31175.04736354182,1502.301176382851,5653.190040840169,3561.9401716715024,8608.918843919038,1460.6466076388224,252.528291561695,90.1066869100577
2006-05-15,9810.273472766741,190.091998106131,18438.03435777544,996.0958776913121,55.52362347869555,31180.91347163064,1505.9473512503696,5733.183721972819,3731.2334611087176,8675.117797077768,1429.3494116654533,246.4049185073354,87.87055008939488
2006-05-16,9922.899959913177,193.0337627327555,18696.37975419982,997.7429097611687,57.140981571993656,31178.56961374021,1510.5426841543535,5790.1520373463,3716.6031664750726,8649.353508080501,1447.1792419610993,244.37743041335656,89.7150674055944
2006-05-17,9906.962189565089,188.77030767062308,18887.0749720676,985.67454335912,54.958171690460915,31173.57291437733,1506.7137236619064,6069.000733071734,3773.397618907485,8665.901755970042,1409.6437872914844,242.9035088960201,87.935949473795
2006-05-18,9752.572677190563,178.47668249291348,18624.028474611456,996.6394452625257,55.52910619101847,31179.96328074657,1514.1978198343227,6005.667763429958,3734.707372598916,8581.575442129306,1430.0234212418566,234.48652848467785,86.05971537191948
2006-05-19,9424.714514427713,176.19494741812738,18849.429028855426,983.5170734934202,52.282980473950694,31182.500503391282,1515.2180121779347,5973.865301823321,3627.374066152179,8424.405843051747,1444.4914156009906,235.6537386467476,85.56440670604921
2006-05-22,9429.982981040264,177.33247399398604,18437.98463808239,993.6647693047856,52.24526490141727,31185.685726111467,1517.3911922022078,6118.006462204586,3652.862509398398,8360.677452748789,1429.5681743114128,235.24720746369115,90.08002040311094
2006-05-23,9658.645881386416,188.00633689545774,18965.676868130977,1029.8728812501972,58.49006151578717,31182.500503391282,1514.5452795989006,6024.096001057872,3630.9619732403607,8420.817935963565,1455.255136865537,238.5240752667168,89.81248875320404
2006-05-24,9143.49992344358,178.70733485539773,18446.328929964468,1002.7706597056797,54.983006951020336,31187.66006069394,1517.7115380186103,5910.260743293397,3581.3237533738984,8361.206758878941,1432.5295451545,232.67837580517462,85.60727723911911
2006-05-25,9307.545478269196,180.00711836479948,18589.25191320088,1023.7725411401523,56.00460702020073,31189.03250533375,1513.9653766180736,5878.22290228244,3635.3112332186274,8386.695312963408,1416.084733283563,233.11926395030127,85.76894085603556
2006-05-26,9343.147056477977,181.93944735142296,18633.18253341251,1024.4590660183521,57.632098290491186,31188.08112695462,1515.9377541212625,5964.168776090045,3645.965990678391,8361.319643977018,1408.1466855206597,227.94464704417535,85.04861885898539
2006-05-29,9343.147056477977,181.93944735142296,18633.18253341251,1024.4590660183521,57.632098290491186,31188.08112695462,1515.9377541212625,5964.168776090045,3645.965990678391,8361.319643977018,1408.1466855206597,227.94464704417535,85.04861885898539
2006-05-30,9385.077504011955,186.76862613882346,18534.77422434588,1033.8080683868068,53.778687716271286,31184.31929271457,1512.6153033983414,5913.215762788357,3652.7024554117397,8374.66358637623,1417.3059625615297,228.34772301863504,87.88014799204848
