Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-15,18145.402698557446,245.7537257624235,17723.347087986665,804.0091084618484,38.968834889099874,32044.712722219956,1911.2677262256805,8031.830385848194,5850.206517602378,15136.189006710645,2337.8295475172868,227.39956016690374,41.4395896028026
2015-02-16,18145.402698557446,245.7537257624235,17723.347087986665,804.0091084618484,38.968834889099874,32044.712722219956,1911.2677262256805,8031.830385848194,5850.206517602378,15136.189006710645,2337.8295475172868,227.39956016690374,41.4395896028026
2015-02-17,18145.402698557446,245.7537257624235,17723.347087986665,804.0091084618484,38.968834889099874,32044.712722219956,1911.2677262256805,8031.830385848194,5850.206517602378,15136.189006710645,2337.8295475172868,227.39956016690374,41.4395896028026
2015-02-18,18019.1942180551,244.0709493714447,17576.11157150386,783.1297939235718,39.64463059224495,31132.18832674843,1922.7627771156217,7926.673448047996,5763.829342848732,14955.916789945604,2295.0179574647495,226.64804081583827,42.52091566463965
2015-02-19,18163.96887547366,246.34441698342349,17692.979805030227,769.8356918999648,39.748260032880566,31189.932274137176,1919.9809051275795,7941.375832915641,5864.805743020125,15156.704514835204,2245.103268661029,220.89890980713815,42.64492655425357
2015-02-20,18146.823655873177,245.0363633293641,17672.20979538434,758.4781526802625,39.332683459494035,31806.66220609302,1919.643560727162,7687.991184585014,5804.60284931186,15055.806352173591,2239.7253163445134,216.81567032952603,44.46303144553169
2015-02-22,18146.823655873177,245.0363633293641,17672.20979538434,758.4781526802625,39.332683459494035,31806.66220609302,1919.643560727162,7687.991184585014,5804.60284931186,15055.806352173591,2239.7253163445134,216.81567032952603,44.46303144553169
2015-02-23,18122.028141416216,245.29582149080295,17608.69903057455,746.591909492926,39.85094523919426,31320.62471885409,1932.769028090892,7635.770523769803,5718.335315625927,15086.591588486357,2180.8937792506686,216.05117033958024,43.46689657875076
2015-02-24,18106.169111036703,244.79405816017322,17647.803502410974,745.4858162664336,41.018360151528505,31272.43489957678,1946.7270364683936,7650.760164692686,5710.65143286503,15369.594319975817,2198.7899884026024,214.35743374671682,43.900159403912674
2015-02-25,18071.150386256835,247.12786851246298,17646.832685580688,767.2339621374371,40.73908353547922,31237.05928548642,1936.7992412830947,7489.521319533172,5653.817450154876,15163.365363655557,2102.7837356198106,207.49472367787016,43.54530406572092
