Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-05,8445.956657337973,141.36506564509415,15799.058563573695,1007.6413424796978,34.318218736877895,34867.856266129755,1761.7474839332906,5452.2398648798,3458.3007825801233,9757.062068717934,1884.8139970308077,238.3098280304032,152.43804053520796
2006-01-06,8660.98127940288,146.22728120007167,15996.416228117785,1030.4272511444062,34.59096565469065,34867.79071556494,1758.735215157724,5307.799691254449,3438.234569467167,9636.685456079505,1918.5108670826557,238.79080880815016,154.5721132703905
2006-01-09,8660.98127940288,146.22728120007167,15996.416228117785,1030.4272511444062,34.59096565469065,34867.79071556494,1758.735215157724,5307.799691254449,3438.234569467167,9636.685456079505,1918.5108670826557,238.79080880815016,154.5721132703905
2006-01-10,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-11,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-12,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-13,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-17,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-18,8725.324617510134,141.5437902075633,16391.477979132218,1054.838336440743,34.82426827402152,34868.39918531452,1761.5241649179793,5175.495909452967,3301.8861499843347,9079.183909373693,1951.4427742396922,251.95437144578008,139.5217448072338
2006-01-19,8725.324617510134,141.5437902075633,16391.477979132218,1054.838336440743,34.82426827402152,34868.39918531452,1761.5241649179793,5175.495909452967,3301.8861499843347,9079.183909373693,1951.4427742396922,251.95437144578008,139.5217448072338
2006-01-20,8725.324617510134,141.5437902075633,16391.477979132218,1054.838336440743,34.82426827402152,34868.39918531452,1761.5241649179793,5175.495909452967,3301.8861499843347,9079.183909373693,1951.4427742396922,251.95437144578008,139.5217448072338
2006-01-23,8959.479021401834,144.84732154826247,16814.871505210576,1092.8542379131125,34.38238140696083,34867.82817371217,1759.238597879736,5231.578407377824,3341.9515439767847,9219.453359013987,1932.9558380464684,278.42910234261973,137.59372742578196
2006-01-24,8949.82189568172,147.3663424543157,16882.2170130454,1076.1610567285877,34.863702176640764,34867.715793815965,1756.223977533418,5335.871822088969,3422.179446798414,9167.268506370898,1964.2427644077716,287.09396583583145,139.32643613315886
2006-01-25,9022.05124199935,151.89205714697354,16983.345895804916,1056.7450153315192,35.60195541399312,34867.77198580951,1746.4477036673227,5488.3341475765055,3474.3401840652436,9099.08029729789,1974.6769988548406,287.4153910691283,135.76405584169757
2006-01-26,8981.936665117435,153.48086753009107,16988.16817408014,1063.3252271540534,35.81059572249298,34867.79071556494,1741.9352066867277,5528.456518933205,3482.3659350029184,9195.371800721992,1971.4684322646997,296.56276905416274,132.0570949214707
2006-01-27,8965.872038755617,153.51267211740452,17118.122529071843,1087.3948366303684,36.85363235441397,34867.72515943235,1743.6871530800006,5512.39838557819,3510.442931136038,9456.130272785877,1994.7340208147707,298.6484347019245,134.8010024338972
2006-01-30,9079.803277959081,156.30484934099962,17118.10873490716,1096.8620600623053,35.858643052079415,34867.697062242245,1740.9275450404723,5540.477464383447,3494.3923761607407,9608.576051555652,1956.217846089616,292.068628758371,150.67210014462646
2006-01-31,9160.041908869776,158.07010901578968,17118.10873490716,1089.9615329066082,35.874693441210496,34867.697062242245,1740.1753078756844,5508.382012019169,3510.4401023428795,9536.361283736027,1896.8411857550418,289.1800331482086,149.50061686793694
2006-02-01,9137.575679900066,156.62581121070846,17118.10873490716,1068.1366155041446,36.25181445553581,34867.697062242245,1736.1633763301497,5444.191107290614,3474.332718433067,9299.65732254948,1881.5958948557834,293.5129265634522,139.98430863046912
2006-02-02,9187.323239274507,157.97381433315527,17118.10873490716,1037.96693435812,37.20665382667838,34867.697062242245,1736.1633763301497,5572.572916747725,3538.5236231616223,9371.872090369105,1893.6316894923875,307.31395026623784,133.95037240126416
2006-02-03,9105.480227535789,156.14436840614522,17118.10873490716,1049.0399046028149,37.19863054515087,34867.697062242245,1738.1693421029172,5721.01438393251,3614.750322526782,9544.385146827097,1887.212574532645,309.7211030718369,138.21906425998338
2006-02-06,9105.480227535789,156.14436840614522,17118.10873490716,1049.0399046028149,37.19863054515087,34867.697062242245,1738.1693421029172,5721.01438393251,3614.750322526782,9544.385146827097,1887.212574532645,309.7211030718369,138.21906425998338
2006-02-07,8842.202097218524,150.52605568751267,17117.924764709347,1012.440166357041,36.70877759370103,34867.32233526596,1735.893974564537,5644.727019413095,3498.3667099703052,9211.295832674106,1843.863946392991,291.5840522342415,126.1016739128245
2006-02-08,8827.628380194024,151.0854836418649,17117.671659749736,1003.7596308890031,36.58788101716182,34866.806788414775,1732.8594358728462,5724.880138887111,3550.4687616784113,9275.348900565523,1820.5680008011075,301.6895367718031,124.12599478246885
2006-02-09,9058.78807043717,154.66535909118917,17117.818941384754,1004.8915842248822,37.05357270658204,34867.10678484032,1734.1280528992322,5829.2378504628905,3618.700991822111,9431.891387775813,1826.2003721186484,291.1008150020989,120.0189137434126
2006-02-10,9058.78807043717,154.66535909118917,17117.818941384754,1004.8915842248822,37.05357270658204,34867.10678484032,1734.1280528992322,5829.2378504628905,3618.700991822111,9431.891387775813,1826.2003721186484,291.1008150020989,120.0189137434126
2006-02-13,8649.308066838308,146.02728517194396,17117.284772851443,982.7154740830322,35.89703533679744,34866.018742528635,1730.8144012460818,5584.339902151634,3542.3650385056703,9375.432723655438,1756.3390380702401,284.83342891721696,116.22808644168052
2006-02-14,8760.053662882166,149.188889283758,17117.326243920023,955.919345460084,36.37050871140063,34866.10321451549,1728.0605177370323,5572.318187200784,3510.2796355656487,9359.408445456753,1725.8541052233545,284.3526982029968,114.15830298695866
2006-02-15,8660.634367927056,147.6175224275207,17117.469053977715,925.9192112918398,35.20739563277882,34866.394102831844,1728.3256713181734,5648.588527993008,3562.4620829955907,9419.663255488342,1729.8802856698023,287.56450810394267,113.38899560399993
2006-02-16,8660.634367927056,147.6175224275207,17117.469053977715,925.9192112918398,35.20739563277882,34866.394102831844,1728.3256713181734,5648.588527993008,3562.4620829955907,9419.663255488342,1729.8802856698023,287.56450810394267,113.38899560399993
2006-02-17,8854.766081183492,150.97071596071407,17117.39535228232,960.8978146590933,35.44795158683924,34866.243980617546,1734.8373468379127,5905.317125701188,3634.658502639454,9648.29326583652,1756.350384202167,278.0955036354936,115.24996886662993
2006-02-20,8854.766081183492,150.97071596071407,17117.39535228232,960.8978146590933,35.44795158683924,34866.243980617546,1734.8373468379127,5905.317125701188,3634.658502639454,9648.29326583652,1756.350384202167,278.0955036354936,115.24996886662993
2006-02-21,8888.537240885455,153.02597875241935,17117.533531203055,980.4830978835422,36.6036318004672,34866.52543581935,1732.0932409291227,5977.577137196045,3626.6642496813593,9427.722330476985,1783.644853477582,283.7142700935245,124.06080141859213
2006-02-22,8888.443958848873,153.52183257754336,17117.353888777565,979.0285739453816,36.362544522840324,34866.15952403736,1735.3346138668057,5865.185274898471,3554.4146057182256,9210.988639649036,1757.1485296891453,293.0185621397551,116.87043587506908
2006-02-23,8800.182988228122,151.83684680470327,17117.349281441406,971.4862553723787,35.463902031120654,34866.15013940241,1730.3194548384538,5877.218956877751,3578.4841703310267,9174.880378415985,1780.4161783747104,280.82274879279356,119.67863496667631
