Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-15,18132.125075921398,245.57389920876233,17710.378298128908,803.4207870167173,38.9403200364499,32021.26449072714,1909.86918511602,8025.953216037656,5845.92571789933,15125.113330457125,2336.1188762781303,227.2331639949555,41.409266812943414
2015-02-16,18132.125075921398,245.57389920876233,17710.378298128908,803.4207870167173,38.9403200364499,32021.26449072714,1909.86918511602,8025.953216037656,5845.92571789933,15125.113330457125,2336.1188762781303,227.2331639949555,41.409266812943414
2015-02-17,18132.125075921398,245.57389920876233,17710.378298128908,803.4207870167173,38.9403200364499,32021.26449072714,1909.86918511602,8025.953216037656,5845.92571789933,15125.113330457125,2336.1188762781303,227.2331639949555,41.409266812943414
2015-02-18,18010.403225348804,243.95187490508516,17567.536744751877,782.7477297633682,39.62528923579122,31116.999920585557,1921.8247222090026,7922.806275763613,5761.017353527781,14948.620273030065,2293.898291075634,226.53746643334384,42.500171060028066
2015-02-19,18158.837908635443,246.27482949167063,17687.981883415672,769.6182283360766,39.737031924888115,31181.121726768266,1919.438547979659,7939.132549174745,5863.149049816877,15152.423041508786,2244.4690707883697,220.83651017473466,42.6328801944812
2015-02-20,18147.8281265328,245.04992668580448,17673.187995016786,758.5201362838276,39.33486061882773,31808.42278191458,1919.7498176495994,7688.416733525303,5804.924148144288,15056.639727535834,2239.8492905676917,216.82767160222934,44.4654925820574
2015-02-22,18147.8281265328,245.04992668580448,17673.187995016786,758.5201362838276,39.33486061882773,31808.42278191458,1919.7498176495994,7688.416733525303,5804.924148144288,15056.639727535834,2239.8492905676917,216.82767160222934,44.4654925820574
2015-02-23,18119.189210898956,245.25739434633803,17605.940516314608,746.4749511404027,39.844702336153915,31315.71814456559,1932.4662475779246,7634.574331942178,5717.439502171231,15084.228178335583,2180.5521284234815,216.01732455499248,43.46008721402485
2015-02-24,18110.60133313534,244.85398147291474,17652.123520864137,745.6683042730799,41.028401065274444,31280.090101303325,1947.2035771732842,7652.632999750469,5712.049347317454,15373.356653972272,2199.3282317779453,214.40990645637905,43.910905755360645
2015-02-25,18060.484569881773,246.98201058917778,17636.417306758485,766.7811311675232,40.715038824711485,31218.62278690638,1935.6561184258696,7485.100911455997,5650.480497196567,15154.415757950339,2101.5426466619297,207.3722577266585,43.51960308890241
2015-02-26,18328.109497079662,251.26905529145793,17799.297094779602,729.881794588241,41.12309022350301,31899.18427373978,1943.7440838929726,7625.34828916259,5757.838747902204,15515.860204873308,2069.03394367783,213.34307666098636,40.865503307481916
2015-02-27,18291.096215254747,249.08534291183088,17900.41515961136,750.5895887308426,40.96867869546319,31246.912891938227,1937.1407876149551,7806.071649325626,5799.87352495788,15548.035463850027,2062.7638609570613,210.12286078711105,41.24019253361344
2015-03-01,18291.096215254747,249.08534291183088,17900.41515961136,750.5895887308426,40.96867869546319,31246.912891938227,1937.1407876149551,7806.071649325626,5799.87352495788,15548.035463850027,2062.7638609570613,210.12286078711105,41.24019253361344
2015-03-02,18268.79290100265,248.18753806307183,18016.173904769516,750.1444724488416,41.00910733609901,31320.309042674464,1932.7016952574038,7684.480557198081,5729.324824879475,15297.108195800314,2043.648366495685,206.33133354023397,40.81245706998587
2015-03-03,18162.438275220098,245.2532482951241,17961.80595304549,762.0983305466975,40.32996664231577,31772.953170417222,1922.8764982512143,7674.535276177929,5762.501180343918,15217.076088146408,1904.4915550220412,202.89434496470113,40.91073975285649
2015-03-04,18152.658804329505,243.91029254731762,17883.530032259583,779.1158629430915,40.47532020516397,31312.80788625625,1928.7011376101223,7461.550309931174,5768.1488211524675,14953.339932161967,2026.7899530235427,201.69621534554017,41.8663286863003
2015-03-05,18120.346701570736,244.43300147934394,17897.610337118003,769.1184458399736,40.486298314187245,31307.940135267603,1935.2019257840093,7291.9279806884615,5799.450253731966,14837.652935250235,1993.253294779772,203.64365506626115,43.04699839435298
2015-03-06,17667.66037038285,239.55533385783565,17603.917296391694,752.9358819177055,39.9005920264716,31242.05792902556,1923.6972759310127,7372.275753715893,5755.914728969125,14862.174023317115,2071.6739894641673,203.98020182483086,43.08778335845378
2015-03-08,17667.66037038285,239.55533385783565,17603.917296391694,752.9358819177055,39.9005920264716,31242.05792902556,1923.6972759310127,7372.275753715893,5755.914728969125,14862.174023317115,2071.6739894641673,203.98020182483086,43.08778335845378
2015-03-09,17818.66613089296,240.68336853167378,17563.545226198636,763.8316940127,41.04831578986197,31783.03678786845,1941.5646872185318,7550.47629531554,5854.769934607345,15097.133432161016,2041.7220248547735,202.7209385840586,40.910825123390076
2015-03-10,17818.352502057216,239.80513918960546,17363.71685845578,741.70181600335,40.47182110255433,31179.429652954652,1959.2738892142993,7625.904838764524,5871.101962976313,15052.138453150521,2022.8230493310639,199.9784179085122,41.961677497834785
2015-03-11,17723.246149815477,236.3459011400565,17194.95374463178,741.9212399504663,40.39212130531881,31216.295001626553,1965.4579474395896,7747.278345044113,5914.423229616182,15232.720245027092,1977.6351733956851,202.38417517633513,43.49565234641234
2015-03-12,17686.253333864202,237.83797348137387,17130.536364272495,722.2795100239105,41.05710037443565,30852.311770648248,1962.3302229418562,7879.064070797469,5868.041385411267,15144.075413232738,1978.0174449337449,202.7909141272226,41.97050348579094
2015-03-13,17747.65573163531,238.31379296741926,17187.170640877357,690.4432609501386,41.24335915931045,31203.90864304454,1967.3263706989821,7833.697765679205,5758.826465580389,14909.047393845485,1947.068419781007,195.5537299851924,41.990159787843936
2015-03-15,17747.65573163531,238.31379296741926,17187.170640877357,690.4432609501386,41.24335915931045,31203.90864304454,1967.3263706989821,7833.697765679205,5758.826465580389,14909.047393845485,1947.068419781007,195.5537299851924,41.990159787843936
2015-03-16,17800.681202720054,240.79460044940734,17115.386269462408,677.2686006405783,41.32604012153856,31378.464712545112,1973.21229616057,7933.364910107322,5849.699029048006,14959.949297901794,2082.1223306460333,199.1058449689609,41.920271850938875
2015-03-17,17719.08180451377,240.13266932274362,16891.99439293501,670.6185197742922,40.76021294851992,31509.504054922163,1976.8182522213733,7769.361063493296,5724.792362574008,14728.61000020725,2066.9431792347937,197.82166129684853,44.05466928393677
2015-03-18,17625.65504169327,237.6570105927228,16740.850716145334,683.6561879292469,39.6018470934475,31255.150615174596,1977.12650747699,7818.571410163059,5736.680638195999,14772.239668736862,2085.717777062588,194.87109245681407,44.69942068367262
2015-03-19,17972.56231919785,247.47438762945433,17230.048024616317,675.7966295411054,41.115061774699065,31699.10553082705,1980.233283797119,7870.970917450752,5741.811792320031,14784.973202848165,2152.21861024044,194.0071329638034,43.24422051864831
2015-03-20,18156.72065113633,258.48194220915894,17503.88638292314,700.6458947693225,42.5260798970243,31998.00063907012,1980.2402514750202,8122.0978633655,5900.0144856522975,14922.439234815389,2196.7976948807463,194.31736487951338,42.69465048259998
