Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-23,7867.748683631185,135.7487853573536,14996.640621878505,868.5512241161691,31.706280300650263,31171.863952093037,1546.9813106474662,5254.490931977482,3199.3214411767335,8202.744547052904,1591.7699736995714,251.06782610131316,106.99793674488488
2006-02-24,8016.8462542549405,139.63486883846596,14996.438733146486,902.5408154066724,31.619773621652847,31171.444308237682,1546.7363200929121,5283.113274195617,3267.4244350252593,8281.540088335152,1591.748544872292,252.7860429737729,102.03259075524451
2006-02-27,7957.987207040908,137.75481046075873,14996.366023133849,875.1346835166738,30.708620494396232,31171.29317394841,1544.935511986915,5354.820010206533,3263.8219754105457,8313.779493408401,1554.4400266177386,237.43407122174057,97.39818682688629
2006-02-28,8056.959961516967,139.44739384234816,14996.333702459691,881.0148353214275,31.354141752801215,31171.225992525375,1549.4154445715064,5311.769151412966,3270.988160762069,8324.52140474645,1603.931957699399,240.15939062494414,96.32199669977402
2006-03-01,8084.144477985252,139.30264984848702,14996.19630447489,889.0407154730905,32.18594159734173,31170.940398478182,1546.4871548807746,5204.1231754909495,3217.1595371573962,8284.992787997307,1609.6556978865915,240.87452207032422,96.59368796214619
2006-03-02,8151.5635113937215,145.29925305215397,14996.18013626642,908.9810946167988,32.644989182791434,31170.90679140527,1541.5539495202943,5293.781892085396,3278.1278112236128,8478.658802770919,1579.5267703006286,242.16540351133582,96.98093984321896
2006-03-03,8120.014624780983,145.77291633705974,14996.204388283835,913.4298874410147,32.558963481147934,31170.957201400848,1537.9698636435048,5358.348873419959,3281.7196915523846,8510.951724648972,1608.2219559148218,247.18701107407884,97.4114823189203
2006-03-06,7960.766580658074,142.78880309579657,14996.19630447489,895.3530712289565,31.576223239742465,31170.940398478182,1533.4858133844584,5308.133907461479,3199.2266523348912,8421.282712648346,1563.7475565224356,254.93389720394958,93.92527656126938
2006-03-07,7929.330576224282,143.9674857338072,14996.434694119122,883.4597080125003,31.36152907339061,31171.435912756675,1533.9585199559453,5315.391557094165,3170.584437564941,8292.29775978523,1530.7753385173005,246.47349142511885,95.80616646785039
2006-03-08,7783.102609140708,140.26801388915925,14996.640621878505,861.090916430317,31.16827576383084,31171.863952093037,1534.2037516405244,5394.3715779482145,3141.9345094964333,8209.91791351294,1531.5137392180102,238.44271317190456,95.37707705949539
