Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-18,19043.860145086262,264.0860612795831,18937.91448881848,682.6183695240898,38.486491717022425,32990.52391913833,1910.8513903041276,7901.833784378806,5742.440659876776,14449.908335679678,2417.6374578918453,232.9348756123919,41.65752728480324
2015-01-19,19043.860145086262,264.0860612795831,18937.91448881848,682.6183695240898,38.486491717022425,32990.52391913833,1910.8513903041276,7901.833784378806,5742.440659876776,14449.908335679678,2417.6374578918453,232.9348756123919,41.65752728480324
2015-01-20,19043.860145086262,264.0860612795831,18937.91448881848,682.6183695240898,38.486491717022425,32990.52391913833,1910.8513903041276,7901.833784378806,5742.440659876776,14449.908335679678,2417.6374578918453,232.9348756123919,41.65752728480324
2015-01-21,19010.766665956828,267.13825191995113,18769.772054710927,702.1213901029498,38.42711361915577,33316.96865594476,1902.0686428068582,7887.477307786238,5701.613778148226,14452.415337136032,2369.5495405319625,233.94250459566587,43.70257537554959
2015-01-22,19171.33587576632,270.4062074664544,18925.191195944917,682.5744784065453,38.329409444301604,33491.25054126623,1903.2050725672798,7867.072274794081,5656.185452837899,14396.55802230467,2357.542269498668,234.50139333312197,41.78576149722943
2015-01-23,19090.34648394153,270.035517003509,18727.030635030755,673.3165059215853,37.4762132889919,32919.99312735296,1915.1176463934376,7827.5443506043375,5711.892033200429,14366.497673679942,2399.216143146991,224.04499697332457,44.100090393698004
2015-01-25,19090.34648394153,270.035517003509,18727.030635030755,673.3165059215853,37.4762132889919,32919.99312735296,1915.1176463934376,7827.5443506043375,5711.892033200429,14366.497673679942,2399.216143146991,224.04499697332457,44.100090393698004
2015-01-26,18964.18657655162,266.3197715944841,18598.06434075296,669.2457687426527,38.14626517749236,33821.73823301597,1919.5420625290094,7715.225046689957,5691.923953753974,14578.143772179774,2399.0571006662176,227.52873661828173,42.704252993770396
2015-01-27,19086.482365700325,266.97731018330774,18711.167039772914,683.1060651730403,37.14010588093986,33615.97044466443,1915.8332606444058,7668.8741366069635,5633.4455964959625,14388.374162853623,2485.3653301998934,224.0079590381199,44.04800268143216
2015-01-28,19065.684016161158,267.8892506349918,18646.08701922913,659.0478676213471,37.385584760230905,33819.756135925,1934.424072055662,7491.202011256513,5534.074518953971,14385.628404595018,2486.4414733822528,224.7731248838833,42.49338840721653
