Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-27,8031.726018044541,137.51832698652078,15334.600973839335,974.1001615347142,33.01388605156545,31234.888713837503,1562.013980813672,4938.0666313212205,3144.693087631782,8470.904694340697,1786.9045046375868,267.5325269951807,120.75620908115089
2006-01-30,8133.786865469424,140.01958981481025,15334.58861687606,982.5810036020827,32.12256377608651,31234.86354406795,1559.5418938159,4963.220176545604,3130.3148253231143,8607.46728662326,1752.4012949867692,261.63826502466753,134.9737116137748
2006-01-31,8205.665506693835,141.6009286959955,15334.58861687606,976.3994360696591,32.13694188983012,31234.86354406795,1558.8680315544211,4934.468720055839,3144.6905535679966,8542.776509521289,1699.2110346738434,259.05062955346466,133.92428410996703
2006-02-01,8185.540013605892,140.30711096039403,15334.58861687606,956.8484368823711,32.47477101003339,31234.86354406795,1555.2740994932005,4876.96580707631,3112.3451650170114,8330.734517909275,1685.554136712446,262.932082760269,125.3994713381343
2006-02-02,8230.104420195099,141.51466686841522,15334.58861687606,929.8221072661092,33.330126538989106,31234.86354406795,1555.2740994932005,4991.9716330353685,3169.8480779965403,8395.425295011246,1696.3359328961078,275.2951904055904,119.99420541488195
2006-02-03,8156.788557116128,139.87582924201834,15334.58861687606,939.7413948520708,33.32293919583765,31234.86354406795,1557.0710655238108,5124.947119300529,3238.1327871597314,8549.96437364373,1690.5856196625343,277.45154415841756,123.81814616671186
2006-02-06,8156.788557116128,139.87582924201834,15334.58861687606,939.7413948520708,33.32293919583765,31234.86354406795,1557.0710655238108,5124.947119300529,3238.1327871597314,8549.96437364373,1690.5856196625343,277.45154415841756,123.81814616671186
2006-02-07,7920.941134789462,134.84288339529024,15334.423814365182,906.9549499138055,32.88412357609997,31234.527859553185,1555.0327664515496,5056.608065630115,3133.8750769221465,8251.579330978497,1651.753445505819,261.204176086106,112.96325565507075
2006-02-08,7907.88584003408,135.34402506190955,15334.19708018026,899.1788315097288,32.77582310347622,31234.066027057786,1552.3143935752241,5128.410104776373,3180.5486634387457,8308.95876821512,1630.8846832129334,270.2567794173214,111.19342072925541
2006-02-09,8114.961213229608,138.55091655705985,15334.329016676142,900.1928476611591,33.19299480101266,31234.33476712955,1553.4508345520362,5221.894881675208,3241.6718398286566,8449.191236626575,1635.9302229059797,260.7712868999218,107.51425271335894
2006-02-10,8114.961213229608,138.55091655705985,15334.329016676142,900.1928476611591,33.19299480101266,31234.33476712955,1553.4508345520362,5221.894881675208,3241.6718398286566,8449.191236626575,1635.9302229059797,260.7712868999218,107.51425271335894
2006-02-13,7748.14455729722,130.81283567177607,15333.850502674532,880.3272461853155,32.156956003716886,31233.36008695275,1550.4824292388307,5002.512626974828,3173.2892597836017,8398.614949166791,1573.347677459592,255.15689404828507,104.118388246676
2006-02-14,7847.351670814434,133.64503513813642,15333.887652910418,856.3229817352471,32.58109861976308,31233.435757880583,1548.0154703379428,4991.743443527342,3144.5468056777713,8384.260225881417,1546.0389419293235,254.72625022821106,102.26425364012071
2006-02-15,7758.290781417926,132.2373875597878,15334.015583718552,829.4485341519664,31.539169230729296,31233.696338808768,1548.252997809579,5060.067247157145,3191.2924115593355,8438.23714227626,1549.645638311477,257.60342458837647,101.57509969091444
2006-02-16,7758.290781417926,132.2373875597878,15334.015583718552,829.4485341519664,31.539169230729296,31233.696338808768,1548.252997809579,5060.067247157145,3191.2924115593355,8438.23714227626,1549.645638311477,257.60342458837647,101.57509969091444
2006-02-17,7932.196088737656,135.2412149206592,15333.94956093548,860.782748774397,31.754661879594977,31233.561857690845,1554.0862278029208,5290.04752669669,3255.9667521652177,8643.046400615174,1573.3578414483936,249.12098704906256,103.2421798486214
2006-02-20,7932.196088737656,135.2412149206592,15333.94956093548,860.782748774397,31.754661879594977,31233.561857690845,1554.0862278029208,5290.04752669669,3255.9667521652177,8643.046400615174,1573.3578414483936,249.12098704906256,103.2421798486214
2006-02-21,7962.448662147743,137.08234175881904,15334.073343120659,878.3274592236019,32.78993282705137,31233.81398833223,1551.6280277830444,5354.778833576691,3248.805413123039,8445.456549600822,1597.8085248934046,254.15433936049587,111.13501980243048
2006-02-22,7962.365099081383,137.52653302668256,15333.91241747546,877.0244808063896,32.57396421273645,31233.486200564705,1554.531685034147,5254.096976783523,3184.083393591109,8251.304144114207,1574.0728288858982,262.4892257144583,104.69381187914861
2006-02-23,7883.299958395868,136.01710438290363,15333.908290173453,870.2679895183907,31.76895046165163,31233.477793706315,1550.0390508454673,5264.8768804257,3205.6451722455454,8218.957969647492,1594.9162425013033,251.56408302375357,107.20942727165219
2006-02-24,8032.69223305514,139.9108690386954,15333.70186105511,904.3247641283606,31.682272794842042,31233.057320389158,1549.7935760462344,5293.555797138791,3273.8827774565093,8297.909257022042,1594.8947713181226,253.2856960980701,102.23426685314634
2006-02-27,7973.716845925786,138.02709456562454,15333.627515827155,876.8644616866072,30.769318695896512,31232.9058873701,1547.989208489779,5365.404267615183,3270.2731972738225,8330.21238602277,1557.5125096025395,237.90337986752226,97.59070263106769
2006-02-28,8072.885228472972,139.72302348229493,15333.594468275647,882.7562361117639,31.41611588199817,31232.838573157267,1552.4779960423357,5322.268315135878,3277.4535472004864,8340.975529662643,1607.1022656974071,240.63408609643227,96.5123853225928
2006-03-01,8100.123477451264,139.57799338961306,15333.453980272267,890.7979800984931,32.24955984971186,31232.552414609112,1549.5439183378514,5214.4095677825135,3223.518526740809,8301.368781238873,1612.8373193441294,241.35063105996673,96.78461360586402
2006-03-02,8167.675770316178,145.58644938978216,15333.437448448123,910.7777730983703,32.709514781776065,31232.51874110902,1544.600962077197,5304.24550245966,3284.6073097887056,8495.41759337035,1582.6488393690306,242.6440640379921,97.1726309232324
2006-03-03,8136.064524644446,146.06104891047585,15333.462245882427,915.2353593401639,32.623319043013026,31232.569250744204,1541.009791949689,5368.940105927032,3288.206289774588,8527.774344956391,1611.4007434593518,247.67559723538696,97.60402440277306
2006-03-06,7976.501713211406,143.07103731546366,15333.453980272267,897.1228127626489,31.638636331895942,31232.552414609112,1536.5168785837427,5318.625885815382,3205.550196045487,8437.928094523322,1566.838436632099,255.43779574490014,94.11092786278986
2006-03-07,7945.003572839877,144.25204972000643,15333.697731191862,885.2059413017533,31.423517804255354,31233.0489083138,1536.9905194999953,5325.897880810155,3176.851367500794,8308.688191925154,1533.80104623237,246.96066725412553,95.99553550832226
2006-03-08,7798.486573736361,140.54526555445773,15333.908290173453,862.7929358995764,31.22988251308469,31233.477793706315,1537.2362359058654,5405.034012396077,3148.1448104115443,8226.145514876742,1534.5409064448968,238.91401548432938,95.56559796823902
2006-03-09,7841.68359323193,142.3578215701907,15334.048590294762,869.2696910267689,31.69017629181755,31233.76356955944,1538.373365319818,5329.613551220418,3209.2683083208585,8287.315474790481,1535.9924472435785,234.0286237988499,94.89083791516666
2006-03-10,7761.20566911784,142.24324907572415,15334.09396909678,861.9408478815187,31.869961566164694,31233.856001167762,1537.0302368541522,5383.536565383651,3248.8097831153673,8312.496712771952,1519.4654166403263,239.77941669832916,95.53800673074032
2006-03-13,7850.299926767464,145.08896527613805,15334.032087407884,887.9565129987808,32.36577590518452,31233.72995500136,1535.4517458605835,5175.074345322973,3169.733036510321,8244.180936229792,1500.7715820784865,242.2222352578508,100.72707161040927
2006-03-14,7930.776001186667,146.36788241437867,15333.982573932375,907.0725802081049,32.48786168292143,31233.629101519746,1543.0835917000393,5060.056354267611,3144.5662712955677,8262.123265952583,1503.6417242481784,235.75262011287074,103.02676978554538
2006-03-15,7950.658756402563,147.8727678025644,15333.515967442183,893.6764819123664,32.37187679048422,31232.678675628707,1541.0151909553601,5203.649605604691,3295.4051715051805,8398.431718437958,1539.5327757461969,240.05787951289483,102.67864582291655
2006-03-16,7969.357335396123,147.78672484047237,15333.536627316642,913.9461249344819,32.580352768499026,31232.720757511415,1549.5522703520255,5070.6902530029465,3227.129586957226,8283.445097924729,1513.6603802005068,238.90822469284646,104.46125322300814
2006-03-17,7964.891757738382,148.14325235061676,15333.243139172637,902.2852938237248,34.05311148030475,31232.12295457331,1547.5012020841252,5138.871916354831,3183.944418105161,8286.880167212756,1489.9135160041244,236.3162434946213,101.38311465406416
