Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-22,9421.678055074626,177.1762984133106,18421.746422416178,992.789655069656,52.19925282929224,31158.220691268485,1516.0548354412797,6112.618372869954,3649.6454566461075,8353.314257353075,1428.309162723125,235.04002674602316,90.00068750272976
2006-05-23,9650.968965284177,187.85690509179085,18950.602507612246,1029.0543143617929,58.4435722562589,31157.71592766894,1513.341483830083,6019.307909625607,3628.0760003222836,8414.124874265217,1454.0984662793842,238.33449079114192,89.74110370093493
2006-05-24,9134.720996858872,178.53575301190455,18428.61810054582,1001.8078719245715,54.9302162488307,31157.71592766894,1516.254341290816,5904.586138864428,3577.8852256142677,8353.17893354834,1431.1541340085894,232.45497487597405,85.52508332997148
2006-05-25,9298.325405788646,179.82880296658703,18570.837364445888,1022.7583900887342,55.949128748600934,31158.136589652357,1512.4656395995385,5872.399923351808,3631.710086908047,8378.38743643051,1414.6819570188693,232.8883355583582,85.68397797800085
2006-05-26,9334.176443171747,181.76476226753493,18615.292300693145,1023.4754545998696,57.57676412260691,31158.136589652357,1514.4822604523376,5958.442413071248,3642.465398122977,8353.29171026234,1406.7946850311139,227.72579109858253,84.96696133316449
2006-05-29,9334.176443171747,181.76476226753493,18615.292300693145,1023.4754545998696,57.57676412260691,31158.136589652357,1514.4822604523376,5958.442413071248,3642.465398122977,8353.29171026234,1406.7946850311139,227.72579109858253,84.96696133316449
2006-05-30,9377.38744387021,186.61558936667268,18519.586973261594,1032.960974026902,53.73462187422517,31158.767101937465,1511.3758780819828,5908.370519387061,3649.709459184483,8367.801451607646,1416.144632984156,228.16061665510276,87.80813967639679
2006-05-31,9213.691734885871,177.7919812450949,17879.581797576648,1022.3254353547089,53.29600892902561,31158.05247777942,1506.8598472059214,5642.938050860063,3603.0195305682105,8310.248031698618,1418.9801852902744,221.70221723394556,91.54895940658203
2006-06-01,8999.944443099854,169.93204147971815,17635.647779051018,1008.6935688259571,51.17320486328928,31157.79166576399,1507.7434998772142,5621.380431701523,3649.5952037449943,8414.145327298134,1433.3085637588665,217.11148384160427,92.46597134256389
2006-06-02,9113.28449661201,172.5859599152615,17852.286533948998,1037.2366393813832,52.550166829980334,31157.96835564712,1519.6276420147192,5789.911275384892,3721.3175875229217,8733.265552221423,1451.9591743225271,218.11653428971343,94.97605750135226
2006-06-05,9223.336354951873,175.59040806502023,18046.59294529168,1041.0668417093846,52.92806856233805,31156.72214690703,1516.4300389071077,5714.395938576666,3627.960282208021,8650.46260965213,1411.7497182281566,220.68897228752078,92.6778919108721
2006-06-06,9025.601536204267,169.2838016466175,17722.81653362012,1039.6505973827689,51.40176060213248,31157.252902943597,1517.800247127344,5520.903172308496,3552.737041401117,8510.794890298941,1378.0747699600436,216.39072652612515,91.56095589304988
