Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-03,8451.368451583889,168.09532514966747,15422.95779378069,956.9804700387801,36.95143328044126,31154.920330099634,1523.0637182431344,4903.915661210021,3391.158052269503,8101.498095273866,1569.39635717507,262.83267162526494,103.87124223400265
2006-04-04,8402.527200130855,167.5916989885775,15487.31983570224,949.6576871525467,36.90085846483815,31154.59210594593,1523.4957594093914,4914.618085059472,3362.444758414139,8011.795346541152,1534.9668300622627,257.52454065120605,101.30350708143507
2006-04-05,8429.632245542207,167.25915247356605,15307.832634483599,961.6863559403391,37.68170232723627,31154.07841623441,1527.2793159839919,4975.475876393207,3387.481774633704,8051.094249552697,1549.2800680928915,255.79968413271524,101.35918677938788
2006-04-06,8534.234220283806,172.16153884563545,15568.668923131023,974.1530273355144,38.37681136099857,31153.8256415086,1523.2342404255621,5054.2968765996,3462.731051627811,8086.87500255936,1560.738176753536,254.793922867655,99.9675416755518
2006-04-07,8436.822050340472,172.5648332350137,15297.833579203067,966.2770381241822,38.29118403895658,31154.15423058768,1517.4252574773498,5036.4269582298575,3484.2754472593747,7997.344159295952,1553.5853473002915,245.47653737119677,96.68505945350456
2006-04-10,8568.620430745255,179.64566964776301,15699.10157646697,985.6207733733064,39.27284642132677,31153.732934221778,1517.628774712478,5176.158135659446,3459.1361502156274,7961.390041066226,1550.6967043483646,243.89598634984975,98.67678706826732
2006-04-11,8534.303465028894,180.2785532165204,15537.249389591067,989.0730335906212,39.45251104601667,31154.07841623441,1520.5581219867029,5269.41609387465,3469.92842100045,8065.4327967469135,1501.962818594203,243.7553023016845,99.05068390825477
2006-04-12,8567.302797273565,181.1823186629101,15657.731639535954,983.9135422254593,40.45631026235123,31154.15423058768,1516.0810154066478,5169.058842539113,3398.2439547344516,8036.775260036541,1501.2495008020237,240.31463906812542,97.61706810965148
2006-04-13,8553.116780102513,183.93861297980044,15488.811950099043,993.9682356856699,41.12378740377941,31154.709947976087,1511.4031275820294,5126.134532919779,3387.5504430833507,8072.765711982758,1509.1626841672917,236.44743293585478,102.37930036541098
2006-04-14,8553.116780102513,183.93861297980044,15488.811950099043,993.9682356856699,41.12378740377941,31154.709947976087,1511.4031275820294,5126.134532919779,3387.5504430833507,8072.765711982758,1509.1626841672917,236.44743293585478,102.37930036541098
