Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-06,8540.391532946076,172.28575062559463,15579.901467237583,974.8558630692635,38.40449961285941,31176.30262540068,1524.3332294190775,5057.9434704654195,3465.229356361415,8092.709552744671,1561.8642242336216,254.97775258301638,100.03966664825431
2006-04-07,8442.909081689626,172.68933598538533,15308.870719967108,966.9741914584514,38.318810512082436,31176.631451551508,1518.5200553831432,5040.060659237127,3486.7892959277488,8003.114114418527,1554.7062341290261,245.65364474285224,96.7548161681036
2006-04-10,8574.802552505076,179.77528110766644,15710.428225634121,986.331882901293,39.30118114806531,31176.209851227144,1518.7237194526858,5179.892650462777,3461.6318612857203,7967.134055871072,1551.815507067696,244.07195337937722,98.74798078229101
2006-04-11,8540.46082765015,180.4086212917345,15548.459265009795,989.7866338688017,39.48097539789082,31176.55558249945,1521.65518020383,5273.217892794177,3472.431918520247,8071.251876725782,1503.0464605991567,243.93116782993474,99.12214738283188
2006-04-12,8573.483968382016,181.31303879035065,15669.028440959266,984.6234200136417,40.48549883920739,31176.631451551508,1517.174843463418,5172.788235316681,3400.6957330653354,8042.5736640638,1502.3326281596662,240.4880222132173,97.68749725349862
2006-04-13,8559.287716227875,184.0713217292386,15499.986878684627,994.6853677733931,41.153457554652604,31177.187569881167,1512.4935806180126,5129.832956498684,3389.994506217662,8078.590082541985,1510.2515207594029,236.61802595395167,102.45316538320004
2006-04-14,8559.287716227875,184.0713217292386,15499.986878684627,994.6853677733931,41.153457554652604,31177.187569881167,1512.4935806180126,5129.832956498684,3389.994506217662,8078.590082541985,1510.2515207594029,236.61802595395167,102.45316538320004
2006-04-17,8830.547257733519,191.41939729001393,15828.690409446985,1010.1893333701006,42.545613946273406,31177.398103791933,1515.4184917121856,5015.073357392835,3393.6047182357806,8200.61351573678,1530.3507330996865,242.21583423168522,108.72449652878973
2006-04-18,8896.625662885497,197.44769541545236,15986.661990028964,1023.8293991479142,43.894803287933016,31177.650659733008,1519.9149538483061,5094.03566181347,3433.09304813767,8258.077530630006,1566.9540245754026,251.40142852629992,114.90997037791057
2006-04-19,9077.170224874277,208.0459887753309,16098.131346692755,1035.5665251197713,43.88638424230598,31176.76630927459,1516.508797289821,5090.30392277766,3422.2339269414288,8236.31980739782,1579.8236902907202,250.10288633531243,117.54692520374171
2006-04-20,8893.503338125707,179.5058583200187,15788.193530041593,1032.4097299773864,43.99400070349382,31176.76630927459,1515.6119854641024,5065.193191657545,3382.774206609819,8196.86008706621,1620.0009038725445,246.08515950342502,115.71025086255102
2006-04-21,9071.516963774135,186.036407068306,16224.554871782033,1078.6236956495807,46.605956471991924,31177.06121869802,1516.747347431913,5061.653823447579,3393.568048888313,8175.413935958209,1607.1019935538734,246.94842712246734,114.52036539932998
2006-04-24,8905.109895612482,168.91872478360764,16131.364008475448,1052.2264754111013,46.11113757514131,31177.212837342,1519.2209914410696,5032.9800495674635,3339.775072093591,8240.025070460772,1597.782810661779,244.6537591026834,108.45121498564413
2006-04-25,9054.175475718652,180.15083337680306,16321.909039033228,1045.7500535694764,48.90115681802105,31176.63988093138,1511.7944045357287,5022.1258581640695,3314.603066388286,8315.205528017366,1531.0308963994128,241.6360006222815,104.08714832531075
2006-04-26,9166.265414756808,183.81319044014734,16386.78037521324,1032.137580901871,49.97824579967519,31177.212837342,1508.4590953978034,5000.694361437665,3321.8385786881477,8261.548862547304,1564.0622249546784,241.35345088462185,103.28550296905219
2006-04-27,9087.342388867406,178.934413706011,16445.60728055271,1018.3620919975446,46.778362027584116,31177.20441495779,1512.4943978203403,4914.597865434607,3318.2503835963585,8254.372035302942,1513.8396344623388,239.91846112548927,97.64624125733098
2006-04-28,9352.719023847752,193.85584307955656,16692.265573612814,1031.4106019279347,47.861299334347116,31176.926418599138,1514.9471566165746,4968.363029543183,3418.6642362127463,8426.48718873425,1538.2194992196062,245.79943545547593,94.0581048542369
2006-05-01,9352.719023847752,193.85584307955656,16692.265573612814,1031.4106019279347,47.861299334347116,31176.926418599138,1514.9471566165746,4968.363029543183,3418.6642362127463,8426.48718873425,1538.2194992196062,245.79943545547593,94.0581048542369
2006-05-02,9352.719023847752,193.85584307955656,16692.265573612814,1031.4106019279347,47.861299334347116,31176.926418599138,1514.9471566165746,4968.363029543183,3418.6642362127463,8426.48718873425,1538.2194992196062,245.79943545547593,94.0581048542369
2006-05-03,9352.719023847752,193.85584307955656,16692.265573612814,1031.4106019279347,47.861299334347116,31176.926418599138,1514.9471566165746,4968.363029543183,3418.6642362127463,8426.48718873425,1538.2194992196062,245.79943545547593,94.0581048542369
2006-05-04,9352.719023847752,193.85584307955656,16692.265573612814,1031.4106019279347,47.861299334347116,31176.926418599138,1514.9471566165746,4968.363029543183,3418.6642362127463,8426.48718873425,1538.2194992196062,245.79943545547593,94.0581048542369
2006-05-05,9352.719023847752,193.85584307955656,16692.265573612814,1031.4106019279347,47.861299334347116,31176.926418599138,1514.9471566165746,4968.363029543183,3418.6642362127463,8426.48718873425,1538.2194992196062,245.79943545547593,94.0581048542369
2006-05-08,9725.634262346939,196.2488973840952,17245.854629503858,1001.1175598352182,51.73469282600667,31176.412251528105,1509.317161987165,5215.798344692425,3257.1835605094375,8408.412187041984,1517.38837675715,247.51725294620175,96.07974204504667
2006-05-09,10035.45812226926,206.24773513902826,17782.30384158224,1014.3073125543067,53.03267503646303,31176.066448421647,1509.0762229916445,5387.924497241896,3278.6704330752946,8501.585258630688,1536.0248571834502,250.6712044400047,94.4285760712921
2006-05-10,10097.17360898047,203.62226523425875,18075.04459508883,1034.970999075064,54.29544332062676,31176.117064579343,1508.4060782022336,5416.630625648925,3300.1987917860997,8512.360579248278,1538.1795669915762,249.38022709393638,99.00596512198075
2006-05-11,10328.192763284214,213.02076889211992,18590.172990954026,1052.046545004792,57.868299585895414,31176.133935806916,1506.3891088100238,5488.37704772576,3411.402988488365,8648.677818344318,1473.6112576529101,253.2545171208104,95.40449650074365
2006-05-12,10191.907705812937,202.97723208655808,18918.80971569317,1033.6830255890964,56.914265883387614,31176.21828575831,1502.3576022096597,5653.402372380059,3562.0739567090095,8609.242191441715,1460.7014689368143,252.53777642256574,90.11007128090812
2006-05-15,9808.82278844032,190.06388844303177,18435.3078519826,995.948581014885,55.51541297869774,31176.30262540068,1505.7246607999004,5732.335933194142,3730.6817087120826,8673.834972755592,1429.138048058288,246.36848162774953,87.8575563201465
2006-05-16,9922.044224989884,193.01711581171304,18694.767408498523,997.6568660183315,57.13605382570176,31175.88082407342,1510.4124173842383,5789.652703952882,3716.2826525992477,8648.607601753654,1447.0544395522659,244.3563556970424,89.70733052256276
2006-05-17,9907.642000980606,188.7832610066316,18888.37099489741,985.742179915487,54.96194289618233,31175.712031326013,1506.8171136991007,6069.417185249525,3773.6565478028956,8666.496406361022,1409.7405164320703,242.9201768286373,87.94198360021467
2006-05-18,9751.490984159918,178.45688699997277,18621.96281640307,996.528904384986,55.522947257457766,31176.504998497065,1514.029874689698,6005.001653145102,3734.293142726435,8580.623628627889,1429.8648121835479,234.46052073759023,86.05017017831587
2006-05-19,9423.146895573056,176.16564079868073,18846.293791146112,983.3534844631185,52.274284212027524,31177.313897934997,1514.9659849869606,5972.871664947851,3626.770722680046,8423.004606184717,1444.2511524105228,235.61454220813852,85.55017472299716
2006-05-22,9427.604220099292,177.28774097977478,18433.333563125467,993.4141123368574,52.23208576888351,31177.818979026997,1517.008422593032,6116.463164105515,3651.9410563398324,8358.568429540088,1429.207558503055,235.18786516480128,90.05729726198462
2006-05-23,9657.039352576345,187.97506567996777,18962.522294843446,1029.70158182844,58.4803328260638,31177.313897934997,1514.293364303971,6023.094009277743,3630.3580329893243,8419.417295875439,1455.0130833383566,238.48440140316316,89.79755018392031
2006-05-24,9140.466668040315,178.64805066514327,18440.2095634893,1002.4380015827229,54.964766943986014,31177.313897934997,1517.2080539302592,5908.300079380847,3580.1356886594326,8358.433020617713,1432.0543192541818,232.60118731646207,85.57887796767837
2006-05-25,9304.457802559695,179.94740298567942,18583.085133599943,1023.4329158743169,55.986028108594,31178.685887281295,1513.463135277505,5876.272866570793,3634.1052587522668,8383.913119155033,1415.6149627684727,233.0419292018011,85.74048795446993
2006-05-26,9340.047570337036,181.87909094344315,18627.00118031223,1024.1192130054549,57.61297947657925,31177.734824511645,1515.4348584661877,5962.190228781308,3644.7564816136037,8358.545868267418,1407.679548365502,227.86902891784766,85.02040491630997
