Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-01,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-04,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-05,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-06,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-08,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-11,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-12,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-13,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-15,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-18,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-19,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
1996-11-20,3649.5039016570427,65.68840456232405,7879.944303156461,445.02898357169624,11.791934976759258,28950.199996434236,1331.7975744522323,3281.0892873648286,2418.3460128191527,6578.833850300037,984.659912052003,143.3686151595017,64.02287700528608
