Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-21,7972.452262246569,135.0788869223555,15592.370321659464,946.9915120195865,35.23726711705981,35136.198078694186,1759.1353923476581,5296.101654940672,3395.9735802673013,9807.89512586723,1636.5357902826763,228.01537512966698,230.7806602527809
2005-12-22,8129.31191656253,137.48837688059854,15592.366140536811,942.4632525743175,35.67388577923215,35136.18865685833,1765.1991575423363,5348.656954668459,3440.4437403045035,9908.963111029774,1662.4095276272806,234.48382718879105,208.9816949983042
2005-12-23,8134.163108687028,138.57186016743302,15592.366140536811,944.8889720137826,36.07008086340806,35136.18865685833,1772.2741006040671,5409.299323769008,3460.65786333802,9913.005935636478,1659.1751939155888,236.586097834935,198.632058453169
2005-12-26,8134.163108687028,138.57186016743302,15592.366140536811,944.8889720137826,36.07008086340806,35136.18865685833,1772.2741006040671,5409.299323769008,3460.65786333802,9913.005935636478,1659.1751939155888,236.586097834935,198.632058453169
2005-12-27,8214.944687251204,141.36819563951255,15592.223952219876,940.5141373169861,36.870223724215144,35135.86824650601,1776.0468188077734,5498.19132611301,3484.8830316980993,9888.658811523841,1717.3761825119218,235.2902495401208,178.23843093023618
2005-12-28,8315.18594328598,143.35690341126602,15592.18630432861,967.3559097262353,35.47941963059302,35135.78340990083,1771.9997525112315,5587.119166089397,3497.0029512788196,9880.549379104548,1730.3089747368033,236.2599395032734,184.8519763343709
2005-12-29,8339.364284060051,142.4985042119998,15592.039856810286,975.4323039798288,35.00204295069009,35135.453401768274,1771.9831092412526,5453.656269587551,3412.072565998438,9666.191356993206,1728.6756517139459,239.16849820358607,181.48667749007487
2005-12-30,8362.007524784085,142.62793908110785,15734.352554156607,987.0759448211195,34.95354849504497,35135.47226314878,1769.2059089756215,5486.001134632712,3488.886499033184,9734.923163003368,1731.9107240919384,237.38982558762825,181.51912993071645
2006-01-02,8362.007524784085,142.62793908110785,15734.352554156607,987.0759448211195,34.95354849504497,35135.47226314878,1769.2059089756215,5486.001134632712,3488.886499033184,9734.923163003368,1731.9107240919384,237.38982558762825,181.51912993071645
2006-01-03,8581.933291429234,146.94559093423527,15779.631069143148,1021.0349544357261,35.0586598841865,35135.47226314878,1773.2486511529485,5595.15517342054,3557.6131160477426,9985.573177997641,1756.1671771559002,229.3043412329743,171.83272004396508
