Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-30,18075.797373723166,254.12604405689527,17039.886644150352,742.682128127417,42.52724626847169,31287.086374470815,1961.8791971069638,8089.712324790027,6018.654431173344,14764.392460755396,2019.1861868206427,182.92437326288396,40.337953453620145
2015-03-31,18070.095530985098,253.25014696753442,17451.51816296305,727.0193030611171,41.95634609822942,31501.62522334495,1968.8515764590593,7816.221434204498,5746.660116501109,14864.948726603865,2029.8500848057608,182.213041710564,40.32208188813705
2015-04-01,18400.804076441018,259.6004656307394,17747.38551831644,762.930467364376,41.98478401375636,31010.709259772626,1970.5356141861903,8049.685581429191,5814.507986207367,15075.073423310392,2053.926489663402,187.64829499837003,39.67725845441554
2015-04-02,18215.17073194045,253.0921372828622,17500.761472779446,745.3522028918482,41.68147760127136,30870.534997507388,1959.270304818155,8133.8039024264035,5862.405982821081,14955.581627584957,2137.1616227637874,193.23945893749632,41.150602271733014
2015-04-03,18215.17073194045,253.0921372828622,17500.761472779446,745.3522028918482,41.68147760127136,30870.534997507388,1959.270304818155,8133.8039024264035,5862.405982821081,14955.581627584957,2137.1616227637874,193.23945893749632,41.150602271733014
2015-04-05,18215.17073194045,253.0921372828622,17500.761472779446,745.3522028918482,41.68147760127136,30870.534997507388,1959.270304818155,8133.8039024264035,5862.405982821081,14955.581627584957,2137.1616227637874,193.23945893749632,41.150602271733014
2015-04-06,18429.8952583349,258.5418128167457,17844.603890462196,788.5563324903411,41.31829716765167,30727.835582892847,1957.354052334052,7981.599718898339,5822.673409333701,14798.664755929938,2211.103466688826,189.6527904699409,40.07814309098109
2015-04-07,18375.084025121476,255.37816700525684,17808.92732420634,819.3350795208237,42.15067607433637,30994.484004625247,1963.4804501889416,7983.887652513653,5813.363062571729,14738.317320514747,2154.5871253030828,193.82937067934046,40.67836395763991
2015-04-08,18226.010022616843,249.0529636654933,17656.400226435366,763.8229661836438,41.63759583178166,30567.31150312309,1959.6918902115294,7972.269943510606,5745.3365816178575,14717.454156998678,2055.747281719624,196.48521291431507,39.6757713017093
2015-04-09,18144.53761612081,245.71741286602762,17579.04169859233,772.0853728085932,41.728179204531216,30627.268691199275,1958.621243544711,7885.790114684018,5746.17573657939,14494.652287905948,2089.4493054415357,194.57949874130222,38.429452197434614
2015-04-10,18329.474252815296,249.08975177036874,17802.99295238028,785.7662779443017,41.85224911995571,30287.91236898542,1960.0410510072516,8011.346828571124,5736.519951322533,14478.245977940029,2055.7132107071975,195.2242719835713,38.20796054982629
2015-04-12,18329.474252815296,249.08975177036874,17802.99295238028,785.7662779443017,41.85224911995571,30287.91236898542,1960.0410510072516,8011.346828571124,5736.519951322533,14478.245977940029,2055.7132107071975,195.2242719835713,38.20796054982629
2015-04-13,18320.753651057857,248.69663126465014,17621.102706653743,792.9878099814728,41.810973477636566,30311.810182642123,1970.3917810390476,7672.474065380878,5659.834029315311,14493.299690453176,2043.1924464802237,198.74343324379328,38.358550022709444
2015-04-14,18122.682191111282,245.3885070577099,17528.618966380698,809.6560286905982,41.3184384443985,30303.22614899542,1964.6958793642368,7551.11727051929,5674.732999072344,14589.457462809152,2045.0310476866373,200.40087249411374,38.439288688882506
2015-04-15,18167.28236561751,245.99542276387703,17477.787873453555,852.6450615969557,41.27140925663079,30524.512089546693,1957.1598928003468,7420.386034895376,5685.308505594827,14591.283797603744,2053.364128749899,196.5665174806722,39.46450692337739
2015-04-16,18035.626113045244,245.03158082522012,17440.962313825472,853.7565445398054,41.93508967637181,30071.922504847975,1952.416745856056,7444.588575042465,5664.360872314919,14542.917216362026,2101.647341787848,202.1856963290767,40.40702901720805
2015-04-17,18112.562172465692,244.24630243333212,17568.989939566884,839.3002123234219,41.91230774730087,29975.544445100393,1954.6403934595478,7445.890608113597,5718.052494299573,14586.868607907074,2088.4631033818023,199.36014145034363,39.66122614850197
2015-04-19,18112.562172465692,244.24630243333212,17568.989939566884,839.3002123234219,41.91230774730087,29975.544445100393,1954.6403934595478,7445.890608113597,5718.052494299573,14586.868607907074,2088.4631033818023,199.36014145034363,39.66122614850197
2015-04-20,18083.967098778117,240.6599549144609,17396.06383293176,854.2723790070138,41.44842376021907,30103.32771972972,1962.6634799024741,7557.083025149213,5727.473450639403,14811.125126984172,2101.5887569439774,192.27945948484268,38.42558927854907
2015-04-21,18223.823036924427,242.4288179034719,17449.663178774208,837.18381411032,40.980496237436874,30061.20220059957,1959.7824510108026,7586.315737407199,5650.9151673547385,14774.946426173481,2125.531944303202,188.01033877911817,39.0110102557509
2015-04-22,17989.40410424516,239.33834438860103,17122.443778033932,851.1963189554999,40.4606245622092,29972.235137248954,1953.0738240904877,7559.3690390406655,5645.844545448918,14709.50907747161,2158.303969966243,191.882929084284,39.49817606421276
2015-04-23,18028.788012393354,238.85427171927324,17150.291058825464,871.5524353802567,40.72477246976533,29592.630756715364,1949.304173076483,7513.252720813605,5596.260062765734,14766.126517601024,2120.0127005718596,197.586095955563,38.20400176166437
2015-04-24,17734.215056604513,235.87773941037906,16907.263281087387,862.4152992302031,41.52873002126179,30075.129404633233,1952.5538337287364,7333.9251834680135,5500.44388760101,14633.897009605156,2130.007191118895,199.6457341976899,38.193752876491516
2015-04-26,17734.215056604513,235.87773941037906,16907.263281087387,862.4152992302031,41.52873002126179,30075.129404633233,1952.5538337287364,7333.9251834680135,5500.44388760101,14633.897009605156,2130.007191118895,199.6457341976899,38.193752876491516
2015-04-27,18102.47057505572,246.5714864428394,17341.241669755433,857.3587522592876,41.73211174268932,29982.73281150621,1945.3798979869023,7074.450629508678,5427.13038723074,14637.831924533637,2047.4912787988324,200.23591886723682,37.45961113225694
2015-04-28,18165.321621114734,248.1945533683397,17319.900969061207,853.80006313598,41.597688292409345,30521.181858870495,1929.5510623334521,7055.147565367049,5401.71425471369,14626.525440395102,2067.165626923127,197.0653106556714,37.662367209840326
2015-04-29,18061.05741280496,248.86577640747126,17323.566388564548,874.5385465455619,41.72644636246904,29981.08537390095,1918.604718040702,7124.846505511879,5430.40946334195,14757.277675638537,2065.4218072795816,195.420098154669,38.90487084935799
2015-04-30,17668.151274978034,240.93477248050962,17033.09003201276,891.0282963844226,43.13186359340492,30258.80040011018,1918.2585191921698,6978.202363877261,5416.698837056761,14621.35120568287,2040.4144627049754,193.9551680701484,41.10713960867555
2015-05-01,17569.616679547147,241.00816977143327,16888.971674081506,884.838529931308,43.85298472442913,30270.003704609324,1911.5092220803608,7030.83851799673,5381.583312445369,14488.01511634007,1996.3093165324408,193.12366849897225,41.5268252912384
2015-05-03,17569.616679547147,241.00816977143327,16888.971674081506,884.838529931308,43.85298472442913,30270.003704609324,1911.5092220803608,7030.83851799673,5381.583312445369,14488.01511634007,1996.3093165324408,193.12366849897225,41.5268252912384
2015-05-04,17802.569622326842,246.27785894429104,17253.5506133095,883.9782525392933,43.861401984696535,30353.46996012415,1916.5456191618418,7038.974933920562,5381.421965996807,14745.471198814945,1977.8132935533715,187.65600007339316,42.316353727715345
2015-05-05,17842.678078826433,247.58734401856913,17168.26944768922,903.1996541136677,43.9636915180863,30939.073462779783,1905.420372832355,6938.48723379885,5402.001106055678,14856.437643920597,1982.1045345142675,190.65886256667096,41.57110842984718
2015-05-06,17753.40527844826,245.85995743189326,17034.497944484934,908.7750522221121,43.73843300988646,30564.701566363965,1895.6118285714629,7095.84324518612,5466.3721478943,14773.374113204103,1909.8744071484557,191.95691382762072,41.40422703320575
2015-05-07,17663.85744203174,243.0871710434489,16901.969154698498,880.5038158652393,43.71147487911073,30057.23988459788,1903.086766736507,6957.832741675677,5344.422250852332,14662.614784658459,1954.7664127010269,193.60925946867854,40.84318731107693
2015-05-08,17762.414825924036,245.60560132524992,17066.318522644335,887.149800125508,43.78238905226809,30073.317956861014,1909.4577657789018,7117.812495439847,5355.164280409623,14706.162438112338,1985.2198052471688,200.46389135749996,43.02056831361124
2015-05-10,17762.414825924036,245.60560132524992,17066.318522644335,887.149800125508,43.78238905226809,30073.317956861014,1909.4577657789018,7117.812495439847,5355.164280409623,14706.162438112338,1985.2198052471688,200.46389135749996,43.02056831361124
2015-05-11,17765.340033957655,244.70886560667986,16912.50868304607,889.6183573786235,43.80525864337988,30055.58728915881,1905.2190612531124,7150.729834625645,5379.000447778766,14759.406671783747,2002.204445337367,202.39755359036084,42.07106629701941
2015-05-12,17834.002591549135,246.88864069756008,16933.77945957827,908.4484987552644,44.12143713537079,30180.67790309156,1899.8443270007856,7166.649267958197,5338.536856882788,14460.406556318365,2011.2974993017788,203.07375380719952,43.321405242310995
2015-05-13,18113.15683970165,255.80523371796914,17093.325838314933,899.4139583417607,43.855722644555264,29829.324089466823,1887.7937085339588,7150.712627477469,5292.41932511846,14494.687758400274,1998.0368679594294,192.66785015568823,43.63272588873038
2015-05-14,18176.932830048074,258.8291854214751,17226.107852555167,888.2281178334264,43.6994000761128,29518.602587829817,1889.6448405981193,7442.69288866513,5354.882177993248,14284.630297527694,2012.159930086363,190.46173956377694,44.61907213259784
2015-05-15,18170.6558877605,260.1421125557478,17318.095533989606,885.0317625351494,43.72522404261413,29257.64727092893,1898.336831195297,7576.666796120453,5419.318422665412,14133.967951862665,2034.283094531456,191.12179570104647,44.71864442812554
2015-05-17,18170.6558877605,260.1421125557478,17318.095533989606,885.0317625351494,43.72522404261413,29257.64727092893,1898.336831195297,7576.666796120453,5419.318422665412,14133.967951862665,2034.283094531456,191.12179570104647,44.71864442812554
2015-05-18,18327.23877394457,264.38511019475214,17574.923050768975,887.1051984141322,43.73579466981261,28932.04849397327,1901.3128734269806,7788.105921181764,5493.096270234574,14247.718450920927,2114.3941661726317,190.7656762684318,44.9299448940756
2015-05-19,18078.413590580112,255.3955851283554,17223.100844061802,857.7097612995448,42.863020872689034,29033.461291836244,1902.8282624679855,7643.143879354801,5422.475422491794,14174.081128543812,2094.8431517448644,192.63268528062233,44.15872181570327
2015-05-20,18115.495883752126,256.1254299395783,17319.787082587507,883.8215876858375,42.73003233621615,28123.29904312004,1907.0889728437853,7687.359749098485,5394.638420419989,14104.731703389765,2037.974514380885,188.66249593401156,43.681585527042074
2015-05-21,18051.744003609147,256.4624597195754,17258.869809695123,910.081281730477,43.03101703207912,28102.80581257348,1914.26945593313,7823.821138220456,5470.679531514304,14066.391069386778,1925.2295044597897,187.20215368897118,44.20009120958112
