Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-12,8689.39112605644,158.0214760697265,16774.477887232082,1007.5569829139653,47.6642043946443,31113.83478732149,1516.1326697078186,5352.109424352276,3544.2062408754205,8592.015129394958,1369.7104337283374,213.51157378040227,89.12783661449767
2006-06-13,8055.133843753416,137.40268690091878,16017.186140867903,981.795478510009,44.32829644779182,31114.29699380486,1518.1689758296368,5294.907979960579,3483.397879987588,8531.281755406395,1364.7187198080321,210.79390636622767,88.25562798121497
2006-06-14,8051.823366073318,138.99884284145713,16308.41548510752,990.046371512348,45.156368808746315,31112.57264525689,1509.5826691228585,5172.899260429894,3393.7083037284006,8441.312426362414,1375.3826705902475,210.63902648651677,94.36514025067068
2006-06-15,8111.984968689159,142.47881534195727,16623.48375674802,995.2038046317681,47.383156902332736,31112.648439045668,1505.5589931131221,5176.491732005527,3336.4386543770065,8484.291427975864,1382.5457607815565,214.79218805002188,103.20048345021411
2006-06-16,8276.596243404223,144.76883249009148,16389.951311652483,1000.6375826241117,48.492547058018026,31112.412608748313,1502.6389589830978,5140.654068135149,3372.2117912140043,8595.202240663295,1363.9200556820972,214.9337569340137,102.88467739665866
2006-06-19,8145.02538270391,142.46635406516916,16292.915747248519,987.7705525649983,46.57471183517145,31113.052531764984,1501.3273967908112,5133.599968996777,3289.943076365438,8369.844300916642,1359.652165661758,212.6470334669878,98.70545392618708
2006-06-20,8260.907902000501,146.77466183418161,16732.311449096705,987.1849312375666,47.060968074012926,31112.648439045668,1499.9654465493195,5255.248867623869,3289.9003469661684,8380.475203751686,1366.7942462587237,217.79927922896698,93.10525170435265
2006-06-21,8412.639375650506,148.92161071931574,17095.91549953335,1007.0824556485154,47.26113285671098,31112.44630373555,1500.6269226725515,5326.811655731043,3332.837131374732,8394.740142936354,1361.7736030428835,225.38713505912955,94.33611352932242
2006-06-22,8336.67907732566,145.98495167835742,16840.89291263002,1014.3770232315134,45.900417869981645,31112.193551136734,1493.9025740776376,5233.6931275758725,3300.591698785878,8348.134318404196,1370.3540802655189,225.52850002549928,92.20178037556637
2006-06-23,8374.00632961355,147.0749316691961,16709.350879687303,1014.8185088364037,47.86271631568523,31112.55580105982,1491.011332544174,5201.535332981236,3268.4113964293656,8312.432927173042,1364.642348539402,221.23529222972047,89.15280966298896
2006-06-26,8374.010863262723,146.47359725544763,16915.560273851363,1028.1361458416666,49.3161663183948,31112.57264525689,1490.7883984534767,5276.71523174648,3193.236083254993,8154.923539971832,1354.6194107777164,225.67444575323958,85.47276117679287
2006-06-27,8328.116311946871,145.84228282736962,17015.648960718518,1029.8454866724462,47.06760483847585,31112.303088652472,1493.4603549415722,5416.282887254768,3225.4268879157607,8276.567108614028,1365.3471646666235,223.95417373746923,87.44808700763
2006-06-28,8280.912057798843,145.31332418789253,16871.122925996046,1033.7179219923844,49.15852052750129,31112.488420151403,1490.33688130414,5326.818866549912,3236.185655484624,8283.776113707323,1399.0058790477565,224.38508614312136,84.29834170544022
2006-06-29,8398.240389315284,147.9608175286591,17264.719569185178,1052.7512450641507,49.01479568552976,31112.151416683344,1495.019242364789,5355.399668548876,3271.948727977054,8330.223949674622,1396.1269189398809,223.80988618260906,87.84860479224884
2006-06-30,8784.800654917,156.22196219183417,17851.687934050005,1059.3310219083164,49.580070261506094,31111.940705739056,1501.4974835765074,5319.565514754141,3372.160642596501,8516.316527321736,1424.7557704388614,226.0994327726583,87.13204942181498
2006-07-03,8784.800654917,156.22196219183417,17851.687934050005,1059.3310219083164,49.580070261506094,31111.940705739056,1501.4974835765074,5319.565514754141,3372.160642596501,8516.316527321736,1424.7557704388614,226.0994327726583,87.13204942181498
2006-07-04,8784.800654917,156.22196219183417,17851.687934050005,1059.3310219083164,49.580070261506094,31111.940705739056,1501.4974835765074,5319.565514754141,3372.160642596501,8516.316527321736,1424.7557704388614,226.0994327726583,87.13204942181498
2006-07-05,8982.477797648397,162.30892421538184,17950.636325453906,1076.665934445967,50.03868734618963,31112.193551136734,1492.7838811211618,5534.397794276538,3429.465127371878,8512.805921597417,1458.417611648757,243.71397928080967,82.5505887324254
2006-07-06,9079.703509843781,164.76920364826915,17893.073207807833,1075.9327274179773,53.18807685787667,31111.696200245973,1496.339778127122,5584.425966216053,3511.7447902935564,8713.136411390944,1450.518890820517,245.71474032859408,81.10304837018917
2006-07-07,9060.94889180677,162.16062966335758,17808.315283972177,1060.8812945037748,52.15629943707996,31111.215367333654,1501.4624779238302,5462.629691698441,3450.8355326325673,8619.929421762678,1408.9718741767708,241.55849930111137,79.08283747123781
2006-07-10,8936.47676393826,157.93837554215614,17622.37133033342,1054.0203265194777,52.6509001049556,31111.569697815514,1501.703312419009,5477.010889156339,3547.5279680744648,8634.346578199404,1419.0111653807523,235.69044240826167,80.30085223515175
2006-07-11,9181.41650239704,164.2402491099671,17956.169798525207,1061.9055965040566,53.302905595056224,31111.856403305934,1504.6257213801086,5699.007639404332,3633.4753479870583,8691.7026058252,1408.2849061291972,237.26772574304186,80.65957147182135
2006-07-12,9298.795616754152,164.31117837690107,17979.006945541325,1073.2132382145926,54.054439513952445,31111.72993030315,1504.6196049166429,5584.432020627421,3712.21538807092,8634.39104727778,1411.143058141452,232.97105521014933,82.79278539850601
2006-07-13,9348.973118188012,163.30989727283057,18099.40508425431,1098.2787300057792,54.29105698892425,31111.93227596009,1507.5379679799441,5384.000246581979,3615.58527197327,8555.691881204075,1422.6074901132638,235.1204373926668,87.76207052574247
2006-07-14,9545.284381029436,163.95665818334328,18149.787572854573,1103.0202087427892,54.83598483887114,31112.387336425854,1508.9024579799216,5240.885405652681,3629.9575145709146,8620.254137166432,1388.9778260882788,228.68016756213308,90.88497352304395
2006-07-17,9316.16706879445,157.65601815055672,17899.184249899885,1078.2469029131494,53.18921520689083,31112.362063175984,1508.0062730540653,5627.503528168524,3604.895707929837,8448.414965952747,1371.0775135423314,224.8137514475438,82.80878590448889
2006-07-18,8997.004083791435,149.71140989520038,17678.97698233855,1053.0633477857752,52.703285768441525,31112.909442709053,1501.544235919489,5699.200533056359,3529.7812346693277,8434.24400495024,1376.1134736945382,224.3881225824312,79.545371816069
