Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-13,7824.581372010628,144.61363585778759,14977.175711181195,885.0474574958973,32.25974161507712,31131.404387621576,1530.4214157877482,5158.120160876202,3159.3485985366738,8217.171978506949,1495.8548685170617,241.42868521786303,100.39707724957282
2006-03-14,7904.793796843694,145.88836310509927,14977.127349992226,904.1008981016694,32.38142742468672,31131.303864548372,1538.0282587550867,5043.478983003579,3134.2642827614573,8235.055526935532,1498.7156077455575,234.98026533330724,102.6892413286877
2006-03-15,7924.61141369119,147.38831830238544,14976.671602452929,890.748687082948,32.26582251312097,31130.356552370285,1535.9666343474034,5186.601805066411,3284.6090160537974,8370.917416049862,1534.4890757140504,239.2714201703652,102.34225786327289
2006-03-16,7943.248733824288,147.30255722769277,14976.691781527023,910.9519242442891,32.47361549801368,31130.398496387497,1544.4757452147144,5054.078043769734,3216.557110776202,8256.307505945597,1508.7014413402553,238.12553176188254,104.11902522076002
2006-03-17,7938.797785952005,147.65791670956133,14976.405123492388,899.3292954603542,33.94154926989026,31129.802651925947,1542.431396500473,5122.036335548741,3173.513421885443,8259.731321521256,1485.0323748118437,235.5420422150596,101.05097101497103
2006-03-20,7954.5498407516825,147.6720905627632,14976.388966365705,865.6589990019352,33.583330729269555,31129.769067887522,1544.4445173121335,5018.157457612521,3126.9460817242903,8202.412974969788,1491.4780404864036,238.12071707901623,97.92749868439428
2006-03-21,7914.369359382636,150.66528398733942,14838.724831273033,867.8011015495692,33.43978664723896,31129.517135410293,1537.716123023338,5050.3531424379835,3202.13880095004,8241.746511170071,1510.8077261209382,243.8496816912416,98.39950506776913
2006-03-22,7892.884883737198,149.66250249497585,14986.308263772813,884.9945203761321,33.66904683619539,31129.54233280342,1538.3889577653974,5003.793653080932,3187.8141383264347,8266.825877817317,1492.1835836895125,240.841141405802,99.6174018996563
2006-03-23,7881.439391413208,152.48529430937683,14992.071873495936,915.656812684073,34.514429567679414,31129.60952134754,1533.0195460978882,4928.586204277322,3141.2573409529155,8234.607328222068,1502.932268456735,241.4147657621492,104.99034896326563
2006-03-24,8023.286360880484,153.13014718112356,15066.585252180183,920.6721405174441,34.550276563615775,31129.634715362627,1539.9605713308272,4907.099247502796,3134.096234718939,8220.286695634246,1508.6644255104316,245.42658683655858,104.44599511563328
