Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-04,8567.996437554953,146.0683686737784,15977.330312752521,1017.7604299187083,35.57026336635234,34868.16521525372,1761.7630940223553,5556.599795550155,3502.463264631975,9965.771763282733,1775.7047678160957,238.6328904662193,163.6408537588705
2006-01-05,8445.956657337958,141.3650656450939,15799.058563573666,1007.6413424796959,34.31821873687783,34867.8562661297,1761.7474839332876,5452.23986487979,3458.300782580117,9757.062068717918,1884.8139970308046,238.30982803040277,152.43804053520768
2006-01-06,8660.981279402895,146.22728120007193,15996.416228117814,1030.427251144408,34.590965654690706,34867.790715564995,1758.7352151577272,5307.799691254458,3438.2345694671735,9636.685456079522,1918.5108670826592,238.7908088081506,154.57211327039076
2006-01-09,8660.981279402895,146.22728120007193,15996.416228117814,1030.427251144408,34.590965654690706,34867.790715564995,1758.7352151577272,5307.799691254458,3438.2345694671735,9636.685456079522,1918.5108670826592,238.7908088081506,154.57211327039076
2006-01-10,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-11,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-12,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-13,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-17,8734.777165043095,143.73947986281934,16243.508637456067,1016.9443910213198,34.97602086683655,34867.697062242245,1752.9633396770764,5283.713845469225,3422.1776083411155,9279.597664821806,1911.2841638058535,235.25966338146725,149.82157873764578
2006-01-18,8725.3246175101,141.54379020756272,16391.477979132153,1054.8383364407387,34.82426827402138,34868.39918531438,1761.5241649179723,5175.495909452946,3301.8861499843215,9079.183909373656,1951.4427742396842,251.95437144577906,139.52174480723323
2006-01-19,8725.3246175101,141.54379020756272,16391.477979132153,1054.8383364407387,34.82426827402138,34868.39918531438,1761.5241649179723,5175.495909452946,3301.8861499843215,9079.183909373656,1951.4427742396842,251.95437144577906,139.52174480723323
2006-01-20,8725.3246175101,141.54379020756272,16391.477979132153,1054.8383364407387,34.82426827402138,34868.39918531438,1761.5241649179723,5175.495909452946,3301.8861499843215,9079.183909373656,1951.4427742396842,251.95437144577906,139.52174480723323
2006-01-23,8959.479021401854,144.84732154826278,16814.871505210616,1092.854237913115,34.38238140696091,34867.828173712245,1759.23859787974,5231.578407377836,3341.951543976792,9219.453359014007,1932.9558380464728,278.42910234262035,137.59372742578228
2006-01-24,8949.821895681724,147.36634245431577,16882.217013045407,1076.1610567285882,34.86370217664078,34867.71579381598,1756.223977533419,5335.871822088971,3422.1794467984155,9167.268506370901,1964.2427644077725,287.09396583583157,139.32643613315895
2006-01-25,9022.051241999361,151.89205714697374,16983.345895804938,1056.7450153315206,35.60195541399316,34867.77198580955,1746.447703667325,5488.334147576513,3474.340184065248,9099.080297297902,1974.6769988548433,287.4153910691287,135.76405584169774
