Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-01,18273.559565249903,248.25229475885956,18020.874656072003,750.3401989457412,41.01980736684598,31328.48108765498,1933.2059726949617,7686.485579584028,5730.819711156399,15301.09949282352,2044.1815919613916,206.38516918203058,40.82310579105969
2015-03-02,18273.559565249903,248.25229475885956,18020.874656072003,750.3401989457412,41.01980736684598,31328.48108765498,1933.2059726949617,7686.485579584028,5730.819711156399,15301.09949282352,2044.1815919613916,206.38516918203058,40.82310579105969
2015-03-03,18170.502130795063,245.36213713172052,17969.78073081905,762.4366910012977,40.34787255458475,31787.05989450756,1923.73022714683,7677.942657011618,5765.059646149265,15223.832246212227,1905.3371212731536,202.9844270709679,40.92890351984818
2015-03-04,18158.32731499356,243.98645814428497,17889.11450237999,779.3591565908832,40.48795938858536,31322.58590210164,1929.3034109786772,7463.880319984142,5769.95003459767,14958.009395064471,2027.4228564778712,201.75919879936416,41.879402238399805
2015-03-05,18123.221721244812,244.4717838326742,17900.45001688162,769.240476102413,40.492721971863375,31312.907531605328,1935.508969777238,7293.084936278313,5800.37040906083,14840.007114494623,1993.5695493488643,203.67596567954348,43.05382833912898
2015-03-06,17746.43392739181,240.6234224079237,17682.406646631465,756.2929442776863,40.078493995085246,31381.354699495227,1932.274329930056,7405.14600207909,5781.5782219011735,14928.438955297888,2080.9108168477524,204.8896740311272,43.27989583331585
2015-03-08,17746.43392739181,240.6234224079237,17682.406646631465,756.2929442776863,40.078493995085246,31381.354699495227,1932.274329930056,7405.14600207909,5781.5782219011735,14928.438955297888,2080.9108168477524,204.8896740311272,43.27989583331585
2015-03-09,17818.075991792524,240.67539730276405,17562.963536486055,763.8063965552204,41.04695630447868,31781.984160662723,1941.500384243801,7550.226229948354,5854.576029595764,15096.633427913932,2041.6544047540187,202.7142246386119,40.90947019158098
2015-03-10,17833.84873113375,240.01369244222423,17378.81770091737,742.3468577515106,40.50701855478103,31206.54571681757,1960.9778266017445,7632.536920394052,5876.207931159368,15065.228966739518,2024.5822540246575,200.1523347380235,41.99817064538403
2015-03-11,17730.131711818103,236.43772260112578,17201.63406262433,742.209479737668,40.40781382876031,31228.422674678604,1966.2215368208042,7750.288198032978,5916.721010029152,15238.638226351124,1978.40349368475,202.46280235189585,43.51255060582511
