Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-23,9649.03614591716,187.8192826037593,18946.807231544615,1028.8482235417243,58.43186764206514,31151.475907936863,1513.0384038243988,6018.1024104735925,3627.3493980936723,8412.439760203408,1453.8072509944438,238.28675905339762,89.72313106586849
2006-05-24,9132.89156753229,178.4999972901353,18424.92736336697,1001.6072378054637,54.91921526165707,31151.475907936863,1515.9506779211883,5903.403615276955,3577.1686751951434,8351.506025255194,1430.867513832175,232.40842064095204,85.50795504595973
2006-05-25,9296.46321107123,179.79278828304894,18567.118144723103,1022.5535601663452,55.93792370172929,31151.896485673456,1512.1627350009767,5871.223845763792,3630.9827568734563,8376.709479578743,1414.3986357591568,232.8416945333028,85.6668178718318
2006-05-26,9332.307068493476,181.72835986545334,18611.56417788902,1023.2704810694988,57.565233105857565,31151.896485673456,1514.1789519809781,5957.249103577182,3641.7359141001302,8351.618779383172,1406.5129433715542,227.6801839869042,84.94994482539084
2006-05-29,9332.307068493476,181.72835986545334,18611.56417788902,1023.2704810694988,57.565233105857565,31151.896485673456,1514.1789519809781,5957.249103577182,3641.7359141001302,8351.618779383172,1406.5129433715542,227.6801839869042,84.94994482539084
2006-05-30,9375.509415236113,186.5782154794896,18515.878017559848,1032.754100812082,53.72386033119133,31152.526871684546,1511.0731917321962,5907.187237893929,3648.9785243786523,8366.125614832785,1415.8610187913239,228.1149224600174,87.79055416000365
2006-05-31,9211.846489927462,177.75637448002416,17876.001017025294,1022.1206921410522,53.285335227906735,31151.812390645748,1506.558065290909,5641.807928072305,3602.297946450233,8308.583721265313,1418.696003215561,221.6578164757706,91.53062470854204
2006-06-01,8998.142005750356,169.89800884091957,17632.115851666298,1008.4915556941934,51.16295630049845,31151.551630863632,1507.4415409912654,5620.254626302402,3648.86429182133,8412.46020914014,1433.0215121103806,217.06800247902976,92.44745299266084
2006-06-02,9111.45936041735,172.55139577077017,17848.711219876157,1037.0289098702867,52.53964250018985,31151.728285360812,1519.323303067232,5788.75171796775,3720.5723116102317,8731.516523200891,1451.6683874779806,218.0728516436231,94.95703645134155
2006-06-05,9221.489178445589,175.55524221352957,18042.97871707489,1040.8583451158017,52.917468549391664,31150.482326201403,1516.1263403501546,5713.251504771032,3627.233703154507,8648.730163746863,1411.4669842139228,220.644774453991,92.65933111920178
2006-06-06,9023.793960456094,169.24989883214164,17719.26714877004,1039.4423844233486,51.39146626601482,31151.01297594249,1517.4962741559834,5519.797489696402,3552.025527460477,8509.090415934585,1377.7987800968356,216.3473895110986,91.54261879244912
