Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-08,9734.40490228018,196.42587591010403,17261.40705284369,1002.0203741310582,51.781347506883414,31204.52734190602,1510.6782739738762,5220.501985402296,3260.1209097285314,8415.994947581143,1518.7567674175868,247.7404656071241,96.16638737836114
2006-05-09,10044.508163364922,206.43373068164865,17798.340038294056,1015.2220214545289,53.08050024609924,31204.18122695211,1510.4371176980112,5392.7833624303385,3281.627159295159,8509.252043248936,1537.4100543425736,250.89726135480035,94.51373237244329
2006-05-10,10106.279305501537,203.80589311112385,18091.3447873071,1035.9043426215492,54.34440730287569,31204.231888755767,1509.7663685676907,5421.515378209781,3303.174932419204,8520.037081120405,1539.5667072819515,249.60511979700456,99.09524934220791
2006-05-11,10337.506794374041,213.21287240042128,18606.937729294164,1052.995287389128,57.920485593051914,31204.248775197884,1507.747580259425,5493.3265016744635,3414.479413785892,8656.477251985054,1474.940169823962,253.4829036837033,95.49053289325522
2006-05-12,10201.09883415574,203.1602782683549,18935.87082075899,1034.6152076327533,56.965591536775584,31204.333201216607,1503.712438020312,5658.500647234769,3565.286258060993,8617.006061778835,1462.0187389768348,252.76551662405743,90.19133312648485
2006-05-15,9817.668448324885,190.23528928794116,18451.932931937972,996.8467338921655,55.565477137481345,31204.41761691705,1507.0825330457865,5737.505390844948,3734.046061626249,8681.657093281028,1430.4268540010473,246.59065831926077,87.93678683315086
2006-05-16,9930.991988698834,193.19117989618027,18711.62647076149,998.5565594380868,57.18757948889187,31203.995435206638,1511.7745170793576,5794.873850238582,3719.634020351407,8656.406972072627,1448.3594026128505,244.5767178403647,89.78822917391678
2006-05-17,9916.57677667074,188.95350697342965,18905.404650127857,986.6311285941914,55.01150793206298,31203.82649024091,1508.175971126087,6074.8906249554275,3777.0596557051476,8674.311908919806,1411.01182955525,243.13924381656,88.02129025028695
2006-05-18,9760.28494185225,178.61782057584665,18638.75622301357,997.4275806016366,55.57301821070263,31204.620172514748,1515.3952366312283,6010.417002507155,3737.6607524551664,8588.361690559806,1431.1542735268974,234.67195875288834,86.12777077879791
2006-05-19,9431.644750440864,176.32450811389842,18863.28950088173,984.2402790007955,52.321425499908855,31205.429801423375,1516.3321911188136,5978.258039278555,3630.041367994366,8430.60052626189,1445.553587448611,235.82702092746848,85.62732442434088
2006-05-22,9436.106094611196,177.447620212199,18449.95686265427,994.309979613873,52.27918900193558,31205.935338000723,1518.3764706083368,6121.979030179637,3655.2344004239712,8366.106240656045,1430.496427130776,235.39995910401126,90.13851151560911
2006-05-23,9665.748133175897,188.1445828109875,18979.62282019606,1030.6301733803389,58.533070768757916,31205.429801423375,1515.658963862138,6028.52567444366,3633.631913363302,8427.009980892954,1456.3252235554194,238.69946818009223,89.87853019594857
2006-05-24,9148.709600049104,178.80915663364752,18456.839063839772,1003.342006661475,55.01433452661091,31205.429801423375,1518.5762819743986,5913.628222637705,3583.3642781981966,8365.97070962104,1433.345755109178,232.81094857284486,85.65605355379395
2006-05-25,9312.564547244632,180.10418672135512,18599.276117516823,1024.3246077415067,56.03480735456739,31205.851107594346,1514.7817783933224,5881.3927182418065,3637.271565066514,8391.217815953054,1416.8483531839984,233.24497288914034,85.81519152772033
2006-05-26,9348.470485695436,182.04311068498544,18643.79913055189,1025.0427703410141,57.664935234408325,31205.851107594346,1516.8014874311802,5967.566970523738,3648.0433466017553,8366.083659037491,1408.94900289433,228.07452268315475,85.0970768678128
2006-05-29,9348.470485695436,182.04311068498544,18643.79913055189,1025.0427703410141,57.664935234408325,31205.851107594346,1516.8014874311802,5967.566970523738,3648.0433466017553,8366.083659037491,1408.94900289433,228.07452268315475,85.0970768678128
2006-05-30,9391.74765826083,186.90136617689603,18547.94724321457,1034.5428155721042,53.81690925916385,31206.48258542469,1513.6903480517888,5917.418398432848,3655.2985009736894,8380.6156201106,1418.3132690418538,228.5100141168452,87.94260609559322
2006-05-31,9227.801271196935,178.06424587987698,17906.961985221125,1023.8909899952278,53.377624636915165,31205.766866915394,1509.1674014785842,5651.579455589095,3608.5370729777896,8322.974064838325,1421.1531636169996,222.04172452096077,91.68915439075936
2006-06-01,9013.726654028036,170.19226966822944,17662.654414378903,1010.2382480865183,51.2515697807347,31205.50565550124,1510.0524073457302,5629.988823820729,3655.184070567284,8427.03046524697,1435.503484080407,217.443961034564,92.60757060784597
2006-06-02,9127.240272669842,172.8502522248233,17879.624922548704,1038.825028536091,52.63064038047177,31205.68261596129,1521.9547484570926,5798.7777499456315,3727.016287581155,8746.63938010375,1454.1826555591213,218.45055058298172,95.12150062779448
2006-06-05,9237.460660708319,175.85930128499672,18074.228888166577,1042.6610963065625,53.0091208187779,31204.434498819173,1518.7522486480855,5723.146771501296,3633.516018042228,8663.709635905036,1413.911624061844,221.02692792544906,92.81981570415427
2006-06-06,9039.423037538207,169.54303714254402,17749.956656234444,1041.2426831912235,51.48047552211642,31204.96606763767,1520.1245551589113,5529.3576969464975,3558.177582905181,8523.828034124017,1380.1851071153978,216.72209997567708,91.70116924824137
2006-06-07,9010.796497325866,170.291700786801,17686.95482092187,1017.1255663987469,52.838250127439494,31205.3033594462,1517.6724961162026,5568.913302324365,3604.8929436064877,8574.187598936547,1378.763835004872,218.59152017649805,85.79932415376776
2006-06-08,8747.96894000251,158.58656264233954,17092.362566438245,1010.3753509246467,49.578048169977805,31205.3033594462,1520.3653942314463,5507.874278378837,3525.9012655593338,8441.337958584514,1385.2267466517355,215.8627090828496,88.91590501538433
2006-06-09,8734.88302152241,160.52250242009862,17093.48427663156,1028.7399445621782,48.442550187261546,31204.729865333284,1520.7862609118893,5349.792601466643,3475.5699585367183,8412.459104185466,1377.3023319296287,216.14598569789246,88.6413948158685
2006-06-12,8714.91268659093,158.48560003523306,16823.74610943809,1010.5162727144068,47.80419865432706,31205.219051933957,1520.585694223223,5367.829074058367,3554.615908573768,8617.250687451558,1373.733402339371,214.13867739169106,89.38961346910881
2006-06-13,8078.792530884007,137.8062515397376,16064.230125855576,984.6791043445207,44.45849283149359,31205.68261596129,1522.6279811679995,5310.4596236344205,3493.6289478000613,8556.338933820705,1368.7270272849137,211.4130279322363,88.51484307688226
2006-06-14,8075.472330019014,139.40709554067826,16356.314838121622,992.9542309970849,45.288997319001055,31203.953202839133,1514.0164556693392,5188.092552997647,3403.6759448039925,8466.10535637955,1379.422299095435,211.25769315572433,94.6422995595698
2006-06-15,8135.810632930716,142.89728904832816,16672.30849496462,998.1268119835565,47.52232569904741,31204.02921924133,1509.980961744009,5191.695576000801,3346.238089095952,8509.210591370607,1386.6064279576067,215.42305294609133,103.50359299464026
2006-06-16,8300.399325958144,145.1851805116278,16437.088003192428,1003.5153669554109,48.63200923146786,31201.890372795082,1506.9604745116483,5155.438335672965,3381.9101059915965,8619.92161835013,1367.842622487047,215.55189581737434,103.18056865407716
2006-06-19,8169.6926176015895,142.89781386493897,16342.258893650362,990.762018779072,46.71576349592742,31207.278508864412,1505.8741715170881,5149.147092591366,3299.9066792827516,8395.192400612703,1363.7698765065563,213.29103567426927,99.00438370274121
2006-06-20,8285.775305410905,147.2164903558835,16782.679900570718,990.1566053219383,47.20263338391152,31206.30530934106,1504.4807185150046,5271.068483961877,3299.8037716355348,8405.702534710323,1370.908639531708,218.45490965159524,93.38552184913887
2006-06-21,8438.117080364504,149.37262028409296,17147.69053320153,1010.132408021599,47.404263345681834,31206.670444871448,1505.171576010764,5342.943921524417,3342.930639072065,8420.163639767983,1365.8977386674374,226.06972070400946,94.62181074479119
2006-06-22,8361.419044593722,146.4181772940556,16890.870024086384,1017.3872931626756,46.036632161687116,31204.52224016907,1498.3358862444547,5249.224659432422,3310.386549929339,8372.908280298501,1374.42074935245,226.1977794420264,92.47539880412658
2006-06-23,8400.129435651836,147.53373882605018,16761.47648452681,1017.9842828366213,48.01202630714934,31209.61288011157,1495.66261242279,5217.761766747452,3278.6073592845314,8338.363952090562,1368.8994144373776,221.92544611435395,89.43092603987792
2006-06-26,8400.38744235628,146.93496188539757,16968.841147349205,1031.3745837673575,49.471503083862196,31210.571471217558,1495.4841050563987,5293.3359047951535,3203.2941839058867,8180.610034683419,1358.88621035721,226.38527834767996,85.7419845014741
2006-06-27,8354.197130003955,146.2990110839135,17068.936166137475,1033.0706112695032,47.215004513527695,31209.73620387301,1498.1373630828755,5433.244836780562,3235.5278241502224,8302.486492159062,1369.6229660186461,224.65552177820112,87.72194457172455
2006-06-28,8306.845048241854,145.76839592650106,16923.957525198275,1036.9551737352708,49.31246823690024,31209.922115766876,1495.0041077919914,5343.500645295261,3246.320284507336,8309.71807339599,1403.3870880061215,225.08778365444482,84.56233534219791
2006-06-29,8424.794869412011,148.42865631416936,17319.30905828325,1056.079949731789,49.16977605714814,31210.525238729664,1499.74635862668,5372.332960204761,3282.294335312267,8356.563367912084,1400.5413465774443,224.51755289522762,88.12637417242149
2006-06-30,8811.939007252078,156.70456923312958,17906.836071834892,1062.6035490425475,49.73323496818634,31208.052938886638,1506.1359687670308,5335.998926151829,3382.5780541285485,8542.625467910633,1429.1571821052678,226.79790804948902,87.40122118219674
2006-07-03,8811.939007252078,156.70456923312958,17906.836071834892,1062.6035490425475,49.73323496818634,31208.052938886638,1506.1359687670308,5335.998926151829,3382.5780541285485,8542.625467910633,1429.1571821052678,226.79790804948902,87.40122118219674
2006-07-04,8811.939007252078,156.70456923312958,17906.836071834892,1062.6035490425475,49.73323496818634,31208.052938886638,1506.1359687670308,5335.998926151829,3382.5780541285485,8542.625467910633,1429.1571821052678,226.79790804948902,87.40122118219674
2006-07-05,9008.777892124894,162.78415389447557,18003.194588542097,1079.8183403225469,50.18519727745038,31203.287973878323,1497.1546525264366,5550.602141021273,3439.5063719911905,8537.730848220303,1462.6877609145408,244.42755751887734,82.79229133739277
2006-07-06,9107.17380840695,165.26770662398044,17947.208022088744,1079.1879210731458,53.34899536691197,31205.823456989627,1500.866897367583,5601.321435151745,3522.3694409511936,8739.497675102146,1454.9073807044824,246.45814095515416,81.34842256668101
2006-07-07,9087.340323369934,162.63294787319433,17860.18478899689,1063.971277287571,52.308212820944895,31201.831650574837,1505.8357223493251,5478.540455503073,3460.8866311303814,8645.036315105766,1413.0757252453254,242.26207623095925,79.31317861076573
2006-07-10,8962.177630320717,158.3925985199242,17673.052401058136,1057.0516369891232,52.80232149665821,31201.045037692038,1506.0221370741929,5492.762502320656,3557.730483529261,8659.17853307021,1423.0921714998342,236.36827649522544,80.53179352535028
2006-07-11,9208.383187825159,164.72263819788486,18008.90876122495,1065.0245133038563,53.45946125149675,31203.234857218107,1509.0449489039795,5715.746161856085,3644.1472074647772,8717.230955393576,1412.4211716005261,237.96460341117591,80.89647623374776
2006-07-12,9326.277327146632,164.7967845139222,18032.142199007,1076.3850183695247,54.21419229413763,31203.677703648456,1509.0663657593766,5600.9362809448385,3723.186489320383,8659.90917284548,1415.3135578969611,233.65957911507098,83.03747164011014
2006-07-13,9376.859651241519,163.79702530183343,18153.392795177228,1101.5547246758981,54.45299876970507,31204.734332058008,1512.0347193174466,5400.059882109682,3626.3700006188687,8581.212179682274,1426.8509070419134,235.82176509636395,88.02385113518704
2006-07-14,9574.482370247277,164.45818381073525,18205.305803711217,1106.3942278789755,55.00372216655696,31207.556753462366,1513.5180268765835,5256.91670545034,3641.061160742244,8646.62255923799,1393.2265585483142,229.37967538194025,91.16298079564692
2006-07-17,9345.680270733841,158.15546538741694,17955.88806761985,1081.662741031037,53.35771626937787,31210.92463913682,1512.7835696969723,5645.331208459681,3616.3158568186377,8475.179167916569,1375.4210259796805,225.52595138945424,83.07112044644244
2006-07-18,9025.097908383144,150.1788950769122,17734.180922858868,1056.351617603275,52.86785575773972,31210.061851697723,1506.2329211737963,5716.996717052442,3540.803243099063,8460.580568703237,1380.4104919228516,225.08879143815074,79.7937582458261
2006-07-19,9216.81814568914,158.80911984183118,17777.139790060024,1043.7875088869428,52.842996039432805,31212.347861699327,1514.1993058553653,5645.588636358456,3515.9232029229825,8414.512833961746,1377.6385721151669,220.65200894709122,84.20977231991002
2006-07-20,9073.529680317884,158.0721754641276,17614.167603293605,1049.6969334147173,50.057383842020954,31208.6611238651,1517.1625042955936,5838.831318306829,3483.189654832487,8391.973426127342,1376.0395033517668,219.9077735137729,87.48910707883825
2006-07-21,8899.368523806954,154.90589404971644,17530.14801692788,1069.0445901267667,49.07148898383211,31207.397872822658,1516.203400276075,5849.367292006456,3407.642455564228,8287.501356630388,1373.1111214005919,220.61701558501727,88.17499189345756
2006-07-24,8801.201025597627,156.14338540065532,17371.13206781688,1078.0645514448643,50.039143455873784,31210.72163763178,1516.3648845345783,5753.0291178789685,3433.1434685969375,8378.162878908635,1350.9922748898089,223.80073212892148,94.8782957136602
2006-07-25,8871.188697915946,156.49548048152946,17660.503457338556,1059.342928002211,50.82691559994124,31209.31995683802,1514.5012877455338,5648.631951686366,3440.171271274977,8406.514557468394,1366.0137062587287,219.91241589466892,92.05869478920198
2006-07-26,8928.189831494155,158.426536880843,17729.984200178107,1062.0180242377585,50.048709904574594,31207.730402648656,1517.3416843020623,5486.757801777373,3389.7247152341884,8355.815055455463,1371.6894504443433,216.16676953734412,98.9196372809105
2006-07-27,9082.731769057464,162.86871548187779,17838.00193180151,1070.5673754651073,50.53382560075538,31205.73164035566,1517.2445030810943,5568.989733539482,3414.6416741431635,8243.97190728991,1390.272658160747,212.13147882310594,101.13945759863972
2006-07-28,9116.73982651802,162.57324202664216,17837.100003581316,1051.8431289518028,51.47195522229178,31204.153810612963,1522.328985812898,5579.479348946329,3407.288225321793,8279.459059633356,1427.54248596879,211.9771337644512,103.17369299347882
2006-07-31,9107.656075645258,162.63670976698774,17836.18515960981,1068.4478285755463,51.84269448880928,31202.553386104843,1522.6996841424136,5708.440902532126,3432.2449703274915,8322.116988722935,1426.7511822796907,214.12038486972335,117.91700824328115
