Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-07,7908.028673737628,134.62306690501092,15002.291758243477,905.476461402498,32.83051694556523,31183.610346394613,1552.4978025262478,5048.364947345211,3128.7663355259583,8238.12787427477,1649.0608106699594,260.7783695193238,112.77910662352096
2006-02-08,7894.994661299854,135.12339162675678,15002.069934950003,897.7130193741588,32.72239302085549,31183.14926676352,1549.7838610531203,5120.049937138597,3175.363836277266,8295.413773415863,1628.2260679557714,269.81621559051865,111.01215682513654
2006-02-09,8101.732466945562,138.32505535151677,15002.19901380089,898.725382509384,33.13888465863584,31183.41756874397,1550.9184494407525,5213.382318189505,3236.3873716496446,8435.417639410549,1633.2633825738358,260.34618601503536,107.33898646948029
2006-02-10,8101.732466945562,138.32505535151677,15002.19901380089,898.725382509384,33.13888465863584,31183.41756874397,1550.9184494407525,5213.382318189505,3236.3873716496446,8435.417639410549,1633.2633825738358,260.34618601503536,107.33898646948029
2006-02-13,7735.513783615466,130.59958883444358,15001.730864051728,878.8921652920486,32.10453477814818,31182.444477459194,1547.9548831255092,4994.357693317593,3168.1162666662603,8384.923799772423,1570.7828571610357,254.74094556433124,103.9486578307903
2006-02-14,7834.559172917398,133.427171341193,15001.767209641526,854.9270318144893,32.52798597067326,31182.520025030746,1545.4919457809222,4983.606065443299,3139.420667575872,8370.592477090868,1543.5186394447385,254.31100376583018,102.09754577426851
2006-02-15,7745.643467691059,132.02181846422158,15001.89236956484,828.0963940830694,31.487755101098948,31182.780181168386,1545.7290860429875,5051.818489826843,3186.09007028852,8424.481402069194,1547.1194563075571,257.18348784977326,101.40951526145408
2006-02-16,7745.643467691059,132.02181846422158,15001.89236956484,828.0963940830694,31.487755101098948,31182.780181168386,1545.7290860429875,5051.818489826843,3186.09007028852,8424.481402069194,1547.1194563075571,257.18348784977326,101.40951526145408
2006-02-17,7919.265280225354,135.020749083261,15001.827776785462,859.3795286862176,31.702896460845313,31182.645919277224,1551.5528068941944,5281.423862981944,3250.658980884267,8628.956787005145,1570.793004580835,248.71487810471854,103.0738777992166
2006-02-20,7919.265280225354,135.020749083261,15001.827776785462,859.3795286862176,31.702896460845313,31182.645919277224,1551.5528068941944,5281.423862981944,3250.658980884267,8628.956787005145,1570.793004580835,248.71487810471854,103.0738777992166
2006-02-21,7949.468536872533,136.85887457622894,15001.948877941839,876.8956383181087,32.73647974321748,31182.89763890338,1549.098614152173,5346.049646987232,3243.5093160244687,8431.689040550333,1595.2038293155847,253.740025208642,110.95385110160656
2006-02-22,7949.385110027954,137.30234173790979,15001.791437824728,875.5947839740039,32.52086319392524,31182.57038548477,1551.9975379555008,5245.531918487945,3178.892804227305,8237.853136011165,1571.506826469029,262.06132430149626,104.52314342634055
2006-02-23,7870.448858767615,135.7953737156962,15001.787399916984,868.8493068987259,31.717161750119363,31182.561992330997,1547.5122275132048,5256.294249081223,3200.4194335702737,8205.559691227822,1592.316261828327,251.1539914236762,107.03465794431122
2006-02-24,8019.597598991363,139.6827908827731,15001.585441897652,902.8505632605194,31.63062538242781,31182.142204455744,1547.2671528790172,5284.926414355461,3268.5458000528342,8284.382274777161,1592.2948256467698,252.8727979802579,102.06760787078032
2006-02-27,7960.718351623241,137.8020872776839,15001.512706931297,875.4350257121957,30.719159551611604,31181.991018297922,1545.4657267439686,5356.657759788149,3264.9421040905663,8316.63274426586,1554.9735032804683,237.515557502179,97.43161343632416
2006-02-28,8059.725073093135,139.49525154610015,15001.48037516488,881.3171955579879,31.36490234994152,31181.923813818634,1549.9471968208088,5313.5921261380045,3272.1107488439297,8327.378342178466,1604.4824197650914,240.2418122224591,96.35505396571381
2006-03-01,8086.918919162337,139.35045787676623,15001.342930025694,889.3458301547777,32.196987664360215,31181.63812175682,1547.0179021545298,5205.9092066124895,3218.263651503379,8287.836159389974,1610.2081243135694,240.95718909765932,96.62683847127657
2006-03-02,8154.361090472777,145.34911908705303,15001.326756268378,909.2930527448319,32.65619279282847,31181.604503150134,1542.083003740676,5295.598693665815,3279.2528496006466,8481.5686394485,1580.0688566183303,242.2485135632403,97.01422325541263
2006-03-03,8122.80137642734,145.8229449310178,15001.351016608938,913.7433723742671,32.570137567560025,31181.65493044612,1538.4976878221062,5360.187834091186,3282.8459626462086,8513.872644108691,1608.773890288151,247.271844518586,97.44491349130982
2006-03-06,7963.498679108651,142.837807555825,15001.342930025694,895.6603522820861,31.587060054226882,31181.63812175682,1534.0120986576517,5309.955634587515,3200.3246121973402,8424.172858115868,1564.2842274865923,255.02138934412145,93.9575112838885
2006-03-07,7932.0518859828235,144.0168947122921,15001.581401484158,883.7629073181141,31.372292205825286,31182.133806093538,1534.4849674598586,5317.215775012153,3171.672567551109,8295.143638210593,1531.3006935679948,246.55807999296698,95.83904670322856
2006-03-08,7785.773734133962,140.31615322593393,15001.787399916984,861.3864388696124,31.178972572619102,31182.561992330997,1534.7302833068213,5396.222901445843,3143.012806959148,8212.735519554211,1532.0393476844247,238.52454561361807,95.40981003336341
2006-03-09,7828.900335250926,142.12575447170232,15001.924661243478,867.852635800892,31.638515995379244,31182.847302321632,1535.865559009326,5320.92538825716,3204.0366633267995,8273.805762185442,1533.488522228428,233.64711793504,94.73614995222079
2006-03-10,7748.55360363568,142.01136874959616,15001.969057174865,860.5357398977761,31.81800818960962,31182.93958325095,1534.5246200680751,5374.760498873538,3243.5136788929767,8298.94595053037,1516.9884334538472,239.38853607865784,95.38226377420432
2006-03-13,7837.502622719321,144.85244595585857,15001.908515796733,886.5089951224729,32.313014268192745,31182.81374256101,1532.9487022792766,5166.6381071554315,3164.565840632702,8230.741540149,1498.3250729741421,241.8273724346807,100.56286960879119
2006-03-14,7917.847507654987,146.1292782449056,15001.860074745751,905.5938999397138,32.43490102565877,31182.713053487438,1540.5681069314428,5051.807614694548,3139.4401014614555,8248.654620868441,1501.1905363312585,235.3683038462469,102.85881889063131
2006-03-15,7937.697850648917,147.63171041779404,15001.40357460029,892.2196395284584,32.31910520802733,31181.764176949873,1538.5030780265006,5195.166784975655,3290.0331089935603,8384.740867740404,1537.0230794024785,239.66654495218546,102.5112624283832
2006-03-16,7956.365947826103,147.54580772014464,15001.4237869974,912.4562396366543,32.527241335271704,31181.806190231964,1547.0262405535204,5062.42417839343,3221.868825086676,8269.941694682393,1511.192860195948,238.51876426209571,104.29096387977059
2006-03-17,7951.907649808065,147.90175403071808,15001.136655585271,900.8144176341566,33.99759920364464,31181.20936181279,1544.9785158705135,5130.494694211517,3178.754055294688,8273.371164231998,1487.484707366538,235.93100842746043,101.21784319237717
2006-03-20,7967.685717021655,147.91595129014505,15001.120471777276,867.0885191797613,33.63878911296504,31181.175722314867,1546.994961082228,5026.44427418745,3132.1098153930366,8215.958164089408,1493.9410171967688,238.5139416284235,98.08921286456776
2006-03-21,7927.438882956058,150.914087573747,14863.229002758526,869.2341591235498,33.49500798706159,31180.92337380478,1540.2554557492308,5058.6931258847935,3207.426705348231,8255.35665436944,1513.3026232245256,244.25236686026986,98.56199870342078
2006-03-22,7905.918928569602,149.9096501217287,15011.056149578762,886.4559705841266,33.724646768589125,31180.948612808086,1540.929401587973,5012.0567497518,3193.0783874581975,8280.477436239911,1494.6477255102122,241.23885837251447,99.78190672920513
2006-03-23,7894.454535544229,152.73710339966303,15016.829277133242,917.1688975710822,34.571425536704155,31181.015912305025,1535.5511230544876,4936.725105894801,3146.4447077541718,8248.205682014643,1505.4141602942132,241.81342999284468,105.16372649702068
2006-03-24,8036.535746329689,153.38302115977007,15091.465704706812,922.1925075482827,34.60733172916489,31181.041147924698,1542.5036104632234,4915.202666281997,3139.2717759100346,8233.861400815462,1511.1557832394228,245.83187605374707,104.61847372173915
2006-03-27,8136.816747968508,155.6758105917799,15333.666129108204,920.7375526412211,35.51784951540519,31180.367882096256,1540.0037870659094,4875.632257711289,3182.255932737243,8316.199833241182,1520.4509869764895,250.84929987610303,101.41601983066158
2006-03-28,8131.060768247336,155.35981187255877,15416.871437947453,948.1454388012365,35.790444914588996,31180.30894007661,1532.377109196896,4897.14897056778,3189.4252269851695,8344.885352044437,1514.7079524933092,260.75076093432784,103.52537370216344
