Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-19,8129.503620817604,142.19485965960163,16261.86676375493,985.8881840523383,46.48595562471642,31053.761201135167,1498.4663564291866,5123.81700177515,3283.6735178740328,8353.894107496722,1357.0611120834087,212.24179757584952,98.51735352370393
2006-06-20,8245.165305827388,146.49495719915703,16700.4251207039,985.3036787281551,46.97128521775864,31053.357878484723,1497.1070016206536,5245.234077277134,3283.630869903056,8364.50475129821,1364.1895822041377,217.38422483780658,92.92782346080295
2006-06-21,8396.607628775724,148.63781469994197,17063.336260409604,1005.1632849471396,47.171068551664554,31053.156128378647,1497.767217186138,5316.660490050332,3326.4858308043404,8378.742506161308,1359.1785066967914,224.9576206895301,94.1563396645791
2006-06-22,8320.7920860051,145.7067519733269,16808.799663381516,1012.4439514634415,45.81294664390389,31052.90385744386,1491.0556830065057,5223.719415439296,3294.3018474931814,8332.22549713026,1367.7426323283562,225.09871626038006,92.02607385370315
2006-06-23,8358.048204724386,146.79465481779914,16677.508306651267,1012.8845957407594,47.77150558877196,31053.265417036746,1488.1699512364291,5191.6229031129205,3262.1828702973826,8296.592141106814,1362.041785300033,220.81368991843397,88.98291348488473
2006-06-26,8358.052729733898,146.19446635131848,16883.324732965066,1026.176853673426,49.22218578981783,31053.282229134256,1487.9474419853984,5266.659533510977,3187.1508167515544,8139.382915426055,1352.037947988748,225.24438386316334,85.30987797085861
2006-06-27,8312.245638464381,145.56435500263765,16983.222683438882,1027.8829370580816,46.97790933471316,31053.0131862168,1490.6143065958831,5405.961218587736,3219.2802762376405,8260.79467110036,1362.74525827759,223.52739012478963,87.28143947491294
2006-06-28,8265.131340229116,145.03640438580774,16838.972068201518,1031.7479927792897,49.06484042038561,31053.19816453428,1487.496785280483,5316.66768712772,3230.0185411044745,8267.989938181145,1396.3398301268712,223.95748135193793,84.13769655998223
2006-06-29,8382.236082212245,147.67885246774492,17231.818644559986,1050.745044544986,48.921389471087274,31052.861803285003,1492.1702232881025,5345.1940234396925,3265.7134608448387,8314.349259722034,1393.4663563779945,223.38337753495,87.68119400326292
2006-06-30,8768.059690024013,155.92425408355706,17817.668439160592,1057.3122824804736,49.48558681808555,31052.651493887002,1498.6361190849418,5309.428157854802,3365.734404239047,8500.087205610076,1422.0406506232914,225.66856099593193,86.96600415366105
2006-07-03,8768.059690024013,155.92425408355706,17817.668439160592,1057.3122824804736,49.48558681808555,31052.651493887002,1498.6361190849418,5309.428157854802,3365.734404239047,8500.087205610076,1422.0406506232914,225.66856099593193,86.96600415366105
2006-07-04,8768.059690024013,155.92425408355706,17817.668439160592,1057.3122824804736,49.48558681808555,31052.651493887002,1498.6361190849418,5309.428157854802,3365.734404239047,8500.087205610076,1422.0406506232914,225.66856099593193,86.96600415366105
2006-07-05,8965.36012459361,161.99961634274555,17916.428267202435,1074.6141603285962,49.94332992818332,31052.90385744386,1489.9391219139443,5523.851037119803,3422.9296853562555,8496.583289955299,1455.6383433426238,243.2495399234085,82.39327423410603
2006-07-06,9062.400556291603,164.45520728545128,17858.974846084373,1073.8823505540631,53.08671773063163,31052.407454341577,1493.4882425399585,5573.783871680228,3505.052550075836,8696.532015172868,1447.7546749001167,245.24648817318152,80.94849241168588
2006-07-07,9043.68167843978,161.85160439177102,17774.37844320785,1058.859600761985,52.056906541085695,31051.92753774001,1498.6011801416207,5452.219701138104,3444.2593655944506,8603.502647667467,1406.2868333195713,241.09816758554305,78.93213137581797
2006-07-10,8919.446753850512,157.63739650984002,17588.78883809927,1052.011707544967,52.55056466140197,31052.281192983548,1498.8415556848004,5466.573492724063,3540.767536790553,8617.89232970617,1416.3069929088247,235.24129329526946,80.14782500084641
2006-07-11,9163.91971705469,163.9272607619817,17921.951195278794,1059.8819507767312,53.20132764168957,31052.567352106857,1501.7583954875633,5688.147189570143,3626.551129028703,8675.139055449943,1405.6011744090447,236.8155708424435,80.50586063564701
2006-07-12,9281.075145102948,163.99805486086663,17944.74482214104,1071.1680438101462,53.95142938204861,31052.44112012041,1501.752290680084,5573.789914553888,3705.141116277168,8617.93671404101,1408.45387971575,232.52708836223152,82.63500935233343
2006-07-13,9331.157024584409,162.9986818720132,18064.913521269358,1096.1857689490655,54.1875959412856,31052.643080172467,1504.6650922952053,5373.740098099113,3608.6951456649626,8539.38752291016,1419.8964642193357,234.67237452332785,87.59482464284535
2006-07-14,9527.0941821856,163.64421026717085,18115.199997278538,1100.9182119740312,54.73148533647821,31053.097273441374,1506.0269820222688,5230.897987379838,3623.0399994557074,8603.826744269569,1386.3308873656947,228.24437774660237,90.71177640556607
2006-07-17,9298.413492821323,157.35557719933848,17865.07424252335,1076.1921159855106,53.08785391032396,31053.07204835409,1505.1325049325924,5616.779341849342,3598.025952444203,8432.315042471022,1368.4646869772887,224.3853297600993,82.65097936657027
2006-07-18,8979.858728372998,149.42610877618978,17645.286618193597,1051.0565525006155,52.60285049489893,31053.61838476034,1498.6827823332085,5688.339715629785,3523.054622871211,8418.17108669835,1373.4910502319215,223.96051200478541,79.39378428104328
2006-07-19,9169.871844126286,158.00021803719775,17686.591083085754,1038.4709275694884,52.57383772597381,31053.366283454197,1506.486659677986,5616.832562143596,3498.01468087696,8371.65311266059,1370.621504529713,219.52810744564687,83.78084583971047
2006-07-20,9028.184053154353,157.28219822417068,17526.13951443779,1044.450996336826,49.80721841087613,31052.693560914868,1509.5803738909829,5809.651332418315,3465.7821601757473,8350.033926114147,1369.1626454497498,218.8087683570753,87.05187387740034
2006-07-21,8854.9467878313,154.1326719151188,17442.645223360123,1063.7083894287316,48.82654568007516,31051.624259775264,1508.6351793453118,5820.169821559533,3390.6330022467755,8246.133792608596,1366.2571542301216,219.51579241487465,87.73486109102272
2006-07-24,8756.450720368357,155.34946373747675,17282.807365318677,1072.583058908368,49.784716027554744,31052.0286006647,1508.6548241434439,5723.7774500362275,3415.6874171252393,8335.563539909188,1344.1230627802488,222.66280208458144,94.39588056594674
2006-07-25,8826.481328556803,155.70680362128323,17571.501331690935,1054.0042482409162,50.57076754960765,31052.03702190442,1506.8687854088355,5620.165025365971,3422.8341349654165,8364.148966549103,1359.1295240600446,218.8041421402876,91.59475447513468
2006-07-26,8883.195198407499,157.6281282411658,17640.631918385763,1056.6658630232387,49.79648371078634,31050.455478455042,1509.6948674622781,5459.106658736544,3372.641810109488,8313.704970471164,1364.776664684136,215.07737239588207,98.4211204629975
2006-07-27,9036.95830421337,162.04791997543006,17748.105282304958,1065.1721288179444,50.2791546109708,31048.466789153055,1509.5981759971796,5540.924173279989,3397.4331971562024,8202.425468633692,1383.2662202013191,211.0624179904042,100.62975374252525
2006-07-28,9070.794974181435,161.75393559244213,17747.207899455047,1046.542245284993,51.212556421057506,31046.89691106357,1514.6570348971297,5551.360925071083,3390.1168068806037,8237.733779416936,1420.348222452433,210.90885077131242,102.65373737559256
2006-07-31,9061.757001909442,161.8170834798569,17746.297665944367,1063.0632636271837,51.58142730466864,31045.304552077796,1515.0258650500512,5679.672562168185,3414.947779517475,8280.176728997392,1419.560906628721,213.04130071768145,117.32275200313411
2006-08-01,9235.506946941594,167.119376398051,17747.94962827052,1070.450057688146,51.91489466306305,31048.19448858677,1515.1668953482756,5608.752197339918,3436.7003909815294,8195.208624648263,1404.6888104842476,212.9182308300525,108.23105345066521
2006-08-02,9311.343566919644,174.3804948493185,17748.141717953404,1083.3225284280384,51.85115294104572,31048.530529535637,1516.969540456112,5737.4226246041,3533.1948790370207,8313.189568775679,1481.8697600553448,207.63324832737348,111.44746655950604
2006-08-03,9216.109053414822,172.13216010089863,17749.11926037076,1078.3804534120559,50.439224287353966,31050.240638462616,1517.2763860484515,5648.421407134898,3501.2352808299806,8231.475599012527,1512.676527075071,204.07199540947525,104.20819194578323
2006-08-04,9202.840141981102,177.76914208785635,17748.334559534982,1068.329733965675,52.33757941359402,31048.867885853164,1522.5681028767742,5658.889279851733,3501.080488797158,8252.546866450444,1506.8935790171863,205.92069105854924,103.54623905061902
2006-08-07,9256.254658185133,174.65143387507524,17746.632451527683,1099.948329865433,51.80387706109688,31045.89022468339,1519.9662053391764,5615.480316787744,3425.728768320259,8048.140683029764,1531.0400114818062,203.90052593161326,98.69242471301789
2006-08-08,9226.720615416043,174.61751007065644,17747.540324766836,1090.4305626843811,51.74222578901037,31047.47845461928,1520.7137826085311,5487.162226014867,3368.7460801640755,7966.387867196064,1530.4038177954353,199.909891369886,102.28413326028827
2006-08-09,9295.055031890313,179.04233215609247,17747.053573570745,1090.9722329003798,53.49836379609731,31046.626933958,1520.002273662309,5544.168105109057,3425.810059793547,8030.47029657549,1538.2208891101009,200.61886593875755,109.3258512863024
2006-08-10,9071.99927945699,172.4665684735893,17746.76747805149,1057.375840077142,52.3615373506203,31046.1264395623,1519.7545066311457,5522.645434997505,3411.4659705191575,7958.896525986055,1508.18950198645,198.472307860712,107.58084451660535
2006-08-11,9052.833166454373,169.38157646442087,17748.41166967061,1062.4753466651232,50.20142544176112,31049.002782026426,1515.6529087877932,5340.957215410137,3211.719422510845,7873.892777768524,1490.4664986396926,190.91688712831385,103.8753666462988
2006-08-14,8981.772539453668,173.31891756302406,17749.182965793883,1050.8030610373116,50.97530924453165,31050.352084483624,1512.1460729211476,5344.76202029542,3172.5592740791,7856.3714456080415,1439.7988597453573,178.63509426121058,98.79235405664282
2006-08-15,8896.63487198023,172.30173147721072,17750.394395179832,1044.0147864233427,50.84301612679616,31052.47135436955,1518.9485541970262,5384.4292177004845,3172.7758097664437,7953.377198806423,1469.9098522216532,182.79190308955415,98.05592353359656
2006-08-16,8984.903357106914,175.19632024735347,17749.72125474055,1027.3973028741773,49.94788547022853,31051.293765086582,1524.9200690497084,5309.196011381735,3165.509869504857,7892.337812343373,1495.5783867894718,180.78419251327426,96.69453329568813
2006-08-17,8794.095461023755,171.09473029001796,17748.238754119102,1001.1606793743342,48.343228564551254,31048.700284228886,1524.1228579863248,5194.432195750638,3129.520360025832,7880.961089288795,1479.7344421516577,174.3385744082489,95.58612828361034
2006-08-18,8746.712917890134,171.6190627932409,17747.782841553708,1016.5678426052688,49.299397463478684,31047.90271254897,1526.9862979743586,5208.588442629893,3140.157229815964,7816.455084001513,1475.4094834061357,174.04830952199487,96.18383684272476
2006-08-21,8940.80456764961,176.1154106458558,17747.289525937504,1035.2585120722567,50.3340000258617,31047.039708116517,1528.060204251161,5226.305269010984,3157.931550106432,7834.099422379418,1528.9532844406706,173.47190091620743,94.65221184067651
2006-08-22,8925.549301618721,174.98135518552502,17748.211120583393,1037.884480628868,49.99365421491667,31048.651942228316,1528.5861177978302,5140.836514194747,3136.6604999742794,7848.796262464114,1546.180667539357,172.33770818170814,100.14449412644042
