Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-31,9078.520771356421,162.1164364948922,16404.89530703152,1065.0298742364998,51.67685020719178,31102.73671758528,1517.828582481401,5690.179654925854,3421.265251640954,8295.494616426497,1422.187018954361,213.4354158155773,117.5397928667383
2006-08-01,9251.80632270056,167.41431868201713,16405.029005216686,1072.3392520574105,52.006517178260296,31102.990201644465,1517.8409526259877,5618.650859116536,3442.7656856497497,8209.672019626327,1407.1678894214447,213.2940016751367,108.42206609557101
2006-08-02,9327.607412538047,174.68508004980083,16404.908679065484,1085.214735522607,51.941719800759216,31102.76207019156,1519.619185830755,5747.444009288649,3539.3662049728973,8327.709968626828,1484.4580976922186,207.99591511888153,111.64212851969033
2006-08-03,9231.815942106978,172.42552258862258,16405.11811000003,1080.2183224792914,50.52518716789373,31103.15913918199,1519.8622594547637,5658.04793453535,3507.2023882635312,8245.504390366506,1515.2545610046066,204.4197925219557,104.38579254297849
2006-08-04,9218.91446790884,178.07964613722905,16405.086925812935,1070.1957535940853,52.428995899894296,31103.100015759213,1525.2275270931284,5668.773492689287,3507.195721487059,8266.96134350521,1509.5256250110142,206.2803665774405,103.72710017277396
2006-08-07,9273.152898892033,174.97027795169282,16404.8061475521,1101.9563981748738,51.89845034332123,31102.567676347142,1522.7410592895765,5625.7319511238875,3431.982786976977,8062.833387965724,1533.8350817992628,204.27276722084883,98.87259784030682
2006-08-08,9243.172456708171,174.92886441661,16404.948792212857,1092.3748711017615,51.834485533535414,31102.8381224088,1523.4253139147274,5496.946192155094,3374.752772918134,7980.592453454336,1533.132627062855,200.26634367213182,102.46651250392654
2006-08-09,9311.967575238206,179.3681033530686,16405.095835853936,1092.957279262878,53.595705166711966,31103.1169086838,1522.767948986878,5554.255832732397,3432.0433914886394,8045.081902050533,1541.0197135792896,200.98389608166187,109.52477191588245
2006-08-10,9088.561143102528,172.7814238546894,16404.93096469442,1059.306187947109,52.45712869880696,31102.804322460557,1522.5289741038791,5532.727589750779,3417.693950978004,7973.426306574861,1510.9428563589634,198.83463938201706,107.77724436440852
2006-08-11,9068.645479679599,169.67743020350915,16405.158200020236,1064.3311406101395,50.289110771739296,31103.23514755146,1518.3002544412273,5350.286105809392,3217.3292368713337,7887.645871039398,1493.0698519430018,191.25035595113985,104.0568026457915
2006-08-14,8997.243110158755,173.61744912312645,16405.474310647467,1052.6130070119498,51.06311119257889,31103.834475095362,1514.750654882535,5353.968056005368,3178.023819340085,7869.903579649603,1442.2788279212323,178.94278262050028,98.96251802949358
2006-08-15,8911.797285191622,172.59538296311396,16406.29668888289,1045.7940865540481,50.929667184248885,31105.39365686762,1521.537277456662,5393.605826820793,3178.1831282129156,7966.932030858052,1472.4149994917827,183.1034328315546,98.22303890382756
2006-08-16,9000.216205090994,175.49490494133306,16405.674520072687,1029.148282054796,50.033010968737855,31104.21406063519,1527.5189694804806,5318.2444015767915,3170.9048047086385,7905.788615802915,1498.1272805922158,181.09230054158053,96.85932846714397
2006-08-17,8809.615807356966,171.3966885166096,16405.296253999277,1002.9275876991244,48.42854758951667,31103.496889944963,1526.812721283255,5203.599640775512,3135.0435249789193,7894.869881396685,1482.3459661139755,174.64625756520877,95.7548244072978
2006-08-18,8762.255781649677,171.92402898300574,16405.073560341483,1018.3742784204458,49.38700223859772,31103.074675595075,1529.699744753155,5217.844077438456,3145.737273023596,7830.34488438638,1478.0312784513596,174.35759247067224,96.35475502489797
2006-08-21,8956.74660208442,176.42943584568803,16404.71696617525,1037.1044451450032,50.423748812515356,31102.39859359273,1530.784834703635,5235.624110278008,3163.5623468802182,7848.068129760541,1531.6795073130468,173.78121256673657,94.82098287342617
2006-08-22,8941.058165923876,175.28539945235934,16404.823981199424,1039.6878889156364,50.08052223537534,31102.6014879154,1531.2421598943506,5149.769133714217,3142.110701460099,7862.434181216216,1548.8672815900768,172.63715889790848,100.31850329022753
2006-08-23,8928.182599567515,178.90720737483542,16404.837355860203,1027.234872339478,49.71553311556356,31102.62684550197,1530.3487291229756,5239.241249777343,3199.37273039682,7905.385191774693,1536.7009294239072,177.64749483686353,98.41470926835856
2006-08-24,8868.076853264187,176.03025093731588,16404.86856148629,1035.8257409440535,49.2432362916291,31102.68600957185,1530.7989806229846,5375.242709282812,3256.6383924416505,7894.664059039869,1532.409449887254,176.07319933268914,101.335134802951
2006-08-25,8904.030961773446,176.9210940365464,16405.176016386442,1037.9924502560366,49.458884716404505,31103.26892635571,1532.1697168445564,5418.288937349274,3220.911521541841,7773.13313865431,1520.2701944813407,176.0764992413545,102.45361763800265
2006-08-28,8807.954123584443,171.97913603527277,16404.86856148629,1010.77467638681,49.873090345804165,31102.68600957185,1530.7989806229846,5507.655479085384,3213.693710343519,7697.834266090099,1477.2970204901394,173.6396662549886,92.64599592712628
