Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-08,17824.96151198742,240.76840259184837,17569.75047241384,764.1015577370953,41.06281826660656,31794.265817440533,1942.2506470729788,7553.1438982311865,5856.838440054835,15102.467288673688,2042.4433705571396,202.79256041898375,40.92527902432456
2015-03-09,17824.96151198742,240.76840259184837,17569.75047241384,764.1015577370953,41.06281826660656,31794.265817440533,1942.2506470729788,7553.1438982311865,5856.838440054835,15102.467288673688,2042.4433705571396,202.79256041898375,40.92527902432456
2015-03-10,17834.50537665172,240.0225297895501,17379.457592110968,742.3741910963355,40.50851003049003,31207.694747443842,1961.050030158032,7632.817951776289,5876.424294192319,15065.783671179786,2024.6567995074029,200.15970438298905,41.99971702558121
2015-03-11,17729.34783754109,236.42726935397138,17200.87355397817,742.1766656035836,40.406027341983695,31227.042021807865,1966.1346073771497,7749.945546796278,5916.4594233991465,15237.964504535823,1978.3160256594997,202.45385118416647,43.510626854230836
2015-03-12,17699.345036602557,238.014025694917,17143.216714689068,722.8141551214753,41.087491624818334,30875.149241471932,1963.782777277039,7884.8963046077715,5872.385021795072,15155.285347288002,1979.4816112504611,202.94102383761052,42.00157085461366
2015-03-13,17808.584210020686,239.13193464220228,17246.174949431293,692.813582864043,41.384949415233606,31311.033026233246,1974.0802881778102,7860.591192744221,5778.596768720076,14960.230805650304,1953.7527908282777,196.2250744934896,42.13431384298891
2015-03-15,17808.584210020686,239.13193464220228,17246.174949431293,692.813582864043,41.384949415233606,31311.033026233246,1974.0802881778102,7860.591192744221,5778.596768720076,14960.230805650304,1953.7527908282777,196.2250744934896,42.13431384298891
2015-03-16,17811.14191129149,240.93610526667754,17125.44425914344,677.6666027942712,41.35032569000639,31396.90451105837,1974.3718696928768,7938.027013617315,5853.136650118604,14968.740628304635,2083.3459060060386,199.22285106526527,41.94490662429805
2015-03-17,17732.800517961135,240.31858817091725,16905.07274728699,671.1377353525472,40.791770886321856,31533.899780488933,1978.3487718859326,7775.376366051018,5729.224690774434,14740.013389067917,2068.543476671238,197.97482152913108,44.08877790144824
2015-03-18,17636.365827365353,237.80143037728718,16751.023822538536,684.0716331926986,39.625912405938486,31274.14379407183,1978.3279708108682,7823.322611887934,5740.166713274602,14781.2164864843,2086.9852293093118,194.98951202760747,44.72658369766992
2015-03-19,17980.634990496128,247.58554481175224,17237.787183434408,676.1001746871941,41.13352927939989,31713.343704263596,1981.1227380724804,7874.506293202212,5744.390821310598,14791.61411618599,2153.1853145474797,194.0942744512621,43.26364436993882
2015-03-20,18096.303264439604,257.6218307519948,17445.641334568198,698.314460873571,42.38457226119065,31891.52570809123,1973.650904019355,8095.071180693655,5880.381895409542,14872.784079623483,2189.4877418128845,193.67076422946263,42.55258191979884
2015-03-22,18096.303264439604,257.6218307519948,17445.641334568198,698.314460873571,42.38457226119065,31891.52570809123,1973.650904019355,8095.071180693655,5880.381895409542,14872.784079623483,2189.4877418128845,193.67076422946263,42.55258191979884
2015-03-23,17989.87737651059,255.4925980049857,17346.30011346202,718.5350970038844,42.52152967309618,31569.357626835397,1951.0801879038606,8086.359022774962,5909.553574228331,14893.135016665123,2148.0338515652566,192.92174550436764,41.385804369171524
2015-03-24,18055.820583972545,257.01173556129834,17310.376657230736,719.8389198513258,42.6509507926584,31582.914785118133,1955.939988266416,7931.713067886469,5958.254372390361,14874.802873729781,2080.275507977993,188.6338609022585,42.21156201152148
2015-03-25,18164.95653750579,257.61374852818403,17409.41015344445,746.5943858058477,42.5563369434555,30904.547697225567,1954.2916299699896,7874.0600171134365,5992.781708593078,14849.202777937911,2123.2652704533743,189.94842970851417,41.31226554351234
2015-03-26,18329.04087696026,260.41808936904374,17567.0422718214,782.2276964509182,42.913775649920105,31350.706392027587,1950.3884730091752,7593.37303394531,5950.740509826946,14821.71661808654,2133.1408472925987,187.6859777617264,40.63994436716339
2015-03-27,18279.78071147779,259.7989738651479,17438.769548734246,744.5681175938842,42.27903913422271,31107.468535372907,1960.6427609383131,7735.921218971761,5957.154498509027,14736.720431413956,2105.572208476099,184.8089124006566,39.46043386146217
2015-03-29,18279.78071147779,259.7989738651479,17438.769548734246,744.5681175938842,42.27903913422271,31107.468535372907,1960.6427609383131,7735.921218971761,5957.154498509027,14736.720431413956,2105.572208476099,184.8089124006566,39.46043386146217
2015-03-30,18086.28946446252,254.2735514369765,17049.777440841764,743.113217728484,42.551931194813704,31305.246953637743,1963.017969252397,8094.407995692509,6022.147957191315,14772.962447584017,2020.3582227897205,183.03055165618147,40.36136760565586
2015-03-31,18096.89695107567,253.6257655449369,17477.4021140856,728.0976122334113,42.018575412696286,31548.34818004979,1971.771761253112,7827.8143908559905,5755.18351648181,14886.996298779859,2032.8607420958938,182.48329862583552,40.3818872750957
2015-04-01,18423.948819309822,259.9269940802943,17769.70838381235,763.8900900754581,42.03759295766793,31049.714886321064,1973.01417653133,8059.810568477742,5821.8215411852,15094.035023937267,2056.5099420102238,187.88432118067513,39.72716496615554
2015-04-02,18257.805112713548,253.6845240746409,17541.723709116948,747.0967723002719,41.77903715826865,30942.790490641208,1963.856167747596,8152.841862477017,5876.127514866885,14990.586622661704,2142.1638576447813,193.6917547075427,41.24691926332832
2015-04-03,18257.805112713548,253.6845240746409,17541.723709116948,747.0967723002719,41.77903715826865,30942.790490641208,1963.856167747596,8152.841862477017,5876.127514866885,14990.586622661704,2142.1638576447813,193.6917547075427,41.24691926332832
2015-04-05,18257.805112713548,253.6845240746409,17541.723709116948,747.0967723002719,41.77903715826865,30942.790490641208,1963.856167747596,8152.841862477017,5876.127514866885,14990.586622661704,2142.1638576447813,193.6917547075427,41.24691926332832
2015-04-06,18455.682003343292,258.9035594087724,17869.571707362353,789.6596649176639,41.376108912010956,30770.82936282101,1960.0927434189002,7992.767415394998,5830.820378829132,14819.37075502417,2214.197198936539,189.91814890412772,40.13421963627939
2015-04-07,18383.058154226732,255.48899199368026,17816.65576155744,819.6906416339347,42.16896795982821,31007.93450186737,1964.3325304615569,7987.352374134298,5815.885854170031,14744.713222974151,2155.522139035929,193.91348569204322,40.69601691234452
2015-04-08,18241.01590293224,249.2580145219518,17670.937134308773,764.4518386575685,41.671876992545705,30592.47825203906,1961.305348226919,7978.8336910596245,5750.06684529095,14729.57136506304,2057.4398242799484,196.64698356982763,39.70843724860802
2015-04-09,18159.15262071911,245.91533254824253,17593.201209332925,772.7072696853619,41.7617902859407,30651.9382464244,1960.1988675705393,7892.141935889146,5750.804147982838,14506.327394448774,2091.1323084396286,194.73622801867506,38.460406230679126
2015-04-10,18361.52986963188,249.52537395601115,17834.127829049317,787.1404702624094,41.925442690169284,30340.88157583134,1963.4688811789874,8025.357523072193,5746.552300471447,14503.566349863611,2059.308357739693,195.5656911846725,38.274780782956555
2015-04-12,18361.52986963188,249.52537395601115,17834.127829049317,787.1404702624094,41.925442690169284,30340.88157583134,1963.4688811789874,8025.357523072193,5746.552300471447,14503.566349863611,2059.308357739693,195.5656911846725,38.274780782956555
2015-04-13,18334.297268073537,248.88048024767187,17634.129106713386,793.5740262147701,41.84188223950407,30334.21818811967,1971.8483931501817,7678.145941783094,5664.018061584144,14504.01386215373,2044.702876482805,198.89035432550762,38.38690658056068
2015-04-14,18127.407671530207,245.45249198957052,17533.18954510756,809.8671460996712,41.32921220678922,30311.127700227586,1965.2081728431585,7553.0862206132415,5676.212682895464,14593.261656627496,2045.56428852097,200.45312692251017,38.449311714398334
2015-04-15,18201.50937490305,246.45887609991777,17510.715880834978,854.2514378206104,41.34916424933831,30582.020017133196,1960.8471658044225,7434.365980635599,5696.019579661712,14618.77365524881,2057.2326497365234,196.93684716915493,39.53885772707669
2015-04-16,18067.219491679894,245.46080770439448,17471.514007605307,855.2520875059544,42.00854823877044,30124.600112379456,1955.8368345803306,7457.629414554012,5674.28325020414,14568.392344710164,2105.3288408281046,202.5398691877619,40.47781084420094
2015-04-17,18142.872870683947,244.65503952383804,17598.390989897976,840.7047499701677,41.982446433349956,30025.707402331507,1957.91141136012,7458.3510287343615,5727.621442187814,14611.279189254627,2091.9580686033873,199.69376322216758,39.72759773333388
2015-04-19,18142.872870683947,244.65503952383804,17598.390989897976,840.7047499701677,41.982446433349956,30025.707402331507,1957.91141136012,7458.3510287343615,5727.621442187814,14611.279189254627,2091.9580686033873,199.69376322216758,39.72759773333388
2015-04-20,18098.51703588817,240.85358428736274,17410.060299157838,854.959706589591,41.48177219287923,30127.54815337312,1964.2425930497607,7563.163277460599,5732.081641864875,14823.041811965384,2103.2796461209873,192.43416304229652,38.456505609261555
2015-04-21,18246.060182424444,242.72463535550676,17470.95567586697,838.2053658586503,41.03050162081052,30097.883599770634,1962.1738245125762,7595.572741632932,5657.810549434016,14792.975169800333,2128.1255693079356,188.23975349909588,39.05861242514215
2015-04-22,17993.399209926993,239.39149689848998,17126.246348259607,851.3853535244332,40.46961010003703,29978.891402581598,1953.5075647684137,7561.047831624562,5647.0983805115775,14712.775780634862,2158.7832883696524,191.92554264589998,39.50694786047136
2015-04-23,18046.35714302709,239.08703622343054,17167.00409043979,872.4017669371435,40.76445893382817,29621.468901309625,1951.2037782877778,7520.574417560248,5601.713642009969,14780.516170724886,2122.078661969593,197.77864444683522,38.24123172394585
2015-04-24,17733.704159498895,235.8709441136061,16906.776207267278,862.3904542918276,41.52753363856877,30074.262983620803,1952.4975834746915,7333.713903682745,5500.285427762058,14633.475428181773,2129.9458286900863,199.63998269262325,38.1926525696702
