Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-18,8731.101315381773,141.6375008426948,16402.330138806028,1055.5367038528632,34.84732406681302,34891.48419546498,1762.690401515515,5178.922403883307,3304.0722003069473,9085.194883711569,1952.7347485575247,252.1211806299748,139.61411672479636
2006-01-19,8731.101315381773,141.6375008426948,16402.330138806028,1055.5367038528632,34.84732406681302,34891.48419546498,1762.690401515515,5178.922403883307,3304.0722003069473,9085.194883711569,1952.7347485575247,252.1211806299748,139.61411672479636
2006-01-20,8731.101315381773,141.6375008426948,16402.330138806028,1055.5367038528632,34.84732406681302,34891.48419546498,1762.690401515515,5178.922403883307,3304.0722003069473,9085.194883711569,1952.7347485575247,252.1211806299748,139.61411672479636
2006-01-23,8965.410743791894,144.9432193229339,16826.00397726115,1093.5777741741624,34.405144643654396,34890.912805818196,1760.4033212922884,5235.042031847535,3344.1641200375743,9225.557200295732,1934.2355728832983,278.6134394158429,137.68482287806816
2006-01-24,8955.74722446462,147.46390797469735,16893.39407193579,1076.8735410840077,34.88678407708454,34890.80035151947,1757.3867050831493,5339.40449516982,3424.445138631471,9173.337798092509,1965.5432131009643,287.2840395779675,139.41867874444893
2006-01-25,9028.024391021563,151.99261896692929,16994.589908193055,1057.4446450815335,35.62552608317531,34890.85658071563,1747.6039587265875,5491.967760029798,3476.640409492548,9105.104444259929,1975.9843556486028,287.60567761440325,135.8539399396317
2006-01-26,8987.883255839406,153.58248123957077,16999.41537911105,1064.0292134062377,35.8343045243039,34890.875322871296,1743.0884741973512,5532.116694847157,3484.671473967585,9201.459698541135,1972.7736647913878,296.75911172241916,132.14452478484083
2006-01-27,8971.807993713639,153.6143068834636,17129.45577182383,1088.1147584342848,36.87803171018769,34890.809723336504,1744.8415804861497,5516.047930026965,3512.7670587871867,9462.390808641598,1996.0546565822242,298.8461582082395,134.89024893164836
2006-01-30,9085.814662356797,156.40833269893722,17129.441968526575,1097.5882497464268,35.88238366415741,34890.78160754435,1742.0801454175328,5544.145598897567,3496.7058773640697,9614.937515828871,1957.5129817966927,292.2619960312328,150.77185427852703
2006-01-31,9166.106416142426,158.1747610834605,17129.441968526575,1090.6831540202431,35.898444679626515,34890.78160754435,1741.3274102257924,5512.028897383316,3512.764228121195,9542.674937421807,1898.0970104860326,289.37148799433044,149.59959540834987
2006-02-01,9143.625313156817,156.72950706500933,17129.441968526575,1068.843787189313,36.27581537109924,34890.78160754435,1737.312822536511,5447.795494354814,3476.632938917663,9305.814263754206,1882.8416262729606,293.7072500496839,140.0769867935378
2006-02-02,9193.405808454329,158.07840264786418,17129.441968526575,1038.6541318714947,37.2312869042306,34890.78160754435,1737.312822536511,5576.262300411817,3540.8663419461645,9378.07684216127,1894.8853893408047,307.517410873178,134.03905572997414
2006-02-03,9111.508611642566,156.24774551590116,17129.441968526575,1049.7344330988692,37.22325831080063,34890.78160754435,1739.3201163811518,5724.802044915228,3617.143508042511,9550.70411280037,1888.4620245348558,309.9261573609721,138.3105737234512
2006-02-06,9111.508611642566,156.24774551590116,17129.441968526575,1049.7344330988692,37.22325831080063,34890.78160754435,1739.3201163811518,5724.802044915228,3617.143508042511,9550.70411280037,1888.4620245348558,309.9261573609721,138.3105737234512
2006-02-07,8848.056175121046,150.62571313106184,17129.257876529267,1013.1104635907313,36.733081046774956,34890.406632475955,1737.0432424104752,5648.464173500594,3500.6828424253863,9217.3942731751,1845.0846969554816,291.77709868784484,126.18516092370794
2006-02-08,8833.472809405663,151.18551146089183,17129.004603998717,1004.424181077975,36.61210442931728,34889.890744301265,1734.0066946688103,5728.670359235751,3552.8193888743094,9281.48974811006,1821.7733280246152,301.88927367345053,124.20817377308632
2006-02-09,9064.785541483809,154.7677570064351,17129.15198314313,1005.5568838361037,37.078104435081954,34890.19093934268,1735.276151597155,5833.097161991131,3621.0967929222297,9438.13587600905,1827.4094283160093,291.293541523136,120.09837359550629
