Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-01,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-04,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-05,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-06,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-08,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-11,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-12,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-13,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-15,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
1996-11-18,3649.5039016570486,65.68840456232417,7879.944303156473,445.028983571697,11.791934976759277,28950.199996434283,1331.7975744522346,3281.0892873648336,2418.3460128191564,6578.833850300047,984.6599120520046,143.36861515950193,64.02287700528618
