Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-23,7893.816548737501,152.72476001907503,15015.615698802456,917.0947769774988,34.56863166243673,31178.49603247256,1535.427028178375,4936.326146666925,3146.1904292346608,8247.539106967486,1505.2925009232451,241.79388794882752,105.15522773757512
2006-03-24,8035.886277293555,153.37062557962756,15090.246094666558,922.1179809739089,34.604534953154584,31178.52126605281,1542.3789537249545,4914.805446380434,3139.018077067795,8233.19598499496,1511.0336598617678,245.81200926081152,104.6100190266523
2006-03-27,8136.1591747681605,155.66322972088673,15332.42694574917,920.6631436483773,35.51497915630792,31177.848054634072,1539.8793323497498,4875.238235674572,3181.9987601496287,8315.527763277158,1520.32811241111,250.82902760230925,101.40782394045141
2006-03-28,8130.403660213891,155.34725653896018,15415.625530388625,948.0688148523487,35.78755252581658,31177.789117377735,1532.2532708272886,4896.753209667542,3189.1674750142456,8344.210963873042,1514.5855420486853,260.7296884783937,103.51700734546486
2006-03-29,8222.344888925903,158.8935856521596,15453.129863220154,953.5336697670525,35.53688900474138,31178.184742432386,1529.8063693592235,4903.9901671735215,3217.9072274723108,8358.666488306002,1497.385124979259,261.16349607609556,103.79095802893843
2006-03-30,8418.93288771562,166.71409666153286,15651.149648025646,963.5782248064538,35.9243189319994,31178.17632723903,1525.5459076237946,4943.450348514025,3268.130092522697,8433.999832624435,1558.3706830348808,262.1678958789063,107.43574079173062
2006-03-31,8348.443464598995,164.73036982270727,15201.686826715471,956.0962131104203,35.70114657115513,31177.519625803405,1526.634817139105,4989.98156708003,3386.443277730804,8200.645479759129,1535.3789437169323,256.85310754049067,103.4587125492443
2006-04-03,8457.56747963626,168.21862206211952,15434.270440787133,957.6824094718229,36.97853693504973,31177.772277237193,1524.1808763423257,4907.512653924805,3393.6454463544337,8107.440495519049,1570.5474999869296,263.0254578129478,103.94743116697035
2006-04-04,8408.69040341832,167.714626494262,15498.679691880263,950.3542553682776,36.92792502312281,31177.44381233303,1524.6132344081852,4918.2229279379335,3364.9110914703006,8017.671950358338,1536.0927190225557,257.7134333566673,101.37781259607432
2006-04-05,8435.815330217836,167.38183605837668,15319.060837876392,962.3917471124537,37.70934162980898,31176.929745833124,1528.3995661988292,4979.125358096465,3389.966472191037,8056.999678879438,1550.4164557273996,255.98731166626848,101.4335331347513
2006-04-06,8540.494029880292,172.28781830143598,15580.08844837652,974.8675627362967,38.4049605218769,31176.676785698484,1524.351523601743,5058.004173033582,3465.2709440783265,8092.806676853732,1561.882968841996,254.9808126813541,100.04086726758095
2006-04-07,8443.010408694767,172.69140850482924,15309.054448348774,966.9857965341333,38.319270392707956,31177.0056157957,1518.5382797993923,5040.121147185935,3486.831142394825,8003.210163253965,1554.724892831264,245.65659293853724,96.75597736451829
2006-04-10,8574.905462420831,179.77743866860388,15710.616773281168,986.3437202970061,39.30165281854591,31176.58401041153,1518.7419463131955,5179.954816595818,3461.6734058275374,7967.22967289426,1551.834131077068,244.0748825924998,98.74916589953668
2006-04-11,8540.563325416008,180.41078645366161,15548.645868797266,989.7985127264765,39.48144922616003,31176.929745833124,1521.6734422460693,5273.281178963835,3472.4735926782264,8071.348743311993,1503.0644993101,243.93409535342911,99.12333699061287
2006-04-12,8573.586862472872,181.31521480658338,15669.216491749583,984.6352369053524,40.485984723197056,31177.0056157957,1517.1930517351966,5172.850316186561,3400.7365462863104,8042.670186470367,1502.3506583035967,240.49090841403117,97.68866964342257
2006-04-13,8559.390439943372,184.0735308488186,15500.172900734024,994.6973054228935,41.15395145510387,31177.561740799603,1512.5117327079315,5129.894521843681,3390.0351910085865,8078.687037197182,1510.2696459413914,236.62086570926607,102.45439496796944
2006-04-14,8559.390439943372,184.0735308488186,15500.172900734024,994.6973054228935,41.15395145510387,31177.561740799603,1512.5117327079315,5129.894521843681,3390.0351910085865,8078.687037197182,1510.2696459413914,236.62086570926607,102.45439496796944
2006-04-17,8830.653236952181,191.42169459702896,15828.880376409741,1010.2014570894044,42.54612455459607,31177.772277237193,1515.4366789052337,5015.133545458244,3393.6454463544337,8200.71193484803,1530.3690995010247,242.21874116871984,108.7258013785182
2006-04-18,8896.732435139636,197.45006507068038,15986.853852876913,1023.841686567543,43.8953300884605,31178.0248362091,1519.9331950053324,5094.09679753963,3433.1342501728354,8258.17663939171,1566.9728302686704,251.40444570362473,114.91134946218646
2006-04-19,9077.27916392182,208.04848562526328,16098.324547332677,1035.5789534017267,43.88691094179283,31177.140475137192,1516.5269975680874,5090.365013717602,3422.27499865158,8236.418655035668,1579.842650438414,250.1058879282704,117.5483359352534
2006-04-20,8893.61007290747,179.50801264749623,15788.383010983669,1032.4221203732777,43.99452869453238,31177.140475137192,1515.6301749793422,5065.253981232737,3382.8148047467926,8196.95846113088,1620.0203462043632,246.08811287790476,115.71163955133923
2006-04-21,9071.625834974458,186.03863977172512,16224.749589685407,1078.6366406792722,46.60651581024192,31177.43538810001,1516.7655505731257,5061.7145705452895,3393.6087765668635,8175.5120526383525,1607.1212810802904,246.95139085739572,114.52173980778805
2006-04-24,8905.216769689605,168.92075205031537,16131.557607954997,1052.239103636334,46.11169097485577,31177.58700856372,1519.239224269559,5033.040452538822,3339.815154179361,8240.123962567124,1597.8019863446546,244.65669529830873,108.4525165556023
2006-04-25,9054.284138796278,180.15299544490568,16322.104925326095,1045.7626040683656,48.90174370196356,31177.014045276723,1511.812548234531,5022.186130869568,3314.642846373915,8315.305322396898,1531.0492709636776,241.6389006004809,104.08839752021632
2006-04-26,9166.37542307432,183.81539646178229,16386.977040055124,1032.149968031588,49.97884561022876,31177.58700856372,1508.4771990681218,5000.75437693451,3321.878445510299,8261.648012969998,1564.0809959422143,241.35634747182021,103.28674254306524
2006-04-27,9087.451449995544,178.93656117533547,16445.804651401762,1018.3743138016599,46.77892343494799,31177.578586078467,1512.5125499200708,4914.656847650155,3318.290207355032,8254.471099593437,1513.8578027068363,239.92134049075491,97.64741315212423
2006-04-28,9352.831269875689,193.85816962741097,16692.46590471472,1031.422980332861,47.86187373851006,31177.30058638338,1514.9653381529201,4968.422657017717,3418.705265081505,8426.588318653154,1538.2379600574054,245.8023854008585,94.0592336862523
2006-05-01,9352.831269875689,193.85816962741097,16692.46590471472,1031.422980332861,47.86187373851006,31177.30058638338,1514.9653381529201,4968.422657017717,3418.705265081505,8426.588318653154,1538.2379600574054,245.8023854008585,94.0592336862523
2006-05-02,9352.831269875689,193.85816962741097,16692.46590471472,1031.422980332861,47.86187373851006,31177.30058638338,1514.9653381529201,4968.422657017717,3418.705265081505,8426.588318653154,1538.2379600574054,245.8023854008585,94.0592336862523
2006-05-03,9352.831269875689,193.85816962741097,16692.46590471472,1031.422980332861,47.86187373851006,31177.30058638338,1514.9653381529201,4968.422657017717,3418.705265081505,8426.588318653154,1538.2379600574054,245.8023854008585,94.0592336862523
2006-05-04,9352.831269875689,193.85816962741097,16692.46590471472,1031.422980332861,47.86187373851006,31177.30058638338,1514.9653381529201,4968.422657017717,3418.705265081505,8426.588318653154,1538.2379600574054,245.8023854008585,94.0592336862523
2006-05-05,9352.831269875689,193.85816962741097,16692.46590471472,1031.422980332861,47.86187373851006,31177.30058638338,1514.9653381529201,4968.422657017717,3418.705265081505,8426.588318653154,1538.2379600574054,245.8023854008585,94.0592336862523
2006-05-08,9725.75098389199,196.25125265202934,17246.061604467526,1001.129574680236,51.735313716440814,31176.78641314153,1509.3352759555055,5215.860941745229,3257.222651378726,8408.51310003495,1517.4065875916313,247.52022350785475,96.08089513960452
2006-05-09,10035.578562144523,206.25021040734097,17782.51725470504,1014.3194856952549,53.033311504543356,31176.440605884964,1509.0943340683732,5387.989160055139,3278.7097818178413,8501.687289834008,1536.0432916823984,250.6742128535945,94.42970934949273
2006-05-10,10096.793943867451,203.61460880748655,18074.364953031083,1034.932082998491,54.29340175073571,31174.944807424297,1508.349360432852,5416.4269542297425,3300.0747005903067,8512.040504892171,1538.1217297054443,249.37085011620272,99.0022423860555
2006-05-11,10327.804411590516,213.01275907101294,18589.473979487775,1052.00698686844,57.866123672580215,31174.96167801754,1506.3324668809678,5488.1706785602155,3411.274715889389,8648.352618306328,1473.555848208017,253.24499446540352,95.40090918409962
2006-05-12,10191.524478591069,202.96959991375977,18918.0983471155,1033.6441579417801,56.91212584281536,31175.046024797277,1502.3011118697973,5653.189798076229,3561.940018711736,8608.91847422776,1460.6465449145335,252.52828071741726,90.10668304062219
2006-05-15,9810.273051485932,190.09198994304452,18438.03356599425,996.095834916146,55.523621094354574,31180.912132634287,1505.9472865807434,5733.1834757737415,3731.2333008790306,8675.117424543747,1429.3493502851588,246.40490792601335,87.87054631598566
2006-05-16,9922.899533795817,193.03375444334034,18696.378951324452,997.7428669152692,57.140979118198466,31178.56827484434,1510.5426192873829,5790.151788700813,3716.6030068736322,8649.353136652826,1447.179179815134,244.37741991909928,89.71506355297592
2006-05-17,9906.961764132175,188.77029956429334,18887.0741610033,985.6745010314735,54.95816933040193,31173.57157569614,1506.713658959367,6069.000472451717,3773.397456867143,8665.901383831766,1409.6437267574022,242.90349846505796,87.93594569757718
2006-05-18,9752.572258387574,178.47667482862113,18624.027674843124,996.6394024640158,55.52910380644197,31179.961941790967,1514.197754810396,6005.667505529637,3734.7072122200434,8581.575073612243,1430.0233598326158,234.48651841516468,86.05971167627247
