Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-30,8412.41063885802,166.58494123993745,15639.024513608563,962.8317291329794,35.896487928802294,31154.022217965983,1524.3640488079661,4939.620597900946,3265.598232719711,8427.465911222876,1557.1633944696077,261.96479124768985,107.35250902744532
2006-03-31,8341.975824747737,164.60275121822184,15189.90989656751,955.3555138416559,35.67348846227791,31153.366025284908,1525.452114731942,4986.115768170672,3383.819759276142,8194.292340789472,1534.1894671294374,256.6541203399074,103.3785618367096
2006-04-03,8451.01530009429,168.0883010665487,15422.31332530791,956.9404813576041,36.94988921644966,31153.618480986566,1523.0000750326967,4903.710744677209,3391.016348292865,8101.159563574921,1569.3307778946871,262.82168881815727,103.8669018382275
2006-04-04,8402.176089536835,167.58469595013645,15486.672677777276,949.6180044634332,36.89931651418131,31153.290270548056,1523.4320981455442,4914.412721311861,3362.304254260048,8011.46056318892,1534.902689464718,257.51377965129626,101.29927398183297
2006-04-05,8429.280002328374,167.25216333101585,15307.192976666165,961.6461706175579,37.680127747996785,31152.776602301652,1527.2154966192784,4975.267969623138,3387.3402242751195,8050.757824044357,1549.2153293979623,255.78899520819144,101.35495135313647
2006-04-06,8533.877606139577,172.15434485045554,15568.018365927936,974.1123210765547,38.37520773571849,31152.523838138328,1523.170590089622,5054.085676190892,3462.586356879717,8086.537081905427,1560.6729592665415,254.78327597018145,99.96336440101196
2006-04-07,8436.469506691245,172.55762238765033,15297.19433920925,966.2366609737396,38.28958399172626,31152.85241348694,1517.3618498773662,5036.21650453908,3484.129852250524,7997.0099798054725,1553.5204287036381,245.46627981286875,96.68101934177979
2006-04-10,8568.26237972826,179.63816291838504,15698.445568964853,985.5795879195767,39.27120535404936,31152.43113472553,1517.5653586082638,5175.9418431185895,3458.991605685207,7961.057363965643,1550.6319064574404,243.88579483691493,98.67266372959813
2006-04-11,8533.946847991192,180.27102004127383,15536.60014529432,989.0317038796779,39.450862471217704,31152.776602301652,1520.4945834758753,5269.195904427964,3469.783425500863,8065.095772083618,1501.9000571124602,243.745116667416,99.04654494581659
2006-04-12,8566.944801315589,181.17474772264185,15657.077360730751,983.8724281106148,40.45461974248853,31152.85241348694,1516.0176639775782,5168.842846651498,3398.1019546640914,8036.439432865921,1501.1867691271993,240.30459720647252,97.61298905272544
