Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-11,17731.214963316674,236.45216815186893,17202.68502469156,742.2548262440699,40.41028261047019,31230.33062641918,1966.3416663528853,7750.761714611495,5917.082501810764,15239.569255965744,1978.5243674934807,202.4751721491211,43.51520907652439
2015-03-12,17692.34910718189,237.91994711057123,17136.440603260584,722.5284520741008,41.07125118253727,30862.9453794364,1963.006562921144,7881.779682047883,5870.063874257776,15149.294995304894,1978.6991916969025,202.86080837899382,41.9849691089192
2015-03-13,17803.211152697542,239.0597857516743,17240.97157753404,692.6045529349325,41.3724630938674,31301.586122801018,1973.484685157167,7858.219560806819,5776.853298755283,14955.717129732091,1953.1633208503968,196.1658711025261,42.121601429644876
2015-03-15,17803.211152697542,239.0597857516743,17240.97157753404,692.6045529349325,41.3724630938674,31301.586122801018,1973.484685157167,7858.219560806819,5776.853298755283,14955.717129732091,1953.1633208503968,196.1658711025261,42.121601429644876
2015-03-16,17811.74825634473,240.94430745923225,17126.027260978066,677.6896726117145,41.35173337995445,31397.973356494116,1974.4390832731406,7938.29724802655,5853.335908564324,14969.25020943528,2083.416829391557,199.2296332126895,41.94633455557651
2015-03-17,17736.131322745176,240.36372792774034,16908.248077496348,671.2637971540883,40.79943292625063,31539.82288688952,1978.7203710333556,7776.836838172808,5730.300828127332,14742.782049723823,2068.9320173589376,198.01200773003606,44.09705922803328
2015-03-18,17645.755055484882,237.9280308288098,16759.941713301578,684.4358184606283,39.64700840353038,31290.793486712584,1979.3811907766485,7827.487583366452,5743.222656615913,14789.085693487275,2088.096296101183,195.0933203193646,44.7503951847674
2015-03-19,17987.402546341786,247.67873112035463,17244.275146038683,676.3546454381923,41.149011127325416,31725.27998041205,1981.8683935387135,7877.470101828792,5746.552896548934,14797.181387566096,2153.99573096881,194.16732770229385,43.27992795110906
2015-03-20,18105.146709962442,257.74772743887377,17454.166809439987,698.6557187427779,42.40528509133741,31907.110712725516,1974.6154034530653,8099.0271445136605,5883.255567241055,14880.052230132409,2190.557718110513,193.76540880011348,42.5733768542429
2015-03-22,18105.146709962442,257.74772743887377,17454.166809439987,698.6557187427779,42.40528509133741,31907.110712725516,1974.6154034530653,8099.0271445136605,5883.255567241055,14880.052230132409,2190.557718110513,193.76540880011348,42.5733768542429
2015-03-23,17998.82415675019,255.61966035673802,17354.92682791022,718.8924410520283,42.54267660886872,31585.057795273533,1952.0505050052882,8090.380555306903,5912.492531289362,14900.541715626105,2149.1021182585177,193.0176899304659,41.40638648260013
2015-03-24,18064.18011541407,257.13072753257285,17318.39106107673,720.1721927732264,42.67069744236086,31597.53712631461,1956.845554521553,7935.385313324874,5961.012940716345,14881.689649200945,2081.238639420018,188.72119510475653,42.23110523184704
