Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-21,8399.037411984686,148.68082703091443,17068.273993571303,1005.4541558535826,47.184718763200316,31062.1421904506,1498.200636228226,5318.19900809924,3327.44843853521,8381.167119618762,1359.571821385242,225.02271819957764,94.18358632218761
2006-06-22,8323.199929957036,145.74891612282957,16813.66373956446,1012.7369292256554,45.826203846506324,31061.889846514412,1491.487159886497,5225.231038500066,3295.255141926854,8334.636649645796,1368.1384252758323,225.16385460020803,92.05270406186828
2006-06-23,8360.466829731675,146.83713378111477,16682.334390165233,1013.1777010151909,47.78532955283902,31062.25151073422,1488.6005930526755,5193.125238188565,3263.1268702451207,8298.992982156813,1362.435928554799,220.8775882711722,89.00866307312644
2006-06-26,8360.471356050633,146.2367716340335,16888.21037497207,1026.4738054185484,49.236429547038334,31062.26832769681,1488.3780194126384,5268.183582444494,3188.073104165868,8141.738263777855,1352.4291963653702,225.3095643558121,85.33456466794102
2006-06-27,8314.651009272933,145.60647794576494,16988.137233592315,1028.1803825041072,46.99150365045831,31061.999206924615,1491.0456557517964,5407.525578193182,3220.2118611712203,8263.185153194076,1363.1396051010988,223.5920737593336,87.30669669609874
2006-06-28,8267.523077254147,145.07837455228994,16843.8448755776,1032.0465566826629,49.07903864551114,31062.184238770536,1487.9272322981428,5318.206207259298,3230.9532334424766,8270.38250241802,1396.7438984391295,224.0222894448928,84.16204405499224
2006-06-29,8384.661706629442,147.72158729732215,17236.805132610076,1051.0491057538688,48.93554618484008,31061.847780186054,1492.6020226901624,5346.740798430369,3266.6584824634742,8316.755239269698,1393.8695931736925,223.44801949559516,87.70656690412343
2006-06-30,8770.596962831316,155.96937494083582,17822.824458533003,1057.6182440954726,49.499906797445384,31061.63740992949,1499.069789567058,5310.9645830347745,3366.708369595395,8502.546933404932,1422.4521561560164,225.7338642355905,86.99117009519199
2006-07-03,8770.596962831316,155.96937494083582,17822.824458533003,1057.6182440954726,49.499906797445384,31061.63740992949,1499.069789567058,5310.9645830347745,3366.708369595395,8502.546933404932,1422.4521561560164,225.7338642355905,86.99117009519199
2006-07-04,8770.596962831316,155.96937494083582,17822.824458533003,1057.6182440954726,49.499906797445384,31061.63740992949,1499.069789567058,5310.9645830347745,3366.708369595395,8502.546933404932,1422.4521561560164,225.7338642355905,86.99117009519199
2006-07-05,8967.9544915637,162.0464952687414,17921.612865375006,1074.9251287051482,49.957782367766484,31061.889846514412,1490.3702756870912,5525.449511300343,3423.9202016984013,8499.042003798328,1456.0595712672007,243.31993068999196,82.41711693381468
2006-07-06,9065.023004508572,164.5027968024273,17864.142818571476,1074.1931071618685,53.10207979362947,31061.393299764703,1493.9204233461794,5575.396795263253,3506.066830867469,8699.048589532536,1448.1736214741748,245.31745681020357,80.9719170250952
2006-07-07,9046.29870984826,161.89844048654604,17779.5219354609,1059.1660101349478,52.07197060064578,31060.913244286265,1499.0348405132113,5453.797446873874,3445.2560542505994,8605.992301489048,1406.6937800634958,241.1679357949442,78.95497250117971
2006-07-10,8922.027834557592,157.683013110743,17593.87862503155,1052.316135296699,52.56577157415529,31061.267001869444,1499.275285615491,5468.155392113709,3541.7921526697296,8620.386147567495,1416.7168392541846,235.30936666129642,80.17101791970482
2006-07-11,9166.571542558651,163.97469750349683,17927.13739165849,1060.1886559940442,53.216722870133395,31061.553243800623,1502.1929694839432,5689.793207240892,3627.6005686868752,8677.649439183973,1406.0079227392118,236.88409976782538,80.52915716170176
2006-07-12,9283.760872666464,164.04551208854946,17949.937614466886,1071.4780149606258,53.96704167251248,31061.426975285554,1502.1868629098733,5575.402839885567,3706.213298052137,8620.430544746147,1408.8614535525685,232.59437630039758,82.65892200457027
2006-07-13,9333.85724468053,163.0458499043668,18070.14108762542,1096.5029796480817,54.20327657286598,31061.628993780167,1505.1005074221232,5375.295133660726,3609.739418216312,8541.858623303946,1420.3073492743183,234.74028325747764,87.62017255041927
2006-07-14,9529.85110194386,163.6915651004477,18120.44211537271,1101.2367921321336,54.747323357016,31062.08331848209,1506.4627912484411,5232.411687752592,3624.0884230745414,8606.316491877215,1386.7320593224083,228.31042636779662,90.73802628657879
2006-07-17,9301.10423769994,157.40111224827965,17870.243980034087,1076.5035409857787,53.103216302105764,31062.058086095254,1505.568055317872,5618.4047073227175,3599.067137578865,8434.75515857609,1368.8606888706113,224.4502616624453,82.6748966401584
2006-07-18,8982.457290902265,149.46934922115724,17650.392754271143,1051.360703852667,52.61807253795811,31062.604580598567,1499.116466318584,5689.985789013108,3524.0741130445504,8420.607109871156,1373.888506638016,224.02532097474085,79.4167589980327
2006-07-19,9172.52539203756,158.0459396302233,17691.709171715982,1038.771436934026,52.589051373411515,31062.352406340124,1506.9226019241921,5618.457943017682,3499.0269250727165,8374.075674612232,1371.0181305559342,219.59163378067976,83.80509007041096
2006-07-20,9030.796599910074,157.32771203894052,17531.211172111045,1044.753236194357,49.821631462947806,31061.679489130474,1510.0172113862186,5811.33251056566,3466.785077028715,8352.450231975368,1369.5588493160383,218.8720865320847,87.07706466763443
2006-07-21,8857.509203746456,154.17727433013314,17447.692719725,1064.016201928509,48.840674948237975,31060.609878560015,1509.0717433232041,5821.85404351332,3391.6141726790306,8248.520032184619,1366.6525173147431,219.57931518622377,87.76024952189196
2006-07-24,8758.984633809509,155.39441826378095,17287.808608320247,1072.8934395313524,49.79912256795961,31061.0143364564,1509.0913938060885,5725.433778276741,3416.6758377231986,8337.975658376801,1344.5120207729453,222.72723552742997,94.42319654112823
2006-07-25,8829.035507229235,155.7518615534487,17576.58611602043,1054.3092525876425,50.58540155506413,31061.022760132888,1507.30483823335,5621.791370577497,3423.824623657497,8366.569356975157,1359.522824574055,218.8674589765773,91.62125986949042
2006-07-26,8886.14124980568,157.6804045400904,17646.482314236262,1057.0162990852232,49.81299837664519,31060.753151278088,1510.1955475189216,5460.917134409495,3373.760323876023,8316.462154300323,1365.2292836023737,215.14870134672822,98.45376115962459
2006-07-27,9040.33805399853,162.10852459529062,17754.74293105751,1065.570494634444,50.29795861075413,31060.078666228026,1510.162753583935,5542.996434394163,3398.7038098703083,8205.493109844614,1383.7835506518054,211.14135363864392,100.6673884617685
2006-07-28,9074.187378609256,161.81443026450594,17753.845212593635,1046.9336436747606,51.23170950561706,31058.508201016764,1515.2235044564616,5553.43708944656,3391.3846833235425,8240.81462565236,1420.8794212737723,210.98772898664632,102.69212904844996
2006-07-31,9065.146026208226,161.87760176872254,17752.934638662864,1063.4608407450448,51.60071834397422,31056.9152465014,1515.5924725488903,5681.796714064806,3416.2249425446253,8283.273448554855,1420.0918110002633,213.12097645215817,117.36662976958216
2006-08-01,9238.960952323618,167.18187770185983,17754.58721880974,1070.8503974076311,51.9343104164812,31059.80626382356,1515.7335555913207,5610.849825590035,3437.9856893105816,8198.273566817541,1405.2141528113507,212.99786053738129,108.27153099491572
2006-08-02,9314.82593458809,174.44571175307752,17754.77938033257,1083.7276823481343,51.87054485557189,31060.142430448945,1517.5368748739365,5739.568374560005,3534.516265529169,8316.298634869945,1482.4239674373598,207.71090149371548,111.48914701641195
2006-08-03,9219.555804140507,172.19653614552905,17755.75728834291,1078.7837590358088,50.458088151909806,31061.853178942878,1517.8438352240598,5650.533871350672,3502.544714689221,8234.55410473874,1513.2422559403876,204.14831669584382,104.24716497215799
2006-08-04,9206.281930240566,177.83562631845186,17754.97229403538,1068.7292807011252,52.35715324771212,31060.479912935076,1523.137531111957,5661.0056589678015,3502.389864765433,8255.633252661377,1507.4571451064053,205.9977037422351,103.58496451193074
2006-08-07,9259.716423044376,174.7167521078521,17753.269549453275,1100.3597017016587,51.8232512948237,31057.5011381438,1520.5346604855815,5617.580461300433,3427.009963350582,8051.150622970658,1531.6126081427199,203.97678308977464,98.72933488677191
2006-08-08,9230.171334780642,174.68281561620336,17754.17776222976,1090.8383749521677,51.76157696565695,31059.08996206498,1521.28251734283,5489.214380592775,3370.005964126945,7969.367232240813,1530.9761765250255,199.98465606279026,102.32238670417631
2006-08-09,9298.531307777572,179.10929254954226,17753.69082899269,1091.3802477484778,53.51837175424647,31058.238122941922,1520.5707422979851,5546.2415794276685,3427.091285226246,8033.47362793389,1538.7961713615503,200.69389578245395,109.36673827614558
2006-08-10,9075.392134285286,172.53106958426403,17753.404626475975,1057.7712901443012,52.38112014481423,31057.737441365276,1520.3228826039397,5524.710860010438,3412.7418313777284,7961.873089329402,1508.753552740443,198.54653490893642,107.62107888793923
2006-08-11,9056.218853310394,169.44492381287446,17755.049433009484,1062.8727039067633,50.22020037145953,31060.61485955826,1516.219750795949,5342.954690488966,3212.9205797656055,7876.837550393097,1491.0239211328503,190.98828850989875,103.91421519868591
2006-08-14,8985.13165020628,173.38373744540917,17755.82101759141,1051.196052937931,50.994373600553686,31061.964666643908,1512.7116034008784,5346.76091834073,3173.745785753054,7859.309665395232,1440.3373329487395,178.70190235096024,98.82930160316884
2006-08-15,8899.962141929376,172.36617094017393,17757.032900042228,1044.4052395638073,50.86203100625529,31064.084729119764,1519.5166287500908,5386.442950958864,3173.9624024230066,7956.351697965781,1470.459586694252,182.8602657924018,98.09259566102496
2006-08-16,8988.263638760134,175.2618422632551,17756.359507853747,1027.781541209327,49.966565578015114,31062.906699427724,1525.490376901334,5311.181608025497,3166.6937447581363,7895.289483262667,1496.1377210877208,180.85180434849943,96.73069627410717
2006-08-17,8797.384382057166,171.15871834423575,17754.876452788976,1001.5351054231315,48.361308543550074,31060.312248629027,1524.692867687419,5196.374871649592,3130.690775491776,7883.908505405089,1480.2878509419334,174.4037756340995,95.62187672746195
2006-08-18,8749.984118233204,171.68324694360192,17754.42036971601,1016.9480308093064,49.31783504196213,31059.51437866381,1527.5573785790027,5210.536412851437,3141.3316233857427,7819.378375390223,1475.9612746966004,174.11340219111113,96.21980882477465
2006-08-21,8944.14835670999,176.18127639418148,17753.92686960375,1035.6456904364788,50.35282453738951,31058.651051474673,1528.6316864881246,5228.2598651832295,3159.1125911291697,7837.029312608901,1529.5251006824485,173.53677801313734,94.68761100728382
2006-08-22,8928.887385332153,175.04679680622093,17754.848808918545,1038.272641084223,50.01235143984594,31060.263888548925,1529.1577967222267,5142.75914573949,3137.8335857951856,7851.731649193648,1546.758926683968,172.40216109966883,100.18194736248638
2006-08-23,8916.00238303568,178.66313435094398,17754.80959274779,1025.8334736746754,49.647709014567624,31060.195283931374,1528.2609605673863,5232.093648104422,3195.0080064244216,7894.600320124773,1534.6044949193124,177.40514036781897,98.2804476249123
2006-08-24,8856.192783520133,175.79435359296298,17755.27269916385,1034.4376355462598,49.17724565305032,31061.00544050584,1528.7475638219275,5368.039370801953,3252.2741860384667,7884.084455385558,1530.3558749036088,175.83724443338556,101.19933604641699
2006-08-25,8892.125571029197,176.68453659818533,17755.659098421645,1036.6045725899626,49.39275429178543,31061.6814058741,1530.1210852479403,5411.044258254906,3216.604909134356,7762.739847377579,1518.23747348342,175.84107109276124,102.3166290812042
2006-08-28,8796.230326751333,171.75022380183907,17755.433581287645,1009.4292882542491,49.806706941616355,31061.286887071445,1528.7614159411817,5500.324533333673,3209.4161344598037,7687.588090448818,1475.330669407087,173.40854377855658,92.52267979509257
2006-08-29,8730.14068285193,173.57355130852835,17754.764223627208,996.5254410419328,48.93281776535163,31060.115915367165,1529.1505117118543,5439.362147415582,3184.2783661940102,7676.576802003068,1476.704668666611,169.8281811663146,97.43677349221164
2006-08-30,8830.305629010218,178.66465735864088,17754.960943006845,1001.1110250927801,48.104222014929576,31060.460055489628,1531.4011199835813,5682.445229343978,3266.5125406417583,7748.139155482858,1477.4357378162938,164.683702247194,89.91844094542273
2006-08-31,8947.401929459491,184.4088144666818,17754.709638798686,1004.3848125202475,49.590249220456485,31060.0204248791,1535.6233490179773,5775.283972684919,3316.499707086389,7751.603302446528,1486.7067652456226,168.68403955254962,86.45771448428928
2006-09-01,8925.173543339126,185.39317539107358,17753.14719314662,989.0018499488399,49.67164637931759,31057.287088493813,1536.3815864238072,5735.467239331788,3287.6198505827074,7697.318650168643,1477.9995546380944,162.80865750805103,84.0058321100267
2006-09-04,8924.370487600838,184.59039077566584,17751.549827374747,972.1903056902225,49.96018033741914,31054.492662985896,1536.2433482099298,5734.951182153074,3287.3240421064347,7696.6260724970225,1477.8665694341903,162.79400855741494,83.2550518185334
2006-09-05,9124.94968622534,185.85743416386555,17749.706359110216,980.3782843406266,52.177277232987066,31051.267706728435,1531.841103355174,5773.656496844224,3269.118622903753,7735.127670586477,1521.3012783892734,164.20621739419565,86.3047321353095
2006-09-06,9054.010929109207,186.72557062288493,17750.720716580323,964.7130824228436,52.90915166351281,31053.042219766423,1530.1421390651215,5702.52622054392,3233.5753318247166,7631.952385389607,1518.5298519618834,166.3594164534793,85.25205457564144
2006-09-07,8818.137558375704,179.54985368541355,17750.61077391025,962.1345506300979,52.387167851336955,31052.8498864843,1530.5792854818446,5766.804707949103,3297.8691111753546,7696.218922504565,1479.217564492521,166.07254038763358,81.72141002745113
2006-09-08,8713.232900803165,173.85015903466407,17752.355144692647,946.9352079999097,51.14164889425747,31055.90148198949,1533.1863686130614,5717.344652074927,3312.486557795911,7675.535195410589,1464.3548553928129,169.94807469016348,81.1148299775554
2006-09-11,8433.678073104065,158.78185485271132,17753.60706236483,937.8535991929938,49.08686547750352,31058.09158192688,1530.6142964772819,5689.159106941387,3269.8370495297545,7604.6046354090895,1433.0105539469196,163.09875513091566,81.04907681006547
2006-09-12,8389.36508606322,157.59540471292235,17753.605390105447,911.4088968391998,48.46505659758121,31058.088656482778,1533.0709968508932,5556.935664576081,3194.7913081228403,7536.705669833412,1430.8662419160253,165.09995623345364,79.67680704105011
2006-09-13,8420.700399442532,158.450972869592,17753.370106161114,914.3986371680521,48.49300058830671,31057.67705165987,1533.944065633989,5453.229223430326,3201.896057793953,7575.914779601763,1436.5649723584474,176.81899048430031,77.88897875123688
2006-09-14,8280.672743797222,154.87845914989072,17753.488286748725,903.6840186473373,48.34323417390557,31057.883796323098,1531.2741004170346,5388.94129154933,3187.6230981843523,7604.553758897199,1428.7126409671405,173.81836945080286,69.92759115976834
2006-09-15,8239.036541175508,153.802968969221,17753.09325245464,905.2362545771633,47.405904072068985,31057.19272485573,1530.5699987302692,5610.3776985414215,3455.56384362392,7858.102266937953,1410.098773304123,177.8168056449608,71.21248659330169
2006-09-18,8379.63043629655,159.74474543482174,17754.180800331753,912.0102427663453,48.85973403443093,31059.09527690887,1529.1002636759156,5653.6058828753685,3541.544519550879,7905.041853931932,1418.0472473522143,176.68411320184074,70.64505632650769
2006-09-19,8245.097450471438,154.8099976583307,17753.833651538018,881.4020774917988,48.25125994152522,31058.487976150747,1536.6643458456817,5846.47179024078,3523.607081404284,7779.809955595463,1435.887710238803,175.8229929953242,71.55852818404172
2006-09-20,8290.538553568662,157.6202968487963,17753.187730228066,864.2171609630113,48.17088616680957,31057.358003907433,1538.171848556772,5828.391543478659,3559.21396523896,7850.997069909634,1457.2765176476025,173.24366606978506,70.48387506349422
