Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-27,19092.958334600487,267.0678945416336,18717.515665649258,683.3378403922143,37.15270737376736,33627.3762121064,1916.4832953850198,7671.476155640976,5635.35700257827,14393.256081994992,2486.208604946676,224.08396406347367,44.0629479966565
2015-01-28,19084.784374269588,268.15762708643143,18664.767017234255,659.7081140762602,37.42303833684574,33853.63739886781,1936.3620141970778,7498.706837254695,5539.618658100574,14400.04019563853,2488.932436859723,224.99830679578292,42.53595907686208
2015-01-29,18669.03713778989,249.3669054823848,18106.55646651635,662.6273052238612,36.76220070459997,33473.616976474834,1937.2511714269028,7555.558577375015,5528.094557350701,14408.014953310407,2380.8751794780947,220.97498327175944,40.45999908551479
2015-01-30,19046.07360137314,256.11269972770145,18460.612809415354,718.6410813441082,37.66013005885721,34196.52870704109,1949.6713981851462,7489.568637536446,5511.964984362973,14316.21175668329,2411.8570198000025,220.32962677963135,40.088372131932026
2015-02-01,19046.07360137314,256.11269972770145,18460.612809415354,718.6410813441082,37.66013005885721,34196.52870704109,1949.6713981851462,7489.568637536446,5511.964984362973,14316.21175668329,2411.8570198000025,220.32962677963135,40.088372131932026
2015-02-02,18992.651881904203,256.49457710465674,18311.048607801982,737.7102209770419,37.36918127442982,34191.83464049372,1948.404396441083,7333.199790686955,5502.690253894473,14279.462606116962,2417.6119403712755,211.62476505681198,39.88427382767111
2015-02-03,18664.02445161096,256.3951427722712,18330.65891502379,786.0018427383004,38.52223837041922,34251.456853573116,1927.0380045497366,7611.84641874043,5715.366921711184,14623.63487162395,2381.711555839463,214.39108459709254,40.8039409152567
2015-02-04,18798.63564980782,258.5072565956176,18458.004854824987,720.6788070786633,38.85269362641283,34159.72867686988,1933.709875024204,7600.967277979756,5704.444131321402,14458.19998864251,2452.83651222356,214.93928711749123,39.59642748444927
2015-02-05,18842.84012944085,256.51347002707786,18689.050768589983,753.7135983427943,38.99960237912861,34482.99467428181,1938.9219036720347,7849.939142673159,5752.142757422414,14650.980092720945,2459.871562064485,215.15477289227687,38.82042990455859
2015-02-06,18361.94687898565,248.18910344634327,18208.669509919386,769.2106249930425,38.7358338718031,33635.294279968504,1915.492992190995,7842.406851252474,5740.4334779329065,14486.874895055566,2482.932886143696,215.92661329536597,38.37868546387803
2015-02-08,18361.94687898565,248.18910344634327,18208.669509919386,769.2106249930425,38.7358338718031,33635.294279968504,1915.492992190995,7842.406851252474,5740.4334779329065,14486.874895055566,2482.932886143696,215.92661329536597,38.37868546387803
2015-02-09,18633.95414764832,256.11174842932485,18357.628230695733,793.8352585883833,39.030983637516826,33782.30029465548,1931.4161044489695,7955.622841117466,5875.67236731894,14694.812553154205,2516.965430351214,222.5622049598819,39.00094684805877
2015-02-10,18536.070149854633,253.70456902836344,18200.447370613525,752.8209286783741,38.56664558344511,33182.36560003926,1931.8597162683022,7852.545300746336,5839.554531268956,14583.835929895926,2399.0333934084006,221.39135922094763,40.289916875053066
2015-02-11,18392.891274804268,252.65707943603454,18069.996834832153,736.9227339359909,38.51341686164575,32923.12449681945,1936.7514589637647,7932.783090835393,5820.391968216363,14752.788715291117,2405.862557536416,221.9519535307661,42.20255589227885
2015-02-12,18347.821487830388,252.30698536425902,18098.191625648924,770.0942057167363,39.234051819265055,33275.25842929344,1931.2037413171026,7838.539580282095,5759.54083308977,14793.598680292587,2474.4972889338,226.17100237587752,40.79800162068295
2015-02-13,18417.696699072043,259.4545139162762,18177.433228069065,792.5691066404261,39.245538117424246,33193.90016575519,1925.6272524623453,8003.776877786709,5815.126821618955,14873.810501778114,2450.6873584037567,223.44502975126792,42.106171803906754
2015-02-15,18417.696699072043,259.4545139162762,18177.433228069065,792.5691066404261,39.245538117424246,33193.90016575519,1925.6272524623453,8003.776877786709,5815.126821618955,14873.810501778114,2450.6873584037567,223.44502975126792,42.106171803906754
2015-02-16,18417.696699072043,259.4545139162762,18177.433228069065,792.5691066404261,39.245538117424246,33193.90016575519,1925.6272524623453,8003.776877786709,5815.126821618955,14873.810501778114,2450.6873584037567,223.44502975126792,42.106171803906754
2015-02-17,18143.545216827857,245.72856880872203,17721.532810621207,803.9268048473075,38.96484578508095,32041.432416491818,1911.0720763996176,8031.008195321772,5849.607652319458,15134.639567714848,2337.590232041982,227.37628206526315,41.43534757622167
2015-02-18,18016.60294042323,244.03585037733643,17573.58401204591,783.0171747524097,39.63892943584282,31127.711315053788,1922.4862712899205,7925.533540716264,5763.000466603252,14953.766031583553,2294.6879189166348,226.6154473495952,42.51480087968783
2015-02-19,18159.514045642052,246.2839994356314,17688.640488288063,769.6468847604444,39.73851151724706,31182.282743261338,1919.5100174999404,7939.428159573596,5863.367361807313,15152.987235870212,2244.5526426890924,220.8447329331342,42.63446761258267
2015-02-20,18145.802861946308,245.02257956002288,17671.21569940504,758.4354868172663,39.330470919979454,31804.873019829378,1919.5355770642523,7687.558720212193,5804.276329175399,15054.95943394813,2239.599327463807,216.80347402874528,44.46053031402072
2015-02-22,18145.802861946308,245.02257956002288,17671.21569940504,758.4354868172663,39.330470919979454,31804.873019829378,1919.5355770642523,7687.558720212193,5804.276329175399,15054.95943394813,2239.599327463807,216.80347402874528,44.46053031402072
2015-02-23,18124.899884721766,245.3346927820154,17611.489428159515,746.7102196677769,39.85726029865214,31325.588004070294,1933.0753081868215,7636.980541363486,5719.241483028019,15088.982315289102,2181.2393789297885,216.08540731886515,43.473784647144036
2015-02-24,18121.296883072086,244.99858451164786,17662.548308265406,746.1086724551133,41.05263114490277,31298.563135939254,1948.3535341909217,7657.152403435133,5715.422703503238,15382.435673534543,2200.6270856645497,214.53653018461728,43.936838151344375
2015-02-25,18066.97410501468,247.07075673708496,17642.754465060523,767.0566527389798,40.72966864673361,31229.840334729786,1936.3516428641617,7487.790475246508,5652.510840931945,15159.861077709029,2102.2977778316417,207.44677120645468,43.53524065344962
