Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-16,7956.121700357464,147.54127830429317,15000.96326773396,912.4282287170665,32.526242801970184,31180.84895959683,1546.9787493690208,5062.268770221048,3221.769918964211,8269.687820949339,1511.1464690378302,238.51144212473096,104.28776231713549
2006-03-17,7951.663539201925,147.89721368789526,15000.676145136327,900.7867640995341,33.99655553275277,31180.25214949938,1544.9310875478277,5130.33719638524,3178.6564727254,8273.117185219833,1487.4390440100794,235.92376572998322,101.21473596953933
2006-03-20,7967.441122054523,147.9114105114887,15000.65996182507,867.061900975256,33.63775645695806,31180.218511033974,1546.947470857952,5026.2899705394775,3132.013664725884,8215.705947562743,1493.895155642112,238.506619639105,98.08620168558194
2006-03-21,7927.195523501174,150.9094547571932,14862.772725849763,869.2074750513982,33.49397974490099,31179.966170270698,1540.208172416792,5058.537832249647,3207.328242575308,8255.10322837336,1513.256167300122,244.2448687106492,98.55897301068056
2006-03-22,7905.676229742249,149.90504813976784,15010.5953346175,886.4287578304285,33.72361147689216,31179.99140849921,1540.8820975664953,5011.902887777402,3192.980365155252,8280.223239076766,1494.601842260768,241.2314527326935,99.77884358727654
2006-03-23,7894.212188655057,152.7324146194942,15016.368284946364,917.1407419805761,34.570364250278935,31180.05870593015,1535.5039841373955,4936.573556479103,3146.348117029196,8247.952475541759,1505.3679465327657,241.80600671461121,105.16049814199557
2006-03-24,8036.289037778871,153.37831255097834,15091.00242130321,922.1641977411352,34.606269340478015,31180.083940775075,1542.4562581160951,4915.051777570113,3139.1754053823715,8233.60863468862,1511.1093932195051,245.82432941576766,104.61526210508548
2006-03-27,8136.56696095439,155.67103159808957,15333.195410546325,920.7092874988216,35.51675917530621,31179.410695614908,1539.956511459291,4875.4825837464805,3182.1582426660248,8315.944539458676,1520.40431160897,250.84159921138973,101.41290652412393
2006-03-28,8130.811157932396,155.35504257951376,15416.398165118151,948.1163322813945,35.78934620625541,31179.351755404616,1532.330067716856,4896.99863607494,3189.327316828294,8344.62917766323,1514.661453427586,260.74275631089523,103.52219564189916
2006-03-29,8222.756994760139,158.90154943555163,15453.904377675563,953.5814610958959,35.53867012186639,31179.74740028812,1529.8830436095232,4904.235956298914,3218.0685097294263,8359.085426610438,1497.4601742692655,261.1765856511348,103.79616005584468
