Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-09,9317.957115885953,179.48347451789087,16415.64773990054,1093.6602791388445,53.63017840258258,31123.12271105489,1523.7474069213963,5557.82837965219,3434.2509124268367,8050.256570527142,1542.0109112116788,201.1131707172743,109.59521922661727
2006-08-10,9094.406986739363,172.89255840847633,16415.48276269442,1059.9875431408263,52.49086959213233,31122.809923773384,1523.5082783276193,5536.286289512559,3419.892242228004,7978.554885532977,1511.9147082883712,198.96253159653946,107.84656764982662
2006-08-11,9074.478513384005,169.7865682408789,16415.710144180062,1065.0157278982565,50.321457176585916,31123.241025974898,1519.2768387147453,5353.72745758054,3219.3986517491007,7892.719275255859,1494.0302077964677,191.37336988687508,104.12373290989389
2006-08-14,9003.03021722185,173.72912141582714,16416.02645813244,1053.2900570919578,51.09595544140356,31123.840739011575,1515.7249560219364,5357.411776039732,3180.067952622515,7874.9655718658905,1443.2065145347676,179.0578802152317,99.02617160426733
2006-08-15,8917.529432737534,172.706397853739,16416.84936532886,1046.4667506435615,50.96242560069643,31125.40092366342,1522.5159438122669,5397.0750422230785,3180.2273639642294,7972.056432640061,1473.362069959816,183.22120659363264,98.28621683902816
2006-08-16,9006.005224475275,175.60778483037097,16416.226796334136,1029.8102394143032,50.06519264790553,31124.220568704186,1528.501483313779,5321.665143837811,3172.9443589773223,7910.8736895947,1499.0908894289194,181.2087807254217,96.92162925162151
2006-08-17,8815.282230864424,171.5069323962689,16415.84828695659,1003.5726796740173,48.45969726351995,31123.502936723322,1527.794780851408,5206.946642503246,3137.060012952437,7899.947932161045,1483.2994242683662,174.75859159668045,95.81641476490691
2006-08-18,8767.891742765947,172.0346120527593,16415.62545006025,1019.029305844663,49.4187683991849,31123.080450801408,1530.6836612805694,5221.200241314976,3147.760639311292,7835.381432096822,1478.9819613601405,174.46974083017903,96.41673126323437
2006-08-21,8962.507661432139,176.5429168333443,16415.26862652954,1037.7715199796169,50.45618181775141,31122.403933937225,1531.7694491705959,5238.991710430349,3165.59717841451,7853.116077220611,1532.6646972414144,173.89299019354613,94.88197257582723
2006-08-22,8946.809134329435,175.3981445855974,16415.375710386714,1040.3566254443376,50.11273447421383,31122.606958763292,1532.2270685169535,5153.0815111794245,3144.1317351046105,7867.49136904878,1549.8635268482474,172.7482006591881,100.38302904682241
