Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-14,8042.068354808439,138.83044182021308,16288.6573794541,988.8469023899191,45.101660593428726,31074.87888536734,1507.7537671123391,5166.632146974549,3389.5967303334755,8431.08553810795,1373.716355665648,210.38383136079443,94.25081421986928
2006-06-15,8102.157069944702,142.3061982358093,16603.34393699095,993.9980871335513,47.32575087039033,31074.954587329834,1503.7349658996552,5170.220266169478,3332.3964647786684,8474.0124694479,1380.8707675710184,214.5319612518456,103.0754531517554
2006-06-16,8266.568913454395,144.59344096353414,16370.094423043894,999.4252819504904,48.433796968590165,31074.71904274747,1500.818469473392,5134.42602064036,3368.1262614507095,8584.788910555364,1362.2676280389812,214.6733586211383,102.760029706147
2006-06-19,8135.157454565323,142.29375205620957,16273.176419964984,986.5738406614576,46.51828525724564,31075.358190479386,1499.5084962757212,5127.380467742198,3285.9572174721616,8359.70399831329,1358.0049086878614,212.3894055841341,98.58586948286558
2006-06-20,8250.899578919096,146.59684018876115,16712.03978151877,985.9889288307937,47.003952382929576,31074.954587329834,1498.1481960753883,5248.881985295156,3285.914539840768,8370.322021509508,1365.138336452605,217.53540925495443,92.99245206408463
2006-06-21,8402.447225606264,148.74118798472492,17075.203315385854,1005.8623468293258,47.2038746603439,31074.752696912357,1498.808870801628,5320.358073064732,3328.7993051231624,8384.569678317739,1360.1237758877255,225.11407218361708,94.22182266521331
2006-06-22,8326.57895532675,145.80808678907957,16820.489695544366,1013.1480768378116,45.84480821822611,31074.500250530404,1492.0926689448245,5227.352360634616,3296.592938785989,8338.020318057404,1368.693857620026,225.25526588233984,92.0900753163129
2006-06-23,8363.860984594985,146.8967462383959,16689.107029487284,1013.589027570434,47.80472928397842,31074.862061577576,1489.204930232086,5195.233526115777,3264.4516237740568,8302.362180069396,1362.9890458181087,220.96725942897893,89.04479851780903
2006-06-26,8363.86551275149,146.29614035826148,16895.066595150158,1026.8905298825816,49.256418390986994,31074.87888536734,1488.982266232328,5270.322342311754,3189.367387613355,8145.043619936348,1352.9782511284077,225.4010347927118,85.36920851422043
2006-06-27,8318.026563979918,145.66559078543185,16995.03402174828,1028.5977997987022,47.0105811067651,31074.609655338427,1491.6509855697275,5409.720907666211,3221.5191922057215,8266.53981396185,1363.6930080406985,223.6828469350425,87.34214118206155
2006-06-28,8270.879499118084,145.13727299427575,16850.683084395994,1032.4655435539523,49.09896359241864,31074.794762302972,1488.5312961087627,5320.365275147488,3232.264925224012,8273.740085141995,1397.310943939364,224.11323727815267,84.19621188520453
2006-06-29,8388.065684049378,147.78155882213625,17243.802874142908,1051.4758072176141,48.95541287714964,31074.4581671241,1493.2079843568292,5348.911450698154,3267.9846697447274,8320.131648245057,1394.4354717729143,223.53873418862696,87.7421737280798
2006-06-30,8774.157620978931,156.032694875387,17830.06011026694,1058.0476124764234,49.520002607022704,31074.247711462056,1499.6783769964752,5313.1207109921315,3368.075174801203,8505.99876948202,1423.0296386102748,225.82550692836148,87.02648648470145
2006-07-03,8774.157620978931,156.032694875387,17830.06011026694,1058.0476124764234,49.520002607022704,31074.247711462056,1499.6783769964752,5313.1207109921315,3368.075174801203,8505.99876948202,1423.0296386102748,225.82550692836148,87.02648648470145
2006-07-04,8774.157620978931,156.032694875387,17830.06011026694,1058.0476124764234,49.520002607022704,31074.247711462056,1499.6783769964752,5313.1207109921315,3368.075174801203,8505.99876948202,1423.0296386102748,225.82550692836148,87.02648648470145
2006-07-05,8971.595272272616,162.11228237264308,17928.888622901908,1075.3615232782695,49.978064064164016,31074.500250530404,1490.97533131644,5527.692715144402,3425.3102335758977,8502.492416955622,1456.6506975494638,243.4187129162604,82.45057636424549
2006-07-06,9068.703192773562,164.56958110755807,17871.395244597566,1074.6292045512898,53.12363800156849,31074.003502194326,1494.5269202528166,5577.660276541612,3507.4902123636675,8702.580200706592,1448.7615462444448,245.41704998556574,81.004789738014
2006-07-07,9049.971296485643,161.96416748365442,17786.74000737888,1059.5960068728796,52.09311060823826,31073.52325182467,1499.6434137541376,5456.011561648193,3446.654747987456,8609.486133976965,1407.2648649839978,241.26584436139487,78.98702638158575
2006-07-10,8925.649970113147,157.74702874249024,17601.02133008802,1052.743351144937,52.58711205344482,31073.877153025027,1499.8839564715222,5470.375335879449,3543.2300378147283,8623.88582362172,1417.2919933033284,235.40489678509158,80.20356548623532
