Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-01,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-04,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-05,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-06,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-08,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-11,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-12,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-13,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-15,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-18,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-19,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-20,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-21,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-22,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-26,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-28,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-11-29,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-02,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-03,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-04,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-05,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-06,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-09,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-10,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-11,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-12,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-13,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-16,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-17,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-18,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-19,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-20,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-23,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-24,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-25,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-26,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-27,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-30,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1996-12-31,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-01,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-02,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-03,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-06,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-07,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-08,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-09,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
1997-01-10,3649.503901657045,65.6884045623241,7879.944303156466,445.02898357169653,11.791934976759265,28950.199996434258,1331.7975744522332,3281.0892873648304,2418.346012819154,6578.833850300041,984.6599120520037,143.3686151595018,64.02287700528612
