Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-26,9181.31183907494,184.11491978503184,16413.679274555227,1033.8318347003633,50.06028508819145,31228.390230989375,1510.9352309436235,5008.903001035461,3327.2913765845315,8275.110194680536,1566.6296330354812,241.74963256476488,103.45504611811725
2006-04-27,9102.25926104165,179.22813453907827,16472.602744257518,1020.0337333315426,46.85514870701427,31228.38179477985,1514.9771573149296,4922.665177637601,3323.6972914706434,8267.921586674542,1516.324602162823,240.3122872699993,97.80652755851794
2006-04-28,9368.071511757871,194.17405743835383,16719.665926895956,1033.1036623904688,47.93986365532368,31228.103342090133,1517.433942314629,4976.518597260941,3424.275973422149,8440.319267123428,1540.7444864671288,246.2029152191171,94.212501229659
2006-05-01,9368.071511757871,194.17405743835383,16719.665926895956,1033.1036623904688,47.93986365532368,31228.103342090133,1517.433942314629,4976.518597260941,3424.275973422149,8440.319267123428,1540.7444864671288,246.2029152191171,94.212501229659
2006-05-02,9368.071511757871,194.17405743835383,16719.665926895956,1033.1036623904688,47.93986365532368,31228.103342090133,1517.433942314629,4976.518597260941,3424.275973422149,8440.319267123428,1540.7444864671288,246.2029152191171,94.212501229659
2006-05-03,9368.071511757871,194.17405743835383,16719.665926895956,1033.1036623904688,47.93986365532368,31228.103342090133,1517.433942314629,4976.518597260941,3424.275973422149,8440.319267123428,1540.7444864671288,246.2029152191171,94.212501229659
2006-05-04,9368.071511757871,194.17405743835383,16719.665926895956,1033.1036623904688,47.93986365532368,31228.103342090133,1517.433942314629,4976.518597260941,3424.275973422149,8440.319267123428,1540.7444864671288,246.2029152191171,94.212501229659
2006-05-05,9368.071511757871,194.17405743835383,16719.665926895956,1033.1036623904688,47.93986365532368,31228.103342090133,1517.433942314629,4976.518597260941,3424.275973422149,8440.319267123428,1540.7444864671288,246.2029152191171,94.212501229659
2006-05-08,9741.598890606405,196.57103994143944,17274.1636992005,1002.760894270348,51.81961532224761,31227.58833101389,1511.7947060492572,5224.360077470279,3262.53022719602,8422.214595316598,1519.8791697179697,247.92355250718654,96.23745693783808
2006-05-09,10051.93132638261,206.58629078815423,17811.493492639423,1015.972297968006,53.1197281704514,31227.24196027163,1511.5533715523843,5396.768775092393,3284.0523704623483,8515.54061049865,1538.5462419261569,251.08268121224253,94.58358057520243
2006-05-10,10113.74811906281,203.95651117463876,18104.714780081347,1036.6699039293728,54.384569288703844,31227.29265951568,1510.8821267203248,5425.522024608063,3305.6160679731242,8526.33361880459,1540.7044886903448,249.78958472691085,99.1684834098377
2006-05-11,10345.146491299283,213.37044247588534,18620.688759188146,1053.7734793670757,57.96329039739164,31227.309558437428,1508.8618464729395,5497.386218433928,3417.002806359912,8662.874622643267,1476.0301904744395,253.67023440071216,95.56110297800055
2006-05-12,10208.637721911524,203.31041920505191,18949.86494109804,1035.379816234981,57.007690648598675,31227.394046849273,1504.8237221546499,5662.6824321521635,3567.921100968971,8623.374262160656,1463.099210340674,252.9523171726396,90.25798695937473
2006-05-15,9824.923970662107,190.37587830844245,18465.569409097214,997.5834305714851,55.60654152692079,31227.478524935203,1508.196307771436,5741.745562403228,3736.805622590336,8688.073072522531,1431.4839781080177,246.77289548066042,88.00177449539366
2006-05-16,9938.331260195291,193.33395339973282,18725.454868464913,999.294519724695,57.22984265581133,31227.056031220996,1512.8917593080187,5799.156418638901,3722.382930427448,8662.804290792064,1449.4297793579249,244.75746664531647,89.85458510209025
2006-05-17,9923.905394935895,189.09314872215575,18919.376255143314,987.3602756650836,55.05216292328669,31226.886961400385,1509.2905539320273,6079.380133320614,3779.8510048778285,8680.722459871515,1412.054605434398,243.31893028935596,88.08634036283874
