Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-08,18638.501565019073,256.17424976449144,18362.108213679516,794.0289855996134,39.04050873195381,33790.54450401473,1931.8874459084327,7957.564325850991,5877.106262367532,14698.398665115987,2517.5796688659634,222.616518887505,39.01046461233828
2015-02-09,18638.501565019073,256.17424976449144,18362.108213679516,794.0289855996134,39.04050873195381,33790.54450401473,1931.8874459084327,7957.564325850991,5877.106262367532,14698.398665115987,2517.5796688659634,222.616518887505,39.01046461233828
2015-02-10,18544.434009193556,253.81904579241538,18208.659789992747,753.1606170968986,38.584047653906985,33197.33817168836,1932.731411444182,7856.08853206867,5842.18945940133,14590.416459174972,2400.1158870378285,221.4912555944727,40.30809652126693
2015-02-11,18387.15187614845,252.57823921018684,18064.358193576954,736.6927813262896,38.50139896572803,32912.85102030838,1936.1471065237838,7930.307710324075,5818.575747517854,14748.185190241302,2405.1118216068385,221.88269466739777,42.18938682119909
2015-02-12,18349.167124110754,252.3254896555462,18099.518953979245,770.1506847217887,39.23692925970608,33277.69884953683,1931.3453765417976,7839.1144617878535,5759.9632400282935,14794.683648506094,2474.6787695161056,226.1875898441263,40.800993761803554
2015-02-13,18427.41660791295,259.59144060503826,18187.02633826223,792.9873836699882,39.26624988497838,33211.41819143218,1926.6434990463408,8008.000857739586,5818.195745140065,14881.66013056484,2451.9807045865314,223.56295249457412,42.12839326613738
2015-02-15,18427.41660791295,259.59144060503826,18187.02633826223,792.9873836699882,39.26624988497838,33211.41819143218,1926.6434990463408,8008.000857739586,5818.195745140065,14881.66013056484,2451.9807045865314,223.56295249457412,42.12839326613738
2015-02-16,18427.41660791295,259.59144060503826,18187.02633826223,792.9873836699882,39.26624988497838,33211.41819143218,1926.6434990463408,8008.000857739586,5818.195745140065,14881.66013056484,2451.9807045865314,223.56295249457412,42.12839326613738
2015-02-17,18144.397577666776,245.74011282652853,17722.365345850285,803.9645723132365,38.96667630432319,32042.93768251829,1911.1618561520754,8031.385481943594,5849.882459498886,15135.350573966633,2337.7000490786977,227.38696391581746,41.4372941565178
2015-02-18,18021.89571797155,244.1075413322924,17578.74664293754,783.2472034507266,39.650574252374064,31136.85577209287,1923.0510443610306,7927.861842345681,5764.693476077982,14958.159032715703,2295.3620344942387,226.68202067397831,42.527290547374434
