Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-01,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-04,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-05,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-06,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-08,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-11,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-12,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-13,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-15,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-18,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-19,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-20,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-21,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-22,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-26,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-28,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-11-29,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-02,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-03,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-04,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-05,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-06,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-09,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-10,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-11,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-12,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-13,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-16,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-17,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-18,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-19,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-20,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-23,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-24,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-25,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-26,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-27,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-30,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1996-12-31,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-01,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-02,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-03,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-06,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-07,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-08,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-09,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-10,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-13,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-14,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-15,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-16,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-17,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-20,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-21,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-22,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-23,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-24,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-27,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-28,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-30,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-01-31,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-03,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-04,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-05,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-06,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-07,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-10,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-11,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-13,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-14,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-17,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-18,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-19,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
1997-02-21,3649.503901657056,65.6884045623243,7879.944303156489,445.02898357169784,11.7919349767593,28950.19999643434,1331.797574452237,3281.08928736484,2418.3460128191614,6578.8338503000605,984.6599120520066,143.3686151595022,64.0228770052863
