Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-17,17722.383908743184,240.17742012370155,16895.142362267932,670.7434953387656,40.767808966928435,31515.376123675745,1977.1866494094136,7770.808951160989,5725.859227171255,14731.354804137365,2067.3283719828946,197.85852707531518,44.062879252792534
2015-03-18,17638.596580256624,237.83150892258132,16753.142592084918,684.158158658802,39.63092452802385,31278.099534578327,1978.5782015491036,7824.312152460331,5740.892763846322,14783.086103033223,2087.249203666608,195.0141754657546,44.7322409831264
2015-03-19,17993.409622687377,247.76144595609514,17250.034047417565,676.5805209630978,41.16275325883944,31735.874960895566,1982.530258681067,7880.1008632291605,5748.472016437679,14802.123057052042,2154.7150797892236,194.2321718596602,43.294381724007295
2015-03-20,18126.48040763871,258.0514373276702,17474.733442998328,699.4789603393375,42.455252183375215,31944.707572037016,1976.942136769233,8108.570408610929,5890.18793833058,14897.585727141306,2193.1389010663447,193.993726897596,42.62354201254932
2015-03-22,18126.48040763871,258.0514373276702,17474.733442998328,699.4789603393375,42.455252183375215,31944.707572037016,1976.942136769233,8108.570408610929,5890.18793833058,14897.585727141306,2193.1389010663447,193.993726897596,42.62354201254932
2015-03-23,17993.813169359044,255.54849421367103,17350.09510564039,718.6922968133641,42.530832456483196,31576.264313822616,1951.5070417000036,8088.1281417826,5910.8464556753925,14896.393309818703,2148.5037945278623,192.963952575065,41.39485868062983
2015-03-24,18032.590028838335,256.6810651680405,17288.10518762571,718.9127776337741,42.596076229671496,31542.280318254525,1953.42348277029,7921.508153804866,5950.588503311869,14855.66500477159,2077.5990328403677,188.39116524157174,42.15725276459198
2015-03-25,18154.68714729125,257.4681089775028,17399.567904391908,746.1723055732859,42.5322781118656,30887.076096946683,1953.1867892675232,7869.608490090981,5989.393744866931,14840.807918451923,2122.064902065691,189.84104412015407,41.28891003618498
2015-03-26,18322.12711428274,260.3198589772345,17560.415937032325,781.9326380957456,42.897588460288546,31338.880822690808,1949.652781320675,7590.508793561376,5948.495874773937,14816.125827392209,2132.3362209253537,187.61518211470624,40.62461487270329
2015-03-27,18280.94008046017,259.8154512439911,17439.875577784856,744.6153407632663,42.2817206218921,31109.441482133567,1960.7671119050144,7736.411858725759,5957.532322524416,14737.655086858671,2105.705751386006,184.82063364196068,39.462936583117994
2015-03-29,18280.94008046017,259.8154512439911,17439.875577784856,744.6153407632663,42.2817206218921,31109.441482133567,1960.7671119050144,7736.411858725759,5957.532322524416,14737.655086858671,2105.705751386006,184.82063364196068,39.462936583117994
2015-03-30,18087.55796596369,254.29138518791473,17050.973245449495,743.1653367788884,42.55491562059681,31307.442581040104,1963.1556476438502,8094.975705764484,6022.570327060988,14773.998565306138,2020.4999228019617,183.04338870216552,40.36419839388899
2015-03-31,18096.016814112685,253.61343053459652,17476.55210606162,728.0622014321608,42.016531852330516,31546.813835933815,1971.6758647458635,7827.433687534123,5754.903614918835,14886.272274338224,2032.761874545034,182.47442360727948,40.37992331454921
2015-04-01,18433.437199262637,260.0608571356043,17778.85982829637,764.283495391979,42.059242423707815,31065.705567534813,1974.0302837916583,8063.961391179837,5824.819793912778,15101.808489915315,2057.5690497996507,187.98108207835364,39.74762455597225
2015-04-02,18251.150910659406,253.59206673539447,17535.330488616575,746.8244869490924,41.763810456419094,30931.51314493768,1963.1404247727537,8149.870494520492,5873.985913533184,14985.123184330452,2141.3831290164576,193.62116220948016,41.231886496071
2015-04-03,18251.150910659406,253.59206673539447,17535.330488616575,746.8244869490924,41.763810456419094,30931.51314493768,1963.1404247727537,8149.870494520492,5873.985913533184,14985.123184330452,2141.3831290164576,193.62116220948016,41.231886496071
2015-04-05,18251.150910659406,253.59206673539447,17535.330488616575,746.8244869490924,41.763810456419094,30931.51314493768,1963.1404247727537,8149.870494520492,5873.985913533184,14985.123184330452,2141.3831290164576,193.62116220948016,41.231886496071
2015-04-06,18450.445718862316,258.8301027524453,17864.50171531351,789.4356210352481,41.36436959633897,30762.09899911892,1959.5366218292575,7990.499690801039,5829.166046344671,14815.166172333144,2213.568982302306,189.8642649319406,40.12283267201552
2015-04-07,18387.36462318271,255.54884359200435,17820.829543432726,819.8826647604509,42.17884658556616,31015.19851127217,1964.7927007439268,7989.223514656788,5817.248300596103,14748.167362607874,2156.027097955049,193.95891243221195,40.70555048026312
2015-04-08,18237.564670825228,249.2108544697253,17667.59376210169,764.3072030328931,41.663992600546855,30586.690101656528,1960.934265825288,7977.324081772642,5748.978922588645,14726.784504403082,2057.0505530673377,196.60977761665845,39.70092434284221
2015-04-09,18160.419721552094,245.93249191295652,17594.42881947382,772.7611872907437,41.76470432055253,30654.077062992324,1960.3356454075777,7892.692630066891,5751.205424896934,14507.339610156685,2091.2782224888824,194.74981623184163,38.46308990286305
2015-04-10,18381.61331651798,249.79829944915699,17853.63441491432,788.0014275975911,41.971299838643446,30374.067780245256,1965.6164812573936,8034.135486711442,5752.837755916836,14519.430039137584,2061.5607849785138,195.77959673609104,38.31664491586866
2015-04-12,18381.61331651798,249.79829944915699,17853.63441491432,788.0014275975911,41.971299838643446,30374.067780245256,1965.6164812573936,8034.135486711442,5752.837755916836,14519.430039137584,2061.5607849785138,195.77959673609104,38.31664491586866
2015-04-13,18321.61753556826,248.70835813853486,17621.933600293516,793.0252019959624,41.81294500419274,30313.239485377035,1970.4846915694486,7672.835848068849,5660.100909327046,14493.983097770675,2043.288789804298,198.75280465813537,38.36035875600925
2015-04-14,18146.408614826287,245.70977251013278,17551.567635697385,810.7160396645556,41.37253301866935,30342.89948078818,1967.2680817796047,7561.003279995851,5682.162424705131,14608.558148120757,2047.70842582725,200.6632396185554,38.48961384721824
2015-04-15,18194.6981379052,246.36664804449865,17504.1631475748,853.9317660352159,41.33369086460058,30570.57583511954,1960.113391781194,7431.583946048255,5693.888056473039,14613.303123660857,2056.4628070356544,196.8631508886955,39.52406178213299
2015-04-16,18061.38267712986,245.38150888287234,17465.869642282923,854.9757888850957,41.99497691388015,30114.86802801911,1955.2049799167603,7455.220145109111,5672.450110409107,14563.685864864312,2104.6486911229213,202.47443644887358,40.464734040911
2015-04-17,18159.778836511883,244.88301498104943,17614.789594398073,841.4881389006686,42.021566687889255,30053.686079519044,1959.73584036045,7465.300899822764,5732.958577770869,14624.894331048135,2093.9074055068295,199.87984267943705,39.764616865556924
2015-04-19,18159.778836511883,244.88301498104943,17614.789594398073,841.4881389006686,42.021566687889255,30053.686079519044,1959.73584036045,7465.300899822764,5732.958577770869,14624.894331048135,2093.9074055068295,199.87984267943705,39.764616865556924
2015-04-20,18093.872303880762,240.79177257373888,17405.592249971156,854.7402931035928,41.47112647452306,30119.81633827826,1963.7384975802722,7561.222297076271,5730.61058304728,14819.237684996602,2102.739868730746,192.38477749791025,38.44663628338573
2015-04-21,18232.70858278967,242.54702100367615,17458.17126087059,837.5920070105059,41.00047744984003,30075.85939905769,1960.737998966853,7590.014662506305,5653.670432580832,14782.150373658062,2126.568308162798,188.1020085942265,39.03003118896423
2015-04-22,17985.640451046205,239.2882712166232,17118.861505940553,851.0182359167171,40.452159592598036,29965.964496042583,1952.6652117482868,7557.7875056390585,5644.663350076289,14706.431627514197,2157.8524203988527,191.84278429706993,39.489912453265134
2015-04-23,18040.483861678324,239.00922409661442,17161.416999142668,872.1178392177832,40.751191927392966,29611.82843927941,1950.5687488096494,7518.12680726923,5599.890534997624,14775.70577440708,2121.3880203665717,197.71427635224376,38.22878591500736
2015-04-24,17724.700228339356,235.7511853917828,16898.192132122524,861.9525929057771,41.50644886965958,30058.993382236746,1951.5062421467517,7329.990358137008,5497.492768602757,14626.045575727087,2128.8643915891525,199.53861951182986,38.17326101946476
2015-04-26,17724.700228339356,235.7511853917828,16898.192132122524,861.9525929057771,41.50644886965958,30058.993382236746,1951.5062421467517,7329.990358137008,5497.492768602757,14626.045575727087,2128.8643915891525,199.53861951182986,38.17326101946476
2015-04-27,18113.880890935692,246.72690492760603,17352.172169235186,857.899161047424,41.758416250427544,30001.63147237715,1946.6061062577874,7078.909784187333,5430.551206051207,14647.058415766665,2048.7818497270227,200.36213120247135,37.48322260528698
2015-04-28,18178.723704336873,248.3776673328983,17332.67931447276,854.4299831417957,41.62837840029576,30543.69989779336,1930.9746541893048,7060.35274019344,5405.699552937077,14637.316656498595,2068.690748599683,197.21070228422005,37.690153900889186
2015-04-29,18054.044060796834,248.76913847244742,17316.839414260547,874.1989514414986,41.71024342098564,29969.44331438545,1917.8596979710285,7122.07983158992,5428.3007621599445,14751.547225828468,2064.6197761554554,195.3442138968155,38.88976356367362
2015-04-30,17663.359852411457,240.869433425621,17028.470831583254,890.7866585910671,43.1201666715627,30250.594521814353,1917.7383070310705,6976.309946512249,5415.229883534668,14617.386044244615,2039.8611230969077,193.90256940519856,41.09599177134368
2015-05-01,17596.59742638345,241.37827348699432,16914.907189771744,886.1973304562434,43.9203274730187,30316.487775467784,1914.4446274074587,7041.635411153871,5389.847530133202,14510.26360787771,1999.3749449555705,193.42023847559187,41.59059587773062
2015-05-03,17596.59742638345,241.37827348699432,16914.907189771744,886.1973304562434,43.9203274730187,30316.487775467784,1914.4446274074587,7041.635411153871,5389.847530133202,14510.26360787771,1999.3749449555705,193.42023847559187,41.59059587773062
2015-05-04,17815.10621856514,246.45128818206493,17265.70058953792,884.6007513510167,43.89228924978203,30374.844919211188,1917.8952534623631,7043.931790630022,5385.21157141933,14755.854981756658,1979.2060726421228,187.7881477101963,42.346152967500146
2015-05-05,17868.674273373534,247.94807062777383,17193.283051063525,904.515586274719,44.02774516926264,30984.1506742439,1908.1965075856317,6948.596381270744,5409.871643823398,14878.082984466562,1984.992395566531,190.9366462525905,41.63167616623218
2015-05-06,17746.566580285944,245.76525097909132,17027.93617292833,908.4249876467748,43.72158475250958,30552.927894487762,1894.8816296645377,7093.109891815325,5464.2664747247845,14767.683337557706,1909.138714226812,191.88297108969252,41.38827792333735
2015-05-07,17679.586369529854,243.30363001916308,16917.019652489365,881.2878677478478,43.750398122318806,30084.004601675657,1904.7813860389354,6964.028401207971,5349.18123571047,14675.671230887006,1956.507050570304,193.7816604300846,40.879556463970964
2015-05-08,17761.007636466635,245.58614374494618,17064.966479932966,887.0795175733828,43.77892048580919,30070.935462341393,1909.306493057051,7117.248601915148,5354.7400289330135,14704.997373736545,1985.0625304392133,200.4480100329575,43.017160100776685
2015-05-10,17761.007636466635,245.58614374494618,17064.966479932966,887.0795175733828,43.77892048580919,30070.935462341393,1909.306493057051,7117.248601915148,5354.7400289330135,14704.997373736545,1985.0625304392133,200.4480100329575,43.017160100776685
2015-05-11,17758.652889897257,244.61675346956116,16906.14255767104,889.283491504782,43.78876967809178,30044.273909193205,1904.5019078350037,7148.0381912093235,5376.975710237774,14753.851006737565,2001.4507851463015,202.3213680743086,42.05523010809395
2015-05-12,17851.42025034532,247.1297655982799,16950.317911406048,909.3357390651164,44.16452853527815,30210.153997829977,1901.6998185026907,7173.648608180362,5343.750762901178,14474.529377382181,2013.2618420454016,203.27208670168676,43.363715287473795
2015-05-13,18131.55134708573,256.06501235855364,17110.684673725787,900.3273428414631,43.900259575425935,29859.61675060158,1889.7108252253538,7157.974411681715,5297.793951265468,14509.407591246718,2000.0659402104236,192.8635107036384,43.67703635905042
2015-05-14,18191.250955297888,259.0330673816398,17239.677004848672,888.9277827087086,43.73382246681435,29541.85464322353,1891.1333299795967,7448.555561425833,5359.100264423967,14295.882422826262,2013.7449256503019,190.61176790287408,44.654218956833724
2015-05-15,18178.196815365784,260.25007304159857,17325.282644102193,885.3990558508602,43.743370264251205,29269.789364276243,1899.1246519929014,7579.811156794709,5421.567471249445,14139.833630556861,2035.1273338169983,191.20111235500084,44.737202924985645
2015-05-17,18178.196815365784,260.25007304159857,17325.282644102193,885.3990558508602,43.743370264251205,29269.789364276243,1899.1246519929014,7579.811156794709,5421.567471249445,14139.833630556861,2035.1273338169983,191.20111235500084,44.737202924985645
2015-05-18,18322.378096472137,264.31499102595535,17570.26189948447,886.8699238969618,43.72419523606743,28924.37525098885,1900.808614778643,7786.04039066345,5491.639413060181,14243.939727624846,2113.833394950184,190.71508215348692,44.918028752551066
2015-05-19,18090.61263078801,255.567922208503,17234.72273215772,858.2885308808676,42.89194419123345,29053.05263263056,1904.1122622153234,7648.301357306716,5426.134426937837,14183.64558422632,2096.256720236886,192.7626709047104,44.18851945365751
2015-05-20,18135.633599163433,256.41014646353216,17339.0402648074,884.8040696295502,42.77753229074262,28154.561725422074,1909.2089487608466,7695.905243181844,5400.635258373223,14120.410935954991,2040.239986496551,188.87221868608452,43.73014325594462
2015-05-21,18059.479479786034,256.5723582006878,17266.265525933188,910.471266879416,43.049456547233575,28114.848337928554,1915.0897526185665,7827.173777279309,5473.023809783425,14072.418754744505,1926.0544977105144,187.28237296306642,44.219031692700064
2015-05-22,18123.994556309943,256.2913121518671,17275.207963258745,898.7502558686015,42.64247681960539,28100.99432296843,1915.5065918705718,7754.203949610112,5417.784418941563,13909.409025574278,1910.52143180796,185.25813464045405,43.4476224226746
2015-05-24,18123.994556309943,256.2913121518671,17275.207963258745,898.7502558686015,42.64247681960539,28100.99432296843,1915.5065918705718,7754.203949610112,5417.784418941563,13909.409025574278,1910.52143180796,185.25813464045405,43.4476224226746
2015-05-25,18123.994556309943,256.2913121518671,17275.207963258745,898.7502558686015,42.64247681960539,28100.99432296843,1915.5065918705718,7754.203949610112,5417.784418941563,13909.409025574278,1910.52143180796,185.25813464045405,43.4476224226746
2015-05-26,18017.595080243053,253.96431519708653,17049.332534968562,880.6949658987986,43.30627331773858,28080.404875617613,1941.1751309941712,7489.625621465905,5387.673952624917,14000.364003652072,1882.65062046478,183.33267869482282,42.82821419203924
2015-05-27,18010.51409940551,252.6848268918476,16986.895695645442,873.4164889983272,42.76718642801798,27879.922908610748,1942.3019287670143,7407.562249039843,5307.930304540082,14078.544756247944,1890.807790887669,180.27219487109116,42.75200031760384
