Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-01,18273.558147779197,248.25227550205554,18020.873258201937,750.3401407422342,41.01980418496042,31328.47865752066,1933.2058227371592,7686.484983347257,5730.819266619633,15301.098305925027,2044.1814333952668,206.38515317283813,40.82310262443217
2015-03-02,18273.558147779197,248.25227550205554,18020.873258201937,750.3401407422342,41.01980418496042,31328.47865752066,1933.2058227371592,7686.484983347257,5730.819266619633,15301.098305925027,2044.1814333952668,206.38515317283813,40.82310262443217
2015-03-03,18170.4914666586,245.36199313045435,17969.770184484525,762.4362435327105,40.347848874709754,31787.04123891169,1923.729098123454,7677.938150882527,5765.056262677396,15223.823311455035,1905.3360030445583,202.98430794087372,40.92887949897031
2015-03-04,18158.327630321965,243.98646238123146,17889.114813033382,779.3591701248436,40.48796009167896,31322.586446033958,1929.3034444819928,7463.880449598145,5769.950134795729,14958.009654817763,2027.4228916850798,201.75920230301324,41.8794029656565
2015-03-05,18123.22006871179,244.47176154095908,17900.448384661635,769.2404059606188,40.49271827960815,31312.904676394788,1935.5087932913718,7293.084271271623,5800.3698801646005,14840.005761335558,1993.5693675688499,203.67594710772087,43.053824413343925
2015-03-06,17746.428380443034,240.62334719699382,17682.401119695503,756.2927078855053,40.078481467872514,31381.34489072082,1932.2737259649568,7405.14368747517,5781.576414770886,14928.434289161214,2080.9101664237996,204.88960998938617,43.2798823054507
2015-03-08,17746.428380443034,240.62334719699382,17682.401119695503,756.2927078855053,40.078481467872514,31381.34489072082,1932.2737259649568,7405.14368747517,5781.576414770886,14928.434289161214,2080.9101664237996,204.88960998938617,43.2798823054507
2015-03-09,17818.0739899957,240.67537026374785,17562.9615633502,763.8063107443159,41.04695169300061,31781.980590070983,1941.500166123208,7550.2253817075625,5854.575371855181,15096.631731861404,2041.6541753814813,202.71420186439707,40.90946559554898
2015-03-10,17833.864723772727,240.01390767632154,17378.833285503828,742.34752345668,40.50705487975684,31206.5737015239,1960.9795851234692,7632.543764929367,5876.213200693355,15065.242476597745,2024.584069584134,200.15251422614628,41.99820830756178
2015-03-11,17730.129613050933,236.43769461330604,17201.632026416955,742.2093918801768,40.40780904557006,31228.418978079535,1966.2213040734518,7750.28728060886,5916.720309649706,15238.63642250927,1978.403259495384,202.46277838578607,43.51254545511815
2015-03-12,17692.599151073333,237.92330960523302,17136.68279056245,722.5386634838317,41.0718316377052,30863.381561817685,1963.0343058622846,7881.891074314182,5870.146835180898,15149.509098511331,1978.7271564201221,202.86367538696663,41.98556247755524
2015-03-13,17812.205145542306,239.18055621179408,17249.681532927767,692.9544493856299,41.393364022011475,31317.399351055374,1974.4816686218526,7862.189449715975,5779.7717035749865,14963.272598894333,1954.150038178058,196.2649720133646,42.14288081450522
2015-03-15,17812.205145542306,239.18055621179408,17249.681532927767,692.9544493856299,41.393364022011475,31317.399351055374,1974.4816686218526,7862.189449715975,5779.7717035749865,14963.272598894333,1954.150038178058,196.2649720133646,42.14288081450522
2015-03-16,17811.615023598264,240.94250518405042,17125.899157458123,677.6846034598809,41.35142406697013,31397.738498120674,1974.4243143724127,7938.237869175616,5853.292125325989,14969.138238712967,2083.4012453319683,199.2281429653074,41.946020794946364
2015-03-17,17736.080938455118,240.3630451093981,16908.20004503312,671.2618902472636,40.7993170243989,31539.73328947079,1978.7147499416244,7776.81474595913,5730.284549654096,14742.740168854001,2068.9261399965644,198.0114452232384,44.096933958379914
2015-03-18,17642.883593694543,237.8893132308817,16757.21439831354,684.3244414583709,39.64055671759379,31285.70159250891,1979.0590896571464,7826.213830475781,5742.288072385313,14786.679092333095,2087.75650396931,195.0615731363687,44.74311303393443
2015-03-19,17987.012343265345,247.67335819324063,17243.90106372215,676.3399731883923,41.148118476444175,31724.59175976333,1981.8254006083966,7877.299214839391,5746.42823582522,14796.860390374579,2153.949004057646,194.16311560505423,43.2789890739704
2015-03-20,18095.941178237576,257.6166760356479,17445.29226736257,698.3004884048704,42.38372419467837,31890.887595364464,1973.6114135361597,8094.9092076356155,5880.264235735305,14872.486492330529,2189.443932682963,193.66688910035816,42.55173049160665
