Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-20,8910.869878806094,179.85638337998222,15819.023484760773,1034.4257392925927,44.07990876175415,31237.645870433782,1518.571554511365,5075.084106437982,3389.3798246253664,8212.866277061465,1623.1643154697222,246.5656954374517,115.9362008287615
2006-04-21,9089.23111559872,186.39968447525666,16256.236918944905,1080.7299479977419,46.69696495405417,31237.941355733306,1519.7091335255998,5071.537826825416,3400.1947442784153,8191.378247579819,1610.2402171635624,247.4306487782675,114.74399184987756
2006-04-24,8922.499100674368,169.24857611374134,16162.864079778274,1054.2811813234318,46.20117981339893,31238.093270446334,1522.1876078741252,5042.808061032816,3346.296724748077,8256.115549673827,1600.9028364969056,245.13149990948622,108.66299007193759
2006-04-25,9071.855764435939,180.50261789382546,16353.781191831824,1047.792112829628,48.996647188565625,31237.519195211073,1514.746518908269,5031.932674409792,3321.075565110463,8331.442813772785,1534.0205742951,242.10784858535112,104.2904016021095
2006-04-26,9184.164583977326,184.17212652281353,16418.77920370485,1034.1530587855548,50.07583942569794,31238.093270446334,1511.404696838417,5010.459327925692,3328.32520635523,8277.681371745242,1567.1164038562422,241.82474710656902,103.48719085523244
2006-04-27,9105.087443349632,179.28382289343722,16477.720981643604,1020.3506701793535,46.86970716978825,31238.084831615648,1515.4478790852545,4924.194709390569,3324.7300045155303,8270.490530151606,1516.7957426005987,240.3869552111946,97.8369172324344
2006-04-28,9370.982285154854,194.23438967216168,16724.86092980828,1033.4246602236983,47.95475915218317,31237.806292407317,1517.9054274378398,4978.064861924305,3425.3399374829332,8442.941776649957,1541.2232144590243,246.27941344983407,94.24177419602123
2006-05-01,9370.982285154854,194.23438967216168,16724.86092980828,1033.4246602236983,47.95475915218317,31237.806292407317,1517.9054274378398,4978.064861924305,3425.3399374829332,8442.941776649957,1541.2232144590243,246.27941344983407,94.24177419602123
2006-05-02,9370.982285154854,194.23438967216168,16724.86092980828,1033.4246602236983,47.95475915218317,31237.806292407317,1517.9054274378398,4978.064861924305,3425.3399374829332,8442.941776649957,1541.2232144590243,246.27941344983407,94.24177419602123
2006-05-03,9370.982285154854,194.23438967216168,16724.86092980828,1033.4246602236983,47.95475915218317,31237.806292407317,1517.9054274378398,4978.064861924305,3425.3399374829332,8442.941776649957,1541.2232144590243,246.27941344983407,94.24177419602123
2006-05-04,9370.982285154854,194.23438967216168,16724.86092980828,1033.4246602236983,47.95475915218317,31237.806292407317,1517.9054274378398,4978.064861924305,3425.3399374829332,8442.941776649957,1541.2232144590243,246.27941344983407,94.24177419602123
2006-05-05,9370.982285154854,194.23438967216168,16724.86092980828,1033.4246602236983,47.95475915218317,31237.806292407317,1517.9054274378398,4978.064861924305,3425.3399374829332,8442.941776649957,1541.2232144590243,246.27941344983407,94.24177419602123
