Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-02,9132.245695134434,172.94504413449692,17889.430194851415,1039.3947251781508,52.65950327679269,31222.79596239707,1522.7893957612541,5801.957827553938,3729.0602012390013,8751.436079208292,1454.9801363215756,218.57034991559757,95.17366571624225
2006-06-05,9242.557277832057,175.95632876464921,18084.201046948438,1043.2363674327817,53.03836773011019,31221.65103278285,1519.5901952441775,5726.304423686096,3635.5207507969444,8668.489695329077,1414.691726566128,221.14887590087736,92.87102751219498
2006-06-06,9044.753614004072,169.64301720985478,17760.423862031643,1041.8567073075,51.510833721984945,31223.367735205113,1521.0209774355615,5532.618376736379,3560.2758515232154,8528.854562579327,1380.9990066552218,216.84990168613643,91.75524571890294
2006-06-07,9016.754066652386,170.40429067976658,17698.64871052996,1017.7980481352276,52.87318461278933,31225.93502704342,1518.6759189671402,5572.59523955176,3607.2763510702557,8579.856500354354,1379.6754171424086,218.7360439304223,85.85605115031754
2006-06-08,8754.25764086294,158.70056664255733,17104.649847739256,1011.1016850465776,49.613688615928545,31227.736088623955,1521.4583477191009,5511.833754452784,3528.435949721404,8447.40622993383,1386.2225522716803,216.0178875035383,88.97982448425887
2006-06-09,8741.322964123365,160.64085039329984,17106.086741635452,1029.498400763362,48.47826528978566,31227.736088623955,1521.9074867147376,5353.736827988689,3478.1323822101012,8418.661334213086,1378.3177717403203,216.30534303993028,88.70674720734027
2006-06-12,8721.676534000071,158.6086044133302,16836.80341197532,1011.3005580100717,47.84130061011736,31229.438151726077,1521.7658563175692,5371.99517165234,3557.3747290540578,8623.938737100745,1374.7995889379542,214.3048754237725,89.45899083721459
2006-06-13,8085.382156429801,137.91865591106472,16077.33323016308,985.482277164666,44.494756272963336,31231.136142902844,1523.8699425382279,5314.791204159856,3496.4785947583096,8563.318079454319,1369.8434563242454,211.5854711140918,88.58704194433574
2006-06-14,8081.87210233899,139.51757498197767,16369.277137623127,993.7411423680663,45.32488862784304,31228.682183116733,1515.2163063045723,5192.204090968091,3406.3733413410037,8472.814703462116,1380.515484519957,211.42511384417298,94.71730311902337
2006-06-15,8141.249709518156,142.9928209300715,16683.454521695687,998.7940949894296,47.55409605122893,31224.8902142199,1510.990437316518,5195.166407750774,3348.4751673746346,8514.899299010605,1387.5334232993828,215.56707086102796,103.57278880004586
2006-06-16,8306.011394507748,145.28334316060662,16448.201452197383,1004.1938640744979,48.664890320532876,31222.986604527177,1507.979361091967,5158.924032228861,3384.1966840944197,8625.749722410512,1368.7674486623928,215.69763483158553,103.2503311319453
