Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-29,18076.687899323108,254.13856387791148,17040.726134379354,742.718717243462,42.52934142370684,31288.6277698952,1961.9758514128787,8090.110874064089,6018.950947323495,14765.119846064163,2019.2856644233857,182.93338524912588,40.33994075074773
2015-03-30,18076.687899323108,254.13856387791148,17040.726134379354,742.718717243462,42.52934142370684,31288.6277698952,1961.9758514128787,8090.110874064089,6018.950947323495,14765.119846064163,2019.2856644233857,182.93338524912588,40.33994075074773
2015-03-31,18073.08172414518,253.29199809418554,17454.402132451865,727.1394474215233,41.96327963953394,31506.831058455904,1969.176941153494,7817.513112322332,5747.609787027411,14867.40524976592,2030.1855298745959,182.2431535236367,40.328745357343855
2015-04-01,18399.667476172683,259.5844303554508,17746.289279094577,762.88334187082,41.98219065334787,31008.79375758481,1970.4138960646044,8049.188359962462,5814.148829547152,15074.142250279747,2053.799620566291,187.63670414062477,39.674807627678895
2015-04-02,18244.571565604576,253.5006495026738,17529.009189181827,746.5552646946117,41.74875504861811,30920.362664672368,1962.4327336080216,8146.932553214866,5871.868404321764,14979.721207403,2140.6111832597567,193.55136384759444,41.217022841178924
2015-04-03,18244.571565604576,253.5006495026738,17529.009189181827,746.5552646946117,41.74875504861811,30920.362664672368,1962.4327336080216,8146.932553214866,5871.868404321764,14979.721207403,2140.6111832597567,193.55136384759444,41.217022841178924
2015-04-05,18244.571565604576,253.5006495026738,17529.009189181827,746.5552646946117,41.74875504861811,30920.362664672368,1962.4327336080216,8146.932553214866,5871.868404321764,14979.721207403,2140.6111832597567,193.55136384759444,41.217022841178924
2015-04-06,18432.117204724575,258.5729831538266,17846.75527291087,788.6514024769838,41.32327858723829,30731.5401944698,1957.590034997488,7982.561997111572,5823.375402914174,14800.44891364031,2211.3700419078464,189.67565540363532,40.08297499502057
2015-04-07,18368.44619752268,255.28591402601822,17802.49401543148,819.0391023706746,42.135449536021135,30983.28753656801,1962.771161202609,7981.003547617421,5811.263039424852,14732.993240943946,2153.808800814074,193.7593516283041,40.66366927833489
2015-04-08,18234.948614518213,249.17510684445955,17665.059464297934,764.1975682919021,41.65801618030734,30582.302646149426,1960.6529829596016,7976.179788148252,5748.154270128693,14724.672045959196,2056.7554829650335,196.58157526299783,39.6952295115752
