Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-23,18123.08734038898,245.31015857714436,17609.728226411753,746.6355464069312,39.85327445311731,31322.455351345638,1932.8819948600176,7636.21682041121,5718.669541731579,15087.47337181592,2181.021248451834,216.0637981302393,43.469437138330846
2015-02-24,18111.605424906535,244.8675567188947,17653.10219361196,745.7096457721606,41.03067577052234,31281.824338642844,1947.3115344438752,7653.057278640038,5712.366035959692,15374.208986847807,2199.4501673967065,214.42179381554377,43.913340273040305
2015-02-25,18065.33987251586,247.04840816571817,17641.15860498191,766.9872692936359,40.72598447982321,31227.015466563633,1936.1764918529564,7487.113173642605,5651.999547958229,15158.48980560188,2102.107616306487,207.4280067883894,43.53130271095265
2015-02-26,18342.104145011086,251.46091479368462,17812.887961655862,730.4391045905872,41.154490252492465,31923.54127866065,1945.228253011845,7631.170715347808,5762.23521476834,15527.70752611258,2070.6137793725347,213.50597732714363,40.89670665289077
2015-02-27,18293.315747023953,249.1155681550492,17902.587284215653,750.6806689710982,40.973650036865415,31250.704546360525,1937.3758498260406,7807.018876534671,5800.577310198224,15549.922139107464,2063.014166891046,210.14835813070732,41.24519682184304
2015-03-01,18293.315747023953,249.1155681550492,17902.587284215653,750.6806689710982,40.973650036865415,31250.704546360525,1937.3758498260406,7807.018876534671,5800.577310198224,15549.922139107464,2063.014166891046,210.14835813070732,41.24519682184304
2015-03-02,18273.546115971825,248.25211204600967,18020.861392769162,750.3396466978908,41.0197771764064,31328.45802999878,1933.2045498618995,7686.47992235662,5730.81549329246,15301.088231266007,2044.180087450649,206.3850172832436,40.8230757453918
2015-03-03,18175.716248088713,245.43254503532253,17974.937250093924,762.6554760578276,40.35945058025154,31796.181351774794,1924.2822512446498,7680.145881407918,5766.713959111204,15228.20080171054,1905.8838673764121,203.0426744767861,40.94064827528294
2015-03-04,18163.07193916871,244.05020983394445,17893.788783422933,779.5627968398633,40.49853856515737,31330.77024065449,1929.807522367691,7465.830571590049,5771.457675910037,14961.917802031525,2027.9526056850107,201.81191684742976,41.890344987743084
2015-03-05,18136.554483453456,244.6516350870868,17913.6188919952,769.8063854372369,40.52251136811618,31335.943587589278,1936.9328711808434,7298.450260872275,5804.637584101534,14850.924504850234,1995.0361643446242,203.8258045580712,43.08550187180691
