Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-09,7824.083573706814,142.03831104551833,14992.69466843458,867.3186860732068,31.619050274699017,31163.661933586583,1534.9206117185486,5317.65166810596,3202.065367241148,8268.715270837723,1532.545037418825,233.50336563211508,94.67786316552196
2006-03-10,7743.7862757323655,141.92399569967492,14992.739037051191,860.0062919189057,31.798432035655022,31163.754157739684,1533.580497795224,5371.453656460021,3241.5180944191316,8293.839991583463,1516.0551003883809,239.24125134576963,95.32357946345002
2006-03-13,7832.68056858419,144.76332492207663,14992.67853292135,885.9635669967623,32.293133559812645,31163.628394473668,1532.0055495960044,5163.459312857218,3162.618829125046,8225.677544232261,1497.4032226141867,241.67858719818759,100.50099791003959
2006-03-14,7912.976021015259,146.03937163506563,14992.630121673967,905.036729751691,32.41494532597465,31163.527767349548,1539.62026637967,5048.699470305853,3137.5085486630833,8243.579603858774,1500.2669229837732,235.22349257696015,102.7955346001067
2006-03-15,7932.814151008021,147.54087943068444,14992.173902391965,891.6706979064478,32.299220752172715,31162.5794746119,1537.5565079918324,5191.970438296862,3288.008903258441,8379.582123135198,1536.0774199427508,239.5190891732505,102.44819197333076
2006-03-16,7951.470762565467,147.45502958500649,14992.194102353404,911.8948473673023,32.50722882285112,31162.62146204533,1546.0744266097884,5059.309502122421,3219.8865576937874,8264.853580717348,1510.263092879598,238.37201465971975,104.22679845644168
2006-03-17,7947.01520753269,147.81075689822003,14991.907147599948,900.2601880413108,33.97668204779598,31162.025000827067,1544.0279617973945,5127.338137289461,3176.798314432491,8268.280940272376,1486.5695265839154,235.78585095197965,101.15556851856746
2006-03-20,7962.783567228739,147.82494542272772,14991.89097374912,866.5550395778166,33.618092716427746,31161.991382026008,1546.0431663833092,5023.351734693181,3130.1827725818325,8210.90326370263,1493.021864144279,238.36719499319122,98.02886309280102
2006-03-21,7922.561495185178,150.82123709125787,14854.084342995877,868.6993594082402,33.47440005242424,31161.739188774343,1539.307807557322,5055.58074515842,3205.4533235259764,8250.277513907464,1512.3715578682195,244.1020896364752,98.50135804831802
2006-03-22,7901.054781034803,149.81741762330947,15001.820538585987,885.9105750819741,33.703897547793474,31161.76441224924,1539.981338748251,5008.9730622381985,3191.113833494629,8275.382840118657,1493.7281376526694,241.0904352216003,99.72051552091935
