Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-20,9040.436233292965,157.4956464451965,17549.92429963945,1045.8684244350713,49.874811961094025,31094.835279898158,1511.6290306934727,5817.535630550501,3470.485585260754,8361.365786344724,1371.02074086211,219.10571450150866,87.17001227974903
2006-07-21,8866.963867071598,154.3418459029815,17466.31669816758,1065.151951802466,48.89280835590216,31093.764527606396,1510.6825534209875,5828.068394370132,3395.234442146873,8257.324649604829,1368.1113065901977,219.8136980641295,87.853926377707
2006-07-24,8768.334130251133,155.56028903777428,17306.261923610135,1074.0386651270708,49.85227903970954,31094.16941722809,1510.702224879135,5731.545208422437,3420.322858459332,8346.875762328056,1345.9471768874357,222.9649785516589,94.52398554544507
2006-07-25,8838.459777222763,155.91811386878624,17595.347677573354,1055.4346410907158,50.63939731503085,31094.177849896307,1508.9137623051165,5627.792170968461,3427.4792751352734,8375.499982350391,1360.974003488293,219.10108200646587,91.7190580366232
2006-07-26,8895.626475487536,157.84871541661417,17665.31848423807,1058.1445771380215,49.86616965968131,31093.90795325636,1511.8075571853517,5466.74621477111,3377.361535827178,8325.339294353647,1366.6865536927776,215.37835490838822,98.5588524605137
2006-07-27,9049.987872099706,162.28156212614962,17773.694660372774,1066.7079035881561,50.35164754899461,31093.232748248745,1511.7747282455252,5548.913127664688,3402.331646943339,8214.251799560363,1385.2606258978226,211.36672968587567,100.77484262792622
2006-07-28,9084.258625249928,161.9940246424064,17773.549825965165,1048.0956129511192,51.28857048508841,31092.979375495826,1516.9052186411495,5559.600730585722,3395.1487087038936,8249.96092968512,1422.4564249768296,211.2218997578813,102.80610484777505
2006-07-31,9075.648060450012,162.06513808770055,17773.501535977965,1064.6928674693813,51.660498132339725,31092.894897178845,1517.3482968894232,5688.379114775556,3420.1826627203973,8292.869678018704,1421.7369971652172,213.36787857440447,117.50259982027076
2006-08-01,9248.87877915062,167.3613438691287,17773.646388161113,1071.9999323882337,51.990060787085476,31093.148301028228,1517.3606631197326,5616.872952780384,3441.6762933597,8207.074238011593,1406.7226201264907,213.226509181556,108.38775816594105
2006-08-02,9324.655883294503,174.62980455423434,17773.516023596538,1084.8713416718845,51.92528391337979,31092.920241762786,1519.138333639227,5745.62534901289,3538.2462454382,8325.074836334368,1483.9883715028138,207.93009909566578,111.60680166763024
2006-08-03,9228.894724101236,172.3709620834745,17773.742926662217,1079.8765096405662,50.50919951308953,31093.31718510896,1519.3813303475965,5656.257561806152,3506.092606306154,8242.895270336101,1514.7750899087087,204.35510808907816,104.35276180897854
2006-08-04,9215.997332308838,178.0232965011422,17773.709140881332,1069.8571121908433,52.41240582402969,31093.258080394455,1524.7449002575206,5666.979726078105,3506.085941639232,8264.345433863904,1509.0479667189056,206.2150934042248,103.69427786840697
2006-08-07,9270.21860065774,174.91491221112483,17773.404938217693,1101.6077067698375,51.88202814767048,31092.725909430348,1522.259219245497,5623.9518041220235,3430.8968067131177,8060.282070411527,1533.3497312802654,204.2081293110995,98.84131164321442
2006-08-08,9240.247645167292,174.8735117805021,17773.559483251323,1092.0292115736147,51.8180835782312,31092.996269914907,1522.9432573523648,5495.206796754033,3373.684901913446,7978.067159349931,1532.6474988211896,200.2029735125935,102.43408908656319
