Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-28,8053.288665450396,139.3838521751496,14989.500358220947,880.6133853558133,31.339854684497837,31157.022273017876,1548.7094260664735,5309.348750010295,3269.497677251444,8320.728189583993,1603.2010977825723,240.04995775816028,96.27810588123984
2006-03-01,8080.460794813729,139.2391741364444,14989.363022843905,888.6356083734703,32.171275504752145,31156.73680910653,1545.7824707026375,5201.751824877871,3215.693581609545,8281.21758474699,1608.9222298464795,240.76476334126943,96.54967334269074
2006-03-02,8147.849107549236,145.23304488198104,14989.34686200279,908.5669013313401,32.63011391706428,31156.703217347327,1540.851513244287,5291.369686895025,3276.6340744051845,8474.795352181462,1578.8070310383544,242.05505656936,96.93674876560644
2006-03-03,8116.31459674371,145.70649233384722,14989.3711029693,913.0136669845515,32.54412741455057,31156.75360437261,1537.2690605195064,5355.907247144481,3280.224318030254,8507.073559219445,1607.4891411845524,247.0743759479508,97.36709505702643
2006-03-06,7957.139116803927,142.7237388564725,14989.363022843905,894.9450877929802,31.56183497608819,31156.73680910653,1532.7870534971362,5305.71516252188,3197.768868222647,8417.445406487415,1563.035007337527,254.81773207237154,93.88247785058434
2006-03-07,7925.7174367406105,143.9018844069273,14989.60130386168,883.0571439974719,31.347238638924033,31157.23209759518,1533.2595446715268,5312.969505078363,3169.1397047835853,8288.519227895531,1530.077813705709,246.36118142681755,95.76251069646888
2006-03-08,7779.55610101215,140.20409829194608,14989.807137786429,860.6985451501334,31.15407338864697,31157.659941887832,1533.5046646119572,5391.913537291371,3140.502831560665,8206.176919454752,1530.8158779411006,238.33406253951196,95.33361681027905
2006-03-09,7822.648261700647,142.01225441009788,14989.944289497585,867.1595782477897,31.613249825092957,31157.945024033146,1534.6390336957988,5316.676155867121,3201.4779549489813,8267.198392063103,1532.2638951902843,233.46052992094008,94.66049470665524
2006-03-10,7742.365694100001,141.89796003516872,14989.98864997483,859.8485255371234,31.792598678834548,31158.03723126784,1533.2991656136078,5370.468274357292,3240.923444605469,8292.318503730585,1515.7769832047993,239.19736303128568,95.30609254925903
2006-03-13,7831.243679477003,144.73676838847624,14989.92815694433,885.8010388063637,32.287209451017105,31157.9114910728,1531.7245063353876,5162.512086888141,3162.0386532189864,8224.168560639857,1497.1285270791395,241.63425175946458,100.4825612091051
2006-03-14,7911.52440187281,146.01258101332564,14989.879754577887,904.8707026288945,32.40899887106165,31157.810882408514,1539.3378262149529,5047.773296793371,3136.9329791862215,8242.067336170427,1499.991702108795,235.18034131204143,102.77667697114543
2006-03-15,7931.358892601514,147.513813360434,14989.423618988376,891.5071227546463,32.29329552669428,31156.86276363322,1537.2744464193383,5191.017982020585,3287.40572480171,8378.044906064992,1535.795629705911,239.47514988998947,102.42939806365852
2006-03-16,7950.012081641994,147.4279792637328,14989.443815244122,911.727562136961,32.501265438720715,31156.904743364037,1545.790802442674,5058.381382221454,3219.2958761409395,8263.337410361766,1509.9860382278496,238.3282858049133,104.20767826507547
2006-03-17,7945.557343971674,147.78364131950516,14989.156913132056,900.0950371652517,33.970449095500285,31156.308391565628,1543.744713050046,5126.397537675624,3176.215537329093,8266.764141174817,1486.296818468085,235.7425965235774,101.13701173800446
2006-03-20,7961.3228109945885,147.79782724115643,14989.140742248199,866.3960718417718,33.61192554660564,31156.27477893169,1545.7595479508236,5022.430211170556,3129.6085470034936,8209.396990421536,1492.7479723604124,238.32346702254333,98.01087989990364
2006-03-21,7921.10811760725,150.79356924615536,14851.359391837355,868.5399983011422,33.4682592427252,31156.02263194437,1539.025424712532,5054.653309290249,3204.8652897202005,8248.764017501322,1512.0941164229196,244.0573096112247,98.48328817719492
2006-03-22,7899.605348819262,149.78993392681951,14999.06848552687,885.7480566128331,33.69771463725192,31156.04785079207,1539.6988323455523,5008.054176453403,3190.5284302387463,8273.864738192164,1493.4541163043841,241.04620767814524,99.70222199787058
2006-03-23,7888.150111131857,152.61512923171864,15004.837002725311,916.4364565946877,34.543817177172436,31156.115096544418,1534.3248488460488,4932.782691617203,3143.9319916775344,8241.618755834266,1504.211953132191,241.62032045191032,105.07974390371562
2006-03-24,8030.117857427791,153.26053116901872,15079.413826470116,921.4560547723077,34.579694695343406,31156.140312011128,1541.2717840749378,4911.277439587533,3136.7647880577306,8227.285929819991,1509.9489908805735,245.63555742606243,104.53492656129269
2006-03-27,8130.31877576361,155.55148960465024,15321.420832281157,920.0022617762078,35.489485352111664,31155.46758384547,1538.7739570090516,4871.738631509147,3179.7146182109,8309.558607680796,1519.236771570354,250.64897438903583,101.33503011460884
2006-03-28,8124.567392704403,155.23574323852426,15404.55969427747,947.3882603003086,35.761863059613,31155.408688896197,1531.1533697209513,4893.2381613558055,3186.878187139422,8338.221218544764,1513.4983234112324,260.5425282495515,103.44269947934914
