Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-10,9098.609386477372,172.97244966946994,16423.068130334315,1060.4773487301388,52.515124897282355,31137.19134396499,1524.2122704404678,5538.84453086755,3421.472527152982,7982.241665441721,1512.6133431727862,199.05446943172478,107.89640205775423
2006-08-11,9078.671704449984,169.86502426675636,16423.295616889787,1065.5078569422299,50.3447100262509,31137.622645372852,1519.9788755378474,5356.201341023175,3220.8862913577486,7896.366391715771,1494.7205785004585,191.46180087535473,104.17184704735645
2006-08-14,9007.190393017938,173.80939924102063,16423.612077006455,1053.7767678655584,51.1195661760092,31138.2226355286,1516.4253515691498,5359.887361954987,3181.5374180588424,7878.604484584903,1443.8734003127404,179.14062038619608,99.07193022912448
2006-08-15,8921.650099803186,172.78620309251403,16424.43536445695,1046.9503084615874,50.985974633008844,31139.783541120276,1523.2194773810559,5399.568955985302,3181.696903062341,7975.740209703571,1474.0428902030521,183.3058705801587,98.33163354101842
2006-08-16,9010.166774981113,175.68893075995626,16423.812507781713,1030.2861004887675,50.088327081274784,31138.602640735353,1529.2077827176226,5324.124211728539,3174.4105326995195,7914.529194958508,1499.7835986039313,181.29251479777605,96.96641539655317
2006-08-17,8819.35565091168,171.58618337863908,16423.433823500236,1004.0364167348627,48.48208981966819,31137.88467714672,1528.500753697816,5209.352700560503,3138.5096050144434,7903.598388883404,1483.9848364256472,174.83934512581283,95.86069020550406
2006-08-18,8771.943264323812,172.11410686860322,16423.210883634027,1019.5001851987715,49.44160412884564,31137.46199599985,1531.390969038682,5223.612885763178,3149.2151759847966,7839.002053532122,1479.6653784774983,174.55036088536528,96.46128410178581
2006-08-21,8966.649112315436,176.62449487449962,16422.85389522007,1038.2510598517638,50.47949692181052,31136.785166526533,1532.4772586562794,5241.412576070455,3167.0599571061393,7856.744893590229,1533.3729204088547,173.97334374023654,94.9258162236072
2006-08-22,8950.943331140383,175.4791936433234,16422.9610285592,1040.83735985798,50.13589087600362,31136.988285167536,1532.9350894622091,5155.462678904163,3145.5845949116438,7871.126828042006,1550.5796973570732,172.8280252144613,100.4294146567452
2006-08-23,8938.053529656765,179.10500580881296,16422.974418006877,1028.3705753223664,49.770498227025016,31137.01367078922,1532.0406709206352,5245.033714651411,3202.9099323076243,7914.1253249077645,1538.3998941654172,177.8439005423371,98.52351581483184
2006-08-24,8877.8813309021,176.224868630359,16423.00565813367,1036.97094192527,49.29767923535056,31137.07290027044,1532.4914202152436,5381.185536325647,3260.2389068284547,7903.392338970958,1534.1036700019588,176.2678645091482,101.4471701494585
2006-08-25,8913.875189997514,177.11669663887616,16423.31345295362,1039.1400467344235,49.51356607936769,31137.656461522667,1533.863671912253,5424.279355971156,3224.4725365746635,7781.727054933521,1521.9509935285334,176.2711680661675,102.56688957053971
2006-08-28,8817.69212999433,172.1692748468038,16423.00565813367,1011.8921811035126,49.92822965132891,31137.07290027044,1532.4914202152436,5513.744700669222,3217.246745419728,7706.344932514293,1478.9303087263165,173.83164093597316,92.74842462844897
2006-08-29,8751.5998631266,174.00020492887154,16422.68420283423,998.9749570193349,49.05309740297955,31136.46343953584,1532.909250280911,5452.732407660056,3192.105502776025,7695.446262584626,1480.3344923829236,170.24562845471004,97.67627860028607
2006-08-30,8851.823843744238,179.10003803785463,16422.518899887804,1003.5505920699151,48.22144524846405,31136.15003466948,1535.1329294506813,5696.2925503537535,3274.4725729706483,7767.020282494929,1481.03604122568,165.08501330221645,90.13755955831144
2006-08-31,8969.205491433324,184.8581928500879,16422.28645510123,1006.8323572575927,49.7110936936008,31135.70933274101,1539.365447464291,5789.357528674431,3324.58155111997,7770.492871098292,1490.3296608468831,169.0950988677985,86.6683997927996
2006-09-01,8947.707915763145,185.86125803830143,16422.281983552126,991.498892264776,49.79705787669527,31135.700854941428,1540.2606588794592,5749.948207591876,3295.9204679031313,7716.752921590592,1481.7312235233014,163.21971852600504,84.2179309221523
2006-09-04,8947.337244519276,185.06543186011146,16421.601667682706,974.6922254010046,50.088752242743446,31134.411015233505,1540.1968514396451,5749.710007991,3295.7839298141553,7716.433244369229,1481.669840746743,163.2129569221776,83.4693076632459
2006-09-05,9149.407737831381,186.35559698913664,16421.646464455385,983.0060404923172,52.31713055635976,31134.49594733459,1535.946972433518,5789.131912425808,3277.8810023945634,7755.860513862546,1525.3788970561852,164.64634739788463,86.536058955182
2006-09-06,9077.8912602753,187.21806709749333,16421.88379522572,967.2575533837139,53.0487017560999,31134.94591280688,1534.1779527280573,5717.56687111262,3242.1040215268927,7652.081977880048,1522.5350377336238,166.79819634767344,85.47691042260212
2006-09-07,8841.503540253321,180.0256183919141,16421.982264392715,964.683979954037,52.52598147343467,31135.132604676503,1534.634959098872,5782.085378431467,3306.6076854350954,7716.6120849698755,1483.1371416794468,166.51259339694295,81.93795246320629
