Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-01,9005.715130055738,170.04100044289325,17646.955604698225,1009.3403344651127,51.20601668203575,31177.7697737486,1508.710252039138,5624.984812477023,3651.935292794394,8419.540404900239,1434.2275888800693,217.25069385736583,92.5252597279604
2006-06-02,9119.12785623525,172.6966205481082,17863.733266502317,1037.9017065918451,52.58386154489492,31177.946576923907,1520.6020141863562,5793.623716687621,3723.7036643478327,8738.86524696659,1452.8901580547902,218.2563887351775,95.03695533240146
2006-06-05,9229.250278879956,175.7029951241748,18058.16426544442,1041.7343648126284,52.96200558459247,31176.699569125434,1517.4023608031364,5718.0599600950345,3630.2864991318534,8656.009211862809,1412.6549200030665,220.83047615809954,92.73731617791424
2006-06-06,9031.388674267573,169.39234496398868,17734.18025112297,1040.317212402335,51.43471896885278,31177.23066547825,1518.7734475890984,5524.4431279296405,3555.0150258300478,8516.25193876946,1378.958379647811,216.52947439849714,91.61966399032582
2006-06-07,9002.787577717067,170.14034318572192,17671.234412706322,1016.2215312342906,52.79128676546968,31177.567657497086,1516.3235679701183,5563.963575742489,3601.688865277537,8566.56674330952,1377.5383707834403,218.39723303298325,85.72306453678044
2006-06-08,8740.193625134227,158.4456087287077,17077.17063997984,1009.4773154443573,49.53398252025723,31177.567657497086,1519.0140726005548,5502.978804119265,3522.767396118069,8433.835181541324,1383.9955381057225,215.67084734409042,88.83687533854909
2006-06-09,8727.119337598111,160.3798278166201,17078.291353181783,1027.8255863789946,48.399493783733966,31176.99467311369,1519.4345652089194,5345.03763237135,3472.4808242519907,8404.981995064478,1376.0781667121948,215.95387217899017,88.56260912746674
2006-06-12,8707.166752574414,158.3447358585524,16808.792932973705,1009.6181119808973,47.761709626403864,31177.483424918548,1519.2341767866765,5363.058073898657,3551.456517163659,8609.591556760386,1372.5124092355418,213.94834799596322,89.31016275369788
2006-06-13,8071.611989193279,137.68376745184435,16049.952017622547,983.8039080409018,44.41897751282894,31177.946576923907,1521.2746485187888,5305.739614229716,3490.5237624378046,8548.73394233226,1367.5104839159544,211.2251211311609,88.43616986940329
2006-06-14,8068.294739368378,139.2831886006637,16341.777120987164,992.0716796473117,45.24874383654837,31176.21870092783,1512.6707770621913,5183.481305124925,3400.650710905487,8458.580565733268,1378.1962496220858,211.06992441833012,94.55818018466361
2006-06-15,8128.579412768258,142.7702799764178,16657.489918330655,997.2396631728049,47.480087203675986,31176.294649765638,1508.6388699392544,5187.081125711784,3343.263906751993,8501.647488199811,1385.373993131917,215.23158197974206,103.4115975804992
2006-06-16,8293.527427825376,145.06498174387175,16423.47974292427,1002.684556881633,48.59174680549212,31176.058337037346,1505.7128623830888,5151.170149808495,3379.1102236208926,8612.785187806543,1366.7101859867942,215.37344046694926,103.09514549198249
2006-06-19,8161.687416565919,142.75779320797056,16326.245675779865,989.7912051254781,46.66998832471547,31176.699569125434,1504.398617167412,5144.101620311342,3296.6732141325824,8386.966240089203,1362.4335652719935,213.08203911838905,98.90737270954355
2006-06-20,8277.8069932527,147.07491435282373,16766.540236221907,989.2043858100765,47.157239283344154,31176.294649765638,1503.0338808251986,5265.999372437689,3296.6303973230492,8397.618890242937,1369.5902562087813,218.24482467482065,93.29571432217575
2006-06-21,8429.848859422467,149.2262551868281,17130.888100546963,1009.1426139892706,47.357813537128145,31176.092100953476,1503.6967101102791,5337.708554391758,3339.655016222263,8411.913010785398,1364.5593424138692,225.84820275382188,94.52909408422317
2006-06-22,8353.73317139614,146.28358871064628,16875.34382159496,1016.4521038501466,45.99431497660748,31175.838831306293,1496.9586057173522,5244.399536459533,3307.3436201201703,8365.211846117394,1373.157372461122,225.98985690625892,92.39039478922028
2006-06-23,8391.136782923206,147.37579844082373,16743.53269706507,1016.8944925888782,47.960627637321046,31176.201822273026,1494.0614496578892,5212.175957630044,3275.097487485361,8329.437421622133,1367.433956416908,221.6878666241996,89.33518688880446
2006-06-26,8391.141325846747,146.77323389532108,16950.163927595146,1030.2393730842882,49.41705091905981,31176.21870092783,1493.8380595176197,5287.509649656843,3199.768390430057,8171.60582219694,1357.390515032396,226.13610119079178,85.6476102379179
2006-06-27,8345.152889425302,146.14062800627343,17050.457362883746,1031.95221066228,47.16388962443693,31175.948592899556,1496.5154819468742,5427.362814527331,3232.025046853354,8293.498233435022,1368.1402143653206,224.41231006621175,87.6269769334958
2006-06-28,8297.852070951925,145.61058729199019,16905.635675591602,1035.8325677068785,49.25908263690537,31176.134303525578,1493.385618713208,5337.715779961576,3242.8058233099896,8300.72198577358,1401.8677833678232,224.84410397643356,84.47078829191595
2006-06-29,8415.420417513225,148.2634965303899,17300.03748761551,1054.904826676155,49.11506378134006,31175.79661065961,1498.0775583392842,5366.355048849014,3278.642055245988,8347.264838684261,1398.9829338576974,224.26772734663285,88.02831404532057
2006-06-30,8802.771457843415,156.54154076915296,17888.206596040036,1061.4980635722495,49.68149472254366,31175.585468670386,1504.5690518945387,5330.44759020184,3379.058970370211,8533.738100329863,1427.6703505385817,226.56195759339602,87.31029283908111
2006-07-03,8802.771457843415,156.54154076915296,17888.206596040036,1061.4980635722495,49.68149472254366,31175.585468670386,1504.5690518945387,5330.44759020184,3379.058970370211,8533.738100329863,1427.6703505385817,226.56195759339602,87.31029283908111
2006-07-04,8802.771457843415,156.54154076915296,17888.206596040036,1061.4980635722495,49.68149472254366,31175.585468670386,1504.5690518945387,5330.44759020184,3379.058970370211,8533.738100329863,1427.6703505385817,226.56195759339602,87.31029283908111
2006-07-05,9000.85298277022,162.64095470814436,17987.357403197188,1078.8684376199783,50.14104998642683,31175.838831306293,1495.8376242842853,5545.719345667878,3436.480681209461,8530.220313064821,1461.4010527663058,244.21253765044278,82.71945999312264
2006-07-06,9098.27758668572,165.10626706079466,17929.676530409717,1078.133730692385,53.29688210967395,31175.3404629997,1499.4007954819783,5595.84985873657,3518.9286611670354,8730.960612926161,1453.4861737620333,246.2173915950272,81.26895844103126
2006-07-07,9079.484602889726,162.49235679440767,17844.74521983424,1063.051507513807,52.26299401278782,31174.85864646196,1504.5339746318477,5473.8044292372515,3457.8948032665203,8637.562952557864,1411.8541656338355,242.05264827007056,79.24461485730306
2006-07-10,8954.757846126648,158.26146533472826,17658.42088623269,1056.1765042533123,52.75860647039878,31175.213701787034,1504.7753017949212,5488.215045878974,3554.7850395203027,8652.009601738619,1421.9139939143915,236.17258726942998,80.46512127744727
2006-07-11,9200.759570123253,164.58626437472225,17993.99919101879,1064.1427798261138,53.41520217942966,31177.401708362104,1507.7956110396901,5711.014097308994,3641.130219075772,8710.013962478792,1411.2518285327226,237.76759258680113,80.82950206513878
2006-07-12,9318.556104921854,164.66034930504662,18017.213393844617,1075.4938795330177,54.16930838046486,31177.844188160027,1507.817010164079,5596.299267464002,3720.1040643334422,8652.739636617418,1414.1418202234033,233.4661324190303,82.96872494204115
2006-07-13,9369.096551925655,163.66141779331187,18138.363606682316,1100.642747847026,54.40791714822215,31178.899941787186,1510.7829062231192,5395.589174139676,3623.367729974118,8574.107796671427,1425.6696176004286,235.62652832719223,87.95097621501729
2006-07-14,9566.555659141166,164.32202892928137,18190.233636452038,1105.4782444268446,54.95818460133778,31181.720026509796,1512.2649857523736,5252.564505673725,3638.046727290408,8639.464022993394,1392.073106694949,229.1897720169274,91.08750699096537
2006-07-17,9337.942984817812,158.0245285246701,17941.022393230105,1080.7672327695059,53.31354143195107,31185.08512391257,1511.5311366296364,5640.657440431545,3613.3219099965436,8468.16256960461,1374.282315321426,225.33923852138736,83.00234589053645
2006-07-18,9017.626032509568,150.05456201435305,17719.498799748373,1055.4770644133032,52.82408647568494,31184.22305077503,1504.9859113864286,5712.263617171078,3537.8718131474143,8453.57605656725,1379.2676504872313,224.9024404946782,79.72769701711131
2006-07-19,9209.187544688097,158.67764181875586,17762.42210131609,1042.9233575188362,52.79924733873123,31186.507168189524,1512.9457007004842,5640.914655205837,3513.0123711491824,8407.546461289616,1376.498025551126,220.4693312145224,84.14005507445667
2006-07-20,9066.017707794746,157.94130755708423,17599.584839174706,1048.8278896358074,50.01594134882924,31182.823482604617,1515.9064459096135,5833.997351595341,3480.305923153432,8385.0257138243,1374.9002806562867,219.72571193349907,87.41667487311396
2006-07-21,8892.000739253468,154.77764750611388,17515.634812599514,1068.159528428619,49.03086271270013,31181.56127740729,1514.9481359320248,5844.524602565467,3404.8212693889677,8280.64013672259,1371.9743231116558,220.43436682344333,88.10199184389916
2006-07-24,8793.914513886686,156.0141143383311,17356.75051274544,1077.1720221234218,49.997716063892135,31184.88229047244,1515.109486497755,5748.266186783667,3430.3011701405653,8371.226600353493,1349.873788787316,223.61544756936738,94.79974600086291
2006-07-25,8863.84424343191,156.36591791979248,17645.882331779805,1058.4658983072472,50.78483601163584,31183.481770129783,1513.2474325799374,5643.955450973898,3437.323154502857,8399.554806567003,1364.8827839176736,219.73035047096843,91.98247942317127
2006-07-26,8920.798185788595,158.29537559808767,17715.30555153305,1061.1387798314183,50.00727459253296,31181.8935319319,1516.0854775730033,5482.2153166254675,3386.9183631508126,8348.897278656717,1370.5538291563669,215.9878051331489,98.83774174263198
