Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-12,8685.201865057039,157.94529199685383,16766.390707707204,1007.0712274551577,47.64122490279714,31098.83442967555,1515.4017237334708,5349.5291073944245,3542.4975360003214,8587.872814546234,1369.0500796923354,213.40863725746493,89.08486700195824
2006-06-13,8051.250365893209,137.3364433967309,16009.464060891652,981.3221429853609,44.30692523768224,31099.296413323504,1517.437048127373,5292.3552405138025,3481.718491561819,8527.168720854897,1364.060772337936,210.69228006375792,88.21307887105097
2006-06-14,8047.94148423462,138.9318298111043,16300.552999927288,989.5690581319728,45.134598374894175,31097.57289610495,1508.8548809833455,5170.405342868675,3392.0721557366805,8437.242767117186,1374.7195818999614,210.53747485351838,94.31964567043823
2006-06-15,8108.074082211146,142.41012457459576,16615.469373327356,994.7240047902466,47.3603129068951,31097.648653352633,1504.8331448366837,5173.996082470131,3334.830116778812,8480.201048031957,1381.8792186784897,214.68863412739134,103.15072924371499
2006-06-16,8272.605995831365,144.6990376776492,16382.049517059966,1000.1551630922229,48.46916821211212,31097.4129367519,1501.9145184905776,5138.1756963727685,3370.5860069520527,8591.05838926951,1363.2624932576773,214.83013475930457,102.8350754440935
2006-06-19,8141.098567041003,142.3976693055405,16285.060734680163,987.2943363845789,46.55225760091969,31098.052551253935,1500.6035886183545,5131.124998101271,3288.356954850117,8365.809097322714,1358.9966608389536,212.54451374943577,98.65786682801611
2006-06-20,8256.925217967586,146.70389998705073,16724.244598523786,986.7089973923021,47.038279409722584,31097.648653352633,1499.242294989616,5252.715248316841,3288.3142460512104,8376.434874870385,1366.1352981521193,217.69427555115624,93.06036453169047
2006-06-21,8408.583540031266,148.84981380205122,17087.673351031513,1006.5969289650643,47.23834769054771,31097.446615494355,1499.903452207173,5324.243535134691,3331.2303301145143,8390.692936754604,1361.11707544935,225.27847318386398,94.29063294322478
2006-06-22,8332.659863088813,145.91457056008375,16832.7737136147,1013.8879797484326,45.87828872104007,31097.1939847506,1493.182345502386,5231.169900552914,3299.0004434403468,8344.109581456496,1369.6934159197,225.41976999646621,92.1573287774047
2006-06-23,8369.969119455025,147.0040250583306,16701.29509868374,1014.3292525077519,47.83964111882982,31097.556060028634,1490.2924978715828,5199.027609621632,3266.8356555984515,8308.425402299676,1363.984437888822,221.1286320083094,89.10982801063939
2006-06-26,8369.973650918482,146.4029805552067,16907.405076794363,1027.6404689184658,49.292390395640176,31097.57289610495,1490.0696712601202,5274.171263244586,3191.696585355611,8150.991952287088,1353.9663323071672,225.56564536199912,85.43155372051488
2006-06-27,8324.101225923232,145.7719704914821,17007.44550968994,1029.3489856552694,47.04491297452072,31097.303469457034,1492.74033956554,5413.6716314910245,3223.8718704384755,8272.576875087409,1364.6889142156294,223.84620271026114,87.40592722277748
2006-06-28,8276.91972951945,145.2432668693896,16862.98915272416,1033.219554027107,49.13482060769714,31097.488711605398,1489.6183717926847,5324.250742477141,3234.625451074822,8279.782404631791,1398.3314013217553,224.27690736780883,84.25770045105332
2006-06-29,8394.19149562224,147.88948382146117,17256.39603819114,1052.2437009026492,48.99116505721749,31097.151870610778,1494.2984754301951,5352.817765324327,3270.3712817556384,8326.207847533227,1395.453829195513,223.70198471818344,87.80625191290777
2006-06-30,8780.565395824933,156.14664568645816,17843.08141847824,1058.820305556485,49.556167107455266,31096.941261252854,1500.7735934031462,5317.000887610372,3370.5348829939235,8512.210707688475,1424.0688783774751,225.9904274900142,87.09004200252113
2006-07-03,8780.565395824933,156.14664568645816,17843.08141847824,1058.820305556485,49.556167107455266,31096.941261252854,1500.7735934031462,5317.000887610372,3370.5348829939235,8512.210707688475,1424.0688783774751,225.9904274900142,87.09004200252113
2006-07-04,8780.565395824933,156.14664568645816,17843.08141847824,1058.820305556485,49.556167107455266,31096.941261252854,1500.7735934031462,5317.000887610372,3370.5348829939235,8512.210707688475,1424.0688783774751,225.9904274900142,87.09004200252113
2006-07-05,8978.147236004894,162.2306731116842,17941.982105660805,1076.146860722256,50.014563087271966,31097.1939847506,1492.0641918813717,5531.729593881536,3427.8117405811845,8508.70179446979,1457.714490804877,243.5964818113547,82.51079009097406
2006-07-06,9075.326074503584,164.68976641397575,17884.446739892923,1075.4140071822815,53.16243424002442,31096.6968736388,1495.6183745461994,5581.733646631749,3510.0517354780422,8708.935702501076,1449.8195780458855,245.5962782679381,81.0639476055278
2006-07-07,9056.580498295685,162.08245005426443,17799.729678881726,1060.369830746692,52.13115425165362,31096.216272541773,1500.738604627113,5459.99609157735,3449.171842909938,8615.773649094534,1408.2925917234707,241.44204101473386,79.04471067478718
2006-07-10,8932.168379951812,157.86223153305656,17613.87537108142,1053.5121705183908,52.625516466540105,31096.570432196622,1500.9793230130576,5474.370355685288,3545.8176617543268,8630.183854845041,1418.3270428632306,235.57681318338322,80.26213821899002
2006-07-11,9176.99002998776,164.16106689108088,17947.512910977544,1061.3936389185408,53.277207616875046,31096.85699946289,1503.900323045305,5696.260078603718,3631.7236053911897,8687.512230433309,1407.6059548715393,237.15333609071104,80.62068451275888
2006-07-12,9294.312554448219,164.231961962154,17970.33904792774,1072.6958290776718,54.02837921214124,31096.73058743431,1503.8942095306622,5581.739698124212,3710.4256839453897,8630.228302484358,1410.462728933997,232.85873703486817,82.75286999110051
2006-07-13,9344.4658646992,163.23116358786484,18090.679141235745,1097.7492364908308,54.26488261095448,31096.932835537944,1506.8111656156848,5381.404554671392,3613.8421544003363,8551.56707823446,1421.9216337639125,235.0070829741299,87.71975936562232
2006-07-14,9540.682483496523,163.87761268708775,18141.037339826373,1102.4884293033567,54.8095477445666,31097.387676613613,1508.1749977784648,5238.358711145131,3628.207467965275,8616.098207949095,1388.3081830084088,228.5699180759028,90.84115677345964
2006-07-17,9311.675631500511,157.58001026938558,17890.55483577738,1077.7270669853417,53.16357204022674,31097.36241554824,1507.2792449142441,5624.790440368408,3603.1577439255643,8444.341882486922,1370.4165004205472,224.70536600748187,82.76886278304518
2006-07-18,8992.66651884898,149.63923220616087,17670.453732814276,1052.555653155763,52.6778768742616,31097.90953118299,1500.8203232062556,5696.4528792593865,3528.079484264921,8430.17775347683,1375.4500326752002,224.27994234321466,79.50702202619333
2006-07-19,9182.950646457606,158.22557054540513,17711.81710942752,1039.9520776029215,52.64882272501253,31097.65707031002,1508.6353310631068,5624.84373656971,3503.003828308999,8383.593431795694,1372.5763941981313,219.84121593530256,83.9003407618331
2006-07-20,9041.060769061482,157.50652663527276,17551.13669195958,1045.9406756211165,49.87825743686686,31096.983388280016,1511.7334577779664,5817.937520347866,3470.7253350168694,8361.943410241674,1371.1154543770276,219.1208508679694,87.17603420050659
2006-07-21,8867.52283453078,154.3515755095011,17467.4177630656,1065.2190982675997,48.89589052577099,31095.724657681923,1510.7777858366346,5828.4357918955075,3395.4484754504824,8257.845185816348,1368.1975514100018,219.82755497232748,87.85946463034261
2006-07-24,8769.706620981293,155.5846385951148,17308.97084000304,1074.206782364601,49.86008232250454,31099.03652866035,1510.9386922364322,5732.442356335736,3420.858235116706,8348.182282978321,1346.1578554491925,222.99987883735363,94.5387812058307
2006-07-25,8839.443847927023,155.935473731476,17597.30673680055,1055.5521527767717,50.64503548600578,31097.63986367092,1509.0817641817064,5628.418767179192,3427.860889356431,8376.432507289566,1361.125533809169,219.12547663647027,91.72927000118615
2006-07-26,8896.241007438603,157.8596199975704,17666.53884827474,1058.2176763911536,49.8696145384223,31096.055997576055,1511.9119966028918,5467.123871165138,3377.59485234286,8325.914429451097,1366.7809677912844,215.39323377959803,98.56566115061152
