Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-08,8725.687406020485,158.18263438095192,17048.827425885138,1007.8018721125211,49.45177029077656,31125.82182127527,1516.4929441314287,5493.845434798787,3516.920610803396,8419.837429733996,1381.698501748259,215.31289548373084,88.68943155934775
2006-06-09,8712.634818058508,160.11364321894192,17049.946279023985,1026.119690170486,48.31916448075341,31125.249787881825,1516.9127388424456,5336.166400177646,3466.7175002496383,8391.032131286056,1373.79427092451,215.59545057843366,88.41562055165359
2006-06-12,8692.715348613572,158.0819289308812,16780.895149036496,1007.9424349671194,47.68243886252794,31125.737728498665,1516.7126830076154,5354.1569329312515,3545.562116121698,8595.302099688966,1370.2344315843995,213.59325499137245,89.16193345288879
2006-06-13,8058.215424181289,137.45525181652468,16023.313692349815,982.1710752150963,44.345254727242434,31126.200111804257,1518.7497681408345,5296.933605495167,3484.7304923237307,8534.545491477338,1365.2408080287973,210.87454790350975,88.2893911465592
2006-06-14,8054.903680041399,139.0520183841492,16314.654449591973,990.4251246876928,45.17364387642545,31124.475103587745,1510.1601766475844,5174.87821018114,3395.0066043264505,8444.541743672753,1375.908838423179,210.71960877279034,94.40124067741858
2006-06-15,8115.088298142815,142.53332218656797,16629.843254079908,995.5845308401159,47.40128385239364,31124.55092637211,1506.1349613361376,5178.47205609643,3337.7150458380866,8487.537187377966,1383.0746689337561,214.87435917412574,103.23996393509651
2006-06-16,8279.762546719325,144.82421540605793,16396.22146856799,1001.0203875842549,48.51109841753733,31124.315005855384,1503.213810114808,5142.620682131898,3373.5018680837384,8598.490430221927,1364.4418383650789,215.01598221685865,102.92403706644728
2006-06-19,8148.141352132945,142.52085614258144,16299.14878213704,988.148435100666,46.59252950564215,31124.95517368171,1501.901746169919,5135.563884369989,3291.2016804295813,8373.04627730616,1360.1723156162714,212.72838393851183,98.74321478787404
2006-06-20,8264.068203567278,146.83081210231924,16738.712579664396,987.5625897373221,47.07897176717869,31124.55092637211,1500.5392748993113,5257.259321126943,3291.158934683692,8383.681247110473,1367.3171284950533,217.88260074901726,93.1408701468201
2006-06-21,8415.857723768562,148.97858232646485,17102.455730846916,1007.4677261660233,47.27921312512554,31124.348713733012,1501.2010040775465,5328.8494863692,3334.1121450334176,8397.951643505225,1362.2945645766988,225.47335939724292,94.3722028515773
2006-06-22,8339.868365992541,146.0407998341524,16847.335582236017,1014.7650843664246,45.91797758184773,31124.095864440886,1494.4740830088008,5235.695334692507,3301.854376598147,8351.327989400086,1370.8783243556738,225.61477844434194,92.23705318509768
2006-06-23,8377.20989823311,147.1311968088764,16715.743226435607,1015.20673886651,47.881026726497026,31124.45825294669,1491.5817353989526,5203.525237778339,3269.6617633115093,8315.612940207366,1365.1644075434945,221.31992823449872,89.18691605509568
