Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-02,18993.677479745107,256.50842773942423,18312.037399258472,737.7500571207543,37.3711991996711,34193.680989913584,1948.5096097285493,7333.59578140584,5502.987397615037,14280.233693067283,2417.7424907336795,211.6361927343935,39.88642756720038
2015-02-03,18649.423504655075,256.1945637444698,18316.318761367293,785.3869501012487,38.49210225692844,34224.66179091246,1925.5304743940965,7605.89163840436,5710.89576547831,14612.194738890712,2379.8483326004884,214.22336552545647,40.77201981600829
2015-02-04,18790.300567273367,258.39263767541416,18449.82080377191,720.3592670093875,38.835466822612034,34144.58267568234,1932.8524919828888,7597.597103101971,5701.914851349522,14451.789401595137,2451.7489548521767,214.8439856960799,39.578870918254765
2015-02-05,18835.283831589746,256.4106037835058,18681.556142875826,753.4113464314911,38.98396287841498,34469.16640971198,1938.1443631678683,7846.791184198343,5749.836050808201,14645.104801701616,2458.8851119290102,215.06849218634866,38.80486225504017
2015-02-06,18377.290740149056,248.3964986191236,18223.885287351477,769.8534032949892,38.768202839042516,33663.40106456076,1917.0936426408277,7848.960230515882,5745.230377460154,14498.980615573455,2485.0077084778486,216.10704884491437,38.410755985880556
2015-02-08,18377.290740149056,248.3964986191236,18223.885287351477,769.8534032949892,38.768202839042516,33663.40106456076,1917.0936426408277,7848.960230515882,5745.230377460154,14498.980615573455,2485.0077084778486,216.10704884491437,38.410755985880556
2015-02-09,18627.412445502017,256.0218369290003,18351.18353650757,793.5565719621433,39.01728128173067,33770.44056029134,1930.7380546493528,7952.829911897905,5873.609632902417,14689.653740051155,2516.08181552489,222.48407148148348,38.987255037094634
2015-02-10,18528.904391009644,253.60649075476869,18193.411358358804,752.5298997178254,38.55173631306164,33169.53780925762,1931.1128890963498,7849.509627839965,5837.297049548455,14578.198043846529,2398.1059640979124,221.30577273590976,40.27434141456564
2015-02-11,18382.12728929459,252.50921811823875,18059.421815321406,736.491468100113,38.49087783529948,32903.8570510589,1935.6180229895797,7928.140625386899,5816.985727518776,14744.155009932554,2404.454585873849,221.82206162981618,42.17785788839742
2015-02-12,18349.53881490469,252.33060089906726,18099.88558776291,770.1662853164923,39.23772406446694,33278.372940857815,1931.3844989331035,7839.27325519021,5760.0799170030705,14794.983337733081,2474.7288979666428,226.19217162401193,40.80182024911287
2015-02-13,18420.85381192895,259.4989889228447,18180.549155597226,792.7049667404943,39.252265483771474,33199.590176330166,1925.9573383930506,8005.148864050657,5816.123635278831,14876.360131035977,2451.10744874914,223.483332107299,42.1133895325147
2015-02-15,18420.85381192895,259.4989889228447,18180.549155597226,792.7049667404943,39.252265483771474,33199.590176330166,1925.9573383930506,8005.148864050657,5816.123635278831,14876.360131035977,2451.10744874914,223.483332107299,42.1133895325147
