Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-11,9173.315095220432,164.09532842888484,17940.325811616196,1060.9686027822108,53.25587270619762,31084.404232208206,1503.2980846680487,5693.979005600675,3630.269278068269,8684.033307536707,1407.0422776696078,237.058367801856,80.58839987961517
2006-07-12,9290.590637759502,164.1661951099563,17963.142807817185,1072.2662669680728,54.00674349405279,31084.27787080144,1503.2919736015683,5579.504484921211,3708.9398402969846,8626.772318993566,1409.8979077340557,232.76548852246813,82.71973152216536
2006-07-13,9340.723864067602,163.16579750636953,18083.434710815352,1097.3096417193626,54.24315218484518,31084.480037914604,1506.2077615886305,5379.249565875453,3612.3949877222126,8548.142594708997,1421.3522238341563,234.91297415446573,87.68463190090658
2006-07-14,9536.861907725142,163.81198773440886,18133.77274341536,1102.0469367174219,54.78759920676384,31084.9346968487,1507.5710476034665,5236.261005199229,3626.7545486830722,8612.647882868676,1387.7522336183747,228.47838702531206,90.80477934205334
2006-07-17,9307.946761750365,157.5169071978467,17883.3905453338,1077.2954901115295,53.14228263502883,31084.90944589921,1506.6756534443725,5622.537987452946,3601.7148558302274,8440.960337397553,1369.867715772569,224.61538252060367,82.73571790978073
2006-07-18,8989.065396614653,149.5793090270798,17663.377582075835,1052.1341561996041,52.65678196617494,31085.45634244091,1500.2193182179908,5694.171729049122,3526.6666613331877,8426.801880426969,1374.8992323442317,224.19012921766475,79.47518336029778
2006-07-19,9179.273324755462,158.16220895861218,17704.72439468381,1039.5356277611013,52.62773945168864,31085.20398266606,1508.0311965471842,5622.591262311707,3501.601046948576,8380.23621348367,1372.0267446185396,219.75318030214837,83.86674278708848
2006-07-20,9037.440267301601,157.4434529903276,17544.108321848562,1045.5218276392761,49.858283639162956,31084.530570412724,1511.1280826141267,5815.6077214924735,3469.335479611131,8358.594861702282,1370.566389832239,219.03310370572174,87.14112447107281
2006-07-21,8864.025389158898,154.29069760554955,17460.528427615987,1064.7989645194498,48.87660546620987,31083.460172964064,1510.181919000584,5826.136994794438,3394.1092744382577,8254.588203797153,1367.657919735712,219.7408526452969,87.82481192251412
2006-07-24,8765.428337856049,155.50873695294854,17300.526694598793,1073.6827328212537,49.83575818510257,31083.86492840708,1510.2015839396952,5729.645796261437,3419.1893765455266,8344.109639624177,1345.5011351407725,222.8910888105266,94.49266065815509
