Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-27,9098.371106445873,179.15157478890907,16465.566246589446,1019.5980119645326,46.83513388909311,31215.042164176957,1514.3300140917167,4920.562393846788,3322.277528692174,8264.38983083318,1515.6768833601054,240.20963458813497,97.76474816191788
2006-04-28,9364.069811821897,194.0911133327027,16712.523892808662,1032.6623580244152,47.919385486569375,31214.76383043207,1516.7857496420831,4974.392809245014,3422.8132470833925,8436.71386925382,1540.0863363766744,246.09774627491845,94.17225707058469
2006-05-01,9364.069811821897,194.0911133327027,16712.523892808662,1032.6623580244152,47.919385486569375,31214.76383043207,1516.7857496420831,4974.392809245014,3422.8132470833925,8436.71386925382,1540.0863363766744,246.09774627491845,94.17225707058469
2006-05-02,9364.069811821897,194.0911133327027,16712.523892808662,1032.6623580244152,47.919385486569375,31214.76383043207,1516.7857496420831,4974.392809245014,3422.8132470833925,8436.71386925382,1540.0863363766744,246.09774627491845,94.17225707058469
2006-05-03,9364.069811821897,194.0911133327027,16712.523892808662,1032.6623580244152,47.919385486569375,31214.76383043207,1516.7857496420831,4974.392809245014,3422.8132470833925,8436.71386925382,1540.0863363766744,246.09774627491845,94.17225707058469
2006-05-04,9364.069811821897,194.0911133327027,16712.523892808662,1032.6623580244152,47.919385486569375,31214.76383043207,1516.7857496420831,4974.392809245014,3422.8132470833925,8436.71386925382,1540.0863363766744,246.09774627491845,94.17225707058469
2006-05-05,9364.069811821897,194.0911133327027,16712.523892808662,1032.6623580244152,47.919385486569375,31214.76383043207,1516.7857496420831,4974.392809245014,3422.8132470833925,8436.71386925382,1540.0863363766744,246.09774627491845,94.17225707058469
2006-05-08,9737.437633339327,196.48707193191257,17266.7848038022,1002.3325512328978,51.7974798644795,31214.249039349863,1511.148922253648,5222.128420574698,3261.1365927660427,8418.61693110529,1519.2299325330794,247.8176485692257,96.19634779122418
2006-05-09,10047.637506369134,206.4980446271834,17803.885069467266,1015.5383114986894,53.097037351690034,31213.902816564718,1510.9076908461132,5394.463471462456,3282.649542554384,8511.903080802944,1537.8890308459438,250.97542780922768,94.5431779045083
2006-05-10,10109.427893160484,203.86938836001536,18096.981103423957,1036.2270761944528,54.361338175751264,31213.953494151963,1510.2367327454724,5423.204438634158,3304.204028836705,8522.691478727718,1540.0463556854972,249.6828836877546,99.12612223515964
2006-05-11,10340.727420415857,213.27929837168904,18612.734677185123,1053.3233456058656,57.93853058474731,31213.97038585505,1508.2173154884367,5495.037934686253,3415.543186854004,8659.174157208206,1475.3996839810543,253.56187568894575,95.52028274523599
2006-05-12,10204.276962616856,203.2235723774533,18941.77024698452,1034.9375395786678,56.98333903346301,31214.054838176427,1504.180916110202,5660.263539864924,3566.397014648394,8619.69066984506,1462.4742274923924,252.8442651290402,90.21943202518342
2006-05-15,9820.727119946898,190.29455664697994,18457.681588447133,997.1572991585016,55.58278843180531,31214.139280176376,1507.5520610808921,5739.292897218024,3735.2093949353853,8684.361843224771,1430.8725001387966,246.66748306159394,87.96418333322961
2006-05-16,9934.085966004548,193.25136815601806,18717.456034184703,998.8676573965674,57.20539614540601,31213.716966936197,1512.2455068911027,5796.679229620875,3720.7928636228166,8659.103855400204,1448.810635594138,244.6529151442559,89.81620248652244
2006-05-17,9919.666262950888,189.01237499618867,18911.294584689214,986.9385112126097,55.02864663857774,31213.54796933605,1508.6458398192642,6076.783242908365,3778.236389798818,8677.01437048854,1411.4514269875813,243.21499327878414,88.04871307720732
