Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-26,8903.318342662498,157.9852039883937,17680.593325617552,1059.0595332191567,49.909287921740024,31120.794222659202,1513.1147864126601,5471.473198967123,3380.281871613196,8332.538045809224,1367.8682997417807,215.56458818862797,98.64407429442637
2006-07-27,9057.813212432877,162.42188369026474,17789.063212426205,1067.6302642034002,50.395185593904216,31120.11843381565,1513.0819290863221,5553.711159918084,3405.2735738762726,8221.35449592,1386.4584325690573,211.5494941954283,100.86198058343847
2006-07-28,9092.113598805881,162.13409757871096,17788.918252783216,1049.0018798974345,51.332918668193116,31119.86484197644,1518.2168557125774,5564.408004191852,3398.084424696311,8257.094503002838,1423.6863940985402,211.4045390359425,102.89499919438968
2006-07-31,9083.495588625821,162.205272514354,17788.86992104065,1065.6134857239015,51.705167913711776,31119.780290612776,1518.6603170815952,5693.297740429676,3423.140025063378,8300.040353657854,1422.9663442123406,213.55237343667466,117.60420192699401
2006-08-01,9256.8760964034,167.50605781713614,17789.014898474525,1072.9268689130797,52.035015534578,31120.033913575302,1518.6726940047317,5621.729748511474,3444.6522408076676,8214.170728079824,1407.9389845473515,213.41088180458917,108.48147885458546
2006-08-02,9332.718723467038,174.78080339227236,17788.884421186307,1085.8094078423835,51.97018264962776,31119.805657111552,1520.4519016397414,5750.593474320694,3541.305694958385,8332.273359118466,1485.2715460464196,208.10989202068632,111.7033057976782
2006-08-03,9236.874761548304,172.52000774639896,17789.11152045048,1080.8102568814616,50.55287378997594,31120.202943686618,1520.6951084624222,5661.148412607127,3509.1242532289593,8250.022734121962,1516.0848851011701,204.53180979213172,104.44299351839074
2006-08-04,9223.96621764376,178.17722962260575,17789.07770545582,1070.7821958626787,52.45772576468059,31120.14378786565,1526.0633161421001,5671.879848116349,3509.1175827992565,8271.491445169675,1510.3528097845087,206.3934033987283,103.78394020015743
2006-08-07,9278.234370019894,175.06615757595222,17788.773239754275,1102.5602445346333,51.92688948153838,31119.611156744046,1523.5754858122875,5628.814720791812,3433.8634333583636,8067.251632279868,1534.6755875871052,204.38470392459556,98.92677771383424
2006-08-08,9248.2374992542,175.02472134721995,17788.927918419882,1092.9734670085518,51.86288962053136,31119.881751003864,1524.260115392988,5499.958390236099,3376.602058588959,7984.965631657878,1533.972747921916,200.37608494938138,102.52266175872043
2006-08-09,9317.070315901807,179.4663928828954,17789.08736717916,1093.5561943157293,53.62507436091704,31120.16069004712,1523.6023902445115,5557.299435157419,3433.9240710798745,8049.490418965128,1541.8641563774797,201.09403056086603,109.58478893192243
2006-08-10,9093.541462261064,172.87610403804447,17788.908586909303,1059.886662988155,52.48587397970974,31119.84793253397,1523.363284408862,5535.759395201647,3419.5667674111082,7977.795557897329,1511.7708177421237,198.94359611876595,107.83630377618017
2006-08-11,9073.614885519877,169.77040947086567,17789.15499260566,1064.9143692078378,50.31666802947215,31120.278993706885,1519.132247506633,5353.217937589667,3219.092258122482,7891.968116687374,1493.8880193373293,191.35515667776968,104.11382334242667
2006-08-14,9002.173389168804,173.71258742879516,17789.497771436203,1053.1898143462226,51.091092584458394,31120.878649668288,1515.5807028503166,5356.901905408326,3179.765302140771,7874.216102936436,1443.0691630210931,179.04083908450286,99.01674717718345
2006-08-15,8916.68074188598,172.68996120040705,17790.389528389376,1046.3671572792305,50.95757545192971,31122.438685835765,1522.3710443350512,5396.5613967960535,3179.9246983111448,7971.297723469153,1473.221848509555,183.20376923466236,98.27686283423408
2006-08-16,9005.1481132876,175.59107204892467,17789.714871232056,1029.7122312680292,50.06042788976227,31121.25844321212,1528.356014186339,5321.158675251779,3172.6423864556364,7910.12080325113,1498.9482193392798,181.19153489118182,96.9124051160932
2006-08-17,8814.443270988859,171.4906098973524,17789.304693303486,1003.4771685844787,48.45508530209643,31120.540879529104,1527.6493789816022,5206.451091800174,3136.7614555824985,7899.196085633553,1483.1582570694245,174.7419596338663,95.80729581382819
2006-08-18,8767.057293094025,172.01823933400337,17789.063212426205,1018.9323237314153,49.414065161931596,31120.11843381565,1530.5379844729118,5220.703334081604,3147.461063551255,7834.635730432476,1478.8412050587808,174.45313635760257,96.40755517938995
2006-08-21,8961.654689954237,176.526115054381,17788.676534723083,1037.6727541497219,50.451379848748964,31119.44198133621,1531.6236690273345,5238.4931099637415,3165.295905131885,7852.368687731022,1532.5188318964329,173.87644061094656,94.8729425566148
2006-08-22,8945.957656897197,175.3814517558378,17788.79257791068,1040.2576135871777,50.107965191463755,31119.644986840125,1532.0812448215647,5152.591086878718,3143.832504711268,7866.7426114472155,1549.7160246721814,172.7317600274374,100.37347548615853
2006-08-23,8933.0750350313,179.00524434443435,17788.807080904844,1027.7977730488915,49.74277606614203,31119.67035832206,1531.1873244710011,5242.112231570993,3201.1259119019587,7909.717158155958,1537.543005629283,177.74484151342395,98.46863822964637
2006-08-24,8872.936352183324,176.1267114020051,17788.8409191472,1036.3933492487424,49.27022043458293,31119.729554812457,1531.637822698312,5378.18821669869,3258.422954191616,7898.990150490885,1533.2491744621107,176.16968333209556,101.39066408919804
2006-08-25,8908.910162703982,177.01804266243965,17789.174312023064,1038.5612458668024,49.48598702965652,31120.312791021024,1533.0093100513031,5421.258033092375,3222.6765058012797,7777.392634000422,1521.1032670278566,176.17298504903334,102.50975982671048
2006-08-28,8812.780676652443,172.07337658364713,17788.8409191472,1011.3285572934223,49.90041963406358,31119.729554812457,1531.637822698312,5510.673545605382,3215.4547394110673,7702.05249941337,1478.10654474135,173.73481673512623,92.69676376828505
2006-08-29,8746.725223168576,173.9032868379035,17788.49272970474,998.4185281013414,49.025774834260105,31119.120433547487,1532.0554200326924,5449.695236435309,3190.3275004361763,7691.159900041422,1479.509946267851,170.15080166233798,97.62187292611647
2006-08-30,8847.08045143661,179.00406439923267,17788.689822789667,1003.0128233295097,48.19560501073542,31119.46522742854,1534.31030375712,5693.240100288964,3272.717894128373,7762.858199639291,1480.2424042205519,164.99654984021976,90.08925789594392
2006-08-31,8964.399198280085,184.75913361151166,17788.438041182024,1006.292829930477,49.68445520377161,31119.0247616572,1538.5405537078102,5786.255208242784,3322.800020575064,7766.328927400123,1489.5310437060632,169.00448653689466,86.62195713554038
2006-09-01,8942.128585169434,185.74536451418092,17786.872627371264,990.8806445352654,49.766006991809,31116.286232786566,1539.300231527865,5746.36283553359,3293.8653013650487,7711.941151239473,1480.8072921181983,163.11794310176876,84.16541695064622
2006-09-04,8941.3240038761,184.94105485876509,17785.272227103407,974.0371635938776,50.05508907430341,31113.4864987431,1539.1617307045635,5745.845798007442,3293.5689309450754,7711.247257886623,1480.6740542839486,163.10326632270247,83.41321041111586
2006-09-05,9142.28424032428,186.21050523362356,17783.425256824987,982.2406968460875,52.27639776143184,31110.25541607608,1534.7511229596846,5784.624640706356,3275.3289271326216,7749.821996985929,1524.1912756186098,164.51815791514983,86.4686841678837
2006-09-06,9071.210721728334,187.08029088074062,17784.441541257445,966.5457359379045,53.00966252476443,31112.03330013455,1533.0489311681763,5713.359239099614,3239.7181149029766,7646.450710975423,1521.4145843467015,166.6754473800645,85.41400684967076
2006-09-07,8834.889265268781,179.8909423225233,17784.331389730673,963.9623057401946,52.48668710639444,31111.840601479325,1533.4869080265453,5777.759835552598,3304.134032351331,7710.839334436367,1482.0276158108895,166.3880263393037,81.87665517968495
2006-09-08,8729.78532161526,174.18042003231582,17786.079074272635,948.7340891067328,51.238802052351545,31114.897994062696,1536.0989438013492,5728.205821021783,3318.779247554495,7690.116314721743,1467.1366722064622,170.27092294643097,81.26892281716793
2006-09-11,8449.699427066389,159.083490779212,17787.333370197382,939.6352280798526,49.18011518894603,31117.092254505926,1533.5219855319376,5699.9667321566485,3276.048718544808,7619.051008812405,1435.7328263786535,163.40859181950117,81.20304473919887
2006-09-12,8405.302259191938,157.89478675476153,17787.33169476122,913.1402890519562,48.55712506638248,31117.089323504377,1535.9833528688732,5567.492106552676,3200.8604136707986,7551.0230564113135,1433.584440824705,165.41359457903087,79.82816808626987
2006-09-13,8436.69709987863,158.75198022367988,17787.09596385084,916.135708953544,48.58512214196155,31116.676936760796,1536.8580802099382,5463.588655562879,3207.9786601470114,7590.306651240696,1439.2939970748866,177.15489133435048,78.03694348115881
2006-09-14,8296.40343542719,155.1726798438357,17787.214368944675,905.4007360045013,48.43507121815474,31116.88407417435,1534.1830428930743,5399.178596692546,3193.6785863725145,7619.000035651021,1431.4267487067232,174.14857005817532,70.0604317401167
2006-09-15,8254.688137026134,154.0951465677669,17786.81858420881,906.9559206977307,47.49596048191271,31116.19168988703,1533.4776036330386,5621.035663689177,3462.1283355333976,7873.030206657643,1412.7775205094447,178.15460203213485,71.34776807361872
2006-09-18,8395.549116631471,160.04821055265626,17787.908198087232,913.7427773485255,48.9525522670793,31118.097856194876,1532.0050765411786,5664.345968070452,3548.272347887369,7920.0589642047025,1420.7410941754156,177.01975782718566,70.77925986656277
2006-09-19,8260.760560156525,155.10408829682666,17787.56038981919,883.0764661208414,48.3429222634623,31117.48940175495,1539.583528104318,5857.578260415498,3530.3008342112967,7794.589164379303,1438.6154483687692,176.1570017612592,71.69446703529034
2006-09-20,8306.287987155452,157.9197261779177,17786.91324146047,865.8589036185947,48.26239580368044,31116.35728291726,1541.093894599666,5839.463666832131,3565.9753600029444,7865.9115119743665,1460.0448878305506,173.57277492024977,70.61777240949648
2006-09-21,8337.338932940223,159.4863319288869,17785.940806592618,881.9936368695318,49.00441885579412,31114.65610911764,1546.1560357985481,6036.049959725273,3683.9237298679154,7990.78500006335,1482.8777977464163,165.54386730071533,68.46584978973155
2006-09-22,8440.488790838772,160.41796519359627,17786.030953499292,867.1047992469544,49.255277879907204,31114.813811767785,1551.3102933852983,6000.2793635396165,3655.3014499844558,7865.521337527766,1495.7736544398892,149.79217749765365,66.26083948760461
2006-09-25,8447.945710312639,160.6384186729839,17786.655599192705,880.0241547025225,49.371574080990406,31115.90656452975,1554.9450201136033,5925.304955045073,3648.269334858568,7804.933415104689,1527.3324048262355,139.6295427472857,64.08637851056335
2006-09-26,8466.528291167397,163.18689404853527,17786.583086110506,873.719327076822,49.60050799182474,31115.779710423998,1552.2535083075254,6057.749311936187,3709.1183730294856,7829.963206385603,1530.9064082491025,145.93017245082027,64.81648587346113
