Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-24,8921.984820922025,169.23882087422538,16161.932476015438,1054.2204141035406,46.19851684520535,31236.292752599315,1522.0998712145679,5042.517400977659,3346.1038491163226,8255.639679291293,1600.8105628071032,245.11737088961831,108.65672689667777
2006-04-25,9071.332875984694,180.4922139878588,16352.838583886829,1047.7317196301183,48.99382309373543,31235.718710452842,1514.659211142155,5031.642641195947,3320.884143189325,8330.96260163729,1533.9321556007226,242.0938938443071,104.28439045643108
2006-04-26,9183.635222210582,184.16151111175574,16417.832849369883,1034.093451721104,50.07295312781126,31236.292752599315,1511.3175816900255,5010.170532404032,3328.1333665754187,8277.204258340378,1567.0260775668278,241.81080868307924,103.4812260054428
2006-04-27,9104.562639473195,179.27348923702567,16476.771229991045,1020.2918586643224,46.867005668659004,31236.28431425499,1515.3605308937706,4923.910886034902,3324.538371957872,8270.013831216285,1516.70831672024,240.37309965991906,97.83127805612318
2006-04-28,9370.442155489956,194.2231942870235,16723.89693337177,1033.3650951430654,47.95199511025,31236.005791101106,1517.8179375968687,4977.77793357209,3425.142505916391,8442.455137877861,1541.1343806150337,246.2652182659131,94.2363422384775
2006-05-01,9370.442155489956,194.2231942870235,16723.89693337177,1033.3650951430654,47.95199511025,31236.005791101106,1517.8179375968687,4977.77793357209,3425.142505916391,8442.455137877861,1541.1343806150337,246.2652182659131,94.2363422384775
2006-05-02,9370.442155489956,194.2231942870235,16723.89693337177,1033.3650951430654,47.95199511025,31236.005791101106,1517.8179375968687,4977.77793357209,3425.142505916391,8442.455137877861,1541.1343806150337,246.2652182659131,94.2363422384775
2006-05-03,9370.442155489956,194.2231942870235,16723.89693337177,1033.3650951430654,47.95199511025,31236.005791101106,1517.8179375968687,4977.77793357209,3425.142505916391,8442.455137877861,1541.1343806150337,246.2652182659131,94.2363422384775
2006-05-04,9370.442155489956,194.2231942870235,16723.89693337177,1033.3650951430654,47.95199511025,31236.005791101106,1517.8179375968687,4977.77793357209,3425.142505916391,8442.455137877861,1541.1343806150337,246.2652182659131,94.2363422384775
2006-05-05,9370.442155489956,194.2231942870235,16723.89693337177,1033.3650951430654,47.95199511025,31236.005791101106,1517.8179375968687,4977.77793357209,3425.142505916391,8442.455137877861,1541.1343806150337,246.2652182659131,94.2363422384775
2006-05-08,9744.064057564367,196.62078336015304,17278.535024488665,1003.0146486130437,51.832728570380816,31235.49064969842,1512.1772742907156,5225.682131476412,3263.355829010029,8424.345884580956,1520.2637837789011,247.98629097102645,96.26181037320588
2006-05-09,10054.475024726991,206.63856862300878,17816.00079228534,1016.2293955314859,53.13317041952911,31235.14419130513,1511.9358787227795,5398.134458099218,3284.883418577021,8517.69551644151,1538.935579795793,251.14621911155413,94.60751548775833
2006-05-10,10116.307460497874,204.00812352881798,18109.29628104036,1036.9322391396606,54.39833161301429,31235.194903378935,1511.264464028402,5426.894983788078,3306.4525729039947,8528.491255979543,1541.0943727165904,249.8527954008087,99.19357855811067
2006-05-11,10347.764389407415,213.42443707887705,18625.400830294708,1054.040142734323,57.9779583374155,31235.21180657706,1509.24367253762,5498.777363256576,3417.867498337911,8665.066812295167,1476.4037083019964,253.73442709506267,95.58528525815555
2006-05-12,10211.221075699781,203.3618680619859,18954.66031210797,1035.6418249812425,57.022116768675474,31235.296316369055,1505.204526349018,5664.115406121002,3568.823983679032,8625.55645602183,1463.4694559102193,253.0163281939548,90.28082725588476
2006-05-15,9827.410223505094,190.42405400629966,18470.242226370694,997.8358747275703,55.62061307825013,31235.380815832697,1508.5779654177625,5743.198543746479,3737.7512424883216,8690.271638785349,1431.8462232633888,246.83534276420104,88.02404384451843
