Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-01,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-04,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-05,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-06,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-08,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-11,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-12,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-13,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-15,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-18,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-19,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-20,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-21,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-22,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-26,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-28,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-11-29,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-12-02,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-12-03,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-12-04,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
1996-12-05,3649.5039016570336,65.6884045623239,7879.944303156441,445.0289835716951,11.791934976759228,28950.199996434163,1331.7975744522291,3281.08928736482,2418.3460128191464,6578.83385030002,984.6599120520005,143.36861515950133,64.0228770052859
