Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-17,9297.771889600896,157.34471944977062,17863.841528020384,1076.1178572608424,53.084190775955854,31050.929344005035,1505.0286487357175,5616.3917764096095,3597.7776837433057,8431.733201225621,1368.3702610463615,224.36984686613013,82.64527633620128
2006-07-18,8979.239105866029,149.4157981707641,17644.069069336616,1050.9840281641277,52.599220826428265,31051.475642713267,1498.579371175992,5687.947212426593,3522.81152729436,8417.590221405184,1373.3962774750678,223.9450584238207,79.38830600158009
2006-07-19,9169.239110455026,157.98931580653215,17685.370684164336,1038.399271658297,52.57021005942383,31051.223558802478,1506.3827100425835,5616.444993031584,3497.77331309028,8371.07545717112,1370.5269297754296,219.51295970664572,83.7750648470128
2006-07-20,9027.561096134017,157.27134553785186,17524.93018689355,1044.3789277927274,49.80378164483439,31050.550882681877,1509.4762107850756,5809.250458548007,3465.5430164769787,8349.45776237804,1369.068171358732,218.79367025345263,87.04586717930401
2006-07-21,8854.335784418696,154.12203655041355,17441.44165703593,1063.6349920982302,48.8231765817902,31049.48165532554,1508.5310814591198,5819.768221899127,3390.3990439424624,8245.564798123502,1366.1628806219642,219.50064552562733,87.72880726587667
2006-07-24,8755.846513318817,155.33874441247514,17281.61482802481,1072.5090492135607,49.78128081420818,31049.885968314888,1508.550724901733,5723.382501580997,3415.451730032106,8334.98837464948,1344.0303164546067,222.64743804737208,94.38936712136666
2006-07-25,8825.872289299732,155.696059639342,17570.288874119415,1053.9315205093997,50.567278097633356,31049.894388973535,1506.764809406235,5619.777226309443,3422.5979547389998,8363.571828855947,1359.0357422680954,218.78904435588032,91.58843431207754
2006-07-26,8882.957572347088,157.62391167828642,17640.160030312574,1056.6375971413581,49.79515165154614,31049.624876712707,1509.6544830244982,5458.960627271547,3372.5515917175003,8313.482578312101,1364.7401568178868,215.07161906191334,98.41848769150093
2006-07-27,9037.099131763136,162.05044525116406,17748.38186011972,1065.1887279407833,50.279938136788864,31048.950633313303,1509.6217008387357,5541.010520339309,3397.4861410977965,8202.553291230854,1383.287776347304,211.06570708416484,100.63132190751794
2006-07-28,9071.321077462468,161.76331727028597,17748.23723198121,1046.6029444090004,51.215526733366396,31048.69762140674,1514.744884533018,5551.682902274316,3390.313432598665,8238.211565408346,1420.4306022065966,210.92108341891446,102.65969126036201
2006-07-31,9062.722775588816,161.83432943779476,17748.189010767284,1063.1765615802522,51.58692469163508,31048.61326340146,1515.1873317616091,5680.2778838808335,3415.311733956023,8281.059204299228,1419.7121989840116,213.06400599225563,117.33525589458169
2006-08-01,9235.706783931011,167.12299251065258,17748.33365665601,1070.4732199810312,51.91601799243901,31048.866306360185,1515.19968038028,5608.873558967379,3436.774753965999,8195.385951765074,1404.7192050023361,212.92283793375407,108.23339534353664
2006-08-02,9311.37596843648,174.3811016567571,17748.203477753003,1083.3262981625444,51.8513333721503,31048.638571890366,1516.974819190996,5737.442589627883,3533.2071738119403,8313.218496926576,1481.8749166503767,207.63397084739896,111.44785437324505
2006-08-03,9215.751189615501,172.1254761664484,17748.43005766967,1078.3385796317073,50.43726571977043,31049.034949920915,1517.217469830231,5648.20207753135,3501.09932699603,8231.15596877434,1512.617789470515,204.06407124330175,104.20414551585559
2006-08-04,9202.872165928826,177.76976068707415,17748.39632000559,1068.3334515284082,52.33776153736031,31048.975929381762,1522.573401093475,5658.908971595986,3501.092671820749,8252.57558357748,1506.8988226898412,205.92140761923528,103.54659936974826
2006-08-07,9257.016213859479,174.66580327127403,17748.092550578873,1100.0388277960787,51.808139210096215,31048.444516320647,1520.091260119024,5615.942328806358,3426.0106191636755,8048.802841476288,1531.1659773558504,203.91730178839978,98.70054460371134
2006-08-08,9227.087942168002,174.62446180199012,17748.246875513792,1090.473974025585,51.74428570872946,31048.71449176537,1520.774324037898,5487.380676487355,3368.880193963266,7966.705018598179,1530.4647449966599,199.91785002108423,102.28820531362265
2006-08-09,9295.763346813026,179.05597579297557,17748.405959633787,1091.0553687086324,53.50244055403876,31048.99279291007,1520.11810302419,5544.590589644049,3426.071118214332,8031.082245824628,1538.3381067926694,200.6341537811678,109.33418228936141
2006-08-10,9072.74567557335,172.48075811061912,17748.22758821194,1057.4628353685052,52.36584538095861,31048.680750634052,1519.8795439935423,5523.099809053072,3411.7466478950087,7959.5513418953715,1508.313587841435,198.48863711242691,107.58969569946683
2006-08-11,9052.864668409353,169.38216587667424,17748.473430409496,1062.479043855817,50.201600132160806,31049.11082602434,1515.6581829410686,5340.975800817672,3211.7305986187876,7873.920177258963,1490.4716851495593,190.91755147891794,103.87572811072252
2006-08-14,8981.586549783538,173.31532856896268,17748.8154253479,1050.7813015779361,50.97425367549898,31049.709110647866,1512.114760221115,5344.651343864826,3172.4935784438276,7856.208760132857,1439.7690451721423,178.63139518264794,98.79030831820293
2006-08-15,8896.28941344259,172.2950409582622,17749.705142964976,1043.9742470703645,50.84104187987548,31051.265579208655,1518.889573048105,5384.22013897911,3172.6526100951887,7953.068367198075,1469.8527752576867,182.7848052346413,98.05211599777675
2006-08-16,8984.554471082061,175.1895173308044,17749.032028663798,1027.357408782199,49.945945981452866,31050.088035651585,1524.860856025376,5308.989853984381,3165.386951971845,7892.031350909488,1495.5203131099356,180.77717261825978,96.69077862298819
2006-08-17,8794.285746794896,171.09843242093473,17748.622788760604,1001.1823423904744,48.34427461056788,31049.372112946538,1524.1558368065605,5194.544592362705,3129.5880762790434,7881.131616748367,1479.7664604997249,174.3423467291451,95.58819656683643
2006-08-18,8747.008134677277,171.62485523536236,17748.38186011972,1016.6021535395847,49.30106140396283,31048.950633313303,1527.037836420073,5208.764241556874,3140.263215588815,7816.718902967381,1475.4592810445743,174.05418395542227,96.18708321465377
2006-08-21,8941.106335367813,176.1213548475447,17747.888527853273,1035.2934538492045,50.33569888598339,31048.087599752977,1528.1117789430832,5226.481665911702,3158.038135793537,7834.363836872429,1529.004889275604,173.47775589484115,94.65540651759557
2006-08-22,8925.85055444511,174.98726111086742,17748.81015360453,1037.9195110368228,49.99534158777461,31049.699888280385,1528.637710240245,5141.010026376191,3136.766367726404,7849.061173001036,1546.2328538284542,172.34352487936212,100.14787417744719
2006-08-23,8912.969934505696,178.60236869209268,17748.77095077164,1025.4845743501112,49.63082318213394,31049.63130699604,1527.7411791110553,5230.314144913382,3193.9213425905486,7891.91526373884,1534.082555944332,177.3448025691051,98.24702116469808
2006-08-24,8853.180677013923,175.7345636438104,17749.233899679246,1034.085809834189,49.16051983133326,31050.441188025827,1528.2276168654985,5366.213630700126,3251.1680452311016,7881.4029755822085,1529.8353809396344,175.77743989649952,101.16491683423625
2006-08-25,8889.10124331399,176.6244438861994,17749.620167517645,1036.252009874383,49.37595517277368,31051.116923489502,1529.6006711389878,5409.20389163078,3215.510899912617,7760.099638455782,1517.7211011455975,175.78126525437875,102.28182986311116
2006-08-28,8793.238614257607,171.6918093138981,17749.394727084942,1009.0859682067944,49.78976703191716,31050.7225388678,1528.241464273467,5498.453801325227,3208.3245702339527,7684.973441618299,1474.8288902321356,173.34956527439402,92.49121162670524
2006-08-29,8727.171448306839,173.51451668315605,17748.725597081786,996.1865097609723,48.91617507674262,31049.551965426286,1528.6304277076024,5437.5121495085505,3183.1953516505373,7673.965898255168,1476.2024221766185,169.77042039010632,97.40363397655828
2006-08-30,8827.302327062374,178.60389118179495,17748.922249554507,1000.7705341949577,48.087861142526435,31049.89598850206,1530.8802705181374,5680.5125557149095,3265.4015571845453,7745.503912446493,1476.933242680155,164.6276911752655,89.88785851258471
2006-08-31,8944.358801534849,184.3460946271934,17748.671030818212,1004.0432081646854,49.573382930847224,31049.456507415674,1535.1010635174516,5773.319723390143,3315.3717223428544,7748.966881208676,1486.2011169123139,168.62666791380454,86.42830908959235
2006-09-01,8922.137975578105,185.3301207576149,17747.109116574273,988.6654775391925,49.65475240547455,31046.724100673713,1535.8590430368663,5733.516532226592,3286.501688254495,7694.700691848025,1477.4968677405147,162.75328416325874,83.97726063245794
2006-09-04,8921.335192969535,184.52760917971014,17745.512294087308,971.8596511057265,49.943188229419164,31043.93062558631,1535.7208518396058,5733.000650565646,3286.2059803865386,7694.008349731091,1477.3639277666107,162.73864019492157,83.22673569111973
2006-09-05,9121.846171996305,185.7942216299521,17743.669452810354,980.0448449179545,52.15953106145812,31040.7067661785,1531.32010424566,5771.692801075188,3268.006753084033,7732.4968529256075,1520.783864011498,164.15036872108482,86.275378771902
2006-09-06,9050.93154207537,186.66206282445572,17744.68346528431,964.3849709393646,52.891156571958405,31042.48067568155,1529.6217177954923,5700.586717108245,3232.4755507412037,7629.356658986973,1518.0133801823333,166.30283544932604,85.22305924158191
2006-09-07,8815.138394947193,179.4887864417691,17744.573560007157,961.8073161388628,52.3693502932752,31042.28840781445,1530.0587155330243,5764.843342562711,3296.7474629401377,7693.6013382156625,1478.7144633339296,166.0160569537664,81.69361551158447
2006-09-08,8710.269416814921,173.7910303314011,17746.317337506287,946.6131430030528,51.12425495341417,31045.338965432195,1532.6649119613107,5715.400108697677,3311.3599379767165,7672.9246459266315,1463.8568092351504,169.8902731366057,81.08724176746344
2006-09-11,8430.80966935356,158.72785107594584,17747.568829384953,937.5346229695677,49.07017039526114,31047.528320488047,1530.0937146207614,5687.224149835113,3268.7249353637744,7602.018210332363,1432.5231683943973,163.04328312014349,81.02151096348207
2006-09-12,8386.511753736744,157.54180446330173,17747.567157694364,911.0989148034545,48.44857300063725,31047.525396038993,1532.5495794385834,5555.045678384608,3193.704717990894,7534.142338079189,1430.3795856719546,165.04380358812375,79.64970792128737
2006-09-13,8417.836409567855,158.39708163009828,17747.331953773126,914.0876382826815,48.47650748724747,31047.11393120818,1533.4223512796123,5451.374509150119,3200.8070512441063,7573.338112318645,1436.0763779019317,176.75885204279598,77.8624876951595
2006-09-14,8277.856379151928,154.8257829688408,17747.450094166015,903.3766639432715,48.32679201035448,31047.320605554916,1530.753294152604,5387.108442432035,3186.5389460539623,7601.967351124251,1428.2267171908002,173.7592515595916,69.90380787529783
2006-09-15,8236.234337544987,153.75065857638845,17747.055194228244,904.9283719374422,47.38978070669307,31046.629769129962,1530.0494319399927,5608.469536018184,3454.388561356423,7855.429624015279,1409.6191803465967,177.75632783352546,71.18826629916013
2006-09-18,8376.78041485124,159.6904141664292,17748.14237221616,911.7000562050184,48.84311620255055,31048.53167410037,1528.5801967616726,5651.683017883648,3540.339994135711,7902.353246244393,1417.5649510151459,176.62402063385719,70.62102902278993
2006-09-19,8242.293185446744,154.75734476192602,17747.795341492285,881.1023011661156,48.234849059608514,31047.924579893202,1536.1417062885832,5844.483329042145,3522.408656745449,7777.163940907549,1435.3993461279606,175.76319330553818,71.53419019664855
2006-09-20,8287.718833432953,157.56668813303563,17747.149639868494,863.9232294512468,48.154502621060175,31046.794991968014,1537.6486962783606,5826.40923160739,3558.0034302151817,7848.326843556982,1456.7808789247913,173.184743642678,70.45990257962299
2006-09-21,8318.700363157697,159.12979165255592,17746.179378931112,880.0218926378578,48.89486684071565,31045.09762123396,1542.6995207882196,6022.55604526527,3675.6881201530023,7972.921170244414,1479.5627446419953,165.17378507812955,68.31279069866065
2006-09-22,8421.619623998839,160.05934220097458,17746.269324309516,865.1663398128921,49.145165055982595,31045.25497133132,1547.842255754804,5986.865416172051,3647.129826916267,7847.937541366346,1492.4297719539557,149.45730902515618,66.11270981570661
2006-09-25,8429.059873127984,160.27930284474712,17746.89257357385,878.0568133542009,49.261201270650794,31046.34528118565,1551.4688568559363,5912.058617001755,3640.1134324621075,7787.485066503822,1523.9179710557648,139.31739339158213,63.943109963178266
2006-09-26,8447.600911623389,162.82208096647344,17746.820222598544,871.7660805098942,49.48962338740945,31046.218710669073,1548.7833620693198,6044.206887406751,3700.826439334157,7812.4589023395765,1527.483984601677,145.6039376984034,64.6715851317822
2006-09-27,8534.569250957424,165.7475449356628,17746.417589687248,899.6090460542501,49.65996475723022,31045.514346210122,1548.0784466446682,6061.930485044135,3625.7274262344117,7751.555187121846,1527.4493296428755,145.02909159871535,60.026331791722974
2006-09-28,8644.800138014338,166.39454804041722,16375.10902175939,896.7729622343303,48.782393335498526,31046.263636149837,1545.4366362431622,6365.716465265103,3775.8486553227913,7898.203762458554,1536.05952865544,150.74817042134882,77.04589100659945
2006-09-29,8553.444372014972,163.6099906824523,16306.70012998268,898.9261712074,49.42593758055955,31046.60377091423,1544.1139661693333,6330.06350040962,3750.8841283465586,7823.272610551394,1538.219741485341,155.03654942251012,80.3046414173449
2006-10-02,8540.657296333551,165.04030682115012,16478.30914498299,872.0700915580437,49.019114133067696,31046.867595145788,1546.1365068489283,6372.984902743077,3825.934322218518,7791.18838166068,1479.6470989413724,161.75378285688566,80.63397894269609
2006-10-03,8234.793521383644,156.53681122565106,16073.780373871881,838.4829022787417,46.96104336769531,31046.586851592867,1546.122525797381,6280.048289621478,3772.3156961548807,7751.822974106147,1489.6360277429785,155.6080273721533,82.29077815229094
2006-10-04,8030.677692336412,152.96869054051464,15395.46680032868,848.9369403493276,45.69769909693345,31047.42874737356,1551.5230005573212,6644.599869993651,3918.884977087653,7934.223823255859,1492.5342712755428,159.47039469944875,85.66532357031791
2006-10-05,8158.963181944854,156.8921401101183,15463.449311933182,857.7627843300837,47.14623279414207,31046.212353013456,1546.7736680307014,6630.050641720512,3883.0091851024767,8080.374219596874,1493.190284611624,159.1783759159779,89.99150432276994
2006-10-06,8179.091310459901,158.39487005833914,15415.100853858488,853.9176487371623,48.347231096800215,31046.680445188947,1537.643023141873,6630.150604794694,3872.3508920244876,8059.062373069413,1484.639349040896,158.18052838731873,91.83616000112006
2006-10-09,8265.05215745145,161.900132020594,15524.122556417457,856.798926134103,48.677212692703414,31047.52993967203,1537.6850958931745,7059.017277734661,4136.812756891061,8209.322724814903,1472.5339109574247,164.0435528684863,91.86724975390237
2006-10-10,8172.244295301133,159.11512189895063,15257.0457467585,836.2296196646558,48.198947486518584,31047.810866606647,1532.5636706678463,7159.108615427422,3936.7952565873347,8009.342073746647,1469.6892418618313,165.90269175095307,92.39680016139758
2006-10-11,8178.255094695944,160.69278274595612,15244.73723649044,822.9699846190152,48.5865257644638,31048.93261578875,1528.8232195684154,7588.071899198631,4058.4038029612266,8034.639219066725,1472.600437607112,158.47781265529323,87.88444991285596
2006-10-12,8235.298574101485,161.40499738513887,15270.241266062929,826.8165723007376,48.21429563501661,31048.49098714021,1529.6945960828557,7366.469729085618,4261.977879146044,8284.599079412972,1476.1519796221646,159.04715601891075,82.62449748067417
2006-10-13,8413.044847921767,165.717548530359,15392.95824280171,836.8750753924601,48.559329516964,31045.250632290015,1527.0791215399818,7508.5855286012675,4493.720549467362,8451.623863306659,1486.7142667275857,159.03055716959378,80.8583918265499
2006-10-16,8497.591597301074,169.00876397051482,15543.434277327031,856.4748919077592,50.868378979660065,31046.143877677252,1529.1324316693383,7751.712370792732,4525.999803591885,8416.144859717824,1456.0359491464585,167.3226767883636,92.07747965639037
2006-10-17,8425.686907580422,167.14207735945374,15423.993265138031,841.997154072824,49.79399250668342,31044.447769178933,1530.3884007717868,7586.975844176281,4586.476922750633,8579.99810626715,1463.814787348865,179.74417239340357,92.04387518364827
2006-10-18,8413.986090561511,167.77964819503393,15567.802103553993,823.6819338600319,49.59236566560464,31043.449686484637,1531.0089312932316,7322.410753341791,4507.747497910897,8636.872781258757,1460.9102429838013,165.5936424361806,97.25590472424261
2006-10-19,8558.530603841034,172.6708558829732,15592.528991433595,835.849816902672,49.84379803604967,31044.31948162873,1529.2658241942584,7329.759932838816,4515.017814380246,8687.122883364524,1455.2359414723342,165.59828214431676,101.90223707079906
2006-10-20,8472.770127464506,169.884046752863,15411.011218597769,811.8428264027807,49.2149349839512,31044.201171076737,1529.0367464956892,7215.4281861207,4468.564683582671,8665.65781164793,1458.0880562640727,167.31220660340622,103.45924111254456
2006-10-23,8282.613096556268,165.737990437209,15300.75966972139,840.2630279899867,49.00700858354665,31043.72473105212,1525.4413408071507,7386.770537776525,4547.078769143867,8822.690149085116,1526.6468485301825,168.59553917732626,98.31405876286557
2006-10-24,8349.845832736577,168.31139214719823,15139.452551160983,847.9865104881357,48.60027259076131,31044.02254477702,1525.2327265699905,7465.424820916347,4632.849757286364,8908.502154720272,1530.9479061292266,167.02547947156972,101.31546029313468
2006-10-25,8395.554893434277,168.88267597240528,15223.730617132967,877.2755355434384,48.40732004229776,31043.980007860773,1529.9188456008362,7383.259311500198,4672.1350650422155,8887.058135951858,1526.659402356723,170.0257048676583,109.916618675269
2006-10-26,8526.422151857978,173.8715823744668,15434.139502993303,862.3573338087895,48.31829766622134,31041.86345405231,1535.3953575320143,7250.602095469588,4671.816522598138,8968.60190232716,1537.2704914462795,168.8711616861919,107.10889750993115
2006-10-27,8545.469216597576,171.63793626894724,15380.986460205932,867.8322372361208,48.44146740093963,31038.394953988172,1539.241540118387,7264.0772450134555,4749.863685284118,9078.310893227239,1542.8128661975481,168.42373734829124,102.18278003314273
2006-10-30,8637.565062564421,174.19398243030608,15379.63567614902,833.6171525503892,47.715869875960074,31035.66911002723,1539.1063613418173,7156.308928373554,4706.594395008156,9138.220832189583,1542.6773737811257,163.5523669958475,105.93051141944684
2006-10-31,8629.555640660605,174.4481655702694,15380.63650461525,838.956827194247,47.654690422804315,31037.68875351995,1545.902602598084,6899.644997330634,4581.907107440582,9003.108197862593,1546.3490082009134,164.99151353037612,107.62303283057516
2006-11-01,8807.823963868503,177.37066635895718,15380.123268438174,838.643135468054,46.146085453607355,31036.653057453903,1550.3149244698166,6963.695024972399,4763.881622211887,9213.504186886557,1552.011230951808,164.27178007627197,110.16208264366003
2006-11-02,8933.528106489654,179.95615426172188,15380.122962198111,826.7870101701772,46.910304510374324,31036.65243947013,1547.190158715963,7020.832895638969,4924.58217857891,9259.92863600806,1579.1517762742005,164.70030806094135,111.61910306637411
2006-11-03,8954.761782602169,179.7665863563769,15379.791352050313,844.7672447493047,47.35924664518147,31035.983259585944,1535.104510840468,7034.965714116248,4888.765514022915,9270.442128855726,1606.2576103215445,161.55424401755099,112.61658569669916
2006-11-06,8939.802048449632,181.61027216182208,15381.087594773671,857.4096093107853,47.606089384906085,31038.599040680867,1535.9035208759424,7114.1283268940615,4907.034297767289,9274.794811718813,1617.1070379393798,167.85342939960887,106.99762959867824
2006-11-07,8937.728943172679,180.38299698079805,15379.97783116127,841.777783399611,47.78835149087555,31036.359569149154,1540.7029549666076,7099.330666605513,5013.813005993028,9352.689645794688,1613.4192698745574,165.4129750053439,110.77527189533133
2006-11-08,8804.412067350402,178.64499853376378,15379.152607958553,854.5878800242905,46.16460036567647,31034.694292103537,1543.2984627049243,7198.9349548821465,5109.958293867237,9516.449233512361,1653.326827435731,170.83186971231754,111.74061075893242
2006-11-09,9070.263132120122,185.8332683856713,15379.451766094162,873.6020342936289,47.07252364599228,31035.29798474645,1543.5516688420955,6970.532926731684,4999.357631877232,9391.650408455087,1702.6383270369643,173.97764994842157,113.6282559433219
2006-11-10,8975.502079127082,186.78012908285592,15378.615968944463,851.1300914786641,43.95625002694239,31033.611369775368,1546.592213155443,6863.03084256222,4902.674998354802,9301.870626885839,1654.6974248463666,169.254772325496,111.32250449108211
2006-11-13,8915.379315061378,183.60652799212852,15378.385590325051,836.691647528551,43.777054752350764,31033.146472247714,1544.783683414586,6812.937920728183,4891.889387524953,9233.887559225934,1644.674658212932,166.68131248361382,112.74912433978703
2006-11-14,8909.902792504192,183.6971186287435,15378.794628670797,832.4288778972164,44.04960201261089,31033.97190004192,1548.1724130608588,6948.810184959334,5109.839349782532,9369.824216512483,1654.0025501014936,166.68574591701451,113.93763718169015
2006-11-15,8891.817812263827,184.5070024945725,15379.630207700677,839.3304413236973,44.10198930659341,31035.65807485338,1543.1232016564284,6877.767512618527,5117.259006013681,9481.034655245165,1687.6599005410578,168.4088862126821,115.9864411534048
2006-11-16,8865.055736625116,184.58629411288427,15380.285939825128,803.6545931087669,43.36820881977002,31036.981323704513,1539.171436027689,6695.931421234146,5021.055775069445,9377.875153152463,1664.1621558907264,164.70205333082265,110.7774910676466
2006-11-17,8877.88969958923,182.5431294886065,15380.246831950148,797.224515407886,43.60379467845902,31036.902405120676,1545.1938452900304,6770.908636533058,5074.61032305563,9434.989777278659,1615.5902035027473,162.13041267414954,116.83388410685811
2006-11-20,8873.464840580084,181.71175388600952,15380.004785630596,839.9222723812541,43.37455772029837,31036.41396250467,1545.8391087353823,6785.086472069827,5142.3813262002905,9534.832042329705,1644.8478265517074,164.12766739178792,114.54654480398032
2006-11-21,8973.453119261245,186.72552189805776,15380.000553338974,859.4916384323852,44.43159226038673,31036.405421860072,1547.6242319294222,6852.935450989469,5160.235396914947,9613.39355605193,1648.4184710806346,163.9847750710458,114.10369527333539
2006-11-22,8980.16075689563,186.11657387061808,16483.386849442242,846.1662605093379,44.365163495719045,31034.903619692923,1548.665258723458,6945.447881751551,5181.411247517482,9627.212076710633,1650.4812831510878,163.83401348755777,110.2415759402513
2006-11-23,8980.16075689563,186.11657387061808,16483.386849442242,846.1662605093379,44.365163495719045,31034.903619692923,1548.665258723458,6945.447881751551,5181.411247517482,9627.212076710633,1650.4812831510878,163.83401348755777,110.2415759402513
2006-11-24,8979.657195039232,186.10613739737647,16482.462544732523,846.1188117982849,44.36267572242699,31033.163339746614,1549.694268720519,7141.4482429517,5273.959527419831,9773.071920479402,1650.3887325340786,163.82482650725683,110.23539415195869
2006-11-27,8979.657195039232,186.10613739737647,16482.462544732523,846.1188117982849,44.36267572242699,31033.163339746614,1549.694268720519,7141.4482429517,5273.959527419831,9773.071920479402,1650.3887325340786,163.82482650725683,110.23539415195869
2006-11-28,9100.116879669155,194.51285073013764,16432.194066208725,871.0234355503068,44.77937148934268,31029.94126101333,1553.9963104195203,6958.6187455661,5266.271241513596,9800.620039291403,1718.768097302967,171.23414503157744,118.7927955068811
2006-11-29,9073.814045367806,193.69844406137568,16428.529062268346,891.8181226850484,44.66229822861792,31023.020404520692,1552.3111262703871,7003.470950830698,5286.514005188717,9741.321215503045,1692.684001210757,176.47889612195004,126.6621668404574
2006-11-30,9235.532692719864,198.80165350766143,16426.65526313992,901.2817541383043,45.278235477004024,31019.481992263893,1557.7108700953484,7166.853048034276,5382.278085874347,9786.609092485052,1708.908940195624,176.60153662151944,126.26224576214672
2006-12-01,9202.242411322854,199.91717197264316,16423.297182137816,905.3795996688584,44.91927563925161,31013.140717579263,1561.6299282626424,7136.840574750722,5338.35674991354,9663.282138212478,1758.5174740587602,174.99533415987406,120.21294166100526
2006-12-04,9209.280269684852,200.70007164855193,16423.12066488825,891.2390522515768,45.06152798907017,31012.807389001016,1561.167096155557,7129.627104271549,5177.722186335344,9409.82316014218,1715.6779903414315,167.85668944559671,111.41916083079724
2006-12-05,9165.314128848084,197.56154285060651,16418.512242427754,890.8462941547663,46.15476955291868,31004.105016227237,1560.2831010784016,7106.222205997544,5226.212616358635,9478.530321955559,1760.859098520746,167.80958788959097,109.6612796113852
2006-12-06,8996.505798827258,194.27030038365797,16417.730931783328,887.3793549155378,44.93258703506191,31002.62961840115,1556.1957393887358,6777.7006414638345,5036.9017398668075,9335.39083090045,1736.5182050152587,163.94900804026713,110.25535675703867
2006-12-07,9016.23466002946,197.77500291894978,16417.27959945322,891.6355392787557,44.14658944734927,31001.777339293687,1556.1529587236073,6813.185446789891,5115.239754291468,9445.71469272232,1739.3242227430026,160.09202624565313,109.45328919018952
2006-12-08,8934.270905417941,195.76627711858086,16418.738678326383,885.1506707668206,44.33601947126863,31004.532609317088,1549.156401518346,6692.498351752256,5055.04806206447,9360.935860873093,1738.765274944713,162.24670680922708,107.89334577736403
