Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-02,18210.961715487065,253.03365476926288,17496.71753632287,745.1799728462612,41.67184617768458,30863.40168035976,1958.8175722541314,8131.924407857964,5861.051344777814,14952.125810998512,2136.6677844920455,193.19480670370288,41.141093518585585
2015-04-03,18210.961715487065,253.03365476926288,17496.71753632287,745.1799728462612,41.67184617768458,30863.40168035976,1958.8175722541314,8131.924407857964,5861.051344777814,14952.125810998512,2136.6677844920455,193.19480670370288,41.141093518585585
2015-04-05,18210.961715487065,253.03365476926288,17496.71753632287,745.1799728462612,41.67184617768458,30863.40168035976,1958.8175722541314,8131.924407857964,5861.051344777814,14952.125810998512,2136.6677844920455,193.19480670370288,41.141093518585585
2015-04-06,18428.84562886021,258.52708820201684,17843.58759482161,788.511422198805,41.315943985393,30726.085554394638,1957.2425760355204,7981.145146465741,5822.341793253076,14797.821934280868,2210.977538714864,189.64198926049053,40.075860538655675
2015-04-07,18373.612489792908,255.3577155072185,17807.501128511904,819.2694645547205,42.147300513773935,30992.001867501887,1963.3232084127703,7983.248277329086,5812.897509918326,14737.137029061867,2154.4145790949115,193.8138482051967,40.67510630452713
2015-04-08,18234.78966010519,249.17293478005257,17664.90547762007,764.1909067663629,41.65765304654428,30582.036059603513,1960.6358919082013,7976.1102596289675,5748.104163352562,14724.543690697466,2056.737554186212,196.57986165746115,39.69488348746292
2015-04-09,18157.58702562465,245.89413090704642,17591.68440785631,772.6406505684823,41.758189784564166,30649.295583236493,1960.0298686202393,7891.461513241808,5750.3083412152355,14505.076728435784,2090.9520210356764,194.71943879454838,38.45709035881091
2015-04-10,18340.83874550351,249.24419038784671,17814.031020381848,786.2534624099974,41.87819801366366,30306.691235957325,1961.256299840117,8016.313959171832,5740.0766621230405,14487.222663156692,2056.9877774203455,195.3453133610226,38.23164994114821
2015-04-12,18340.83874550351,249.24419038784671,17814.031020381848,786.2534624099974,41.87819801366366,30306.691235957325,1961.256299840117,8016.313959171832,5740.0766621230405,14487.222663156692,2056.9877774203455,195.3453133610226,38.23164994114821
2015-04-13,18314.284052337203,248.60880914564206,17614.880175326765,792.707782586385,41.79620878914873,30301.106188029597,1969.6959775590929,7669.764688390003,5657.835374909898,14488.181678666035,2042.470934937109,198.67325107301895,38.34500448681721
2015-04-14,18118.445979490345,245.33114702489135,17524.521618174662,809.4667700454632,41.30878018039258,30296.14271192962,1964.2366279450484,7549.352182416155,5673.406519381155,14586.04714922558,2044.5530177682163,200.35402840691114,38.43030343163818
2015-04-15,18153.14868243826,245.80404458749823,17464.190599436115,851.9817254456019,41.23930115091331,30500.764796231575,1955.6372722289657,7414.613163467811,5680.8854803135955,14579.932150272925,2051.766663732109,196.41359373424666,39.433804541675215
2015-04-16,18038.103149365885,245.06523378085384,17443.357678247394,853.8738005727569,41.94084909606629,30076.05262175155,1952.6848933083375,7445.611024508707,5665.138822995756,14544.914559505381,2101.9359847640417,202.21346477527214,40.41257857106648
2015-04-17,18134.930012085726,244.54793077661088,17590.68650273184,840.336693654089,41.964066729209144,30012.562298471268,1957.054247580209,7455.085800122588,5725.113918294343,14604.882444628427,2091.042219870347,199.60633829583284,39.710205190626226
