Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-16,9012.10546502456,175.72673321015662,16427.346369316074,1030.5077839997173,50.09910443350705,31145.302638683683,1529.5368176818754,5325.269787260839,3175.0935609105677,7916.232140012916,1500.1063024564298,181.3315229540253,96.98727936375522
2006-08-17,8821.25328470882,171.62310305322643,16426.967603554265,1004.2524521815973,48.4925215627387,31144.58452061303,1528.8296365327965,5210.47358105757,3139.1849085326216,7905.298981989684,1484.3041409067807,174.8769647732693,95.88131625719666
2006-08-18,8773.830696542665,172.15114013487434,16426.744615718777,1019.7195479372989,49.45224232767714,31144.161748519175,1531.720473752464,5224.736834580711,3149.8927829879594,7840.6887476423835,1479.9837535540696,174.58791835296623,96.4820393814313
2006-08-21,8968.578438796436,176.66249862717095,16426.387550492713,1038.474457158674,50.490358440861726,31143.48477341452,1532.8069971036775,5242.54035479294,3167.7414037163085,7858.4354053731495,1533.7028515730542,174.0107770528221,94.94624112132281
2006-08-22,8952.869278256483,175.51695096503022,16426.49470688344,1041.06131365116,50.14667846239241,31143.687935760034,1533.2649264196668,5156.571964050016,3146.2614207337833,7872.820434341825,1550.9133308508772,172.86521209236108,100.45102374691304
2006-08-23,8939.976703313658,179.14354328543985,16426.508099212046,1028.5918466756227,49.781207192994295,31143.713326843783,1532.3703154287853,5246.162272523219,3203.5990926473755,7915.828183062698,1538.7309069681946,177.88216667079865,98.54471481857139
2006-08-24,8879.791557490948,176.2627863966736,16426.539346060737,1037.194063793123,49.30828646630284,31143.77256906934,1532.821161709747,5382.343389568767,3260.9404024684272,7905.092887742144,1534.4337583993206,176.30579152675463,101.46899822696481
2006-08-25,8915.793161274923,177.15480629709577,16426.847207107818,1039.3636353219192,49.52421976203187,31144.356255884388,1534.1937086699463,5425.446481579676,3225.166336474048,7783.401425357369,1522.2784670716328,176.30909579458867,102.58895857465033
2006-08-28,8819.5894058568,172.2063199834008,16426.539346060737,1012.1099068510581,49.93897255588679,31143.77256906934,1532.821161709747,5514.931076262538,3217.938990567745,7708.003083197348,1479.248525640182,173.86904375880016,92.7683810234711
2006-08-29,8753.482918117998,174.03764402109695,16426.21782159468,999.1899034072544,49.063652008006386,31143.162977198815,1533.2390816786265,5453.905655424761,3192.792338359699,7697.102068234156,1480.6530114306884,170.2822596861922,97.6972953065839
2006-08-30,8853.728463623222,179.138574445582,16426.052483080584,1003.7665229832457,48.2318209094391,31142.8495048982,1535.4632393106522,5697.518204209888,3275.1771312250553,7768.69148850757,1481.3547112235701,165.12053413991137,90.15695418147705
2006-08-31,8971.135367962606,184.89796822238458,16425.81998827952,1007.0489942983039,49.72178987767819,31142.408708145136,1539.69666802222,5790.603207037458,3325.296891170025,7772.164824297181,1490.650330524494,169.1314825433463,86.68704796746239
2006-09-01,8949.63316672481,185.9012492370691,16425.815515768332,991.7122300506976,49.807772557423306,31142.400228521503,1540.5920720572965,5751.185406371765,3296.629641035529,7718.413311728836,1482.0500431014405,163.2548380139245,84.23605183691882
2006-09-04,8949.262415724743,185.105251823393,16425.135053517424,974.9019469477903,50.099529686456606,31141.110111282713,1540.5282508882303,5750.947155518209,3296.4930735680696,7718.093565723502,1481.9886471173377,163.24807495522344,83.48726749903413
2006-09-05,9151.376387927197,186.3956945533048,16425.179859928845,983.2175508972804,52.328387473423,31141.19506165829,1536.277457448624,5790.3775422436765,3278.5862940302995,7757.529318661856,1525.707108170816,164.68177384917723,86.55467865447129
2006-09-06,9079.844522389243,187.25835023671834,16425.417241764913,967.4656752348444,53.060116083101974,31141.64512394827,1534.5080571086005,5718.797102499302,3242.8016151390157,7653.728452968991,1522.8626369437366,166.83408580572694,85.49530222813917
2006-09-07,8843.405939544158,180.06435395393726,16425.515732119296,964.8915480572438,52.537283328311574,31141.83185598796,1534.9651618120863,5783.329492068182,3307.319158103427,7718.2724448047475,1483.456263764701,166.54842140268335,81.95558280197717
2006-09-08,8737.456307684664,174.33347483565936,16425.730527600783,949.5677551950714,51.28382631380541,31142.239095850437,1537.448735710888,5733.239276649488,3321.695505908797,7696.873728901937,1468.425865990706,170.42054241928477,81.34033497128613
2006-09-11,8456.560174440105,159.21265888169728,16425.79315238705,940.398166451678,49.220047064515576,31142.35782883854,1534.7671312351176,5704.594829537562,3278.7087117002948,7625.237309834129,1436.898572012916,163.54127169490326,81.26897768518599
2006-09-12,8411.97421317499,158.02012035002156,16425.493350290537,913.8651208070502,48.5956687015787,31141.78942132964,1537.2025844839966,5571.911465903531,3203.4011900435735,7557.016901344403,1434.7223903148072,165.54489644744322,79.8915340245311
2006-09-13,8443.547289991395,158.880879155624,16425.573918426628,916.879566852095,48.624570911946336,31141.942173875617,1538.105934660696,5468.024825375008,3210.5833837064265,7596.469613233956,1440.4626342075708,177.29873254029638,78.10030570601252
2006-09-14,8303.039189158859,155.29679238215923,16425.484397173233,906.1249071901675,48.473811282699714,31141.772446734853,1535.410136166826,5403.497048633777,3196.2330022422607,7625.09397844342,1432.571653901278,174.2878601773966,70.11646852460774
2006-09-15,8261.440575187138,154.2211983253666,16425.417241764913,907.6978219867445,47.53481277175429,31141.64512394827,1534.7320074963864,5625.633741180392,3464.9603998225725,7879.470443857122,1413.9331901948574,178.3003347252846,71.40613144045287
2006-09-18,8401.959331958467,160.17041143291917,16425.529160555194,914.4404432039591,48.98992878605127,31141.857315529058,1533.1748013901731,5668.670840313769,3550.981544090357,7926.106130704208,1421.825866143402,177.15491691553603,70.83330163204195
2006-09-19,8267.067860991743,155.22251421397272,16425.20799098399,883.7507174675262,48.37983331441806,31141.24839651873,1540.7590392938735,5862.050670429714,3532.9963087064166,7800.540531494797,1439.7138678608947,176.29150211340564,71.74920758472514
2006-09-20,8312.630049339368,158.0403019062137,16424.610407832613,866.5200089183071,48.29924537063562,31140.115413279505,1542.2705589924633,5843.922245893324,3568.698072906039,7871.917335516635,1461.1596692448536,173.7053021494623,70.67169087519417
2006-09-21,8343.704703311148,159.60810380052683,16423.712451923402,882.6670614485358,49.04183497622604,31138.41294059038,1547.3365652649259,6040.65863742209,3686.736499351916,7996.886167690453,1484.0100126682905,165.6702642547108,68.51812520776568
2006-09-22,8446.933318750263,160.54044839093396,16423.795694462548,867.7668558196733,49.29288553758573,31138.570763650525,1552.494758258465,6004.860729476272,3658.0923656296386,7871.526863161916,1496.9157156764106,149.90654763577342,66.31143132417931
2006-09-25,8454.395931771813,160.76107019216062,16424.37249843167,880.696075531787,49.40927053377675,31139.664350756902,1556.1322601930856,5929.829076113528,3651.0548813049454,7810.892680318726,1528.4985619715019,139.73615345524325,64.13531009086518
2006-09-26,8472.992700899802,163.3114913934929,16424.305539139314,874.3864340098062,49.63837924147604,31139.53739979489,1553.4386933492774,6062.374557640427,3711.950379264469,7835.941582482041,1532.0752942369056,146.04159384984007,64.86597490930806
