Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-18,9739.917808766342,178.24509242857877,18599.86206871259,995.3462130597363,55.457052020716766,31139.504383812353,1512.2330075932346,5997.874851973522,3729.86124307314,8570.440051326561,1428.1678330972334,234.1822604455207,85.9480449019106
2006-05-19,9411.963402509376,175.9565655031596,18823.926805018753,982.1864298693071,52.212244523866794,31140.312323239654,1513.1680069046308,5965.7829959951705,3622.4664318024725,8413.008092850847,1442.5370994594025,235.334912310856,85.44864284662783
2006-05-22,9416.415437034446,177.07733396357332,18411.456682681117,992.2351176806332,52.17009616229326,31140.816804895876,1515.2080205235698,6109.204079202333,3647.606893036935,8348.648389760372,1427.5113594525435,234.9087416524668,89.95041628364204
2006-05-23,9645.578273404804,187.75197483075638,18940.01736746575,1028.4795208093713,58.4109277320151,31140.312323239654,1512.496184495172,6015.945735901436,3626.04948465292,8409.425040000398,1453.286258010745,238.20136552582358,89.69097747623077
2006-05-24,9129.618662940356,178.43602921863558,18418.32452253308,1001.2482972767509,54.899534161702455,31140.312323239654,1515.4074149361604,5901.288044687114,3575.8867447466546,8348.513141542791,1430.3547416370998,232.3251337014877,85.47731202598655
2006-05-25,9293.131688200563,179.72835692108404,18560.46434775354,1022.1871132182071,55.917877532781084,31140.732750255982,1511.62082948041,5869.119807262605,3629.6815413657014,8373.707563841703,1413.8917654261834,232.75825232383343,85.63611792105296
2006-05-26,9328.962700454915,181.66323486324612,18604.894453036704,1022.9037772023227,57.54460376690433,31140.732750255982,1513.6363239197171,5955.114236673046,3640.4308450420067,8348.625855263657,1406.0088989911976,227.5985914798477,84.91950177649987
2006-05-29,9328.962700454915,181.66323486324612,18604.894453036704,1022.9037772023227,57.54460376690433,31140.732750255982,1513.6363239197171,5955.114236673046,3640.4308450420067,8348.625855263657,1406.0088989911976,227.5985914798477,84.91950177649987
2006-05-30,9372.14956500795,186.51135246095,18509.242583235522,1032.3839983517707,53.704607604070375,31141.36291035914,1510.5316766653177,5905.070311387857,3647.6708598257514,8363.127491977706,1415.353624392114,228.03317415810335,87.75909313742224
2006-05-31,9208.54529069016,177.69267289657932,17869.594891935394,1021.754400317473,53.26623965263785,31140.648685365046,1506.0181682852947,5639.786104103622,3601.007010561716,8305.606219385132,1418.18759285843,221.57838217174782,91.4978233772554
