Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-28,19083.01969146429,268.1328317759711,18663.04117151474,659.6471138814142,37.41957799949113,33850.50710770795,1936.182967649615,7498.0134660979575,5539.106434875928,14398.708689721016,2488.702296650186,224.97750223045816,42.53202597108955
2015-01-29,18676.492909448716,249.46649405210172,18113.787602731125,662.8919357908363,36.77688226380983,33486.9851883933,1938.0248429490787,7558.576007738029,5530.302288281,14413.769019187292,2381.826019178897,221.06323308375713,40.47615741828104
2015-01-30,19065.93644756956,256.379795574862,18479.8650878954,719.3905406588163,37.69940520746539,34232.1917210762,1951.7046793708766,7497.379389140082,5517.713324677932,14331.141905447277,2414.3723069943453,220.55940503108798,40.13017965544511
2015-02-01,19065.93644756956,256.379795574862,18479.8650878954,719.3905406588163,37.69940520746539,34232.1917210762,1951.7046793708766,7497.379389140082,5517.713324677932,14331.141905447277,2414.3723069943453,220.55940503108798,40.13017965544511
2015-02-02,18994.86815244978,256.52450769991395,18313.185341415618,737.7963050817835,37.37354191960385,34195.824518078174,1948.631757596416,7334.055508719486,5503.332368034561,14281.12889013972,2417.8940537995322,211.64945975118255,39.88892796137849
2015-02-03,18655.706877331755,256.2808809392798,18322.489904234728,785.651563047684,38.50507103440989,34236.192780313395,1926.1792250414237,7608.4542190487755,5712.819883207912,14617.117886522903,2380.650152237646,214.29554176411142,40.78575674440294
2015-02-04,18796.04821269032,258.47167575436305,18455.46430200158,720.5796131195928,38.84734595632248,34155.02694470438,1933.4437199266576,7599.921083711708,5703.65897378364,14456.209967451625,2452.498904731553,214.909702955116,39.59097744711134
2015-02-05,18842.342348928792,256.50669358543837,18688.557050806594,753.6936871224925,38.99857210758202,34482.08372016723,1938.87068222498,7849.731766996286,5751.990800257383,14650.59305062312,2459.806578435831,215.1490890435425,38.819404366298784
2015-02-06,18373.46696846893,248.34481464076725,18220.093434817336,769.6932195288948,38.76013632052238,33656.396704589126,1916.6947520490353,7847.3270936040135,5744.034964625708,14495.963805737205,2484.49065173456,216.06208334782707,38.40276384149824
2015-02-08,18373.46696846893,248.34481464076725,18220.093434817336,769.6932195288948,38.76013632052238,33656.396704589126,1916.6947520490353,7847.3270936040135,5744.034964625708,14495.963805737205,2484.49065173456,216.06208334782707,38.40276384149824
2015-02-09,18634.854566523038,256.1241241092527,18358.515297113463,793.8736178246777,39.03286966954671,33783.9327029235,1931.5094331918435,7956.007268003435,5875.956288072381,14695.522627166325,2517.0870536611424,222.57295947867894,39.002831428668735
2015-02-10,18541.678239508914,253.78132736803894,18205.953917566425,753.0486947165642,38.57831392545872,33192.404927670286,1932.4442005953865,7854.92108901779,5841.321289006042,14588.248270739317,2399.7592211725964,221.45834119615364,40.30210659294754
2015-02-11,18390.05624443836,252.61813555920406,18067.211574539295,736.8091466648642,38.50748050804771,32918.0498157215,1936.4529333477894,7931.560353169375,5819.494828787611,14750.514760459071,2405.4917244082844,221.91774245874757,42.19605090479831
2015-02-12,18353.09783025156,252.3795421008132,18103.396181202523,770.3156642004378,39.24533448255595,33284.82750307926,1931.7591038287228,7840.793734484267,5761.1971228920365,14797.852923355198,2475.2088881296686,226.23604310319584,40.80973403408108
2015-02-13,18424.897444461232,259.55595254485786,18184.540037929328,792.8789764593022,39.26088189967143,33206.8779461733,1926.3801127024733,8006.906105094037,5817.400354967478,14879.625698115655,2451.6455007808795,223.53238979384045,42.12263400476864
2015-02-15,18424.897444461232,259.55595254485786,18184.540037929328,792.8789764593022,39.26088189967143,33206.8779461733,1926.3801127024733,8006.906105094037,5817.400354967478,14879.625698115655,2451.6455007808795,223.53238979384045,42.12263400476864
2015-02-16,18424.897444461232,259.55595254485786,18184.540037929328,792.8789764593022,39.26088189967143,33206.8779461733,1926.3801127024733,8006.906105094037,5817.400354967478,14879.625698115655,2451.6455007808795,223.53238979384045,42.12263400476864
2015-02-17,18142.925560791067,245.7201764471822,17720.927567563358,803.8993483556568,38.96351501969719,32040.33810626816,1911.0068076037605,8030.733912503819,5849.407870818583,15134.12267475591,2337.5103963824395,227.36851648890416,41.433932435853286
2015-02-18,18019.17155736102,244.0706424311315,17576.089468024507,783.1288090701721,39.644580735695605,31132.149175330942,1922.76035907525,7926.663479571055,5763.822094335182,14955.897981587641,2295.0150712813156,226.64775578633837,42.520862190913235
2015-02-19,18162.638016952584,246.32636753791357,17691.68345547699,769.7792866948349,39.74534771173945,31187.64701437796,1919.8402297627729,7940.793975075609,5864.37603370103,15155.593996011192,2244.938771857699,220.88272473225567,42.641801996824825
2015-02-20,18144.41985180392,245.00390478904558,17669.868860649727,758.3776814956392,39.32747328793191,31802.448962745846,1919.3892767218558,7686.972801156356,5803.83394736989,15053.811997169012,2239.4286329727265,216.78695002009334,44.45714168664347
2015-02-22,18144.41985180392,245.00390478904558,17669.868860649727,758.3776814956392,39.32747328793191,31802.448962745846,1919.3892767218558,7686.972801156356,5803.83394736989,15053.811997169012,2239.4286329727265,216.78695002009334,44.45714168664347
2015-02-23,18122.01626222146,245.2956606966129,17608.68748787284,746.591420093471,39.850919116448175,31320.604187829744,1932.7677611388972,7635.765518435716,5718.331567192343,15086.58169905465,2180.8923496500884,216.05102871559035,43.4668680857076
2015-02-24,18113.42990618744,244.89222356995805,17654.880487349405,745.7847651918797,41.034809015374464,31284.975528258532,1947.5076978076042,7653.828213044747,5712.941473898945,15375.757715182328,2199.6717300668593,214.44339369804212,43.91776390448713
2015-02-25,18071.387552721124,247.13111182799906,17647.06428328335,767.2440313451075,40.73961819675944,31237.469241839346,1936.824659909927,7489.619612295537,5653.891651069911,15163.564368238729,2102.8113326334533,207.49744684650756,43.545875555946004
